,load,alloc,reward,sigma,event_start_time,event_end_time
1684858004.9846003,1.0,3.0,13.824173927307129,21.475208282470703,1684858004.9846003,1684858035.3661628
1684858036.0767972,1.0,3.0,12.456684112548828,20.10731315612793,1684858036.0767972,1684858067.626125
1684858068.1187866,1.0,3.0,13.837956428527832,20.64903450012207,1684858068.1187866,1684858097.386113
1684858097.8446667,1.0,3.0,15.889053344726562,20.141071319580078,1684858097.8446667,1684858122.6416123
1684858123.2399952,1.0,3.0,15.206075668334961,21.725431442260742,1684858123.2399952,1684858151.2551124
1684858151.5558214,1.0,3.0,18.19296646118164,22.269880294799805,1684858151.5558214,1684858175.4661615
1684858175.7914197,1.0,3.0,13.25616455078125,21.135393142700195,1684858175.7914197,1684858207.0976095
1684858207.5407686,1.0,3.0,26.36518096923828,21.45298194885254,1684858207.5407686,1684858223.4329412
1684858224.0750692,1.0,3.0,14.705368995666504,21.498693466186523,1684858224.0750692,1684858252.7040687
1684858253.2228763,1.0,3.0,16.140331268310547,19.71259880065918,1684858253.2228763,1684858277.138122
1684858277.580996,1.0,3.0,15.331876754760742,19.889842987060547,1684858277.580996,1684858303.0181956
1684858303.4449985,1.0,3.0,14.505367279052734,21.150556564331055,1684858303.4449985,1684858331.9861586
1684858332.6409836,1.0,3.0,13.599631309509277,20.582836151123047,1684858332.6409836,1684858362.27414
1684858362.4581997,1.0,3.0,32.183326721191406,20.480365753173828,1684858362.4581997,1684858374.8869958
1684858375.72442,1.0,3.0,13.747086524963379,20.09173011779785,1684858375.72442,1684858404.3850389
1684858404.8583484,1.0,3.0,13.613360404968262,19.992534637451172,1684858404.8583484,1684858433.6535892
1684858434.7088013,1.0,3.0,15.25082778930664,22.338109970092773,1684858434.7088013,1684858463.4941232
1684858464.0019045,1.0,3.0,17.17246437072754,22.942285537719727,1684858464.0019045,1684858490.0901802
1684858490.3391678,1.0,3.0,22.12370491027832,21.440879821777344,1684858490.3391678,1684858509.2781289
1684858509.6905708,1.0,3.0,13.5760498046875,22.50471305847168,1684858509.6905708,1684858542.247906
1684858542.8765173,1.0,3.0,13.39733600616455,21.560319900512695,1684858542.8765173,1684858574.3006752
1684858574.5733066,1.0,3.0,14.97684097290039,22.59490966796875,1684858574.5733066,1684858604.0187693
1684858604.37015,1.0,3.0,12.920190811157227,21.202083587646484,1684858604.37015,1684858636.567816
1684858637.2505538,1.0,3.0,12.679691314697266,20.014324188232422,1684858637.2505538,1684858668.1661322
1684858668.3888075,1.0,3.0,14.7854642868042,20.989145278930664,1684858668.3888075,1684858696.1863785
1684858696.6251156,1.0,3.0,13.398426055908203,21.616384506225586,1684858696.6251156,1684858728.2706227
1684858728.816566,1.0,3.0,13.942124366760254,22.128700256347656,1684858728.816566,1684858759.730075
1684858759.9786081,1.0,3.0,13.964116096496582,22.276079177856445,1684858759.9786081,1684858791.1298823
1684858791.5335224,1.0,3.0,13.457489967346191,21.035078048706055,1684858791.5335224,1684858822.0741348
1684858822.5712306,1.0,3.0,30.319992065429688,22.415096282958984,1684858822.5712306,1684858837.0501258
1684858837.4597545,1.0,3.0,13.137311935424805,21.485980987548828,1684858837.4597545,1684858869.6581233
1684858870.5272539,1.0,3.0,17.88881492614746,21.301862716674805,1684858870.5272539,1684858893.7261074
1684858894.0627518,1.0,3.0,15.121477127075195,21.529109954833984,1684858894.0627518,1684858921.9700775
1684858922.4113688,1.0,3.0,28.615283966064453,20.748550415039062,1684858922.4113688,1684858936.5995913
1684858937.2625413,1.0,3.0,13.43106460571289,21.375030517578125,1684858937.2625413,1684858968.4588764
1684858969.1428354,1.0,3.0,13.550747871398926,20.72410774230957,1684858969.1428354,1684858999.1042805
1684858999.4924257,1.0,3.0,25.347827911376953,20.723548889160156,1684858999.4924257,1684859015.4701262
1684859015.8040206,1.0,3.0,13.213095664978027,20.92388343811035,1684859015.8040206,1684859046.7581592
1684859047.2511954,1.0,3.0,15.650773048400879,21.931703567504883,1684859047.2511954,1684859074.5980873
1684859075.080217,1.0,3.0,13.215615272521973,21.41859245300293,1684859075.080217,1684859106.7851353
1684859107.2500875,1.0,3.0,13.258333206176758,19.786190032958984,1684859107.2500875,1684859136.5901256
1684859137.7820263,1.0,3.0,19.526851654052734,21.670854568481445,1684859137.7820263,1684859159.59814
1684859160.2810156,1.0,3.0,12.376923561096191,20.01401710510254,1684859160.2810156,1684859192.0336554
1684859192.6123886,1.0,3.0,17.535724639892578,20.75216293334961,1684859192.6123886,1684859215.8221502
1684859216.0566602,1.0,3.0,14.10013198852539,20.988435745239258,1684859216.0566602,1684859245.4180882
1684859246.0550969,1.0,3.0,14.249754905700684,20.3400821685791,1684859246.0550969,1684859273.9854012
1684859274.3389003,1.0,3.0,15.090553283691406,20.542022705078125,1684859274.3389003,1684859300.978083
1684859301.296166,1.0,3.0,13.477524757385254,21.643016815185547,1684859301.296166,1684859332.8301451
1684859333.4970508,1.0,3.0,12.640031814575195,20.639068603515625,1684859333.4970508,1684859365.5381105
1684859366.066873,1.0,3.0,15.54448413848877,21.449373245239258,1684859366.066873,1684859393.0861044
1684859393.3246877,1.0,3.0,16.776512145996094,20.50463104248047,1684859393.3246877,1684859417.2867599
1684859418.1315575,1.0,3.0,17.653087615966797,21.797225952148438,1684859418.1315575,1684859442.263312
1684859442.7515342,1.0,3.0,13.590473175048828,20.8975772857666,1684859442.7515342,1684859472.846144
1684859473.2292337,1.0,3.0,12.809796333312988,19.566627502441406,1684859473.2292337,1684859503.2062917
1684859503.5333939,1.0,3.0,22.94328498840332,21.592567443847656,1684859503.5333939,1684859521.9701607
1684859522.8596976,1.0,3.0,42.81938171386719,22.507434844970703,1684859522.8596976,1684859533.182126
1684859533.8225226,1.0,3.0,14.409695625305176,21.99818992614746,1684859533.8225226,1684859563.5941448
1684859564.0231624,1.0,3.0,12.503400802612305,21.22303009033203,1684859564.0231624,1684859597.2141333
1684859597.721237,1.0,3.0,12.562591552734375,20.815183639526367,1684859597.721237,1684859630.2782133
1684859630.956897,1.0,3.0,15.30794906616211,22.28057098388672,1684859630.956897,1684859659.438831
1684859659.8539035,1.0,3.0,13.07588005065918,21.395151138305664,1684859659.8539035,1684859691.974113
1684859692.608689,1.0,3.0,13.622653007507324,20.28273582458496,1684859692.608689,1684859721.8981385
1684859722.3363705,1.0,3.0,14.39547348022461,21.478839874267578,1684859722.3363705,1684859751.5122087
1684859752.081877,1.0,3.0,15.461606979370117,22.488197326660156,1684859752.081877,1684859780.5394619
1684859780.9432585,1.0,3.0,13.44168758392334,21.310832977294922,1684859780.9432585,1684859811.966148
1684859812.4012377,1.0,3.0,13.907037734985352,21.291606903076172,1684859812.4012377,1684859842.3141508
1684859843.0581014,1.0,3.0,13.278573036193848,21.468204498291016,1684859843.0581014,1684859874.688007
1684859875.0878587,1.0,3.0,15.594971656799316,20.82082176208496,1684859875.0878587,1684859901.2501376
1684859901.487918,1.0,3.0,16.641277313232422,21.260250091552734,1684859901.487918,1684859926.54609
1684859927.0826967,1.0,3.0,19.04181480407715,22.083810806274414,1684859927.0826967,1684859949.822126
1684859950.0417595,1.0,3.0,14.929893493652344,22.01654815673828,1684859950.0417595,1684859979.1109557
1684859979.6052206,1.0,3.0,14.949575424194336,21.725488662719727,1684859979.6052206,1684860008.0341215
1684860008.4297507,1.0,3.0,21.975797653198242,21.54574966430664,1684860008.4297507,1684860027.632694
1684860028.0800016,1.0,3.0,16.236730575561523,22.24945068359375,1684860028.0800016,1684860054.9942863
1684860055.3181653,1.0,3.0,14.631600379943848,21.526397705078125,1684860055.3181653,1684860084.091504
1684860084.6984584,1.0,3.0,15.682045936584473,21.952316284179688,1684860084.6984584,1684860112.182118
1684860112.4192207,1.0,3.0,15.726537704467773,20.3815860748291,1684860112.4192207,1684860137.7903488
1684860138.0570972,1.0,3.0,31.67189598083496,21.296110153198242,1684860138.0570972,1684860151.223344
1684860151.6506562,1.0,3.0,14.728527069091797,21.61035919189453,1684860151.6506562,1684860180.5062242
1684860181.0874665,1.0,3.0,27.817506790161133,21.060571670532227,1684860181.0874665,1684860195.8982832
1684860196.1087472,1.0,3.0,17.303176879882812,19.802282333374023,1684860196.1087472,1684860218.5901692
1684860219.1174684,1.0,3.0,24.73204231262207,21.22046661376953,1684860219.1174684,1684860235.978187
1684860236.254401,1.0,3.0,13.90602970123291,20.795198440551758,1684860236.254401,1684860265.5941916
1684860266.0960417,1.0,3.0,15.714335441589355,22.18634605407715,1684860266.0960417,1684860293.7141366
1684860294.0866039,1.0,3.0,13.302389144897461,19.83695411682129,1684860294.0866039,1684860323.404646
1684860323.8288543,1.0,3.0,18.954116821289062,21.37013053894043,1684860323.8288543,1684860345.8821108
1684860346.3437786,1.0,3.0,12.651093482971191,21.08148765563965,1684860346.3437786,1684860378.9101343
1684860379.1653674,1.0,3.0,13.847354888916016,20.91692352294922,1684860379.1653674,1684860408.8461256
1684860409.2544582,1.0,3.0,14.53261661529541,21.129932403564453,1684860409.2544582,1684860437.742102
1684860438.042229,1.0,3.0,16.195955276489258,21.589019775390625,1684860438.042229,1684860464.0981169
1684860464.4823318,1.0,3.0,15.075298309326172,21.65163803100586,1684860464.4823318,1684860492.6078122
1684860493.2823114,1.0,3.0,16.799312591552734,22.061431884765625,1684860493.2823114,1684860518.9381227
1684860519.489026,1.0,3.0,13.361063003540039,20.613988876342773,1684860519.489026,1684860549.7261407
1684860550.0550418,1.0,3.0,14.489680290222168,21.458030700683594,1684860550.0550418,1684860579.1102023
1684860579.4677541,1.0,3.0,12.348732948303223,19.458303451538086,1684860579.4677541,1684860610.4021008
1684860610.6458275,1.0,3.0,15.129298210144043,21.03705596923828,1684860610.6458275,1684860637.8777575
1684860638.5942395,1.0,3.0,16.64165496826172,20.499128341674805,1684860638.5942395,1684860662.870671
1684860663.653691,1.0,3.0,13.061497688293457,20.093917846679688,1684860663.653691,1684860693.7421243
1684860694.8091495,1.0,3.0,15.18535041809082,21.177274703979492,1684860694.8091495,1684860722.138121
1684860722.3880196,1.0,3.0,14.45601749420166,21.379667282104492,1684860722.3880196,1684860751.234139
1684860751.8318636,1.0,3.0,12.511621475219727,19.942642211914062,1684860751.8318636,1684860783.1627345
1684860783.4581144,1.0,3.0,15.80734920501709,21.491289138793945,1684860783.4581144,1684860810.0280342
1684860810.422829,1.0,3.0,15.618565559387207,21.80445098876953,1684860810.422829,1684860837.8901396
