,load,alloc,reward,sigma,event_start_time,event_end_time
1684858004.9846003,1.0,3.0,13.824173927307129,21.475208282470703,1684858004.9846003,1684858035.3661628
1684858036.0767972,1.0,3.0,12.456684112548828,20.10731315612793,1684858036.0767972,1684858067.626125
1684858068.1187866,1.0,3.0,13.837956428527832,20.64903450012207,1684858068.1187866,1684858097.386113
1684858097.8446667,1.0,3.0,15.889053344726562,20.141071319580078,1684858097.8446667,1684858122.6416123
1684858123.2399952,1.0,3.0,15.206075668334961,21.725431442260742,1684858123.2399952,1684858151.2551124
1684858151.5558214,1.0,3.0,18.19296646118164,22.269880294799805,1684858151.5558214,1684858175.4661615
1684858175.7914197,1.0,3.0,13.25616455078125,21.135393142700195,1684858175.7914197,1684858207.0976095
1684858207.5407686,1.0,3.0,26.36518096923828,21.45298194885254,1684858207.5407686,1684858223.4329412
1684858224.0750692,1.0,3.0,14.705368995666504,21.498693466186523,1684858224.0750692,1684858252.7040687
1684858253.2228763,1.0,3.0,16.140331268310547,19.71259880065918,1684858253.2228763,1684858277.138122
1684858277.580996,1.0,3.0,15.331876754760742,19.889842987060547,1684858277.580996,1684858303.0181956
1684858303.4449985,1.0,3.0,14.505367279052734,21.150556564331055,1684858303.4449985,1684858331.9861586
1684858332.6409836,1.0,3.0,13.599631309509277,20.582836151123047,1684858332.6409836,1684858362.27414
1684858362.4581997,1.0,3.0,32.183326721191406,20.480365753173828,1684858362.4581997,1684858374.8869958
1684858375.72442,1.0,3.0,13.747086524963379,20.09173011779785,1684858375.72442,1684858404.3850389
1684858404.8583484,1.0,3.0,13.613360404968262,19.992534637451172,1684858404.8583484,1684858433.6535892
1684858434.7088013,1.0,3.0,15.25082778930664,22.338109970092773,1684858434.7088013,1684858463.4941232
1684858464.0019045,1.0,3.0,17.17246437072754,22.942285537719727,1684858464.0019045,1684858490.0901802
1684858490.3391678,1.0,3.0,22.12370491027832,21.440879821777344,1684858490.3391678,1684858509.2781289
1684858509.6905708,1.0,3.0,13.5760498046875,22.50471305847168,1684858509.6905708,1684858542.247906
1684858542.8765173,1.0,3.0,13.39733600616455,21.560319900512695,1684858542.8765173,1684858574.3006752
1684858574.5733066,1.0,3.0,14.97684097290039,22.59490966796875,1684858574.5733066,1684858604.0187693
1684858604.37015,1.0,3.0,12.920190811157227,21.202083587646484,1684858604.37015,1684858636.567816
1684858637.2505538,1.0,3.0,12.679691314697266,20.014324188232422,1684858637.2505538,1684858668.1661322
1684858668.3888075,1.0,3.0,14.7854642868042,20.989145278930664,1684858668.3888075,1684858696.1863785
1684858696.6251156,1.0,3.0,13.398426055908203,21.616384506225586,1684858696.6251156,1684858728.2706227
1684858728.816566,1.0,3.0,13.942124366760254,22.128700256347656,1684858728.816566,1684858759.730075
1684858759.9786081,1.0,3.0,13.964116096496582,22.276079177856445,1684858759.9786081,1684858791.1298823
1684858791.5335224,1.0,3.0,13.457489967346191,21.035078048706055,1684858791.5335224,1684858822.0741348
1684858822.5712306,1.0,3.0,30.319992065429688,22.415096282958984,1684858822.5712306,1684858837.0501258
1684858837.4597545,1.0,3.0,13.137311935424805,21.485980987548828,1684858837.4597545,1684858869.6581233
1684858870.5272539,1.0,3.0,17.88881492614746,21.301862716674805,1684858870.5272539,1684858893.7261074
1684858894.0627518,1.0,3.0,15.121477127075195,21.529109954833984,1684858894.0627518,1684858921.9700775
1684858922.4113688,1.0,3.0,28.615283966064453,20.748550415039062,1684858922.4113688,1684858936.5995913
1684858937.2625413,1.0,3.0,13.43106460571289,21.375030517578125,1684858937.2625413,1684858968.4588764
1684858969.1428354,1.0,3.0,13.550747871398926,20.72410774230957,1684858969.1428354,1684858999.1042805
1684858999.4924257,1.0,3.0,25.347827911376953,20.723548889160156,1684858999.4924257,1684859015.4701262
1684859015.8040206,1.0,3.0,13.213095664978027,20.92388343811035,1684859015.8040206,1684859046.7581592
1684859047.2511954,1.0,3.0,15.650773048400879,21.931703567504883,1684859047.2511954,1684859074.5980873
1684859075.080217,1.0,3.0,13.215615272521973,21.41859245300293,1684859075.080217,1684859106.7851353
1684859107.2500875,1.0,3.0,13.258333206176758,19.786190032958984,1684859107.2500875,1684859136.5901256
1684859137.7820263,1.0,3.0,19.526851654052734,21.670854568481445,1684859137.7820263,1684859159.59814
1684859160.2810156,1.0,3.0,12.376923561096191,20.01401710510254,1684859160.2810156,1684859192.0336554
1684859192.6123886,1.0,3.0,17.535724639892578,20.75216293334961,1684859192.6123886,1684859215.8221502
1684859216.0566602,1.0,3.0,14.10013198852539,20.988435745239258,1684859216.0566602,1684859245.4180882
1684859246.0550969,1.0,3.0,14.249754905700684,20.3400821685791,1684859246.0550969,1684859273.9854012
1684859274.3389003,1.0,3.0,15.090553283691406,20.542022705078125,1684859274.3389003,1684859300.978083
1684859301.296166,1.0,3.0,13.477524757385254,21.643016815185547,1684859301.296166,1684859332.8301451
1684859333.4970508,1.0,3.0,12.640031814575195,20.639068603515625,1684859333.4970508,1684859365.5381105
1684859366.066873,1.0,3.0,15.54448413848877,21.449373245239258,1684859366.066873,1684859393.0861044
1684859393.3246877,1.0,3.0,16.776512145996094,20.50463104248047,1684859393.3246877,1684859417.2867599
1684859418.1315575,1.0,3.0,17.653087615966797,21.797225952148438,1684859418.1315575,1684859442.263312
1684859442.7515342,1.0,3.0,13.590473175048828,20.8975772857666,1684859442.7515342,1684859472.846144
1684859473.2292337,1.0,3.0,12.809796333312988,19.566627502441406,1684859473.2292337,1684859503.2062917
1684859503.5333939,1.0,3.0,22.94328498840332,21.592567443847656,1684859503.5333939,1684859521.9701607
1684859522.8596976,1.0,3.0,42.81938171386719,22.507434844970703,1684859522.8596976,1684859533.182126
1684859533.8225226,1.0,3.0,14.409695625305176,21.99818992614746,1684859533.8225226,1684859563.5941448
1684859564.0231624,1.0,3.0,12.503400802612305,21.22303009033203,1684859564.0231624,1684859597.2141333
1684859597.721237,1.0,3.0,12.562591552734375,20.815183639526367,1684859597.721237,1684859630.2782133
1684859630.956897,1.0,3.0,15.30794906616211,22.28057098388672,1684859630.956897,1684859659.438831
1684859659.8539035,1.0,3.0,13.07588005065918,21.395151138305664,1684859659.8539035,1684859691.974113
1684859692.608689,1.0,3.0,13.622653007507324,20.28273582458496,1684859692.608689,1684859721.8981385
1684859722.3363705,1.0,3.0,14.39547348022461,21.478839874267578,1684859722.3363705,1684859751.5122087
1684859752.081877,1.0,3.0,15.461606979370117,22.488197326660156,1684859752.081877,1684859780.5394619
1684859780.9432585,1.0,3.0,13.44168758392334,21.310832977294922,1684859780.9432585,1684859811.966148
1684859812.4012377,1.0,3.0,13.907037734985352,21.291606903076172,1684859812.4012377,1684859842.3141508
1684859843.0581014,1.0,3.0,13.278573036193848,21.468204498291016,1684859843.0581014,1684859874.688007
1684859875.0878587,1.0,3.0,15.594971656799316,20.82082176208496,1684859875.0878587,1684859901.2501376
1684859901.487918,1.0,3.0,16.641277313232422,21.260250091552734,1684859901.487918,1684859926.54609
1684859927.0826967,1.0,3.0,19.04181480407715,22.083810806274414,1684859927.0826967,1684859949.822126
1684859950.0417595,1.0,3.0,14.929893493652344,22.01654815673828,1684859950.0417595,1684859979.1109557
1684859979.6052206,1.0,3.0,14.949575424194336,21.725488662719727,1684859979.6052206,1684860008.0341215
1684860008.4297507,1.0,3.0,21.975797653198242,21.54574966430664,1684860008.4297507,1684860027.632694
1684860028.0800016,1.0,3.0,16.236730575561523,22.24945068359375,1684860028.0800016,1684860054.9942863
1684860055.3181653,1.0,3.0,14.631600379943848,21.526397705078125,1684860055.3181653,1684860084.091504
1684860084.6984584,1.0,3.0,15.682045936584473,21.952316284179688,1684860084.6984584,1684860112.182118
1684860112.4192207,1.0,3.0,15.726537704467773,20.3815860748291,1684860112.4192207,1684860137.7903488
1684860138.0570972,1.0,3.0,31.67189598083496,21.296110153198242,1684860138.0570972,1684860151.223344
1684860151.6506562,1.0,3.0,14.728527069091797,21.61035919189453,1684860151.6506562,1684860180.5062242
1684860181.0874665,1.0,3.0,27.817506790161133,21.060571670532227,1684860181.0874665,1684860195.8982832
1684860196.1087472,1.0,3.0,17.303176879882812,19.802282333374023,1684860196.1087472,1684860218.5901692
1684860219.1174684,1.0,3.0,24.73204231262207,21.22046661376953,1684860219.1174684,1684860235.978187
1684860236.254401,1.0,3.0,13.90602970123291,20.795198440551758,1684860236.254401,1684860265.5941916
1684860266.0960417,1.0,3.0,15.714335441589355,22.18634605407715,1684860266.0960417,1684860293.7141366
1684860294.0866039,1.0,3.0,13.302389144897461,19.83695411682129,1684860294.0866039,1684860323.404646
1684860323.8288543,1.0,3.0,18.954116821289062,21.37013053894043,1684860323.8288543,1684860345.8821108
1684860346.3437786,1.0,3.0,12.651093482971191,21.08148765563965,1684860346.3437786,1684860378.9101343
1684860379.1653674,1.0,3.0,13.847354888916016,20.91692352294922,1684860379.1653674,1684860408.8461256
1684860409.2544582,1.0,3.0,14.53261661529541,21.129932403564453,1684860409.2544582,1684860437.742102
1684860438.042229,1.0,3.0,16.195955276489258,21.589019775390625,1684860438.042229,1684860464.0981169
1684860464.4823318,1.0,3.0,15.075298309326172,21.65163803100586,1684860464.4823318,1684860492.6078122
1684860493.2823114,1.0,3.0,16.799312591552734,22.061431884765625,1684860493.2823114,1684860518.9381227
1684860519.489026,1.0,3.0,13.361063003540039,20.613988876342773,1684860519.489026,1684860549.7261407
1684860550.0550418,1.0,3.0,14.489680290222168,21.458030700683594,1684860550.0550418,1684860579.1102023
1684860579.4677541,1.0,3.0,12.348732948303223,19.458303451538086,1684860579.4677541,1684860610.4021008
1684860610.6458275,1.0,3.0,15.129298210144043,21.03705596923828,1684860610.6458275,1684860637.8777575
1684860638.5942395,1.0,3.0,16.64165496826172,20.499128341674805,1684860638.5942395,1684860662.870671
1684860663.653691,1.0,3.0,13.061497688293457,20.093917846679688,1684860663.653691,1684860693.7421243
1684860694.8091495,1.0,3.0,15.18535041809082,21.177274703979492,1684860694.8091495,1684860722.138121
1684860722.3880196,1.0,3.0,14.45601749420166,21.379667282104492,1684860722.3880196,1684860751.234139
1684860751.8318636,1.0,3.0,12.511621475219727,19.942642211914062,1684860751.8318636,1684860783.1627345
1684860783.4581144,1.0,3.0,15.80734920501709,21.491289138793945,1684860783.4581144,1684860810.0280342
1684860810.422829,1.0,3.0,15.618565559387207,21.80445098876953,1684860810.422829,1684860837.8901396
1684860838.2202585,1.0,3.0,14.227288246154785,21.652687072753906,1684860838.2202585,1684860867.9518554
1684860868.4234405,1.0,3.0,13.442173957824707,20.903196334838867,1684860868.4234405,1684860898.8500664
1684860899.31466,1.0,3.0,14.225956916809082,20.835235595703125,1684860899.31466,1684860927.994629
1684860928.6938922,1.0,3.0,14.982498168945312,21.150266647338867,1684860928.6938922,1684860956.3261328
1684860956.8836262,1.0,3.0,13.750509262084961,21.019853591918945,1684860956.8836262,1684860986.8461533
1684860987.267295,1.0,3.0,13.933652877807617,21.374900817871094,1684860987.267295,1684861017.4101439
1684861018.0938075,1.0,3.0,14.019760131835938,21.761226654052734,1684861018.0938075,1684861048.6221478
1684861049.1978116,1.0,3.0,13.370841979980469,21.353504180908203,1684861049.1978116,1684861080.534656
1684861080.9867153,1.0,3.0,16.09479331970215,21.48013687133789,1684861080.9867153,1684861107.0821123
1684861107.556898,1.0,3.0,13.830803871154785,21.198686599731445,1684861107.556898,1684861137.4900813
1684861137.9018269,1.0,3.0,14.042045593261719,20.513336181640625,1684861137.9018269,1684861166.5301352
1684861166.7303278,1.0,3.0,14.810598373413086,21.49458885192871,1684861166.7303278,1684861195.223438
1684861195.59504,1.0,3.0,14.11870288848877,20.743337631225586,1684861195.59504,1684861224.3512237
1684861224.979879,1.0,3.0,14.052325248718262,21.9970645904541,1684861224.979879,1684861255.7221217
1684861256.447778,1.0,3.0,12.790778160095215,20.966611862182617,1684861256.447778,1684861288.5021226
1684861288.875838,1.0,3.0,14.145272254943848,22.180267333984375,1684861288.875838,1684861319.5574672
1684861319.9790735,1.0,3.0,15.908809661865234,21.533912658691406,1684861319.9790735,1684861346.4423983
1684861346.9731581,1.0,3.0,12.543356895446777,21.199153900146484,1684861346.9731581,1684861380.138125
1684861380.5768516,1.0,3.0,22.125391006469727,23.00701141357422,1684861380.5768516,1684861400.870278
1684861401.1331875,1.0,3.0,13.512243270874023,21.552743911743164,1684861401.1331875,1684861432.290117
1684861432.6078346,1.0,3.0,12.973796844482422,20.26909828186035,1684861432.6078346,1684861463.362132
1684861464.1982684,1.0,3.0,14.958539009094238,21.098875045776367,1684861464.1982684,1684861491.8747685
1684861492.4063845,1.0,3.0,16.467647552490234,21.79926300048828,1684861492.4063845,1684861518.3360143
1684861518.5833774,1.0,3.0,22.513532638549805,21.94734001159668,1684861518.5833774,1684861537.6385837
1684861538.4692051,1.0,3.0,13.31861400604248,21.0687255859375,1684861538.4692051,1684861569.4033542
1684861569.6999786,1.0,3.0,35.184478759765625,21.13407325744629,1684861569.6999786,1684861581.4381092
1684861581.7850962,1.0,3.0,15.191381454467773,20.878826141357422,1684861581.7850962,1684861608.7740827
1684861609.250895,1.0,3.0,15.468183517456055,20.52862548828125,1684861609.250895,1684861635.304375
1684861635.8902216,1.0,3.0,15.684069633483887,21.962825775146484,1684861635.8902216,1684861663.4340932
1684861664.0233047,1.0,3.0,12.586962699890137,21.981264114379883,1684861664.0233047,1684861698.1061885
1684861698.5155437,1.0,3.0,19.50053596496582,21.446483612060547,1684861698.5155437,1684861720.0021317
1684861720.2905796,1.0,3.0,16.63496971130371,21.292081832885742,1684861720.2905796,1684861745.2981384
1684861745.5534725,1.0,3.0,18.20962905883789,21.45551872253418,1684861745.5534725,1684861768.5632768
1684861769.0311434,1.0,3.0,15.274332046508789,21.688291549682617,1684861769.0311434,1684861796.7901323
1684861797.582177,1.0,3.0,15.562061309814453,21.25501823425293,1684861797.582177,1684861824.3781128
1684861824.881251,1.0,3.0,12.187134742736816,18.986875534057617,1684861824.881251,1684861855.487297
1684861855.7695782,1.0,3.0,14.683156967163086,19.542612075805664,1684861855.7695782,1684861881.9900978
1684861882.522722,1.0,3.0,15.18675708770752,22.017173767089844,1684861882.522722,1684861910.9027112
1684861911.3236442,1.0,3.0,13.651483535766602,21.302724838256836,1684861911.3236442,1684861941.9430277
1684861942.4434826,1.0,3.0,12.859678268432617,20.970661163330078,1684861942.4434826,1684861974.3260844
1684861974.7475605,1.0,3.0,13.784689903259277,22.49306297302246,1684861974.7475605,1684862006.5944865
1684862007.0201578,1.0,3.0,14.426947593688965,22.834537506103516,1684862007.0201578,1684862037.9345274
1684862038.164094,1.0,3.0,13.776215553283691,21.033885955810547,1684862038.164094,1684862067.998121
1684862068.3773797,1.0,3.0,14.444536209106445,22.01624870300293,1684862068.3773797,1684862098.354112
1684862099.0918293,1.0,3.0,13.295140266418457,20.639591217041016,1684862099.0918293,1684862129.5540886
1684862130.013024,1.0,3.0,15.629639625549316,21.50002670288086,1684862130.013024,1684862156.9490263
1684862157.3051353,1.0,3.0,13.829351425170898,20.785017013549805,1684862157.3051353,1684862186.8076034
1684862187.4466674,1.0,3.0,16.012100219726562,21.06694984436035,1684862187.4466674,1684862213.3021138
1684862213.7436905,1.0,3.0,16.923276901245117,22.251832962036133,1684862213.7436905,1684862239.566113
1684862240.21582,1.0,3.0,14.381219863891602,21.525949478149414,1684862240.21582,1684862269.49011
1684862269.780658,1.0,3.0,13.967799186706543,21.261795043945312,1684862269.780658,1684862299.5634456
1684862299.9760685,1.0,3.0,16.848365783691406,21.758092880249023,1684862299.9760685,1684862325.260421
1684862325.8114057,1.0,3.0,13.259281158447266,21.386018753051758,1684862325.8114057,1684862357.4119127
1684862357.5878108,1.0,3.0,12.414966583251953,19.563762664794922,1684862357.5878108,1684862388.518221
1684862389.046938,1.0,3.0,13.609309196472168,20.238067626953125,1684862389.046938,1684862418.2181468
1684862418.6421318,1.0,3.0,13.884550094604492,19.846576690673828,1684862418.6421318,1684862446.7309065
1684862447.180514,1.0,3.0,17.130863189697266,21.157461166381836,1684862447.180514,1684862471.5225446
1684862472.0867572,1.0,3.0,13.711013793945312,21.405284881591797,1684862472.0867572,1684862502.6461308
1684862503.084907,1.0,3.0,13.99382209777832,21.41424560546875,1684862503.084907,1684862533.0981517
1684862533.6249087,1.0,3.0,13.716897964477539,20.817522048950195,1684862533.6249087,1684862563.4421453
1684862563.8838232,1.0,3.0,13.545930862426758,21.103763580322266,1684862563.8838232,1684862594.5941534
1684862595.0992084,1.0,3.0,18.66470718383789,20.06306266784668,1684862595.0992084,1684862616.262144
1684862617.0606537,1.0,3.0,13.38107681274414,20.357614517211914,1684862617.0606537,1684862646.8041494
1684862647.0067213,1.0,3.0,13.333684921264648,19.329864501953125,1684862647.0067213,1684862675.3559735
1684862676.0153277,1.0,3.0,15.80239200592041,19.93170166015625,1684862676.0153277,1684862700.758417
1684862701.062735,1.0,3.0,24.236852645874023,19.744531631469727,1684862701.062735,1684862716.9888957
1684862717.2374299,1.0,3.0,13.813333511352539,20.86287498474121,1684862717.2374299,1684862746.918897
1684862747.325748,1.0,3.0,34.68670654296875,19.926746368408203,1684862747.325748,1684862758.5980785
1684862759.5578873,1.0,3.0,14.27294921875,21.333904266357422,1684862759.5578873,1684862788.9141192
1684862789.3125842,1.0,3.0,30.639205932617188,20.988073348999023,1684862789.3125842,1684862802.6941323
1684862802.9667845,1.0,3.0,27.878192901611328,20.740623474121094,1684862802.9667845,1684862817.530139
1684862817.826422,1.0,3.0,17.601390838623047,21.407182693481445,1684862817.826422,1684862841.6881733
1684862841.970163,1.0,3.0,37.35273361206055,21.012481689453125,1684862841.970163,1684862853.0001457
1684862853.3885229,1.0,3.0,31.649677276611328,21.341827392578125,1684862853.3885229,1684862866.5956082
1684862866.9048815,1.0,3.0,15.138901710510254,21.558589935302734,1684862866.9048815,1684862894.8461413
1684862895.2263074,1.0,3.0,36.28501510620117,20.78765296936035,1684862895.2263074,1684862906.4430592
1684862906.761441,1.0,3.0,15.831267356872559,21.18061065673828,1684862906.761441,1684862932.9753885
1684862933.695503,1.0,3.0,13.701416015625,21.821157455444336,1684862933.695503,1684862965.0061355
1684862965.651456,1.0,3.0,14.917088508605957,21.437294006347656,1684862965.651456,1684862993.8741224
1684862994.3398063,1.0,3.0,12.954935073852539,20.08340072631836,1684862994.3398063,1684863024.8301172
1684863025.188625,1.0,3.0,18.45171356201172,20.66585350036621,1684863025.188625,1684863047.3003929
1684863047.7016206,1.0,3.0,13.363591194152832,20.7127742767334,1684863047.7016206,1684863078.0826764
1684863078.4585147,1.0,3.0,13.810131072998047,19.329483032226562,1684863078.4585147,1684863105.902135
1684863106.3546212,1.0,3.0,12.748924255371094,19.661104202270508,1684863106.3546212,1684863136.7101226
1684863137.2541697,1.0,3.0,14.288470268249512,21.292125701904297,1684863137.2541697,1684863166.4385393
1684863166.721004,1.0,3.0,19.306142807006836,17.778295516967773,1684863166.721004,1684863184.7981522
1684863185.1628153,1.0,3.0,34.500301361083984,20.00307273864746,1684863185.1628153,1684863196.4960492
1684863196.963181,1.0,3.0,17.625349044799805,20.655202865600586,1684863196.963181,1684863219.9981859
1684863220.619251,1.0,3.0,35.571353912353516,21.24008560180664,1684863220.619251,1684863232.3421674
1684863232.6808333,1.0,3.0,17.91839599609375,20.842559814453125,1684863232.6808333,1684863255.3949206
1684863255.6691043,1.0,3.0,16.11963653564453,21.184654235839844,1684863255.6691043,1684863281.4141016
1684863282.0060184,1.0,3.0,16.21302604675293,21.216590881347656,1684863282.0060184,1684863307.6027215
1684863307.8932846,1.0,3.0,14.661334037780762,21.339075088500977,1684863307.8932846,1684863336.335444
1684863336.648874,1.0,3.0,14.802672386169434,19.606182098388672,1684863336.648874,1684863362.5901363
1684863362.9532602,1.0,3.0,14.405404090881348,20.626253128051758,1684863362.9532602,1684863391.0677092
1684863391.394818,1.0,3.0,14.114324569702148,21.325586318969727,1684863391.394818,1684863421.0101209
1684863421.4965086,1.0,3.0,14.13158893585205,20.507240295410156,1684863421.4965086,1684863450.0141792
1684863450.4582894,1.0,3.0,12.300344467163086,19.83209800720215,1684863450.4582894,1684863482.0021226
1684863482.2906702,1.0,3.0,33.812705993652344,20.057621002197266,1684863482.2906702,1684863493.9135196
1684863494.426768,1.0,3.0,14.147141456604004,19.811979293823242,1684863494.426768,1684863521.923489
1684863522.4384985,1.0,3.0,14.174239158630371,20.299192428588867,1684863522.4384985,1684863550.447056
1684863550.880307,1.0,3.0,13.98483943939209,20.028757095336914,1684863550.880307,1684863578.9821668
1684863579.7029066,1.0,3.0,17.380481719970703,20.306304931640625,1684863579.7029066,1684863602.6021569
1684863603.0112245,1.0,3.0,16.01971435546875,20.840364456176758,1684863603.0112245,1684863628.5422664
1684863628.9079607,1.0,3.0,14.85029125213623,20.548559188842773,1684863628.9079607,1684863655.978137
1684863656.345581,1.0,3.0,15.777814865112305,18.269662857055664,1684863656.345581,1684863679.1624293
1684863679.71035,1.0,3.0,30.46619987487793,20.448671340942383,1684863679.71035,1684863692.938124
1684863693.4944103,1.0,3.0,16.680513381958008,20.72620391845703,1684863693.4944103,1684863717.894139
1684863718.5405326,1.0,3.0,12.834068298339844,20.168054580688477,1684863718.5405326,1684863749.2400723
1684863749.6202967,1.0,3.0,13.776090621948242,21.310501098632812,1684863749.6202967,1684863779.8901315
1684863780.4159644,1.0,3.0,12.706657409667969,20.32744789123535,1684863780.4159644,1684863811.7381287
1684863812.0712306,1.0,3.0,14.9983491897583,20.923723220825195,1684863812.0712306,1684863839.4742467
1684863839.8290646,1.0,3.0,14.78538703918457,21.2830810546875,1684863839.8290646,1684863868.0325873
1684863868.5036812,1.0,3.0,13.601770401000977,20.238656997680664,1684863868.5036812,1684863897.838097
1684863898.1510932,1.0,3.0,14.412443161010742,18.889659881591797,1684863898.1510932,1684863923.9621227
1684863924.455891,1.0,3.0,14.431719779968262,18.549461364746094,1684863924.455891,1684863949.6781108
1684863950.2436476,1.0,3.0,13.163875579833984,19.895334243774414,1684863950.2436476,1684863979.8701808
1684863980.0965834,1.0,3.0,13.381702423095703,19.868501663208008,1684863980.0965834,1684864009.1661274
1684864009.5663335,1.0,3.0,13.22220230102539,20.44493865966797,1684864009.5663335,1684864039.894111
1684864040.504318,1.0,3.0,15.417338371276855,21.91920280456543,1684864040.504318,1684864068.330132
1684864068.8763418,1.0,3.0,16.75539779663086,21.73342514038086,1684864068.8763418,1684864094.1816201
1684864094.667875,1.0,3.0,18.20230484008789,21.107114791870117,1684864094.667875,1684864117.4671853
1684864118.0030022,1.0,3.0,30.21785545349121,21.441713333129883,1684864118.0030022,1684864131.902069
1684864132.2570524,1.0,3.0,14.22319221496582,21.9404239654541,1684864132.2570524,1684864162.4190578
1684864162.6633294,1.0,3.0,15.332633018493652,21.5106258392334,1684864162.6633294,1684864190.121106
1684864190.5887053,1.0,3.0,26.296344757080078,20.755146026611328,1684864190.5887053,1684864206.0661414
1684864206.5621014,1.0,3.0,16.85514259338379,20.363529205322266,1684864206.5621014,1684864230.2344015
1684864230.744981,1.0,3.0,35.77590560913086,20.067415237426758,1684864230.744981,1684864241.7020767
1684864242.1151993,1.0,3.0,14.143567085266113,21.523656845092773,1684864242.1151993,1684864271.952085
1684864272.4451263,1.0,3.0,14.502507209777832,20.203401565551758,1684864272.4451263,1684864299.8197024
1684864300.208124,1.0,3.0,17.28725814819336,19.70486831665039,1684864300.208124,1684864322.5367084
1684864322.9323506,1.0,3.0,13.81226634979248,19.564138412475586,1684864322.9323506,1684864350.8061259
1684864351.3255942,1.0,3.0,45.70411682128906,23.65005111694336,1684864351.3255942,1684864361.4340928
1684864361.773977,1.0,3.0,12.67742919921875,19.96337127685547,1684864361.773977,1684864392.5373118
1684864392.880657,1.0,3.0,15.142906188964844,20.89441680908203,1684864392.880657,1684864420.0220788
1684864420.4568439,1.0,3.0,13.763275146484375,21.179704666137695,1684864420.4568439,1684864450.6822073
1684864451.0849845,1.0,3.0,13.045559883117676,19.767410278320312,1684864451.0849845,1684864480.8269055
1684864481.1903915,1.0,3.0,14.113336563110352,19.78843879699707,1684864481.1903915,1684864508.6821194
1684864509.150988,1.0,3.0,14.002583503723145,20.949312210083008,1684864509.150988,1684864538.5741298
1684864539.1258976,1.0,3.0,13.859660148620605,21.582468032836914,1684864539.1258976,1684864569.646127
1684864570.323646,1.0,3.0,15.063437461853027,19.7408504486084,1684864570.323646,1684864596.0149932
1684864596.4346442,1.0,3.0,15.201828956604004,21.04456901550293,1684864596.4346442,1684864623.4708652
1684864623.7036533,1.0,3.0,15.059399604797363,22.57649040222168,1684864623.7036533,1684864653.0540938
1684864653.698864,1.0,3.0,16.050994873046875,20.274106979370117,1684864653.698864,1684864678.3702307
1684864678.631029,1.0,3.0,15.514705657958984,21.403596878051758,1684864678.631029,1684864705.7021189
1684864706.1722171,1.0,3.0,14.401086807250977,20.21213722229004,1684864706.1722171,1684864733.6701424
1684864734.1237905,1.0,3.0,14.411069869995117,20.843994140625,1684864734.1237905,1684864762.5741417
1684864763.047008,1.0,3.0,14.817052841186523,21.729089736938477,1684864763.047008,1684864791.7301745
