,load,alloc,reward,sigma,event_start_time,event_end_time
1684857988.7178593,1.0,3.0,16.580289840698242,25.521398544311523,1684857988.7178593,1684858018.8741477
1684858019.3008502,1.0,3.0,15.12664794921875,25.304351806640625,1684858019.3008502,1684858051.8262324
1684858052.4865344,1.0,3.0,15.410930633544922,24.646398544311523,1684858052.4865344,1684858083.6981468
1684858084.0943255,1.0,3.0,14.373734474182129,22.636051177978516,1684858084.0943255,1684858114.9144297
1684858115.498208,1.0,3.0,16.368141174316406,25.52035903930664,1684858115.498208,1684858145.8620722
1684858146.457611,1.0,3.0,15.335885047912598,26.222396850585938,1684858146.457611,1684858179.7781534
1684858180.0948713,1.0,3.0,31.39498519897461,25.888280868530273,1684858180.0948713,1684858196.1802428
1684858196.4400907,1.0,3.0,21.581714630126953,24.423376083374023,1684858196.4400907,1684858218.5421352
1684858218.877456,1.0,3.0,20.49866485595703,25.271148681640625,1684858218.877456,1684858242.9765854
1684858243.416997,1.0,3.0,15.931937217712402,25.781721115112305,1684858243.416997,1684858274.9888008
1684858275.3937104,1.0,3.0,16.152746200561523,25.74722671508789,1684858275.3937104,1684858306.4101064
1684858306.6337261,1.0,3.0,30.34731674194336,26.464488983154297,1684858306.6337261,1684858323.6698282
1684858323.998237,1.0,3.0,20.861133575439453,25.792612075805664,1684858323.998237,1684858348.0621247
1684858348.5025156,1.0,3.0,16.172212600708008,25.42251205444336,1684858348.5025156,1684858379.0487366
1684858379.3847141,1.0,3.0,15.92898941040039,27.18901824951172,1684858379.3847141,1684858412.6573834
1684858413.2021174,1.0,3.0,14.51539134979248,26.174222946166992,1684858413.2021174,1684858448.4061277
1684858448.8128986,1.0,3.0,18.14720916748047,26.71770668029785,1684858448.8128986,1684858477.357232
1684858477.9144356,1.0,3.0,31.368234634399414,25.602394104003906,1684858477.9144356,1684858493.8541281
1684858494.5047157,1.0,3.0,15.705036163330078,26.096954345703125,1684858494.5047157,1684858526.9783762
1684858527.4888506,1.0,3.0,15.240781784057617,26.679590225219727,1684858527.4888506,1684858561.542221
1684858561.8441505,1.0,3.0,15.722116470336914,26.25210189819336,1684858561.8441505,1684858594.3461359
1684858594.630279,1.0,3.0,14.65049934387207,26.63536262512207,1684858594.630279,1684858630.0556934
1684858630.6317828,1.0,3.0,33.17412567138672,26.866670608520508,1684858630.6317828,1684858646.4573686
1684858646.8092523,1.0,3.0,42.14011764526367,26.5133056640625,1684858646.8092523,1684858659.0541155
1684858659.439751,1.0,3.0,14.448801040649414,26.49421501159668,1684858659.439751,1684858695.4981072
1684858695.8675776,1.0,3.0,14.14826488494873,25.24184226989746,1684858695.8675776,1684858730.6421607
1684858730.9843109,1.0,3.0,39.080726623535156,26.633102416992188,1684858730.9843109,1684858744.2901027
1684858744.703189,1.0,3.0,15.207710266113281,26.747331619262695,1684858744.703189,1684858778.9621272
1684858779.2008135,1.0,3.0,15.185646057128906,26.551259994506836,1684858779.2008135,1684858813.246121
1684858814.0983539,1.0,3.0,39.29575729370117,25.80695152282715,1684858814.0983539,1684858826.9496138
1684858827.5515387,1.0,3.0,15.528766632080078,27.1733455657959,1684858827.5515387,1684858861.617347
1684858861.9106104,1.0,3.0,22.09632110595703,26.06845474243164,1684858861.9106104,1684858884.9461198
1684858885.188186,1.0,3.0,19.32389259338379,26.55059242248535,1684858885.188186,1684858912.0461292
1684858912.3556857,1.0,3.0,18.39850425720215,26.593008041381836,1684858912.3556857,1684858940.510149
1684858941.0297291,1.0,3.0,19.24578285217285,26.62061309814453,1684858941.0297291,1684858967.9966753
1684858968.3941348,1.0,3.0,16.199970245361328,26.76073455810547,1684858968.3941348,1684859000.678146
1684859000.9932353,1.0,3.0,15.253622055053711,26.30157470703125,1684859000.9932353,1684859034.6901507
1684859035.0307724,1.0,3.0,15.913243293762207,25.749160766601562,1684859035.0307724,1684859066.6396646
1684859066.9251657,1.0,3.0,17.42369270324707,26.92426872253418,1684859066.9251657,1684859096.999159
1684859097.3404138,1.0,3.0,12.58803939819336,22.327716827392578,1684859097.3404138,1684859132.1353488
1684859132.468141,1.0,3.0,21.3719539642334,25.71705436706543,1684859132.468141,1684859155.9100778
1684859156.3809097,1.0,3.0,16.195463180541992,27.08200454711914,1684859156.3809097,1684859189.1061244
1684859189.5409985,1.0,3.0,18.683490753173828,26.348461151123047,1684859189.5409985,1684859217.051917
1684859217.6843514,1.0,3.0,15.376176834106445,26.41058349609375,1684859217.6843514,1684859251.2427576
1684859251.5595925,1.0,3.0,16.024133682250977,25.491310119628906,1684859251.5595925,1684859282.57531
1684859282.96691,1.0,3.0,15.649199485778809,25.108428955078125,1684859282.96691,1684859314.4701183
1684859315.1166961,1.0,3.0,16.523122787475586,25.970382690429688,1684859315.1166961,1684859345.8009691
1684859346.089638,1.0,3.0,40.14065933227539,25.317928314208984,1684859346.089638,1684859358.446186
1684859358.8686793,1.0,3.0,31.446073532104492,24.27815055847168,1684859358.8686793,1684859373.9421036
1684859374.553444,1.0,3.0,15.585482597351074,26.683307647705078,1684859374.553444,1684859408.0461502
1684859408.4840705,1.0,3.0,16.26728057861328,26.814838409423828,1684859408.4840705,1684859440.5730217
1684859440.9526389,1.0,3.0,17.336135864257812,26.639942169189453,1684859440.9526389,1684859470.890107
1684859471.3561006,1.0,3.0,13.89572811126709,26.077844619750977,1684859471.3561006,1684859507.842133
1684859508.1755564,1.0,3.0,15.390589714050293,25.630817413330078,1684859508.1755564,1684859540.6629403
1684859541.0602138,1.0,3.0,13.834756851196289,25.469594955444336,1684859541.0602138,1684859577.1287918
1684859577.604853,1.0,3.0,15.77131462097168,25.374225616455078,1684859577.604853,1684859608.9275427
1684859609.5102196,1.0,3.0,15.047155380249023,26.042261123657227,1684859609.5102196,1684859643.470126
1684859643.9791138,1.0,3.0,16.79374122619629,26.75950813293457,1684859643.9791138,1684859675.0621233
1684859675.3519223,1.0,3.0,16.848291397094727,26.505741119384766,1684859675.3519223,1684859705.9781723
1684859706.221064,1.0,3.0,18.3804988861084,25.48943328857422,1684859706.221064,1684859733.4238064
1684859733.829507,1.0,3.0,18.14493751525879,26.2836971282959,1684859733.829507,1684859762.046745
1684859762.422119,1.0,3.0,15.014293670654297,25.88871192932129,1684859762.422119,1684859795.9901311
1684859796.5233443,1.0,3.0,17.5260066986084,26.229787826538086,1684859796.5233443,1684859825.7941296
1684859826.1564367,1.0,3.0,14.683747291564941,25.239253997802734,1684859826.1564367,1684859859.6628711
1684859860.0478187,1.0,3.0,17.300559997558594,25.149728775024414,1684859860.0478187,1684859888.4862053
1684859888.8350394,1.0,3.0,15.146208763122559,25.27024269104004,1684859888.8350394,1684859921.2523928
1684859921.7408254,1.0,3.0,16.655866622924805,26.756290435791016,1684859921.7408254,1684859953.021094
1684859953.432738,1.0,3.0,14.500042915344238,25.361671447753906,1684859953.432738,1684859987.5016024
1684859987.830424,1.0,3.0,15.872209548950195,27.18260955810547,1684859987.830424,1684860021.2221193
1684860021.5561807,1.0,3.0,15.4864501953125,25.747684478759766,1684860021.5561807,1684860054.036188
1684860054.520111,1.0,3.0,15.479510307312012,25.99254608154297,1684860054.520111,1684860087.208484
1684860087.4872503,1.0,3.0,14.533689498901367,25.251306533813477,1684860087.4872503,1684860121.3396318
1684860121.9619699,1.0,3.0,15.939251899719238,22.984416961669922,1684860121.9619699,1684860150.1941612
1684860150.6619885,1.0,3.0,15.579429626464844,21.85007095336914,1684860150.6619885,1684860178.1341105
1684860178.6869419,1.0,3.0,17.594785690307617,26.037546157836914,1684860178.6869419,1684860207.502297
1684860207.9299178,1.0,3.0,20.018905639648438,25.716625213623047,1684860207.9299178,1684860233.1061199
1684860233.807854,1.0,3.0,15.564886093139648,25.98386001586914,1684860233.807854,1684860266.252678
1684860266.7645712,1.0,3.0,14.417342185974121,25.23633575439453,1684860266.7645712,1684860300.89014
1684860301.3250413,1.0,3.0,20.37531280517578,26.408695220947266,1684860301.3250413,1684860326.6007268
1684860327.0544968,1.0,3.0,31.088768005371094,25.28012466430664,1684860327.0544968,1684860342.9123142
1684860343.2126715,1.0,3.0,15.367993354797363,26.476232528686523,1684860343.2126715,1684860376.9190896
1684860377.3312905,1.0,3.0,20.3723087310791,25.667051315307617,1684860377.3312905,1684860402.0216687
1684860402.4627056,1.0,3.0,31.864473342895508,25.59699821472168,1684860402.4627056,1684860418.0913963
1684860418.4858942,1.0,3.0,14.406436920166016,24.808279037475586,1684860418.4858942,1684860452.151402
1684860452.6458476,1.0,3.0,27.269350051879883,22.302350997924805,1684860452.6458476,1684860468.6344943
1684860469.541318,1.0,3.0,16.737390518188477,24.177644729614258,1684860469.541318,1684860497.7416527
1684860497.9957535,1.0,3.0,14.631994247436523,23.043954849243164,1684860497.9957535,1684860528.750276
1684860529.3832765,1.0,3.0,21.10697364807129,25.34147071838379,1684860529.3832765,1684860552.8826191
1684860553.3673046,1.0,3.0,17.186311721801758,24.69097900390625,1684860553.3673046,1684860581.3546934
1684860581.8312533,1.0,3.0,19.634801864624023,26.120519638061523,1684860581.8312533,1684860607.805542
1684860608.09754,1.0,3.0,16.04827308654785,23.38492774963379,1684860608.09754,1684860636.5741236
1684860636.9297307,1.0,3.0,20.92583465576172,25.505084991455078,1684860636.9297307,1684860660.8236406
1684860661.2474382,1.0,3.0,14.596216201782227,25.348155975341797,1684860661.2474382,1684860695.091827
1684860695.613337,1.0,3.0,15.219682693481445,25.57099151611328,1684860695.613337,1684860728.3341243
1684860728.693761,1.0,3.0,14.802849769592285,25.68808937072754,1684860728.693761,1684860762.6061494
1684860763.316551,1.0,3.0,14.7925386428833,24.433475494384766,1684860763.316551,1684860795.6301396
1684860796.1256063,1.0,3.0,18.036161422729492,24.917720794677734,1684860796.1256063,1684860823.1823618
1684860823.6171918,1.0,3.0,20.96666717529297,25.31090545654297,1684860823.6171918,1684860847.2260952
1684860847.7703824,1.0,3.0,19.770959854125977,25.641931533813477,1684860847.7703824,1684860873.1105793
1684860873.478153,1.0,3.0,20.743560791015625,23.260032653808594,1684860873.478153,1684860895.7501245
1684860896.0794024,1.0,3.0,17.39292335510254,26.23198699951172,1684860896.0794024,1684860925.5741563
1684860925.9053607,1.0,3.0,14.848562240600586,25.232013702392578,1684860925.9053607,1684860959.0398827
1684860959.444268,1.0,3.0,15.448332786560059,26.069826126098633,1684860959.444268,1684860992.328075
1684860992.7154632,1.0,3.0,14.658270835876465,25.551130294799805,1684860992.7154632,1684861026.8941197
1684861027.5677242,1.0,3.0,32.268741607666016,26.303157806396484,1684861027.5677242,1684861043.5584307
1684861044.0277462,1.0,3.0,26.95937728881836,26.000715255737305,1684861044.0277462,1684861062.8709118
1684861063.4985821,1.0,3.0,16.779462814331055,25.512680053710938,1684861063.4985821,1684861093.1181233
1684861093.5799887,1.0,3.0,20.458711624145508,24.889238357543945,1684861093.5799887,1684861117.2862706
1684861117.6217322,1.0,3.0,16.00031280517578,25.6064453125,1684861117.6217322,1684861148.7461238
1684861149.0070229,1.0,3.0,20.510753631591797,22.291240692138672,1684861149.0070229,1684861170.264165
1684861170.7654634,1.0,3.0,18.31484031677246,25.523317337036133,1684861170.7654634,1684861198.0111275
1684861198.802694,1.0,3.0,15.856796264648438,24.93584442138672,1684861198.802694,1684861229.5781412
1684861229.940665,1.0,3.0,21.14672088623047,25.830305099487305,1684861229.940665,1684861253.7741475
1684861254.46656,1.0,3.0,15.35694408416748,25.7945556640625,1684861254.46656,1684861287.2204716
1684861287.8673818,1.0,3.0,14.799135208129883,26.011484146118164,1684861287.8673818,1684861322.1261394
1684861322.6809995,1.0,3.0,13.983413696289062,25.397184371948242,1684861322.6809995,1684861358.2231069
1684861358.684852,1.0,3.0,18.689210891723633,27.27187728881836,1684861358.684852,1684861387.3109937
1684861387.9330947,1.0,3.0,15.068024635314941,26.338056564331055,1684861387.9330947,1684861421.9786987
1684861422.3293312,1.0,3.0,16.945350646972656,26.2813663482666,1684861422.3293312,1684861452.6621354
1684861453.1954064,1.0,3.0,21.951391220092773,25.15561294555664,1684861453.1954064,1684861475.6541195
1684861476.156415,1.0,3.0,23.236679077148438,25.565282821655273,1684861476.156415,1684861497.6741195
1684861498.3811245,1.0,3.0,15.545536994934082,24.446765899658203,1684861498.3811245,1684861529.2581532
1684861529.7126272,1.0,3.0,19.703092575073242,26.12355613708496,1684861529.7126272,1684861555.546134
1684861555.9877412,1.0,3.0,17.406591415405273,25.83423614501953,1684861555.9877412,1684861584.9422908
1684861585.1716695,1.0,3.0,15.290390968322754,26.653240203857422,1684861585.1716695,1684861619.3107584
1684861619.789858,1.0,3.0,17.252622604370117,25.89997673034668,1684861619.789858,1684861649.0028074
1684861649.310299,1.0,3.0,14.57992935180664,25.08738899230957,1684861649.310299,1684861682.918144
1684861683.546812,1.0,3.0,15.32042407989502,24.772794723510742,1684861683.546812,1684861715.1386263
1684861715.453584,1.0,3.0,15.06971549987793,25.822717666625977,1684861715.453584,1684861748.8981433
1684861749.2628455,1.0,3.0,34.514801025390625,25.420595169067383,1684861749.2628455,1684861763.6624649
1684861763.967013,1.0,3.0,17.26854705810547,25.26447105407715,1684861763.967013,1684861792.4581192
1684861793.0893233,1.0,3.0,21.523845672607422,25.335695266723633,1684861793.0893233,1684861815.9941518
1684861816.5957212,1.0,3.0,15.400493621826172,26.235944747924805,1684861816.5957212,1684861849.8414092
1684861850.4636726,1.0,3.0,43.787662506103516,26.073726654052734,1684861850.4636726,1684861862.0422764
1684861862.4229481,1.0,3.0,15.075902938842773,25.624570846557617,1684861862.4229481,1684861895.5221255
1684861896.0528715,1.0,3.0,16.881839752197266,26.07297706604004,1684861896.0528715,1684861926.3220842
1684861927.068838,1.0,3.0,14.029505729675293,24.96637725830078,1684861927.068838,1684861961.7101164
1684861962.0699012,1.0,3.0,16.50078582763672,26.244813919067383,1684861962.0699012,1684861993.0381234
1684861993.4100635,1.0,3.0,13.464064598083496,23.87820053100586,1684861993.4100635,1684862028.0949843
1684862028.475559,1.0,3.0,29.05354118347168,21.84222412109375,1684862028.475559,1684862043.1381435
1684862043.6712172,1.0,3.0,25.43686866760254,26.324512481689453,1684862043.6712172,1684862063.8781064
1684862064.42403,1.0,3.0,25.195423126220703,25.569509506225586,1684862064.42403,1684862084.1101453
1684862084.3305044,1.0,3.0,18.616680145263672,25.713886260986328,1684862084.3305044,1684862111.2955701
1684862111.6011107,1.0,3.0,14.957035064697266,25.422298431396484,1684862111.6011107,1684862144.7627633
1684862145.268311,1.0,3.0,31.190567016601562,25.118350982666016,1684862145.268311,1684862160.9461284
1684862161.3731606,1.0,3.0,17.857091903686523,26.078598022460938,1684862161.3731606,1684862189.9332418
1684862190.3924346,1.0,3.0,15.626107215881348,26.14063262939453,1684862190.3924346,1684862223.0301216
1684862223.7155943,1.0,3.0,16.82316780090332,26.00360870361328,1684862223.7155943,1684862254.030931
1684862254.3721356,1.0,3.0,23.271074295043945,25.44386100769043,1684862254.3721356,1684862275.6861494
1684862276.0520568,1.0,3.0,16.285682678222656,25.346046447753906,1684862276.0520568,1684862306.5082576
1684862306.9438787,1.0,3.0,17.240009307861328,24.767478942871094,1684862306.9438787,1684862335.1341183
1684862335.551747,1.0,3.0,31.108688354492188,26.287353515625,1684862335.551747,1684862352.0101712
1684862352.5299907,1.0,3.0,16.47136116027832,25.340177536010742,1684862352.5299907,1684862382.5821512
1684862383.1911514,1.0,3.0,13.692447662353516,22.23180389404297,1684862383.1911514,1684862414.96049
1684862415.7112722,1.0,3.0,16.513469696044922,25.9050350189209,1684862415.7112722,1684862446.23181
1684862446.5008252,1.0,3.0,16.238298416137695,27.16655921936035,1684862446.5008252,1684862479.0781286
1684862479.4402578,1.0,3.0,15.558027267456055,26.355735778808594,1684862479.4402578,1684862512.5421417
1684862513.3606176,1.0,3.0,14.28337574005127,24.724416732788086,1684862513.3606176,1684862547.2461653
1684862547.7301204,1.0,3.0,17.23186492919922,25.630285263061523,1684862547.7301204,1684862576.7461336
1684862577.2280834,1.0,3.0,18.217374801635742,26.256027221679688,1684862577.2280834,1684862605.333121
1684862605.7259912,1.0,3.0,16.160003662109375,25.790132522583008,1684862605.7259912,1684862636.8522227
1684862637.4326944,1.0,3.0,16.076101303100586,26.035341262817383,1684862637.4326944,1684862669.094599
1684862669.6196256,1.0,3.0,14.039105415344238,25.10107421875,1684862669.6196256,1684862704.5221338
1684862704.959949,1.0,3.0,15.188562393188477,24.488750457763672,1684862704.959949,1684862736.299321
1684862736.70902,1.0,3.0,16.30813217163086,25.91716766357422,1684862736.70902,1684862767.6751676
1684862768.0564063,1.0,3.0,15.34552001953125,25.95184326171875,1684862768.0564063,1684862801.0301993
1684862801.6867473,1.0,3.0,15.57534408569336,24.915681838989258,1684862801.6867473,1684862832.9541152
1684862833.3755693,1.0,3.0,15.345749855041504,25.67906951904297,1684862833.3755693,1684862866.0230443
1684862866.474449,1.0,3.0,17.067501068115234,25.259984970092773,1684862866.474449,1684862895.359755
1684862895.7772677,1.0,3.0,16.317581176757812,25.134716033935547,1684862895.7772677,1684862925.867512
1684862926.2331724,1.0,3.0,19.04729461669922,25.14282989501953,1684862926.2331724,1684862951.9061105
1684862952.4247167,1.0,3.0,16.29099464416504,25.539493560791016,1684862952.4247167,1684862983.1165214
1684862983.51234,1.0,3.0,12.694388389587402,21.98330307006836,1684862983.51234,1684863017.3855739
1684863017.815931,1.0,3.0,23.91220474243164,26.75521469116211,1684863017.815931,1684863039.5621486
1684863040.0152218,1.0,3.0,14.36580753326416,25.585662841796875,1684863040.0152218,1684863074.7504768
1684863075.409789,1.0,3.0,16.49320411682129,26.404178619384766,1684863075.409789,1684863106.5741384
1684863106.9351737,1.0,3.0,13.111688613891602,24.289575576782227,1684863106.9351737,1684863143.086125
1684863143.738415,1.0,3.0,20.29938316345215,25.39946174621582,1684863143.738415,1684863168.0741289
1684863168.3328984,1.0,3.0,15.798196792602539,25.27703094482422,1684863168.3328984,1684863199.4756932
1684863199.7629535,1.0,3.0,24.41753578186035,25.487476348876953,1684863199.7629535,1684863220.1581314
1684863220.718965,1.0,3.0,16.024009704589844,25.484399795532227,1684863220.718965,1684863251.9221423
1684863252.485445,1.0,3.0,16.36193084716797,25.89162254333496,1684863252.485445,1684863283.227538
1684863283.5511613,1.0,3.0,13.289504051208496,24.788482666015625,1684863283.5511613,1684863320.0461273
1684863320.471663,1.0,3.0,17.882659912109375,23.98535919189453,1684863320.471663,1684863346.7541053
1684863347.2509947,1.0,3.0,42.23759078979492,25.39950942993164,1684863347.2509947,1684863358.9940891
1684863359.4206407,1.0,3.0,20.66639518737793,25.589452743530273,1684863359.4206407,1684863383.5661192
1684863384.241334,1.0,3.0,16.776647567749023,26.371234893798828,1684863384.241334,1684863414.8195531
1684863415.2750788,1.0,3.0,16.691741943359375,25.826568603515625,1684863415.2750788,1684863445.8291092
1684863446.2631106,1.0,3.0,15.098810195922852,25.17835807800293,1684863446.2631106,1684863478.848459
1684863479.3113577,1.0,3.0,17.315200805664062,25.713594436645508,1684863479.3113577,1684863508.1877193
1684863508.538441,1.0,3.0,15.632896423339844,25.97527313232422,1684863508.538441,1684863540.8421156
1684863541.366401,1.0,3.0,17.326190948486328,25.284120559692383,1684863541.366401,1684863569.878149
1684863570.160409,1.0,3.0,14.74007511138916,25.446557998657227,1684863570.160409,1684863603.8101687
1684863604.1584,1.0,3.0,17.626989364624023,25.244110107421875,1684863604.1584,1684863632.0701427
1684863632.6149817,1.0,3.0,15.335694313049316,24.752941131591797,1684863632.6149817,1684863664.1753392
1684863664.8156333,1.0,3.0,18.032453536987305,25.415966033935547,1684863664.8156333,1684863692.2661412
1684863692.707834,1.0,3.0,16.50247573852539,25.2326602935791,1684863692.707834,1684863722.5821395
1684863723.2985,1.0,3.0,15.552498817443848,25.824567794799805,1684863723.2985,1684863755.6405706
1684863755.9343424,1.0,3.0,15.049869537353516,26.55595588684082,1684863755.9343424,1684863790.4861372
1684863790.9478555,1.0,3.0,14.33547306060791,23.873472213745117,1684863790.9478555,1684863823.5941443
1684863824.1197274,1.0,3.0,16.44394874572754,25.935245513916016,1684863824.1197274,1684863854.8301141
1684863855.4673965,1.0,3.0,36.158180236816406,24.67460823059082,1684863855.4673965,1684863868.797714
1684863869.3141732,1.0,3.0,15.231916427612305,25.623615264892578,1684863869.3141732,1684863902.074332
1684863902.500402,1.0,3.0,15.542861938476562,25.00775718688965,1684863902.500402,1684863934.026128
1684863934.3915184,1.0,3.0,15.301143646240234,25.457876205444336,1684863934.3915184,1684863966.938105
1684863967.6442606,1.0,3.0,18.26884651184082,26.15650749206543,1684863967.6442606,1684863995.6701124
1684863996.0779986,1.0,3.0,15.506982803344727,25.316162109375,1684863996.0779986,1684864027.8701277
1684864028.072678,1.0,3.0,15.94753646850586,22.873416900634766,1684864028.072678,1684864056.1020858
1684864056.5292864,1.0,3.0,18.75056266784668,24.10218620300293,1684864056.5292864,1684864081.5418682
1684864081.878464,1.0,3.0,21.51703453063965,24.462556838989258,1684864081.878464,1684864104.1398954
1684864104.6690946,1.0,3.0,14.53022575378418,23.808189392089844,1684864104.6690946,1684864136.740173
1684864137.2728345,1.0,3.0,15.837895393371582,25.461299896240234,1684864137.2728345,1684864168.5901263
1684864169.328459,1.0,3.0,17.878759384155273,24.993024826049805,1684864169.328459,1684864196.623419
1684864197.1104875,1.0,3.0,27.309206008911133,25.661409378051758,1684864197.1104875,1684864215.3827143
1684864215.9469483,1.0,3.0,15.071307182312012,25.690292358398438,1684864215.9469483,1684864249.2552736
1684864249.9624166,1.0,3.0,16.426212310791016,25.00431251525879,1684864249.9624166,1684864279.6710315
1684864279.969029,1.0,3.0,16.456178665161133,26.000837326049805,1684864279.969029,1684864310.7781262
1684864311.180131,1.0,3.0,20.75061798095703,22.272096633911133,1684864311.180131,1684864332.1433616
1684864332.4889774,1.0,3.0,25.223224639892578,25.160728454589844,1684864332.4889774,1684864351.9551647
1684864352.5492404,1.0,3.0,15.804149627685547,25.763992309570312,1684864352.5492404,1684864384.3763242
1684864384.8032281,1.0,3.0,14.39018440246582,25.278247833251953,1684864384.8032281,1684864419.1321845
1684864419.7975197,1.0,3.0,21.092723846435547,24.58332633972168,1684864419.7975197,1684864442.6015916
1684864442.9073758,1.0,3.0,15.720834732055664,22.778295516967773,1684864442.9073758,1684864471.150151
1684864471.536584,1.0,3.0,16.968164443969727,22.46459197998047,1684864471.536584,1684864497.4674962
1684864497.9811704,1.0,3.0,45.268646240234375,24.99925994873047,1684864497.9811704,1684864508.761259
1684864509.3073783,1.0,3.0,28.494918823242188,24.92261505126953,1684864509.3073783,1684864526.398145
1684864526.7305763,1.0,3.0,37.67673873901367,25.044082641601562,1684864526.7305763,1684864539.7624896
1684864540.275713,1.0,3.0,21.101696014404297,24.62824249267578,1684864540.275713,1684864563.0700898
1684864563.505505,1.0,3.0,34.8853874206543,26.21817398071289,1684864563.505505,1684864578.1821373
1684864578.8258407,1.0,3.0,16.707904815673828,25.867664337158203,1684864578.8258407,1684864608.9313507
1684864609.3242476,1.0,3.0,25.870515823364258,24.922452926635742,1684864609.3242476,1684864628.110112
1684864628.6395802,1.0,3.0,15.992362976074219,24.70553207397461,1684864628.6395802,1684864658.8414962
1684864659.6947806,1.0,3.0,16.74142837524414,25.38260841369629,1684864659.6947806,1684864689.262149
1684864689.8388348,1.0,3.0,40.126190185546875,24.92342185974121,1684864689.8388348,1684864701.9755466
1684864702.4066107,1.0,3.0,26.650230407714844,24.29635238647461,1684864702.4066107,1684864720.230096
1684864720.538293,1.0,3.0,17.100797653198242,25.41758155822754,1684864720.538293,1684864749.6012652
1684864750.3667052,1.0,3.0,18.832000732421875,24.569416046142578,1684864750.3667052,1684864775.8021336
1684864776.2345629,1.0,3.0,17.377561569213867,25.05807113647461,1684864776.2345629,1684864804.316753
1684864804.7012956,1.0,3.0,15.44957447052002,24.430511474609375,1684864804.7012956,1684864835.5112052
1684864836.5518386,1.0,3.0,23.32371711730957,24.77387237548828,1684864836.5518386,1684864857.3461235
1684864857.8255188,1.0,3.0,22.24319076538086,25.553688049316406,1684864857.8255188,1684864880.2143939
1684864880.5510182,1.0,3.0,16.046754837036133,25.08083724975586,1684864880.5510182,1684864910.9621527
1684864911.3164897,1.0,3.0,19.232608795166016,24.737228393554688,1684864911.3164897,1684864936.4300864
1684864937.052619,1.0,3.0,15.986409187316895,24.34414291381836,1684864937.052619,1684864966.7653577
1684864967.242946,1.0,3.0,44.70661926269531,25.278047561645508,1684864967.242946,1684864978.270396
1684864978.7054305,1.0,3.0,14.828405380249023,25.09685707092285,1684864978.7054305,1684865011.7501156
1684865012.5050452,1.0,3.0,17.032567977905273,25.883100509643555,1684865012.5050452,1684865042.1541264
1684865042.493468,1.0,3.0,14.9173583984375,26.128982543945312,1684865042.493468,1684865076.6147904
1684865076.9177372,1.0,3.0,19.12091636657715,23.96291160583496,1684865076.9177372,1684865101.4458494
1684865101.8699577,1.0,3.0,16.60633659362793,25.1733455657959,1684865101.8699577,1684865131.4369855
1684865131.7137868,1.0,3.0,17.525894165039062,25.862199783325195,1684865131.7137868,1684865160.4141767
1684865160.8048549,1.0,3.0,23.969745635986328,24.80463409423828,1684865160.8048549,1684865181.1221337
1684865181.6231585,1.0,3.0,33.50322341918945,24.602230072021484,1684865181.6231585,1684865195.9501379
