,load,alloc,reward,sigma,event_start_time,event_end_time
1684860281.1501985,40.75493621826172,2.0,0.1899999976158142,0.5,1684860281.1501985,1684860295.0380867
1684860295.3156443,42.76408386230469,2.0,0.18095238506793976,0.5,1684860295.3156443,1684860308.738123
1684860308.993197,43.14563751220703,2.0,0.12371134012937546,0.5,1684860308.993197,1684860322.714167
1684860322.9493747,41.710872650146484,2.0,0.17475728690624237,0.5,1684860322.9493747,1684860336.3271816
1684860336.8641477,42.76943588256836,2.0,0.19090908765792847,0.5,1684860336.8641477,1684860350.5421395
1684860350.7931464,41.42433547973633,2.0,0.125,0.5,1684860350.7931464,1684860364.722157
1684860365.079958,40.325443267822266,2.0,0.15306122601032257,0.5,1684860365.079958,1684860378.9421742
1684860379.2113152,38.76246643066406,2.0,0.09782608598470688,0.5,1684860379.2113152,1684860392.9101336
1684860393.3611102,42.297752380371094,2.0,0.19230769574642181,0.5,1684860393.3611102,1684860407.0261385
1684860407.3958173,43.892974853515625,2.0,0.12371134012937546,0.5,1684860407.3958173,1684860421.8856072
1684860422.1691146,42.16994857788086,2.0,0.10000000149011612,0.5,1684860422.1691146,1684860435.6621351
1684860435.994574,41.61221694946289,2.0,0.1683168262243271,0.5,1684860435.994574,1684860450.9421074
1684860451.1387477,44.03822326660156,2.0,0.09375,0.5,1684860451.1387477,1684860466.5571718
1684860466.821104,44.80881881713867,2.0,0.10869564861059189,0.5,1684860466.821104,1684860481.3941278
1684860481.657814,40.23648452758789,2.0,0.09473684430122375,0.5,1684860481.657814,1684860495.6500905
1684860495.8502023,41.91427993774414,2.0,0.12121212482452393,0.5,1684860495.8502023,1684860508.6143482
1684860508.8310595,43.788421630859375,2.0,0.1473684161901474,0.5,1684860508.8310595,1684860522.9672165
1684860523.1745095,43.04603576660156,2.0,0.10526315867900848,0.5,1684860523.1745095,1684860536.7181497
1684860537.0747612,42.3421745300293,2.0,0.19230769574642181,0.5,1684860537.0747612,1684860550.8435397
1684860551.0033123,37.97431945800781,2.0,0.15463916957378387,0.5,1684860551.0033123,1684860565.6447856
1684860566.3924263,43.06616973876953,2.0,0.20388349890708923,0.5,1684860566.3924263,1684860580.3941355
1684860580.6983538,39.981300354003906,2.0,0.1111111119389534,0.5,1684860580.6983538,1684860594.6798902
1684860594.865912,41.09735107421875,2.0,0.12631578743457794,0.5,1684860594.865912,1684860608.6380892
1684860608.838106,42.54745101928711,2.0,0.125,0.5,1684860608.838106,1684860622.8224928
1684860623.0443082,36.72310256958008,2.0,0.13829787075519562,0.5,1684860623.0443082,1684860636.7141771
1684860637.0752733,38.12619400024414,2.0,0.20560747385025024,0.5,1684860637.0752733,1684860652.078082
1684860652.3269436,40.05840301513672,2.0,0.09473684430122375,0.5,1684860652.3269436,1684860666.156751
1684860666.517823,39.5504264831543,2.0,0.10000000149011612,0.5,1684860666.517823,1684860680.0701418
1684860680.4486148,41.21213912963867,2.0,0.20388349890708923,0.5,1684860680.4486148,1684860694.5221379
1684860695.1582482,53.926177978515625,2.0,0.21495327353477478,0.5,1684860695.1582482,1684860708.954887
1684860709.3288884,47.65022659301758,2.0,0.10869564861059189,0.5,1684860709.3288884,1684860724.459981
1684860724.696149,52.1996955871582,2.0,0.12765957415103912,0.5,1684860724.696149,1684860738.2402892
1684860738.4398646,51.37785339355469,2.0,0.1195652186870575,0.5,1684860738.4398646,1684860751.4221115
1684860751.7777746,48.976646423339844,2.0,0.17307692766189575,0.5,1684860751.7777746,1684860764.4981232
1684860764.8762987,48.34971618652344,2.0,0.18867924809455872,0.5,1684860764.8762987,1684860779.3541496
1684860779.8954446,48.94711685180664,2.0,0.11702127754688263,0.5,1684860779.8954446,1684860793.9922917
1684860794.2398963,43.81775665283203,2.0,0.1666666716337204,0.5,1684860794.2398963,1684860806.9744594
1684860807.2960699,44.16715621948242,2.0,0.12371134012937546,0.5,1684860807.2960699,1684860820.8581831
1684860821.0535707,44.28059387207031,2.0,0.12765957415103912,0.5,1684860821.0535707,1684860833.9711938
1684860834.1846814,44.91109848022461,2.0,0.12631578743457794,0.5,1684860834.1846814,1684860847.522142
1684860847.709931,40.35093688964844,2.0,0.11702127754688263,0.5,1684860847.709931,1684860861.1420853
1684860861.5072908,45.666080474853516,2.0,0.1458333283662796,0.5,1684860861.5072908,1684860874.6461456
1684860874.8691,41.73386764526367,2.0,0.10869564861059189,0.5,1684860874.8691,1684860888.3593426
1684860888.6188388,43.09298324584961,2.0,0.17475728690624237,0.5,1684860888.6188388,1684860902.078107
1684860902.282327,40.756534576416016,2.0,0.10000000149011612,0.5,1684860902.282327,1684860916.856677
1684860917.1804686,40.5643424987793,2.0,0.1599999964237213,0.5,1684860917.1804686,1684860930.0735655
1684860930.5289733,40.51885223388672,2.0,0.19417475163936615,0.5,1684860930.5289733,1684860943.930143
1684860944.390263,42.39961242675781,2.0,0.18446601927280426,0.5,1684860944.390263,1684860956.6781108
1684860957.0398784,40.01148223876953,2.0,0.1111111119389534,0.5,1684860957.0398784,1684860970.0861337
1684860970.419133,38.33133316040039,2.0,0.15306122601032257,0.5,1684860970.419133,1684860984.2981176
1684860984.7552762,43.59690475463867,2.0,0.15463916957378387,0.5,1684860984.7552762,1684860998.2424726
1684860998.588989,43.863563537597656,2.0,0.19230769574642181,0.5,1684860998.588989,1684861012.062587
1684861012.2738214,42.457210540771484,2.0,0.11702127754688263,0.5,1684861012.2738214,1684861026.8060994
1684861027.6239676,45.393131256103516,2.0,0.20192307233810425,0.5,1684861027.6239676,1684861039.5861301
1684861039.8338196,43.17817687988281,2.0,0.16981132328510284,0.5,1684861039.8338196,1684861054.239245
1684861054.599054,43.67777633666992,2.0,0.17757008969783783,0.5,1684861054.599054,1684861070.2820868
