,load,alloc,reward,sigma,event_start_time,event_end_time
1684857917.8786745,39.60549545288086,2.0,0.17592592537403107,0.5,1684857917.8786745,1684857931.6141415
1684857931.9081705,41.75337219238281,2.0,0.13265305757522583,0.5,1684857931.9081705,1684857946.3501177
1684857946.7094412,41.46476364135742,2.0,0.10638298094272614,0.5,1684857946.7094412,1684857960.9383895
1684857961.1880713,39.145687103271484,2.0,0.12903225421905518,0.5,1684857961.1880713,1684857975.2381504
1684857975.5476396,39.486392974853516,2.0,0.19417475163936615,0.5,1684857975.5476396,1684857988.5141315
1684857988.9106705,37.39356231689453,2.0,0.1428571492433548,0.5,1684857988.9106705,1684858003.806283
1684858004.2811904,39.236637115478516,2.0,0.12087912112474442,0.5,1684858004.2811904,1684858018.426133
1684858018.7355685,38.678043365478516,2.0,0.17391304671764374,0.5,1684858018.7355685,1684858031.9471984
1684858032.363646,38.12036895751953,2.0,0.1599999964237213,0.5,1684858032.363646,1684858045.2701318
1684858045.7015808,37.850364685058594,2.0,0.11702127754688263,0.5,1684858045.7015808,1684858059.2021108
1684858059.7653394,38.87205505371094,2.0,0.2300885021686554,0.5,1684858059.7653394,1684858073.5541656
1684858074.010417,35.57221984863281,2.0,0.17924527823925018,0.5,1684858074.010417,1684858089.0221312
1684858089.2953544,40.5393180847168,2.0,0.18518517911434174,0.5,1684858089.2953544,1684858103.380446
1684858103.6579173,39.78358459472656,2.0,0.1696428507566452,0.5,1684858103.6579173,1684858117.734074
1684858118.094029,38.915870666503906,2.0,0.17592592537403107,0.5,1684858118.094029,1684858132.4069557
1684858132.623314,39.76250457763672,2.0,0.15000000596046448,0.5,1684858132.623314,1684858147.4614136
1684858147.9032433,45.1156120300293,2.0,0.19130434095859528,0.5,1684858147.9032433,1684858161.6457145
1684858162.1259103,41.16093444824219,2.0,0.18367347121238708,0.5,1684858162.1259103,1684858176.9943771
1684858177.2973123,36.47334671020508,2.0,0.125,0.5,1684858177.2973123,1684858191.9381406
1684858192.196504,37.350189208984375,2.0,0.2293577939271927,0.5,1684858192.196504,1684858206.2258835
1684858206.3960826,36.38813400268555,2.0,0.18446601927280426,0.5,1684858206.3960826,1684858221.1261597
1684858221.2889934,37.76817321777344,2.0,0.14141413569450378,0.5,1684858221.2889934,1684858234.1040165
1684858234.5470889,38.21882629394531,2.0,0.1818181872367859,0.5,1684858234.5470889,1684858248.7285812
1684858248.9287844,38.22614288330078,2.0,0.1764705926179886,0.5,1684858248.9287844,1684858260.7269933
1684858261.1134105,37.49454116821289,2.0,0.17757008969783783,0.5,1684858261.1134105,1684858272.9551346
1684858273.2410736,40.87202072143555,2.0,0.08695652335882187,0.5,1684858273.2410736,1684858287.456177
1684858288.0409606,40.347591400146484,2.0,0.19417475163936615,0.5,1684858288.0409606,1684858301.6229365
1684858302.01978,39.17475509643555,2.0,0.10638298094272614,0.5,1684858302.01978,1684858315.7275872
1684858316.0425115,40.99689483642578,2.0,0.1473684161901474,0.5,1684858316.0425115,1684858329.5557296
1684858330.236575,40.716156005859375,2.0,0.18627451360225677,0.5,1684858330.236575,1684858343.0570383
1684858343.53318,37.16175079345703,2.0,0.1962616890668869,0.5,1684858343.53318,1684858358.1718876
1684858358.411201,35.33687210083008,2.0,0.1603773534297943,0.5,1684858358.411201,1684858371.4570644
1684858371.7484584,37.53731918334961,2.0,0.18269230425357819,0.5,1684858371.7484584,1684858384.802134
1684858385.1386075,35.8929557800293,2.0,0.10752688348293304,0.5,1684858385.1386075,1684858399.62613
1684858400.0208793,36.363529205322266,2.0,0.13829787075519562,0.5,1684858400.0208793,1684858412.0384142
1684858412.4126651,37.51795196533203,2.0,0.1650485396385193,0.5,1684858412.4126651,1684858425.6596568
1684858426.0150354,38.81241226196289,2.0,0.12631578743457794,0.5,1684858426.0150354,1684858437.7380888
1684858438.1134279,37.91764450073242,2.0,0.11827956885099411,0.5,1684858438.1134279,1684858451.7746146
1684858452.0328171,38.21013259887695,2.0,0.20952381193637848,0.5,1684858452.0328171,1684858464.778127
1684858465.13544,34.672752380371094,2.0,0.2075471729040146,0.5,1684858465.13544,1684858479.8155558
1684858479.9536817,40.91389465332031,2.0,0.17475728690624237,0.5,1684858479.9536817,1684858494.9363673
1684858495.5827858,38.733055114746094,2.0,0.2017543911933899,0.5,1684858495.5827858,1684858510.9959776
1684858511.2976832,39.07315444946289,2.0,0.10869564861059189,0.5,1684858511.2976832,1684858527.242135
1684858527.6587725,37.665016174316406,2.0,0.18691588938236237,0.5,1684858527.6587725,1684858541.9425845
1684858542.1625152,39.263465881347656,2.0,0.125,0.5,1684858542.1625152,1684858556.8581104
1684858557.1655643,39.030521392822266,2.0,0.18584071099758148,0.5,1684858557.1655643,1684858570.206641
1684858570.502119,36.90913009643555,2.0,0.18918919563293457,0.5,1684858570.502119,1684858583.5341256
1684858583.754409,38.27532958984375,2.0,0.19230769574642181,0.5,1684858583.754409,1684858596.530263
1684858597.149218,38.34319305419922,2.0,0.1818181872367859,0.5,1684858597.149218,1684858611.7541573
1684858611.9391787,37.10771942138672,2.0,0.20000000298023224,0.5,1684858611.9391787,1684858626.114127
1684858626.318874,40.12997817993164,2.0,0.10638298094272614,0.5,1684858626.318874,1684858640.6722329
1684858641.2243483,39.57700729370117,2.0,0.18518517911434174,0.5,1684858641.2243483,1684858652.266113
1684858652.7374184,38.9661979675293,2.0,0.21904762089252472,0.5,1684858652.7374184,1684858666.903543
1684858667.0854847,40.34331512451172,2.0,0.18867924809455872,0.5,1684858667.0854847,1684858681.883476
1684858682.1685328,38.737510681152344,2.0,0.16326530277729034,0.5,1684858682.1685328,1684858697.5541368
1684858697.8757179,40.156192779541016,2.0,0.10752688348293304,0.5,1684858697.8757179,1684858711.547333
1684858711.921385,37.89548873901367,2.0,0.19417475163936615,0.5,1684858711.921385,1684858725.7752767
1684858726.2018538,37.605934143066406,2.0,0.18095238506793976,0.5,1684858726.2018538,1684858737.9021354
1684858738.0194528,36.656341552734375,2.0,0.17924527823925018,0.5,1684858738.0194528,1684858752.314387
1684858752.6759498,38.742427825927734,2.0,0.1195652186870575,0.5,1684858752.6759498,1684858766.6141572
1684858766.7948256,39.05738830566406,2.0,0.12765957415103912,0.5,1684858766.7948256,1684858779.878137
1684858780.569348,41.60526657104492,2.0,0.18627451360225677,0.5,1684858780.569348,1684858794.678139
1684858794.8828318,36.86499786376953,2.0,0.1599999964237213,0.5,1684858794.8828318,1684858809.8021321
1684858810.1669385,42.749698638916016,2.0,0.09890110045671463,0.5,1684858810.1669385,1684858824.4594371
1684858824.875161,43.69854736328125,2.0,0.1881188154220581,0.5,1684858824.875161,1684858838.4225218
1684858838.7837484,38.69465637207031,2.0,0.20560747385025024,0.5,1684858838.7837484,1684858853.5661507
1684858853.7497265,39.02399444580078,2.0,0.17171716690063477,0.5,1684858853.7497265,1684858869.5861373
1684858869.8421867,39.28480529785156,2.0,0.13829787075519562,0.5,1684858869.8421867,1684858883.486139
1684858883.753562,42.59762954711914,2.0,0.12903225421905518,0.5,1684858883.753562,1684858897.2519653
1684858897.5458298,42.76699447631836,2.0,0.10869564861059189,0.5,1684858897.5458298,1684858909.4241488
1684858909.6184168,41.89725875854492,2.0,0.190476194024086,0.5,1684858909.6184168,1684858924.1301064
1684858924.3475046,41.40943908691406,2.0,0.18000000715255737,0.5,1684858924.3475046,1684858939.1750424
1684858939.4093752,42.840087890625,2.0,0.11578947305679321,0.5,1684858939.4093752,1684858953.2282076
1684858953.572916,43.86616134643555,2.0,0.14432989060878754,0.5,1684858953.572916,1684858964.310122
1684858964.57151,42.80388259887695,2.0,0.18867924809455872,0.5,1684858964.57151,1684858977.9581456
1684858978.2063525,38.738075256347656,2.0,0.1834862381219864,0.5,1684858978.2063525,1684858992.9205577
1684858993.1598873,41.59769821166992,2.0,0.09677419066429138,0.5,1684858993.1598873,1684859005.4923005
1684859005.6729932,39.76423263549805,2.0,0.09574468433856964,0.5,1684859005.6729932,1684859020.0829277
1684859020.4354851,40.60514831542969,2.0,0.12765957415103912,0.5,1684859020.4354851,1684859034.6701334
1684859034.9483962,40.863407135009766,2.0,0.10752688348293304,0.5,1684859034.9483962,1684859049.6069875
1684859050.0862694,41.075897216796875,2.0,0.19801980257034302,0.5,1684859050.0862694,1684859064.6446857
1684859064.9082189,40.28921127319336,2.0,0.17171716690063477,0.5,1684859064.9082189,1684859078.8821826
1684859079.323734,41.485721588134766,2.0,0.11702127754688263,0.5,1684859079.323734,1684859092.7741454
1684859093.0473006,37.49039840698242,2.0,0.1354166716337204,0.5,1684859093.0473006,1684859106.4640687
1684859106.6716316,38.818572998046875,2.0,0.10989011079072952,0.5,1684859106.6716316,1684859117.8260858
1684859118.110986,41.85155487060547,2.0,0.12087912112474442,0.5,1684859118.110986,1684859132.7102044
1684859132.882732,37.24638366699219,2.0,0.15094339847564697,0.5,1684859132.882732,1684859146.7901225
1684859147.0109456,38.32430648803711,2.0,0.12631578743457794,0.5,1684859147.0109456,1684859160.8141954
1684859161.283107,41.01786804199219,2.0,0.11702127754688263,0.5,1684859161.283107,1684859175.350147
1684859175.7085512,41.00206756591797,2.0,0.09782608598470688,0.5,1684859175.7085512,1684859189.4395654
1684859189.7207503,41.64723205566406,2.0,0.12631578743457794,0.5,1684859189.7207503,1684859203.9593918
1684859204.2657323,41.90155029296875,2.0,0.17171716690063477,0.5,1684859204.2657323,1684859218.3940878
1684859218.5496824,40.65412521362305,2.0,0.13684210181236267,0.5,1684859218.5496824,1684859230.8731549
1684859231.1373813,38.98871994018555,2.0,0.10752688348293304,0.5,1684859231.1373813,1684859244.2180882
1684859244.6230328,39.632259368896484,2.0,0.18367347121238708,0.5,1684859244.6230328,1684859258.1221375
1684859258.3522217,39.658058166503906,2.0,0.21153846383094788,0.5,1684859258.3522217,1684859272.4729328
1684859272.654653,37.99302673339844,2.0,0.19417475163936615,0.5,1684859272.654653,1684859286.894108
1684859287.3118556,41.33927917480469,2.0,0.1650485396385193,0.5,1684859287.3118556,1684859302.6241684
1684859302.9723184,39.103065490722656,2.0,0.1195652186870575,0.5,1684859302.9723184,1684859317.3445928
1684859317.7010252,38.586669921875,2.0,0.11827956885099411,0.5,1684859317.7010252,1684859332.110146
1684859332.4484792,36.738616943359375,2.0,0.16346153616905212,0.5,1684859332.4484792,1684859346.1942341
1684859346.5425267,36.754859924316406,2.0,0.1962616890668869,0.5,1684859346.5425267,1684859360.0101333
1684859360.1121073,35.71895217895508,2.0,0.1683168262243271,0.5,1684859360.1121073,1684859375.0621538
1684859375.505262,41.826446533203125,2.0,0.1650485396385193,0.5,1684859375.505262,1684859389.8263445
1684859389.96635,34.96363830566406,2.0,0.14000000059604645,0.5,1684859389.96635,1684859404.6101356
1684859404.9298534,38.42632293701172,2.0,0.08988764137029648,0.5,1684859404.9298534,1684859419.0347679
1684859419.3793206,39.75397872924805,2.0,0.12999999523162842,0.5,1684859419.3793206,1684859433.8181264
1684859434.266566,41.2943229675293,2.0,0.17000000178813934,0.5,1684859434.266566,1684859448.094133
1684859448.4042263,41.92930221557617,2.0,0.10752688348293304,0.5,1684859448.4042263,1684859462.427832
1684859462.7558537,41.14891052246094,2.0,0.13265305757522583,0.5,1684859462.7558537,1684859476.6565864
1684859477.2290328,40.18678665161133,2.0,0.13978494703769684,0.5,1684859477.2290328,1684859491.5621026
1684859491.8672478,40.64480209350586,2.0,0.21782177686691284,0.5,1684859491.8672478,1684859505.522131
1684859505.693803,42.611106872558594,2.0,0.1818181872367859,0.5,1684859505.693803,1684859520.1501274
1684859520.3981407,41.340755462646484,2.0,0.18627451360225677,0.5,1684859520.3981407,1684859531.1381476
1684859531.3962483,39.4682731628418,2.0,0.1195652186870575,0.5,1684859531.3962483,1684859545.458176
1684859546.0842147,40.32654571533203,2.0,0.21904762089252472,0.5,1684859546.0842147,1684859560.516395
1684859560.6797674,38.17811584472656,2.0,0.15887850522994995,0.5,1684859560.6797674,1684859577.0504029
1684859577.2533453,39.74184036254883,2.0,0.17171716690063477,0.5,1684859577.2533453,1684859590.8913648
1684859591.2960348,41.97919845581055,2.0,0.13978494703769684,0.5,1684859591.2960348,1684859604.0642633
1684859604.7610886,39.44530487060547,2.0,0.12903225421905518,0.5,1684859604.7610886,1684859619.1861255
1684859619.4617143,40.02094268798828,2.0,0.18095238506793976,0.5,1684859619.4617143,1684859633.0545974
1684859633.516702,45.12742233276367,2.0,0.11827956885099411,0.5,1684859633.516702,1684859648.274913
1684859648.7490706,46.13874053955078,2.0,0.10526315867900848,0.5,1684859648.7490706,1684859662.295171
1684859662.462343,43.73779296875,2.0,0.125,0.5,1684859662.462343,1684859678.0324016
1684859678.5798082,41.060081481933594,2.0,0.23076923191547394,0.5,1684859678.5798082,1684859692.340132
1684859692.5784,44.61543273925781,2.0,0.11578947305679321,0.5,1684859692.5784,1684859705.130111
1684859705.6175673,46.92117691040039,2.0,0.18000000715255737,0.5,1684859705.6175673,1684859719.918146
1684859720.1672354,47.33623504638672,2.0,0.12765957415103912,0.5,1684859720.1672354,1684859734.152294
1684859734.3041468,49.209205627441406,2.0,0.12903225421905518,0.5,1684859734.3041468,1684859748.2649493
1684859748.457531,44.97768783569336,2.0,0.12903225421905518,0.5,1684859748.457531,1684859762.2421432
1684859762.4019997,46.075439453125,2.0,0.1568627506494522,0.5,1684859762.4019997,1684859776.183746
1684859776.4581575,42.43046188354492,2.0,0.10869564861059189,0.5,1684859776.4581575,1684859787.3701296
1684859787.9331613,46.71608352661133,2.0,0.1881188154220581,0.5,1684859787.9331613,1684859801.5901275
1684859801.9640772,45.24836349487305,2.0,0.18691588938236237,0.5,1684859801.9640772,1684859816.0861347
1684859816.3001385,44.05038070678711,2.0,0.10869564861059189,0.5,1684859816.3001385,1684859831.1921773
1684859831.4707851,44.56306076049805,2.0,0.1195652186870575,0.5,1684859831.4707851,1684859845.4060931
1684859845.6868722,47.57768630981445,2.0,0.18691588938236237,0.5,1684859845.6868722,1684859859.7901223
1684859860.2450442,47.99248123168945,2.0,0.20588235557079315,0.5,1684859860.2450442,1684859874.5181139
1684859874.8764293,44.869911193847656,2.0,0.11827956885099411,0.5,1684859874.8764293,1684859888.3821394
1684859888.7697716,47.742523193359375,2.0,0.19417475163936615,0.5,1684859888.7697716,1684859902.510143
1684859902.7031317,41.56386947631836,2.0,0.1515151560306549,0.5,1684859902.7031317,1684859916.5132034
1684859916.9399383,45.376773834228516,2.0,0.1195652186870575,0.5,1684859916.9399383,1684859931.1322207
1684859931.3996909,42.69753646850586,2.0,0.13131313025951385,0.5,1684859931.3996909,1684859945.8501732
1684859946.2016335,46.015045166015625,2.0,0.13684210181236267,0.5,1684859946.2016335,1684859960.436108
1684859960.8208358,43.734153747558594,2.0,0.18518517911434174,0.5,1684859960.8208358,1684859973.8541281
1684859973.9944034,41.127140045166016,2.0,0.1764705926179886,0.5,1684859973.9944034,1684859988.826459
1684859989.1209688,48.05101013183594,2.0,0.19811320304870605,0.5,1684859989.1209688,1684860002.918806
1684860003.1857848,40.75239181518555,2.0,0.19417475163936615,0.5,1684860003.1857848,1684860017.786155
1684860018.1716833,47.60853958129883,2.0,0.17592592537403107,0.5,1684860018.1716833,1684860031.761682
1684860031.9903505,40.84709930419922,2.0,0.11827956885099411,0.5,1684860031.9903505,1684860045.8713846
1684860046.088039,41.98089599609375,2.0,0.11235955357551575,0.5,1684860046.088039,1684860060.4993556
1684860060.7576616,43.21910095214844,2.0,0.13265305757522583,0.5,1684860060.7576616,1684860073.8305845
1684860074.1886902,45.24762725830078,2.0,0.12765957415103912,0.5,1684860074.1886902,1684860087.250148
1684860087.4285347,43.044334411621094,2.0,0.12371134012937546,0.5,1684860087.4285347,1684860101.4141154
1684860101.6324434,43.523338317871094,2.0,0.1354166716337204,0.5,1684860101.6324434,1684860116.0155313
1684860116.4401536,44.051883697509766,2.0,0.10752688348293304,0.5,1684860116.4401536,1684860130.6733706
1684860131.0740104,44.71630096435547,2.0,0.09677419066429138,0.5,1684860131.0740104,1684860144.134125
1684860144.4248264,40.309425354003906,2.0,0.1734693944454193,0.5,1684860144.4248264,1684860158.2181268
1684860158.7677238,45.178409576416016,2.0,0.19230769574642181,0.5,1684860158.7677238,1684860171.5835795
1684860171.873586,41.672821044921875,2.0,0.19607843458652496,0.5,1684860171.873586,1684860185.935509
1684860186.232788,44.8155632019043,2.0,0.12765957415103912,0.5,1684860186.232788,1684860201.3168333
1684860201.8197992,41.553192138671875,2.0,0.12765957415103912,0.5,1684860201.8197992,1684860215.1761742
1684860215.49792,42.85331726074219,2.0,0.10638298094272614,0.5,1684860215.49792,1684860226.6055787
1684860227.1785111,42.798973083496094,2.0,0.18269230425357819,0.5,1684860227.1785111,1684860240.6601434
1684860241.2043073,43.670448303222656,2.0,0.1340206116437912,0.5,1684860241.2043073,1684860255.7221339
1684860256.073956,41.2525749206543,2.0,0.12087912112474442,0.5,1684860256.073956,1684860268.970121
1684860269.11119,42.07728576660156,2.0,0.16161616146564484,0.5,1684860269.11119,1684860283.4181964
1684860284.0126982,40.248748779296875,2.0,0.2075471729040146,0.5,1684860284.0126982,1684860299.4169042
1684860299.7031777,38.77568054199219,2.0,0.12631578743457794,0.5,1684860299.7031777,1684860316.2341578
1684860316.8071585,43.475181579589844,2.0,0.18446601927280426,0.5,1684860316.8071585,1684860330.7461452
1684860331.0215964,42.43165588378906,2.0,0.10869564861059189,0.5,1684860331.0215964,1684860345.374088
1684860345.7936664,44.144779205322266,2.0,0.12903225421905518,0.5,1684860345.7936664,1684860358.0261438
1684860358.2863898,41.121456146240234,2.0,0.12903225421905518,0.5,1684860358.2863898,1684860372.5125399
1684860372.8331983,44.45846939086914,2.0,0.1683168262243271,0.5,1684860372.8331983,1684860386.4863904
1684860386.6158614,45.10516357421875,2.0,0.1354166716337204,0.5,1684860386.6158614,1684860401.2261617
1684860401.5976374,40.666229248046875,2.0,0.1962616890668869,0.5,1684860401.5976374,1684860416.2781227
1684860416.9279585,43.83445358276367,2.0,0.19417475163936615,0.5,1684860416.9279585,1684860431.1405225
1684860431.439699,43.37438201904297,2.0,0.20388349890708923,0.5,1684860431.439699,1684860445.4341352
1684860446.0085158,43.848628997802734,2.0,0.20183485746383667,0.5,1684860446.0085158,1684860460.3989317
1684860460.6090152,40.9815559387207,2.0,0.12631578743457794,0.5,1684860460.6090152,1684860475.2741497
1684860475.6504593,38.496463775634766,2.0,0.17171716690063477,0.5,1684860475.6504593,1684860489.210146
1684860489.4069092,39.6560173034668,2.0,0.17307692766189575,0.5,1684860489.4069092,1684860503.150095
1684860503.365117,42.46161651611328,2.0,0.1782178282737732,0.5,1684860503.365117,1684860516.412195
1684860516.6809788,40.89486312866211,2.0,0.18095238506793976,0.5,1684860516.6809788,1684860531.6461833
1684860531.9199886,41.1394157409668,2.0,0.12371134012937546,0.5,1684860531.9199886,1684860546.091313
1684860546.4774342,38.49911880493164,2.0,0.13684210181236267,0.5,1684860546.4774342,1684860560.1141095
1684860560.3727608,37.9033088684082,2.0,0.09375,0.5,1684860560.3727608,1684860574.5667725
1684860574.8961544,40.878292083740234,2.0,0.10000000149011612,0.5,1684860574.8961544,1684860588.0082486
1684860588.2353134,39.1661262512207,2.0,0.13829787075519562,0.5,1684860588.2353134,1684860603.1461575
1684860603.4649088,45.88566970825195,2.0,0.18867924809455872,0.5,1684860603.4649088,1684860617.0421321
1684860617.292507,48.381736755371094,2.0,0.10638298094272614,0.5,1684860617.292507,1684860632.174155
1684860632.470678,50.431617736816406,2.0,0.18269230425357819,0.5,1684860632.470678,1684860646.9060671
1684860647.4029264,54.28181076049805,2.0,0.18095238506793976,0.5,1684860647.4029264,1684860662.5461202
1684860662.725502,46.545318603515625,2.0,0.09782608598470688,0.5,1684860662.725502,1684860674.155223
1684860674.670006,49.44539260864258,2.0,0.21495327353477478,0.5,1684860674.670006,1684860689.1101787
1684860689.5730336,50.44211196899414,2.0,0.19801980257034302,0.5,1684860689.5730336,1684860702.538391
1684860702.7359414,46.134342193603516,2.0,0.1195652186870575,0.5,1684860702.7359414,1684860717.302097
1684860717.771109,43.604454040527344,2.0,0.12765957415103912,0.5,1684860717.771109,1684860731.2101035
1684860731.3554833,43.78802490234375,2.0,0.09574468433856964,0.5,1684860731.3554833,1684860746.039863
1684860746.3444433,44.809112548828125,2.0,0.18518517911434174,0.5,1684860746.3444433,1684860760.2701817
1684860760.5159497,42.501705169677734,2.0,0.12371134012937546,0.5,1684860760.5159497,1684860776.6800075
1684860776.9282074,43.72727584838867,2.0,0.10869564861059189,0.5,1684860776.9282074,1684860791.6101196
1684860791.882762,42.93815231323242,2.0,0.12631578743457794,0.5,1684860791.882762,1684860803.8068895
1684860804.3551624,42.81352233886719,2.0,0.17000000178813934,0.5,1684860804.3551624,1684860818.2526412
1684860818.532421,41.24978256225586,2.0,0.10000000149011612,0.5,1684860818.532421,1684860832.6900716
1684860832.9479537,40.74984359741211,2.0,0.1473684161901474,0.5,1684860832.9479537,1684860846.8621175
1684860847.1367106,39.975948333740234,2.0,0.18269230425357819,0.5,1684860847.1367106,1684860861.0700889
1684860861.3428202,41.04695510864258,2.0,0.10989011079072952,0.5,1684860861.3428202,1684860874.7421093
1684860875.0978649,40.48020935058594,2.0,0.17142857611179352,0.5,1684860875.0978649,1684860889.6481853
1684860890.0991051,39.59646224975586,2.0,0.1881188154220581,0.5,1684860890.0991051,1684860904.5700953
1684860905.1194673,43.6295280456543,2.0,0.19417475163936615,0.5,1684860905.1194673,1684860919.9488738
1684860920.1919575,43.1330451965332,2.0,0.17525772750377655,0.5,1684860920.1919575,1684860934.5660875
1684860935.0413158,43.223793029785156,2.0,0.18627451360225677,0.5,1684860935.0413158,1684860949.3621323
1684860949.6691256,43.74309539794922,2.0,0.10112359374761581,0.5,1684860949.6691256,1684860963.2941334
1684860963.5092607,41.53786849975586,2.0,0.12371134012937546,0.5,1684860963.5092607,1684860977.015009
1684860977.3937726,44.779937744140625,2.0,0.10869564861059189,0.5,1684860977.3937726,1684860992.1101837
1684860992.3508513,46.73714065551758,2.0,0.1354166716337204,0.5,1684860992.3508513,1684861005.7663064
1684861006.173359,42.97347640991211,2.0,0.17171716690063477,0.5,1684861006.173359,1684861018.9021401
1684861019.1809824,43.535953521728516,2.0,0.12903225421905518,0.5,1684861019.1809824,1684861031.148103
1684861031.5137374,44.32661056518555,2.0,0.18000000715255737,0.5,1684861031.5137374,1684861042.974122
1684861043.3210094,40.7070426940918,2.0,0.10526315867900848,0.5,1684861043.3210094,1684861058.3061316
1684861058.5660143,39.30573654174805,2.0,0.19417475163936615,0.5,1684861058.5660143,1684861072.5843236
1684861072.7688906,43.4389533996582,2.0,0.1666666716337204,0.5,1684861072.7688906,1684861083.818881
