,load,alloc,reward,sigma,event_start_time,event_end_time
1684900739.687075,17.827131271362305,2.0,0.1596638709306717,0.5,1684900739.687075,1684900753.8789258
1684900754.0917788,19.581174850463867,2.0,0.12280701845884323,0.5,1684900754.0917788,1684900768.799783
1684900768.9998403,17.39545249938965,2.0,0.1428571492433548,0.5,1684900768.9998403,1684900782.6240907
1684900783.0058692,18.952594757080078,2.0,0.18656715750694275,0.5,1684900783.0058692,1684900797.199177
1684900797.6645198,18.96856117248535,2.0,0.1869918704032898,0.5,1684900797.6645198,1684900812.3203487
1684900812.857597,20.657093048095703,2.0,0.18939393758773804,0.5,1684900812.857597,1684900826.8963585
1684900827.2504776,18.83454132080078,2.0,0.1640625,0.5,1684900827.2504776,1684900841.3203719
1684900841.559415,19.439319610595703,2.0,0.12800000607967377,0.5,1684900841.559415,1684900856.2204225
1684900856.5014057,20.07870101928711,2.0,0.18320611119270325,0.5,1684900856.5014057,1684900870.745355
1684900871.067417,18.685792922973633,2.0,0.14529915153980255,0.5,1684900871.067417,1684900885.3563483
1684900885.5929174,18.578468322753906,2.0,0.11016949266195297,0.5,1684900885.5929174,1684900898.6725748
1684900898.859622,17.6708984375,2.0,0.15199999511241913,0.5,1684900898.859622,1684900911.9319618
1684900912.1804059,18.278989791870117,2.0,0.13709677755832672,0.5,1684900912.1804059,1684900927.2250006
1684900927.465526,18.865463256835938,2.0,0.1034482792019844,0.5,1684900927.465526,1684900941.512358
1684900941.7462513,17.75682830810547,2.0,0.13934426009655,0.5,1684900941.7462513,1684900955.6563935
1684900955.8316681,16.978906631469727,2.0,0.19117647409439087,0.5,1684900955.8316681,1684900968.788922
1684900968.9428144,17.98318862915039,2.0,0.1985294073820114,0.5,1684900968.9428144,1684900983.4563696
1684900983.7344,16.855567932128906,2.0,0.1538461595773697,0.5,1684900983.7344,1684900998.3289835
1684900998.6882188,19.41300392150879,2.0,0.1034482792019844,0.5,1684900998.6882188,1684901012.0813026
1684901012.3312013,18.700925827026367,2.0,0.21052631735801697,0.5,1684901012.3312013,1684901026.0203636
1684901026.6038694,19.003185272216797,2.0,0.1860465109348297,0.5,1684901026.6038694,1684901041.1803734
1684901041.4454372,18.76197052001953,2.0,0.12173912674188614,0.5,1684901041.4454372,1684901055.6763525
1684901055.8046293,21.223350524902344,2.0,0.1705426424741745,0.5,1684901055.8046293,1684901069.7986493
1684901070.150856,19.360366821289062,2.0,0.1782945692539215,0.5,1684901070.150856,1684901084.7683482
1684901084.9540372,17.295761108398438,2.0,0.19230769574642181,0.5,1684901084.9540372,1684901098.7724514
1684901099.0805643,17.331439971923828,2.0,0.15079365670681,0.5,1684901099.0805643,1684901112.5243402
1684901112.721101,17.64700698852539,2.0,0.10169491171836853,0.5,1684901112.721101,1684901127.737812
1684901127.9593084,17.51194953918457,2.0,0.13600000739097595,0.5,1684901127.9593084,1684901142.2923777
1684901142.561361,18.062618255615234,2.0,0.11764705926179886,0.5,1684901142.561361,1684901156.900367
1684901157.1427567,17.69896697998047,2.0,0.1160714253783226,0.5,1684901157.1427567,1684901170.4203672
1684901170.6209922,18.424219131469727,2.0,0.10256410390138626,0.5,1684901170.6209922,1684901183.9187062
1684901184.1802409,19.33920669555664,2.0,0.1304347813129425,0.5,1684901184.1802409,1684901197.624433
1684901197.8366182,18.611347198486328,2.0,0.20143884420394897,0.5,1684901197.8366182,1684901212.2364352
1684901212.510408,18.26056671142578,2.0,0.1487603336572647,0.5,1684901212.510408,1684901227.2963672
1684901227.7668428,19.634349822998047,2.0,0.19548872113227844,0.5,1684901227.7668428,1684901242.842463
1684901243.0141795,17.806682586669922,2.0,0.171875,0.5,1684901243.0141795,1684901259.3563595
1684901259.5971315,16.536760330200195,2.0,0.11764705926179886,0.5,1684901259.5971315,1684901274.835909
1684901275.0906582,17.800418853759766,2.0,0.10169491171836853,0.5,1684901275.0906582,1684901289.4723425
1684901289.9913533,17.78748321533203,2.0,0.19230769574642181,0.5,1684901289.9913533,1684901304.6083732
1684901304.748019,16.734445571899414,2.0,0.16935484111309052,0.5,1684901304.748019,1684901320.4043484
1684901320.5714774,17.687911987304688,2.0,0.1592920422554016,0.5,1684901320.5714774,1684901334.5923517
1684901334.7933292,17.561437606811523,2.0,0.1367521435022354,0.5,1684901334.7933292,1684901348.7443504
1684901348.9405463,18.880586624145508,2.0,0.11965811997652054,0.5,1684901348.9405463,1684901363.0290911
1684901363.2183692,16.598352432250977,2.0,0.17322835326194763,0.5,1684901363.2183692,1684901377.737882
1684901378.2942615,18.309497833251953,2.0,0.11206896603107452,0.5,1684901378.2942615,1684901390.3645
1684901390.5468662,19.089075088500977,2.0,0.11864406615495682,0.5,1684901390.5468662,1684901404.3243797
1684901404.504908,17.68768310546875,2.0,0.192592591047287,0.5,1684901404.504908,1684901418.3563552
1684901418.6891227,19.033340454101562,2.0,0.12068965286016464,0.5,1684901418.6891227,1684901433.0323744
1684901433.4790993,17.504776000976562,2.0,0.1260504275560379,0.5,1684901433.4790993,1684901447.418152
1684901447.7892122,18.91567611694336,2.0,0.10619468986988068,0.5,1684901447.7892122,1684901461.1643617
1684901461.3369024,18.43686294555664,2.0,0.14754098653793335,0.5,1684901461.3369024,1684901475.2763677
1684901475.4407675,16.992008209228516,2.0,0.14399999380111694,0.5,1684901475.4407675,1684901490.6243756
1684901490.8513126,18.27665138244629,2.0,0.14399999380111694,0.5,1684901490.8513126,1684901505.7884035
1684901506.2236724,18.102142333984375,2.0,0.1640625,0.5,1684901506.2236724,1684901520.7523394
1684901521.0460773,17.732501983642578,2.0,0.11304347962141037,0.5,1684901521.0460773,1684901536.2723548
1684901536.4557283,19.21133804321289,2.0,0.1150442510843277,0.5,1684901536.4557283,1684901550.5099292
1684901550.694101,18.080039978027344,2.0,0.1090909093618393,0.5,1684901550.694101,1684901565.572386
1684901565.7989042,18.394210815429688,2.0,0.14754098653793335,0.5,1684901565.7989042,1684901579.7163267
1684901580.0039465,18.94801902770996,2.0,0.1587301641702652,0.5,1684901580.0039465,1684901594.9923215
1684901595.2241826,18.45179557800293,2.0,0.104347825050354,0.5,1684901595.2241826,1684901609.152366
1684901609.3138518,18.68025779724121,2.0,0.15322580933570862,0.5,1684901609.3138518,1684901622.536368
1684901622.8254669,18.026893615722656,2.0,0.11965811997652054,0.5,1684901622.8254669,1684901637.2483628
1684901637.4238787,16.9687557220459,2.0,0.1705426424741745,0.5,1684901637.4238787,1684901649.97636
1684901650.1835828,17.60784912109375,2.0,0.12711864709854126,0.5,1684901650.1835828,1684901664.1546245
1684901664.3793895,19.634740829467773,2.0,0.15322580933570862,0.5,1684901664.3793895,1684901678.5888977
1684901679.0556004,18.510025024414062,2.0,0.19565217196941376,0.5,1684901679.0556004,1684901693.8583899
1684901694.1990144,17.96331214904785,2.0,0.11650485545396805,0.5,1684901694.1990144,1684901710.120355
1684901710.4268198,18.74620246887207,2.0,0.10619468986988068,0.5,1684901710.4268198,1684901724.6163607
1684901725.0381992,21.271635055541992,2.0,0.19491524994373322,0.5,1684901725.0381992,1684901738.6243668
1684901738.9702199,20.00553321838379,2.0,0.22413793206214905,0.5,1684901738.9702199,1684901752.9163616
1684901753.0393143,17.174787521362305,2.0,0.14049586653709412,0.5,1684901753.0393143,1684901766.256363
1684901766.5742252,18.904382705688477,2.0,0.19548872113227844,0.5,1684901766.5742252,1684901780.697934
1684901780.9192479,19.711061477661133,2.0,0.13793103396892548,0.5,1684901780.9192479,1684901795.0737367
1684901795.3550348,19.685409545898438,2.0,0.20769231021404266,0.5,1684901795.3550348,1684901808.6643848
1684901809.0494294,20.97456169128418,2.0,0.13445378839969635,0.5,1684901809.0494294,1684901822.7803478
1684901822.9966023,18.868064880371094,2.0,0.11666666716337204,0.5,1684901822.9966023,1684901836.882499
1684901837.020197,20.41404151916504,2.0,0.11965811997652054,0.5,1684901837.020197,1684901850.344359
1684901850.5410192,20.219966888427734,2.0,0.11711711436510086,0.5,1684901850.5410192,1684901864.2403493
1684901864.444128,19.815799713134766,2.0,0.11965811997652054,0.5,1684901864.444128,1684901877.7163656
1684901878.1417358,19.725624084472656,2.0,0.12727272510528564,0.5,1684901878.1417358,1684901892.1843846
1684901892.4760277,19.555082321166992,2.0,0.1160714253783226,0.5,1684901892.4760277,1684901905.9763546
1684901906.1854527,18.830583572387695,2.0,0.1150442510843277,0.5,1684901906.1854527,1684901919.7803586
1684901920.1133497,20.242502212524414,2.0,0.12173912674188614,0.5,1684901920.1133497,1684901933.0564132
1684901933.426785,18.948163986206055,2.0,0.17073170840740204,0.5,1684901933.426785,1684901947.3067584
1684901947.5636647,19.181779861450195,2.0,0.15322580933570862,0.5,1684901947.5636647,1684901960.3883343
1684901960.6321585,20.183244705200195,2.0,0.13008129596710205,0.5,1684901960.6321585,1684901974.752782
1684901975.0443673,18.764904022216797,2.0,0.10924369841814041,0.5,1684901975.0443673,1684901989.1664758
1684901989.3601854,19.28000831604004,2.0,0.12844036519527435,0.5,1684901989.3601854,1684902002.6381881
1684902003.0183756,17.46623992919922,2.0,0.19083969295024872,0.5,1684902003.0183756,1684902015.9003701
1684902016.0574608,18.417604446411133,2.0,0.12396693974733353,0.5,1684902016.0574608,1684902029.9029093
1684902030.16955,20.134458541870117,2.0,0.12280701845884323,0.5,1684902030.16955,1684902043.7283952
1684902044.1332746,18.271080017089844,2.0,0.20155039429664612,0.5,1684902044.1332746,1684902057.7613688
1684902058.1073554,18.702342987060547,2.0,0.1666666716337204,0.5,1684902058.1073554,1684902071.10038
1684902071.3748388,18.902475357055664,2.0,0.1846153885126114,0.5,1684902071.3748388,1684902085.2883606
1684902085.554476,19.525684356689453,2.0,0.10526315867900848,0.5,1684902085.554476,1684902099.331202
1684902099.6111722,19.3928165435791,2.0,0.1570248007774353,0.5,1684902099.6111722,1684902113.1728952
1684902113.5330431,19.988832473754883,2.0,0.19565217196941376,0.5,1684902113.5330431,1684902127.9410884
1684902128.217928,19.252548217773438,2.0,0.12727272510528564,0.5,1684902128.217928,1684902142.034281
1684902142.3221536,19.192829132080078,2.0,0.15447154641151428,0.5,1684902142.3221536,1684902155.6083663
1684902155.8888152,18.380895614624023,2.0,0.15625,0.5,1684902155.8888152,1684902170.0883403
1684902170.4631689,19.08709716796875,2.0,0.18897637724876404,0.5,1684902170.4631689,1684902184.60885
1684902185.2667718,18.6345157623291,2.0,0.18897637724876404,0.5,1684902185.2667718,1684902199.3803663
1684902199.571552,19.34617805480957,2.0,0.13913042843341827,0.5,1684902199.571552,1684902214.0963845
1684902214.39037,18.976308822631836,2.0,0.1214953288435936,0.5,1684902214.39037,1684902228.1443613
1684902228.4327004,17.454378128051758,2.0,0.16393442451953888,0.5,1684902228.4327004,1684902241.8963714
1684902242.13383,17.473888397216797,2.0,0.125,0.5,1684902242.13383,1684902255.296327
1684902255.5557096,17.577560424804688,2.0,0.11320754885673523,0.5,1684902255.5557096,1684902268.6405747
1684902268.777081,16.89584732055664,2.0,0.1111111119389534,0.5,1684902268.777081,1684902282.2123353
1684902282.4856782,18.966171264648438,2.0,0.18518517911434174,0.5,1684902282.4856782,1684902296.4051983
1684902296.8015301,17.785802841186523,2.0,0.10743801295757294,0.5,1684902296.8015301,1684902311.53238
1684902311.6821659,17.77208709716797,2.0,0.1428571492433548,0.5,1684902311.6821659,1684902325.5803645
1684902325.9463153,18.92261505126953,2.0,0.12068965286016464,0.5,1684902325.9463153,1684902340.056415
1684902340.2352917,18.616336822509766,2.0,0.09649122506380081,0.5,1684902340.2352917,1684902354.0403705
1684902354.3470047,20.4202880859375,2.0,0.1640625,0.5,1684902354.3470047,1684902368.7444503
1684902368.976445,19.25762939453125,2.0,0.20000000298023224,0.5,1684902368.976445,1684902383.3084269
1684902383.5178547,18.28777503967285,2.0,0.10743801295757294,0.5,1684902383.5178547,1684902397.8443654
1684902398.121884,19.62078857421875,2.0,0.13740457594394684,0.5,1684902398.121884,1684902412.4943957
1684902412.939696,20.5222110748291,2.0,0.19083969295024872,0.5,1684902412.939696,1684902427.2656379
1684902427.8519595,19.723453521728516,2.0,0.20769231021404266,0.5,1684902427.8519595,1684902442.504566
1684902442.668567,18.462167739868164,2.0,0.13913042843341827,0.5,1684902442.668567,1684902458.3763645
1684902459.0598047,19.075241088867188,2.0,0.20769231021404266,0.5,1684902459.0598047,1684902472.532767
1684902472.8062425,18.224445343017578,2.0,0.10891088843345642,0.5,1684902472.8062425,1684902483.561028
1684902483.9219553,19.059595108032227,2.0,0.19083969295024872,0.5,1684902483.9219553,1684902497.5633786
1684902498.0212898,19.612640380859375,2.0,0.18897637724876404,0.5,1684902498.0212898,1684902512.45076
1684902512.8860502,18.196304321289062,2.0,0.1367521435022354,0.5,1684902512.8860502,1684902527.0647528
1684902527.2189043,19.11288833618164,2.0,0.1465517282485962,0.5,1684902527.2189043,1684902540.5083656
1684902540.7264802,20.861446380615234,2.0,0.1463414579629898,0.5,1684902540.7264802,1684902554.1483684
1684902554.3047256,21.588926315307617,2.0,0.145454540848732,0.5,1684902554.3047256,1684902568.432339
1684902568.7188363,21.18616485595703,2.0,0.10619468986988068,0.5,1684902568.7188363,1684902582.07661
1684902582.4105508,20.11743927001953,2.0,0.203125,0.5,1684902582.4105508,1684902595.931158
1684902596.1204886,20.663135528564453,2.0,0.16129031777381897,0.5,1684902596.1204886,1684902610.3003314
1684902610.6627388,21.825109481811523,2.0,0.14782609045505524,0.5,1684902610.6627388,1684902623.9043672
1684902624.162833,22.349206924438477,2.0,0.14754098653793335,0.5,1684902624.162833,1684902637.720361
1684902637.9527795,23.74323081970215,2.0,0.16030533611774445,0.5,1684902637.9527795,1684902651.725126
1684902652.1939652,22.14883804321289,2.0,0.13600000739097595,0.5,1684902652.1939652,1684902665.9644392
1684902666.2221003,21.347042083740234,2.0,0.16129031777381897,0.5,1684902666.2221003,1684902680.2755694
1684902680.495739,20.82404136657715,2.0,0.17424242198467255,0.5,1684902680.495739,1684902693.9897578
1684902694.3009264,21.62251091003418,2.0,0.13821138441562653,0.5,1684902694.3009264,1684902708.2216034
1684902708.3242137,21.18880271911621,2.0,0.1782945692539215,0.5,1684902708.3242137,1684902721.6803248
1684902721.903515,21.60452651977539,2.0,0.1214953288435936,0.5,1684902721.903515,1684902736.2523603
1684902736.6074145,20.7753849029541,2.0,0.12280701845884323,0.5,1684902736.6074145,1684902749.8923671
1684902750.1420069,22.15941619873047,2.0,0.1428571492433548,0.5,1684902750.1420069,1684902763.905907
1684902764.0732317,22.429569244384766,2.0,0.1782945692539215,0.5,1684902764.0732317,1684902778.072609
1684902778.3271422,21.411901473999023,2.0,0.17073170840740204,0.5,1684902778.3271422,1684902792.3847446
1684902792.6232257,21.803693771362305,2.0,0.1349206417798996,0.5,1684902792.6232257,1684902803.6763988
1684902803.9191046,21.833555221557617,2.0,0.104347825050354,0.5,1684902803.9191046,1684902817.293014
1684902817.6029105,20.928014755249023,2.0,0.18045112490653992,0.5,1684902817.6029105,1684902830.5042775
1684902831.0187936,21.254480361938477,2.0,0.1652892529964447,0.5,1684902831.0187936,1684902845.133464
1684902845.2924585,21.189485549926758,2.0,0.1111111119389534,0.5,1684902845.2924585,1684902858.978491
1684902859.125741,20.65245819091797,2.0,0.13934426009655,0.5,1684902859.125741,1684902872.8287108
1684902873.1145139,19.86536407470703,2.0,0.190476194024086,0.5,1684902873.1145139,1684902886.7563474
1684902886.8998806,20.549373626708984,2.0,0.1260504275560379,0.5,1684902886.8998806,1684902899.2603543
1684902899.4660435,22.359390258789062,2.0,0.1428571492433548,0.5,1684902899.4660435,1684902912.704329
1684902912.9725683,19.967758178710938,2.0,0.10810811072587967,0.5,1684902912.9725683,1684902926.7447708
1684902927.018787,22.4132137298584,2.0,0.1150442510843277,0.5,1684902927.018787,1684902940.4483645
1684902940.676975,19.412193298339844,2.0,0.12173912674188614,0.5,1684902940.676975,1684902954.2251613
1684902954.45547,20.101490020751953,2.0,0.1875,0.5,1684902954.45547,1684902967.787815
1684902967.9670954,20.668001174926758,2.0,0.12389380484819412,0.5,1684902967.9670954,1684902982.2403677
1684902982.644257,21.326847076416016,2.0,0.1953125,0.5,1684902982.644257,1684902996.99237
1684902997.1166449,20.770828247070312,2.0,0.11926605552434921,0.5,1684902997.1166449,1684903010.8378115
1684903011.2468853,20.715438842773438,2.0,0.1818181872367859,0.5,1684903011.2468853,1684903024.7633743
1684903025.0078416,21.09916877746582,2.0,0.20155039429664612,0.5,1684903025.0078416,1684903039.3212018
1684903039.5191805,20.33598518371582,2.0,0.16260161995887756,0.5,1684903039.5191805,1684903054.074659
1684903054.3525195,19.02241325378418,2.0,0.13333334028720856,0.5,1684903054.3525195,1684903068.4937332
1684903068.7922637,21.279525756835938,2.0,0.12068965286016464,0.5,1684903068.7922637,1684903082.1384256
1684903082.3873165,19.64556312561035,2.0,0.14529915153980255,0.5,1684903082.3873165,1684903095.8763669
1684903096.110423,21.73103904724121,2.0,0.1367521435022354,0.5,1684903096.110423,1684903109.7775102
1684903110.2211843,19.931686401367188,2.0,0.1985294073820114,0.5,1684903110.2211843,1684903124.6203675
1684903124.8498275,20.405290603637695,2.0,0.12396693974733353,0.5,1684903124.8498275,1684903139.1108353
1684903139.4424174,18.634559631347656,2.0,0.18487395346164703,0.5,1684903139.4424174,1684903151.8924026
1684903152.0724053,20.596647262573242,2.0,0.12931033968925476,0.5,1684903152.0724053,1684903166.1523664
1684903166.3789022,19.501962661743164,2.0,0.17557251453399658,0.5,1684903166.3789022,1684903179.7108932
1684903179.98416,20.30495262145996,2.0,0.1517857164144516,0.5,1684903179.98416,1684903193.872397
1684903194.1213613,18.68157958984375,2.0,0.12871287763118744,0.5,1684903194.1213613,1684903208.3064568
1684903208.4591284,17.709209442138672,2.0,0.16393442451953888,0.5,1684903208.4591284,1684903221.164382
1684903221.4926615,20.271774291992188,2.0,0.18320611119270325,0.5,1684903221.4926615,1684903235.452959
1684903235.7921019,20.225643157958984,2.0,0.1071428582072258,0.5,1684903235.7921019,1684903249.6359136
1684903250.013603,20.70299530029297,2.0,0.14049586653709412,0.5,1684903250.013603,1684903263.8763309
1684903264.066862,19.904150009155273,2.0,0.1214953288435936,0.5,1684903264.066862,1684903277.7323542
1684903278.0036244,21.304006576538086,2.0,0.13913042843341827,0.5,1684903278.0036244,1684903291.3813903
1684903291.555367,21.64599609375,2.0,0.30399999022483826,0.5,1684903291.555367,1684903302.0422952
1684903302.255994,20.25591278076172,2.0,0.11864406615495682,0.5,1684903302.255994,1684903315.9803822
1684903316.1824493,19.486461639404297,2.0,0.1525423675775528,0.5,1684903316.1824493,1684903329.5763633
1684903329.8853514,20.41098403930664,2.0,0.1570248007774353,0.5,1684903329.8853514,1684903343.5544627
1684903343.911349,20.79462432861328,2.0,0.1875,0.5,1684903343.911349,1684903357.9053504
1684903358.2274332,20.75617218017578,2.0,0.13274335861206055,0.5,1684903358.2274332,1684903372.5364296
1684903372.838932,18.807044982910156,2.0,0.18518517911434174,0.5,1684903372.838932,1684903386.7167103
1684903387.0854023,18.771507263183594,2.0,0.1320754736661911,0.5,1684903387.0854023,1684903401.681993
1684903402.0581708,20.039846420288086,2.0,0.1984127014875412,0.5,1684903402.0581708,1684903415.4814274
1684903415.7524543,19.19423484802246,2.0,0.20168067514896393,0.5,1684903415.7524543,1684903429.6628814
1684903429.8398378,20.347326278686523,2.0,0.1818181872367859,0.5,1684903429.8398378,1684903444.485496
1684903444.758553,17.95977020263672,2.0,0.18110236525535583,0.5,1684903444.758553,1684903459.5694335
1684903459.7611544,17.550901412963867,2.0,0.1796875,0.5,1684903459.7611544,1684903474.176369
1684903474.328224,19.031726837158203,2.0,0.10569106042385101,0.5,1684903474.328224,1684903488.252341
1684903488.5752087,18.69582176208496,2.0,0.16806723177433014,0.5,1684903488.5752087,1684903502.1611323
1684903502.6424212,19.20576286315918,2.0,0.19672131538391113,0.5,1684903502.6424212,1684903517.1693108
1684903517.3675,24.724817276000977,2.0,0.1428571492433548,0.5,1684903517.3675,1684903531.0784202
1684903531.3040252,22.199983596801758,2.0,0.15447154641151428,0.5,1684903531.3040252,1684903545.6283603
1684903545.8815024,25.44009780883789,2.0,0.15000000596046448,0.5,1684903545.8815024,1684903560.700628
1684903560.9807916,24.17965316772461,2.0,0.1818181872367859,0.5,1684903560.9807916,1684903573.8842027
1684903574.2456055,23.008136749267578,2.0,0.1900826394557953,0.5,1684903574.2456055,1684903588.197191
1684903588.3650053,23.679330825805664,2.0,0.1111111119389534,0.5,1684903588.3650053,1684903602.343441
1684903602.5412655,22.098270416259766,2.0,0.1428571492433548,0.5,1684903602.5412655,1684903616.5695126
1684903616.851881,21.688215255737305,2.0,0.19847328960895538,0.5,1684903616.851881,1684903630.0848742
1684903630.401206,20.715272903442383,2.0,0.1985294073820114,0.5,1684903630.401206,1684903646.959037
1684903647.2916617,21.032529830932617,2.0,0.18897637724876404,0.5,1684903647.2916617,1684903662.1258261
1684903662.412727,21.362628936767578,2.0,0.20000000298023224,0.5,1684903662.412727,1684903676.5963752
1684903676.8234684,20.415700912475586,2.0,0.1034482792019844,0.5,1684903676.8234684,1684903690.6363673
1684903690.9350195,21.193435668945312,2.0,0.1525423675775528,0.5,1684903690.9350195,1684903703.8163664
1684903704.113544,20.199342727661133,2.0,0.13333334028720856,0.5,1684903704.113544,1684903717.8763676
1684903718.064782,19.267780303955078,2.0,0.1587301641702652,0.5,1684903718.064782,1684903732.7525136
1684903732.8652935,19.56611442565918,2.0,0.1150442510843277,0.5,1684903732.8652935,1684903746.7668786
1684903747.0682218,19.584596633911133,2.0,0.16239316761493683,0.5,1684903747.0682218,1684903761.0077484
1684903761.362565,18.849056243896484,2.0,0.12195122241973877,0.5,1684903761.362565,1684903775.1563597
1684903775.376715,18.51371955871582,2.0,0.1367521435022354,0.5,1684903775.376715,1684903790.1225362
1684903790.3456204,18.84316635131836,2.0,0.18939393758773804,0.5,1684903790.3456204,1684903804.4621437
1684903804.6865306,19.41468048095703,2.0,0.13114753365516663,0.5,1684903804.6865306,1684903819.0055926
1684903819.429225,21.390607833862305,2.0,0.1796875,0.5,1684903819.429225,1684903833.2203248
1684903833.4020789,20.33964729309082,2.0,0.12612612545490265,0.5,1684903833.4020789,1684903847.5124512
1684903847.7464793,19.419408798217773,2.0,0.1860465109348297,0.5,1684903847.7464793,1684903858.8178768
1684903859.109503,21.1811580657959,2.0,0.1160714253783226,0.5,1684903859.109503,1684903873.7451518
1684903873.9448197,19.910884857177734,2.0,0.1111111119389534,0.5,1684903873.9448197,1684903887.304347
1684903887.5505152,21.542810440063477,2.0,0.1304347813129425,0.5,1684903887.5505152,1684903901.3370168
1684903901.7896528,21.763477325439453,2.0,0.2014925330877304,0.5,1684903901.7896528,1684903915.4363687
1684903915.6265125,20.673498153686523,2.0,0.14516128599643707,0.5,1684903915.6265125,1684903929.9443607
1684903930.0903602,19.482343673706055,2.0,0.1487603336572647,0.5,1684903930.0903602,1684903944.3083625
1684903944.5425947,20.94825553894043,2.0,0.15671642124652863,0.5,1684903944.5425947,1684903958.7203867
1684903959.1840777,18.41920280456543,2.0,0.1463414579629898,0.5,1684903959.1840777,1684903973.4083638
1684903973.651655,20.22068977355957,2.0,0.1746031790971756,0.5,1684903973.651655,1684903986.36141
1684903986.6308506,20.615646362304688,2.0,0.12068965286016464,0.5,1684903986.6308506,1684904001.8620007
