,load,alloc,reward,sigma,event_start_time,event_end_time
1684900739.687075,17.827131271362305,2.0,0.1596638709306717,0.5,1684900739.687075,1684900753.8789258
1684900754.0917788,19.581174850463867,2.0,0.12280701845884323,0.5,1684900754.0917788,1684900768.799783
1684900768.9998403,17.39545249938965,2.0,0.1428571492433548,0.5,1684900768.9998403,1684900782.6240907
1684900783.0058692,18.952594757080078,2.0,0.18656715750694275,0.5,1684900783.0058692,1684900797.199177
1684900797.6645198,18.96856117248535,2.0,0.1869918704032898,0.5,1684900797.6645198,1684900812.3203487
1684900812.857597,20.657093048095703,2.0,0.18939393758773804,0.5,1684900812.857597,1684900826.8963585
1684900827.2504776,18.83454132080078,2.0,0.1640625,0.5,1684900827.2504776,1684900841.3203719
1684900841.559415,19.439319610595703,2.0,0.12800000607967377,0.5,1684900841.559415,1684900856.2204225
1684900856.5014057,20.07870101928711,2.0,0.18320611119270325,0.5,1684900856.5014057,1684900870.745355
1684900871.067417,18.685792922973633,2.0,0.14529915153980255,0.5,1684900871.067417,1684900885.3563483
1684900885.5929174,18.578468322753906,2.0,0.11016949266195297,0.5,1684900885.5929174,1684900898.6725748
1684900898.859622,17.6708984375,2.0,0.15199999511241913,0.5,1684900898.859622,1684900911.9319618
1684900912.1804059,18.278989791870117,2.0,0.13709677755832672,0.5,1684900912.1804059,1684900927.2250006
1684900927.465526,18.865463256835938,2.0,0.1034482792019844,0.5,1684900927.465526,1684900941.512358
1684900941.7462513,17.75682830810547,2.0,0.13934426009655,0.5,1684900941.7462513,1684900955.6563935
1684900955.8316681,16.978906631469727,2.0,0.19117647409439087,0.5,1684900955.8316681,1684900968.788922
1684900968.9428144,17.98318862915039,2.0,0.1985294073820114,0.5,1684900968.9428144,1684900983.4563696
1684900983.7344,16.855567932128906,2.0,0.1538461595773697,0.5,1684900983.7344,1684900998.3289835
1684900998.6882188,19.41300392150879,2.0,0.1034482792019844,0.5,1684900998.6882188,1684901012.0813026
1684901012.3312013,18.700925827026367,2.0,0.21052631735801697,0.5,1684901012.3312013,1684901026.0203636
1684901026.6038694,19.003185272216797,2.0,0.1860465109348297,0.5,1684901026.6038694,1684901041.1803734
1684901041.4454372,18.76197052001953,2.0,0.12173912674188614,0.5,1684901041.4454372,1684901055.6763525
1684901055.8046293,21.223350524902344,2.0,0.1705426424741745,0.5,1684901055.8046293,1684901069.7986493
1684901070.150856,19.360366821289062,2.0,0.1782945692539215,0.5,1684901070.150856,1684901084.7683482
1684901084.9540372,17.295761108398438,2.0,0.19230769574642181,0.5,1684901084.9540372,1684901098.7724514
1684901099.0805643,17.331439971923828,2.0,0.15079365670681,0.5,1684901099.0805643,1684901112.5243402
1684901112.721101,17.64700698852539,2.0,0.10169491171836853,0.5,1684901112.721101,1684901127.737812
1684901127.9593084,17.51194953918457,2.0,0.13600000739097595,0.5,1684901127.9593084,1684901142.2923777
1684901142.561361,18.062618255615234,2.0,0.11764705926179886,0.5,1684901142.561361,1684901156.900367
1684901157.1427567,17.69896697998047,2.0,0.1160714253783226,0.5,1684901157.1427567,1684901170.4203672
1684901170.6209922,18.424219131469727,2.0,0.10256410390138626,0.5,1684901170.6209922,1684901183.9187062
1684901184.1802409,19.33920669555664,2.0,0.1304347813129425,0.5,1684901184.1802409,1684901197.624433
1684901197.8366182,18.611347198486328,2.0,0.20143884420394897,0.5,1684901197.8366182,1684901212.2364352
1684901212.510408,18.26056671142578,2.0,0.1487603336572647,0.5,1684901212.510408,1684901227.2963672
1684901227.7668428,19.634349822998047,2.0,0.19548872113227844,0.5,1684901227.7668428,1684901242.842463
1684901243.0141795,17.806682586669922,2.0,0.171875,0.5,1684901243.0141795,1684901259.3563595
1684901259.5971315,16.536760330200195,2.0,0.11764705926179886,0.5,1684901259.5971315,1684901274.835909
1684901275.0906582,17.800418853759766,2.0,0.10169491171836853,0.5,1684901275.0906582,1684901289.4723425
1684901289.9913533,17.78748321533203,2.0,0.19230769574642181,0.5,1684901289.9913533,1684901304.6083732
1684901304.748019,16.734445571899414,2.0,0.16935484111309052,0.5,1684901304.748019,1684901320.4043484
1684901320.5714774,17.687911987304688,2.0,0.1592920422554016,0.5,1684901320.5714774,1684901334.5923517
1684901334.7933292,17.561437606811523,2.0,0.1367521435022354,0.5,1684901334.7933292,1684901348.7443504
1684901348.9405463,18.880586624145508,2.0,0.11965811997652054,0.5,1684901348.9405463,1684901363.0290911
1684901363.2183692,16.598352432250977,2.0,0.17322835326194763,0.5,1684901363.2183692,1684901377.737882
1684901378.2942615,18.309497833251953,2.0,0.11206896603107452,0.5,1684901378.2942615,1684901390.3645
1684901390.5468662,19.089075088500977,2.0,0.11864406615495682,0.5,1684901390.5468662,1684901404.3243797
1684901404.504908,17.68768310546875,2.0,0.192592591047287,0.5,1684901404.504908,1684901418.3563552
1684901418.6891227,19.033340454101562,2.0,0.12068965286016464,0.5,1684901418.6891227,1684901433.0323744
1684901433.4790993,17.504776000976562,2.0,0.1260504275560379,0.5,1684901433.4790993,1684901447.418152
1684901447.7892122,18.91567611694336,2.0,0.10619468986988068,0.5,1684901447.7892122,1684901461.1643617
1684901461.3369024,18.43686294555664,2.0,0.14754098653793335,0.5,1684901461.3369024,1684901475.2763677
1684901475.4407675,16.992008209228516,2.0,0.14399999380111694,0.5,1684901475.4407675,1684901490.6243756
1684901490.8513126,18.27665138244629,2.0,0.14399999380111694,0.5,1684901490.8513126,1684901505.7884035
1684901506.2236724,18.102142333984375,2.0,0.1640625,0.5,1684901506.2236724,1684901520.7523394
1684901521.0460773,17.732501983642578,2.0,0.11304347962141037,0.5,1684901521.0460773,1684901536.2723548
1684901536.4557283,19.21133804321289,2.0,0.1150442510843277,0.5,1684901536.4557283,1684901550.5099292
1684901550.694101,18.080039978027344,2.0,0.1090909093618393,0.5,1684901550.694101,1684901565.572386
1684901565.7989042,18.394210815429688,2.0,0.14754098653793335,0.5,1684901565.7989042,1684901579.7163267
1684901580.0039465,18.94801902770996,2.0,0.1587301641702652,0.5,1684901580.0039465,1684901594.9923215
