,load,alloc,reward,sigma,event_start_time,event_end_time
1684901160.9653184,17.687631607055664,2.0,0.13821138441562653,0.5,1684901160.9653184,1684901175.8910027
1684901176.1205149,19.021678924560547,2.0,0.1860465109348297,0.5,1684901176.1205149,1684901191.5765636
1684901191.8645406,18.809429168701172,2.0,0.1071428582072258,0.5,1684901191.8645406,1684901206.6443617
1684901207.365507,18.982189178466797,2.0,0.19847328960895538,0.5,1684901207.365507,1684901221.9581332
1684901222.2407591,19.078664779663086,2.0,0.1160714253783226,0.5,1684901222.2407591,1684901236.864424
1684901237.0138893,18.525962829589844,2.0,0.09322033822536469,0.5,1684901237.0138893,1684901250.7243783
1684901251.033607,17.191621780395508,2.0,0.17142857611179352,0.5,1684901251.033607,1684901263.77237
1684901264.1795087,17.668224334716797,2.0,0.1355932205915451,0.5,1684901264.1795087,1684901280.140365
1684901280.3883815,17.172332763671875,2.0,0.11711711436510086,0.5,1684901280.3883815,1684901294.014952
1684901294.3064594,16.753273010253906,2.0,0.1652892529964447,0.5,1684901294.3064594,1684901307.7963612
1684901308.035379,17.21337890625,2.0,0.1090909093618393,0.5,1684901308.035379,1684901321.3970783
1684901321.671003,18.56688117980957,2.0,0.18487395346164703,0.5,1684901321.671003,1684901335.0281193
1684901335.2591102,17.283248901367188,2.0,0.1764705926179886,0.5,1684901335.2591102,1684901348.7403722
1684901348.939754,18.18124008178711,2.0,0.15573769807815552,0.5,1684901348.939754,1684901362.4151826
1684901362.622153,17.054168701171875,2.0,0.16393442451953888,0.5,1684901362.622153,1684901376.3431385
1684901376.6718488,17.802629470825195,2.0,0.1320754736661911,0.5,1684901376.6718488,1684901390.3776896
1684901390.5707397,19.555419921875,2.0,0.1090909093618393,0.5,1684901390.5707397,1684901404.9912946
1684901405.2838972,17.456554412841797,2.0,0.20000000298023224,0.5,1684901405.2838972,1684901418.4021783
1684901418.6793342,18.77216148376465,2.0,0.12727272510528564,0.5,1684901418.6793342,1684901432.4763608
1684901432.7455118,17.485450744628906,2.0,0.1304347813129425,0.5,1684901432.7455118,1684901446.6427794
1684901446.804404,18.757389068603516,2.0,0.12727272510528564,0.5,1684901446.804404,1684901460.4523582
1684901460.6310544,18.22905921936035,2.0,0.14953270554542542,0.5,1684901460.6310544,1684901474.1808484
1684901474.5013056,17.253955841064453,2.0,0.23943662643432617,0.5,1684901474.5013056,1684901488.0634127
1684901488.2700195,18.35051918029785,2.0,0.2222222238779068,0.5,1684901488.2700195,1684901502.4930503
1684901502.7827277,17.7026424407959,2.0,0.13934426009655,0.5,1684901502.7827277,1684901516.6224692
1684901517.0555408,17.909996032714844,2.0,0.1764705926179886,0.5,1684901517.0555408,1684901530.2883751
1684901530.53618,18.71036148071289,2.0,0.1111111119389534,0.5,1684901530.53618,1684901544.0046535
1684901544.3520548,18.75139808654785,2.0,0.19379845261573792,0.5,1684901544.3520548,1684901557.8443818
1684901558.0186439,18.590803146362305,2.0,0.1428571492433548,0.5,1684901558.0186439,1684901571.4123628
1684901571.6785579,18.826148986816406,2.0,0.1428571492433548,0.5,1684901571.6785579,1684901584.3736656
1684901584.6639645,18.251140594482422,2.0,0.11864406615495682,0.5,1684901584.6639645,1684901598.9096496
