,load,alloc,reward,sigma,event_start_time,event_end_time
1684901160.9653184,17.687631607055664,2.0,0.13821138441562653,0.5,1684901160.9653184,1684901175.8910027
1684901176.1205149,19.021678924560547,2.0,0.1860465109348297,0.5,1684901176.1205149,1684901191.5765636
1684901191.8645406,18.809429168701172,2.0,0.1071428582072258,0.5,1684901191.8645406,1684901206.6443617
1684901207.365507,18.982189178466797,2.0,0.19847328960895538,0.5,1684901207.365507,1684901221.9581332
1684901222.2407591,19.078664779663086,2.0,0.1160714253783226,0.5,1684901222.2407591,1684901236.864424
1684901237.0138893,18.525962829589844,2.0,0.09322033822536469,0.5,1684901237.0138893,1684901250.7243783
1684901251.033607,17.191621780395508,2.0,0.17142857611179352,0.5,1684901251.033607,1684901263.77237
1684901264.1795087,17.668224334716797,2.0,0.1355932205915451,0.5,1684901264.1795087,1684901280.140365
1684901280.3883815,17.172332763671875,2.0,0.11711711436510086,0.5,1684901280.3883815,1684901294.014952
1684901294.3064594,16.753273010253906,2.0,0.1652892529964447,0.5,1684901294.3064594,1684901307.7963612
1684901308.035379,17.21337890625,2.0,0.1090909093618393,0.5,1684901308.035379,1684901321.3970783
1684901321.671003,18.56688117980957,2.0,0.18487395346164703,0.5,1684901321.671003,1684901335.0281193
1684901335.2591102,17.283248901367188,2.0,0.1764705926179886,0.5,1684901335.2591102,1684901348.7403722
1684901348.939754,18.18124008178711,2.0,0.15573769807815552,0.5,1684901348.939754,1684901362.4151826
1684901362.622153,17.054168701171875,2.0,0.16393442451953888,0.5,1684901362.622153,1684901376.3431385
1684901376.6718488,17.802629470825195,2.0,0.1320754736661911,0.5,1684901376.6718488,1684901390.3776896
1684901390.5707397,19.555419921875,2.0,0.1090909093618393,0.5,1684901390.5707397,1684901404.9912946
1684901405.2838972,17.456554412841797,2.0,0.20000000298023224,0.5,1684901405.2838972,1684901418.4021783
1684901418.6793342,18.77216148376465,2.0,0.12727272510528564,0.5,1684901418.6793342,1684901432.4763608
1684901432.7455118,17.485450744628906,2.0,0.1304347813129425,0.5,1684901432.7455118,1684901446.6427794
1684901446.804404,18.757389068603516,2.0,0.12727272510528564,0.5,1684901446.804404,1684901460.4523582
1684901460.6310544,18.22905921936035,2.0,0.14953270554542542,0.5,1684901460.6310544,1684901474.1808484
1684901474.5013056,17.253955841064453,2.0,0.23943662643432617,0.5,1684901474.5013056,1684901488.0634127
1684901488.2700195,18.35051918029785,2.0,0.2222222238779068,0.5,1684901488.2700195,1684901502.4930503
1684901502.7827277,17.7026424407959,2.0,0.13934426009655,0.5,1684901502.7827277,1684901516.6224692
1684901517.0555408,17.909996032714844,2.0,0.1764705926179886,0.5,1684901517.0555408,1684901530.2883751
1684901530.53618,18.71036148071289,2.0,0.1111111119389534,0.5,1684901530.53618,1684901544.0046535
1684901544.3520548,18.75139808654785,2.0,0.19379845261573792,0.5,1684901544.3520548,1684901557.8443818
1684901558.0186439,18.590803146362305,2.0,0.1428571492433548,0.5,1684901558.0186439,1684901571.4123628
1684901571.6785579,18.826148986816406,2.0,0.1428571492433548,0.5,1684901571.6785579,1684901584.3736656
1684901584.6639645,18.251140594482422,2.0,0.11864406615495682,0.5,1684901584.6639645,1684901598.9096496
1684901599.2918124,19.53049659729004,2.0,0.20000000298023224,0.5,1684901599.2918124,1684901613.628366
1684901614.4396582,18.488981246948242,2.0,0.20000000298023224,0.5,1684901614.4396582,1684901628.9888644
1684901629.1829693,18.039003372192383,2.0,0.15447154641151428,0.5,1684901629.1829693,1684901643.3190048
1684901643.5434673,17.155017852783203,2.0,0.20000000298023224,0.5,1684901643.5434673,1684901657.708419
1684901657.939863,18.080602645874023,2.0,0.3790322542190552,0.5,1684901657.939863,1684901668.4483619
1684901668.6774,18.905908584594727,2.0,0.11009174585342407,0.5,1684901668.6774,1684901681.953673
1684901682.1878712,19.279874801635742,2.0,0.11818181723356247,0.5,1684901682.1878712,1684901696.0883768
1684901696.2513163,17.397855758666992,2.0,0.14516128599643707,0.5,1684901696.2513163,1684901709.3563795
1684901709.6600473,18.553707122802734,2.0,0.1773049682378769,0.5,1684901709.6600473,1684901724.2123954
1684901724.5538085,21.63805389404297,2.0,0.18939393758773804,0.5,1684901724.5538085,1684901739.5736434
1684901739.8287065,19.430784225463867,2.0,0.11382114142179489,0.5,1684901739.8287065,1684901753.8785772
1684901754.0882342,17.558345794677734,2.0,0.1150442510843277,0.5,1684901754.0882342,1684901768.440384
1684901768.7551777,18.93561363220215,2.0,0.11666666716337204,0.5,1684901768.7551777,1684901782.6443503
1684901782.8442512,19.928895950317383,2.0,0.1517857164144516,0.5,1684901782.8442512,1684901796.643309
1684901796.9087172,19.523298263549805,2.0,0.1214953288435936,0.5,1684901796.9087172,1684901809.8163726
1684901810.2061126,20.939298629760742,2.0,0.1846153885126114,0.5,1684901810.2061126,1684901823.4348266
1684901823.6258945,18.8067626953125,2.0,0.09649122506380081,0.5,1684901823.6258945,1684901837.3443644
1684901837.675127,19.95801544189453,2.0,0.17777778208255768,0.5,1684901837.675127,1684901851.6043673
1684901851.8416207,21.343158721923828,2.0,0.17424242198467255,0.5,1684901851.8416207,1684901865.897647
1684901866.192857,20.426761627197266,2.0,0.11864406615495682,0.5,1684901866.192857,1684901881.3690271
1684901881.534001,18.49335289001465,2.0,0.104347825050354,0.5,1684901881.534001,1684901896.512356
1684901896.678293,19.338930130004883,2.0,0.09909909963607788,0.5,1684901896.678293,1684901911.7773705
1684901912.0341845,18.944982528686523,2.0,0.13846154510974884,0.5,1684901912.0341845,1684901926.4443326
1684901926.6718488,19.3211727142334,2.0,0.13821138441562653,0.5,1684901926.6718488,1684901941.8883169
1684901942.2685478,18.926179885864258,2.0,0.18796992301940918,0.5,1684901942.2685478,1684901956.9043593
1684901957.050641,20.283329010009766,2.0,0.13821138441562653,0.5,1684901957.050641,1684901972.2848272
1684901972.5389113,18.597349166870117,2.0,0.14399999380111694,0.5,1684901972.5389113,1684901987.4872777
1684901987.644718,19.05112075805664,2.0,0.1587301641702652,0.5,1684901987.644718,1684902003.0243912
1684902003.2354872,17.382875442504883,2.0,0.16379310190677643,0.5,1684902003.2354872,1684902017.7900414
1684902017.895779,19.330856323242188,2.0,0.14406779408454895,0.5,1684902017.895779,1684902032.380394
1684902032.6928716,18.265491485595703,2.0,0.1428571492433548,0.5,1684902032.6928716,1684902046.7083719
1684902047.1245666,19.214981079101562,2.0,0.18978102505207062,0.5,1684902047.1245666,1684902061.4883587
1684902061.9012506,19.148380279541016,2.0,0.2014925330877304,0.5,1684902061.9012506,1684902073.91271
1684902074.1388822,18.31333351135254,2.0,0.14049586653709412,0.5,1684902074.1388822,1684902088.5546079
1684902088.6932476,19.900243759155273,2.0,0.14399999380111694,0.5,1684902088.6932476,1684902103.064931
1684902103.4016845,19.962541580200195,2.0,0.17241379618644714,0.5,1684902103.4016845,1684902116.5763602
1684902116.8019187,19.613056182861328,2.0,0.1487603336572647,0.5,1684902116.8019187,1684902131.2820685
1684902131.5230944,18.82021713256836,2.0,0.140625,0.5,1684902131.5230944,1684902146.5069814
1684902146.679922,18.734174728393555,2.0,0.10091742873191833,0.5,1684902146.679922,1684902161.4123561
1684902161.6748004,18.360057830810547,2.0,0.11016949266195297,0.5,1684902161.6748004,1684902176.8163652
1684902177.1017973,18.566532135009766,2.0,0.17910447716712952,0.5,1684902177.1017973,1684902191.5363717
1684902191.774238,19.453765869140625,2.0,0.13600000739097595,0.5,1684902191.774238,1684902206.4243572
1684902206.6263819,18.33175277709961,2.0,0.1111111119389534,0.5,1684902206.6263819,1684902221.300375
1684902221.6459887,18.026905059814453,2.0,0.21276596188545227,0.5,1684902221.6459887,1684902235.9579294
1684902236.3463516,17.888097763061523,2.0,0.18045112490653992,0.5,1684902236.3463516,1684902250.4898348
1684902250.7758472,17.294248580932617,2.0,0.15000000596046448,0.5,1684902250.7758472,1684902265.9253924
1684902266.1230595,16.876638412475586,2.0,0.1150442510843277,0.5,1684902266.1230595,1684902280.521661
1684902280.762989,19.92258644104004,2.0,0.13793103396892548,0.5,1684902280.762989,1684902295.2691379
1684902295.5959954,16.657100677490234,2.0,0.19658119976520538,0.5,1684902295.5959954,1684902309.6440585
1684902310.0411656,18.165361404418945,2.0,0.09734513610601425,0.5,1684902310.0411656,1684902324.5743198
1684902324.785273,18.702777862548828,2.0,0.17322835326194763,0.5,1684902324.785273,1684902339.0612278
1684902339.5739765,19.516193389892578,2.0,0.20895522832870483,0.5,1684902339.5739765,1684902354.843348
1684902355.031908,19.416851043701172,2.0,0.1517857164144516,0.5,1684902355.031908,1684902369.0403583
1684902369.363625,19.81110954284668,2.0,0.20000000298023224,0.5,1684902369.363625,1684902382.992342
1684902383.2270248,19.198848724365234,2.0,0.10619468986988068,0.5,1684902383.2270248,1684902398.4883573
1684902398.6538625,19.249645233154297,2.0,0.12727272510528564,0.5,1684902398.6538625,1684902412.887891
1684902413.2079933,20.129444122314453,2.0,0.10526315867900848,0.5,1684902413.2079933,1684902424.5843632
1684902424.8136213,19.471261978149414,2.0,0.16806723177433014,0.5,1684902424.8136213,1684902438.988357
1684902439.3627439,18.76710319519043,2.0,0.12389380484819412,0.5,1684902439.3627439,1684902452.9503496
1684902453.0860543,18.264860153198242,2.0,0.1666666716337204,0.5,1684902453.0860543,1684902466.22604
1684902466.5091121,18.254480361938477,2.0,0.1875,0.5,1684902466.5091121,1684902480.2043805
1684902480.3616922,18.56804847717285,2.0,0.104347825050354,0.5,1684902480.3616922,1684902495.0643678
1684902495.3790061,19.628873825073242,2.0,0.12962962687015533,0.5,1684902495.3790061,1684902509.0323617
1684902509.3350687,18.265005111694336,2.0,0.10280373692512512,0.5,1684902509.3350687,1684902522.584449
1684902522.9365497,18.780637741088867,2.0,0.16393442451953888,0.5,1684902522.9365497,1684902536.3546243
1684902536.6477473,20.92835235595703,2.0,0.12711864709854126,0.5,1684902536.6477473,1684902551.1734962
1684902551.3907752,21.73978042602539,2.0,0.11304347962141037,0.5,1684902551.3907752,1684902565.6043496
1684902565.8693986,20.873985290527344,2.0,0.15267175436019897,0.5,1684902565.8693986,1684902580.768327
1684902581.0708275,19.687667846679688,2.0,0.10526315867900848,0.5,1684902581.0708275,1684902596.6643448
1684902596.9471376,21.02349090576172,2.0,0.11403508484363556,0.5,1684902596.9471376,1684902610.836363
1684902611.1308987,22.403684616088867,2.0,0.1846153885126114,0.5,1684902611.1308987,1684902625.2803574
1684902625.7189248,22.7760009765625,2.0,0.17518247663974762,0.5,1684902625.7189248,1684902639.46146
1684902639.6625028,23.126401901245117,2.0,0.14399999380111694,0.5,1684902639.6625028,1684902655.2723675
1684902655.7917206,22.001747131347656,2.0,0.203125,0.5,1684902655.7917206,1684902670.4723735
1684902670.9405816,22.415130615234375,2.0,0.10084033757448196,0.5,1684902670.9405816,1684902684.9043636
1684902685.2325964,21.146100997924805,2.0,0.21014492213726044,0.5,1684902685.2325964,1684902699.1831586
1684902699.4379869,20.861513137817383,2.0,0.2030075192451477,0.5,1684902699.4379869,1684902714.1540818
1684902714.497801,22.102880477905273,2.0,0.19847328960895538,0.5,1684902714.497801,1684902728.5683656
1684902728.7914126,20.053272247314453,2.0,0.1111111119389534,0.5,1684902728.7914126,1684902743.452361
1684902743.6632123,21.439062118530273,2.0,0.14166666567325592,0.5,1684902743.6632123,1684902757.656362
1684902757.8944237,23.087303161621094,2.0,0.1150442510843277,0.5,1684902757.8944237,1684902772.404564
1684902772.6395772,21.983482360839844,2.0,0.19548872113227844,0.5,1684902772.6395772,1684902785.3764129
1684902785.841557,21.575660705566406,2.0,0.1679999977350235,0.5,1684902785.841557,1684902800.1169019
1684902800.3254876,21.842348098754883,2.0,0.12612612545490265,0.5,1684902800.3254876,1684902815.1590579
1684902815.3859844,21.190593719482422,2.0,0.1465517282485962,0.5,1684902815.3859844,1684902828.6937757
1684902829.2095437,20.904705047607422,2.0,0.19672131538391113,0.5,1684902829.2095437,1684902844.4692657
1684902844.9595242,21.8310604095459,2.0,0.14049586653709412,0.5,1684902844.9595242,1684902859.8923764
1684902860.2006972,20.372600555419922,2.0,0.14049586653709412,0.5,1684902860.2006972,1684902872.4720805
1684902872.747676,20.280916213989258,2.0,0.1551724076271057,0.5,1684902872.747676,1684902886.652373
1684902886.9250875,20.9410400390625,2.0,0.1551724076271057,0.5,1684902886.9250875,1684902901.2510233
1684902901.3510067,20.650047302246094,2.0,0.11016949266195297,0.5,1684902901.3510067,1684902915.7335403
1684902915.9350364,21.448322296142578,2.0,0.15000000596046448,0.5,1684902915.9350364,1684902930.3883812
1684902930.826998,21.5021915435791,2.0,0.14049586653709412,0.5,1684902930.826998,1684902944.7325575
1684902944.819689,19.103919982910156,2.0,0.12820513546466827,0.5,1684902944.819689,1684902959.4763675
1684902959.7326374,20.568199157714844,2.0,0.13600000739097595,0.5,1684902959.7326374,1684902974.1724036
1684902974.390826,21.549400329589844,2.0,0.11818181723356247,0.5,1684902974.390826,1684902987.7090616
1684902988.0513043,20.631244659423828,2.0,0.1570248007774353,0.5,1684902988.0513043,1684903000.1203773
1684903000.3394508,20.212339401245117,2.0,0.12389380484819412,0.5,1684903000.3394508,1684903014.1923745
1684903014.604445,21.092287063598633,2.0,0.1147540956735611,0.5,1684903014.604445,1684903028.4483676
1684903028.6322029,21.103187561035156,2.0,0.1679999977350235,0.5,1684903028.6322029,1684903043.416699
1684903043.6961398,20.764699935913086,2.0,0.12280701845884323,0.5,1684903043.6961398,1684903057.4695153
1684903057.7329502,19.276268005371094,2.0,0.11711711436510086,0.5,1684903057.7329502,1684903071.3766701
1684903071.5601115,20.785001754760742,2.0,0.11214952915906906,0.5,1684903071.5601115,1684903085.4643686
1684903085.697672,19.34806251525879,2.0,0.1034482792019844,0.5,1684903085.697672,1684903100.117721
1684903100.3324423,20.255054473876953,2.0,0.13821138441562653,0.5,1684903100.3324423,1684903114.4523745
1684903114.8452432,20.601858139038086,2.0,0.19230769574642181,0.5,1684903114.8452432,1684903130.2807448
1684903130.5099392,20.110210418701172,2.0,0.10810811072587967,0.5,1684903130.5099392,1684903145.825543
1684903146.093066,20.085193634033203,2.0,0.15126051008701324,0.5,1684903146.093066,1684903159.7349565
1684903159.9507895,19.925323486328125,2.0,0.09401709586381912,0.5,1684903159.9507895,1684903174.3043828
1684903174.5471094,19.953594207763672,2.0,0.14159291982650757,0.5,1684903174.5471094,1684903188.8803673
1684903189.1233492,18.586362838745117,2.0,0.1746031790971756,0.5,1684903189.1233492,1684903202.8430862
1684903203.0423017,18.272808074951172,2.0,0.13513512909412384,0.5,1684903203.0423017,1684903217.2163684
1684903217.3797681,20.02733039855957,2.0,0.10000000149011612,0.5,1684903217.3797681,1684903230.1123683
1684903230.4024851,20.845958709716797,2.0,0.11926605552434921,0.5,1684903230.4024851,1684903243.8823166
1684903244.3680093,19.843690872192383,2.0,0.190476194024086,0.5,1684903244.3680093,1684903258.6798635
1684903259.1223943,20.18701171875,2.0,0.14399999380111694,0.5,1684903259.1223943,1684903273.884361
1684903274.230257,21.357929229736328,2.0,0.1487603336572647,0.5,1684903274.230257,1684903288.5574884
1684903288.850553,21.57229232788086,2.0,0.14406779408454895,0.5,1684903288.850553,1684903302.8963487
1684903303.179343,19.627864837646484,2.0,0.1349206417798996,0.5,1684903303.179343,1684903317.342881
1684903317.6014214,19.516620635986328,2.0,0.16935484111309052,0.5,1684903317.6014214,1684903332.20436
1684903332.866085,21.510265350341797,2.0,0.19847328960895538,0.5,1684903332.866085,1684903346.9523828
1684903347.147023,20.612943649291992,2.0,0.1367521435022354,0.5,1684903347.147023,1684903361.264366
1684903361.5793197,19.944753646850586,2.0,0.2014925330877304,0.5,1684903361.5793197,1684903374.2643602
1684903374.4473343,18.05507469177246,2.0,0.1428571492433548,0.5,1684903374.4473343,1684903390.2323701
1684903390.4072335,19.548263549804688,2.0,0.11403508484363556,0.5,1684903390.4072335,1684903404.2192018
1684903404.484101,19.49508285522461,2.0,0.12068965286016464,0.5,1684903404.484101,1684903419.3083525
1684903419.4979687,19.584571838378906,2.0,0.09259258955717087,0.5,1684903419.4979687,1684903433.8459976
1684903434.0328686,20.23419761657715,2.0,0.1596638709306717,0.5,1684903434.0328686,1684903447.7225637
1684903447.9484491,17.652353286743164,2.0,0.09734513610601425,0.5,1684903447.9484491,1684903461.5443697
1684903461.7673802,18.01987075805664,2.0,0.1570248007774353,0.5,1684903461.7673802,1684903476.5843563
1684903476.9104462,19.069406509399414,2.0,0.1150442510843277,0.5,1684903476.9104462,1684903490.9643707
1684903491.1903975,18.120935440063477,2.0,0.21052631735801697,0.5,1684903491.1903975,1684903504.3243773
1684903504.5595016,20.607837677001953,2.0,0.14399999380111694,0.5,1684903504.5595016,1684903518.4862416
1684903518.7204838,24.464014053344727,2.0,0.1860465109348297,0.5,1684903518.7204838,1684903533.27247
1684903533.6326156,23.341943740844727,2.0,0.104347825050354,0.5,1684903533.6326156,1684903548.2843516
1684903548.5278609,24.778444290161133,2.0,0.12068965286016464,0.5,1684903548.5278609,1684903562.572326
1684903562.798656,23.779356002807617,2.0,0.1160714253783226,0.5,1684903562.798656,1684903576.970613
1684903577.1814446,22.77477264404297,2.0,0.11965811997652054,0.5,1684903577.1814446,1684903591.100354
1684903591.298666,23.150339126586914,2.0,0.1465517282485962,0.5,1684903591.298666,1684903605.7261004
1684903605.9521294,22.935413360595703,2.0,0.13934426009655,0.5,1684903605.9521294,1684903620.3403592
1684903620.5197387,19.96924591064453,2.0,0.12711864709854126,0.5,1684903620.5197387,1684903635.7932248
1684903636.0063314,21.11016273498535,2.0,0.11016949266195297,0.5,1684903636.0063314,1684903651.1175363
1684903651.375744,21.17766571044922,2.0,0.12280701845884323,0.5,1684903651.375744,1684903666.249905
1684903666.5083516,20.358896255493164,2.0,0.21014492213726044,0.5,1684903666.5083516,1684903681.4403994
1684903681.9046443,21.12993621826172,2.0,0.19708029925823212,0.5,1684903681.9046443,1684903697.096361
1684903697.5147784,20.40240478515625,2.0,0.203125,0.5,1684903697.5147784,1684903712.2679412
1684903712.668615,20.79010009765625,2.0,0.18939393758773804,0.5,1684903712.668615,1684903726.6656623
1684903726.8251295,18.999361038208008,2.0,0.17599999904632568,0.5,1684903726.8251295,1684903741.7203674
1684903741.9743705,19.464170455932617,2.0,0.17424242198467255,0.5,1684903741.9743705,1684903756.7707882
1684903757.1645749,18.916688919067383,2.0,0.104347825050354,0.5,1684903757.1645749,1684903772.3363633
1684903772.7039685,18.802024841308594,2.0,0.13600000739097595,0.5,1684903772.7039685,1684903787.4364247
1684903787.8856604,18.954208374023438,2.0,0.1367521435022354,0.5,1684903787.8856604,1684903802.8163822
1684903803.1597483,19.946027755737305,2.0,0.1818181872367859,0.5,1684903803.1597483,1684903817.5485785
1684903817.857561,21.033531188964844,2.0,0.09401709586381912,0.5,1684903817.857561,1684903832.500846
1684903833.1248071,20.826745986938477,2.0,0.09649122506380081,0.5,1684903833.1248071,1684903846.8571486
1684903847.2091308,20.19178581237793,2.0,0.19298245012760162,0.5,1684903847.2091308,1684903860.5313802
1684903860.705433,20.55707359313965,2.0,0.1826086938381195,0.5,1684903860.705433,1684903875.1043696
1684903875.3344207,20.521644592285156,2.0,0.1679999977350235,0.5,1684903875.3344207,1684903888.8323638
1684903889.0298104,21.818639755249023,2.0,0.16923077404499054,0.5,1684903889.0298104,1684903903.100348
1684903903.644171,20.99516487121582,2.0,0.22480620443820953,0.5,1684903903.644171,1684903918.5523648
1684903918.7164893,20.768081665039062,2.0,0.16260161995887756,0.5,1684903918.7164893,1684903932.7283762
1684903932.9826055,20.497041702270508,2.0,0.10256410390138626,0.5,1684903932.9826055,1684903947.960377
1684903948.1777918,19.232656478881836,2.0,0.11999999731779099,0.5,1684903948.1777918,1684903962.7883582
1684903963.1956196,18.602331161499023,2.0,0.20610687136650085,0.5,1684903963.1956196,1684903977.1723623
1684903977.3982995,21.045196533203125,2.0,0.15199999511241913,0.5,1684903977.3982995,1684903991.7483675
1684903991.9043424,20.48826026916504,2.0,0.3145161271095276,0.5,1684903991.9043424,1684904002.3981566
1684904002.5576944,19.308015823364258,2.0,0.16923077404499054,0.5,1684904002.5576944,1684904016.748691
1684904017.0411956,19.186901092529297,2.0,0.11965811997652054,0.5,1684904017.0411956,1684904032.4683874
