,load,alloc,reward,sigma,event_start_time,event_end_time
1684900533.631214,18.587879180908203,2.0,0.2013888955116272,0.5,1684900533.631214,1684900549.3403757
1684900549.5065258,18.346498489379883,2.0,0.11290322244167328,0.5,1684900549.5065258,1684900565.258851
1684900565.7521517,19.017513275146484,2.0,0.1773049682378769,0.5,1684900565.7521517,1684900580.528006
1684900580.72395,18.150178909301758,2.0,0.13709677755832672,0.5,1684900580.72395,1684900595.3243563
1684900595.656677,17.597450256347656,2.0,0.13821138441562653,0.5,1684900595.656677,1684900609.5223224
1684900609.7352269,17.85236167907715,2.0,0.1147540956735611,0.5,1684900609.7352269,1684900623.794991
1684900624.397235,21.516332626342773,2.0,0.17557251453399658,0.5,1684900624.397235,1684900639.2696574
1684900639.6732872,18.091447830200195,2.0,0.17213115096092224,0.5,1684900639.6732872,1684900654.3763669
1684900654.6601872,17.258127212524414,2.0,0.12295082211494446,0.5,1684900654.6601872,1684900668.856397
1684900669.113667,18.77528190612793,2.0,0.11304347962141037,0.5,1684900669.113667,1684900680.4051082
1684900680.5624702,16.3504638671875,2.0,0.16101695597171783,0.5,1684900680.5624702,1684900691.2043703
1684900691.4954348,19.092037200927734,2.0,0.19548872113227844,0.5,1684900691.4954348,1684900705.4803233
1684900705.8650904,20.246063232421875,2.0,0.1111111119389534,0.5,1684900705.8650904,1684900720.880355
1684900721.1606894,18.543834686279297,2.0,0.1111111119389534,0.5,1684900721.1606894,1684900736.0443423
1684900736.4943738,18.27717399597168,2.0,0.17557251453399658,0.5,1684900736.4943738,1684900750.7744813
1684900751.0510592,19.863866806030273,2.0,0.11711711436510086,0.5,1684900751.0510592,1684900765.3483756
1684900765.5655284,16.872554779052734,2.0,0.1652892529964447,0.5,1684900765.5655284,1684900777.8339734
1684900778.1704214,18.835264205932617,2.0,0.11864406615495682,0.5,1684900778.1704214,1684900792.5583262
1684900792.7073965,18.688913345336914,2.0,0.10833333432674408,0.5,1684900792.7073965,1684900806.5123727
1684900806.793581,20.177021026611328,2.0,0.21014492213726044,0.5,1684900806.793581,1684900819.5804048
1684900819.8986275,18.77680015563965,2.0,0.18978102505207062,0.5,1684900819.8986275,1684900834.544361
1684900834.7884889,19.724689483642578,2.0,0.11206896603107452,0.5,1684900834.7884889,1684900849.7443638
1684900849.949391,19.893321990966797,2.0,0.14049586653709412,0.5,1684900849.949391,1684900863.8736613
1684900864.3238027,18.809946060180664,2.0,0.20000000298023224,0.5,1684900864.3238027,1684900878.465257
1684900878.7599707,18.6767520904541,2.0,0.1150442510843277,0.5,1684900878.7599707,1684900892.520393
1684900892.6934702,17.851715087890625,2.0,0.16393442451953888,0.5,1684900892.6934702,1684900905.0172157
1684900905.1510398,18.103469848632812,2.0,0.10526315867900848,0.5,1684900905.1510398,1684900918.6843572
1684900919.114369,18.16460609436035,2.0,0.1679999977350235,0.5,1684900919.114369,1684900932.2167723
1684900932.389705,18.60100746154785,2.0,0.17741934955120087,0.5,1684900932.389705,1684900946.1524005
1684900946.5615935,17.900402069091797,2.0,0.14912280440330505,0.5,1684900946.5615935,1684900960.3601663
1684900960.5160217,17.451126098632812,2.0,0.156521737575531,0.5,1684900960.5160217,1684900973.237264
1684900973.3875191,17.22089958190918,2.0,0.10924369841814041,0.5,1684900973.3875191,1684900987.8466947
1684900988.164987,18.215988159179688,2.0,0.12389380484819412,0.5,1684900988.164987,1684901002.3283699
