,load,alloc,reward,sigma,event_start_time,event_end_time
1684859140.0947464,1.0,1.0,24.916988372802734,13.27867603302002,1684859140.0947464,1684859150.6899273
1684859151.0026138,1.0,1.0,12.2594633102417,12.894774436950684,1684859151.0026138,1684859171.8844414
1684859172.1405694,1.0,1.0,13.29299545288086,13.99142837524414,1684859172.1405694,1684859193.05384
1684859193.3116424,1.0,1.0,11.623997688293457,14.3326997756958,1684859193.3116424,1684859217.8298855
1684859218.0411172,1.0,1.0,14.719013214111328,13.61403751373291,1684859218.0411172,1684859236.4526777
1684859236.8279223,1.0,1.0,22.639026641845703,13.454076766967773,1684859236.8279223,1684859248.6658866
1684859248.917239,1.0,1.0,11.514430046081543,13.016153335571289,1684859248.917239,1684859271.4107537
1684859271.5655262,1.0,1.0,17.940168380737305,13.149923324584961,1684859271.5655262,1684859286.1138844
1684859286.298185,1.0,1.0,14.712379455566406,13.85360050201416,1684859286.298185,1684859304.9899275
1684859305.2445488,1.0,1.0,23.996604919433594,14.210655212402344,1684859305.2445488,1684859317.0378838
1684859317.8338873,1.0,1.0,10.942339897155762,13.498479843139648,1684859317.8338873,1684859342.3259065
1684859342.6015704,1.0,1.0,11.020055770874023,13.263134956359863,1684859342.6015704,1684859366.5578926
1684859366.8902874,1.0,1.0,13.130120277404785,13.624810218811035,1684859366.8902874,1684859387.529855
1684859387.926241,1.0,1.0,11.77291202545166,13.88118839263916,1684859387.926241,1684859411.3698885
1684859411.619275,1.0,1.0,15.690295219421387,13.352070808410645,1684859411.619275,1684859428.5086958
1684859428.8585107,1.0,1.0,11.953136444091797,13.353612899780273,1684859428.8585107,1684859451.1120842
1684859451.6324558,1.0,1.0,11.990291595458984,13.98693561553955,1684859451.6324558,1684859474.8178806
1684859474.9808278,1.0,1.0,11.279939651489258,13.308695793151855,1684859474.9808278,1684859498.4738622
1684859498.961614,1.0,1.0,12.997858047485352,14.647979736328125,1684859498.961614,1684859521.3499174
1684859521.7425098,1.0,1.0,24.807113647460938,14.123777389526367,1684859521.7425098,1684859533.0699058
1684859533.4208722,1.0,1.0,11.504003524780273,13.618650436401367,1684859533.4208722,1684859556.9778893
1684859557.2141953,1.0,1.0,11.32919692993164,13.515913009643555,1684859557.2141953,1684859580.8698883
1684859581.1932847,1.0,1.0,11.021781921386719,13.286417007446289,1684859581.1932847,1684859605.1458554
1684859605.613428,1.0,1.0,11.965191841125488,13.23007583618164,1684859605.613428,1684859627.5938525
1684859628.0513783,1.0,1.0,10.977499961853027,13.432445526123047,1684859628.0513783,1684859652.373857
1684859652.7510571,1.0,1.0,12.333710670471191,14.651168823242188,1684859652.7510571,1684859676.3449297
1684859676.9672685,1.0,1.0,25.110841751098633,12.940950393676758,1684859676.9672685,1684859687.2018917
1684859687.456467,1.0,1.0,11.79922866821289,13.340706825256348,1684859687.456467,1684859709.915562
1684859710.1505494,1.0,1.0,10.990339279174805,13.112528800964355,1684859710.1505494,1684859733.80769
1684859733.9340842,1.0,1.0,14.652362823486328,13.732434272766113,1684859733.9340842,1684859752.565891
1684859752.9262357,1.0,1.0,11.286957740783691,13.471125602722168,1684859752.9262357,1684859776.581857
1684859776.9148006,1.0,1.0,12.166348457336426,12.73488712310791,1684859776.9148006,1684859797.7098644
1684859798.4647903,1.0,1.0,11.786718368530273,13.85911750793457,1684859798.4647903,1684859821.7961354
1684859822.080325,1.0,1.0,13.677349090576172,14.008316040039062,1684859822.080325,1684859842.4059017
1684859842.5343382,1.0,1.0,13.049996376037598,13.72925853729248,1684859842.5343382,1684859863.4538846
1684859863.6255877,1.0,1.0,12.47744083404541,13.366999626159668,1684859863.6255877,1684859884.944062
1684859885.2668653,1.0,1.0,20.495786666870117,13.6970853805542,1684859885.2668653,1684859898.5378857
1684859898.7347302,1.0,1.0,12.991167068481445,13.971842765808105,1684859898.7347302,1684859920.1338854
1684859920.3903308,1.0,1.0,11.32771110534668,14.329140663146973,1684859920.3903308,1684859945.5498705
1684859945.810754,1.0,1.0,11.928689956665039,13.49309253692627,1684859945.810754,1684859968.2775965
1684859968.6040623,1.0,1.0,11.470794677734375,12.714592933654785,1684859968.6040623,1684859990.572897
1684859990.7212732,1.0,1.0,15.2876558303833,13.972707748413086,1684859990.7212732,1684860008.9058793
1684860009.1405694,1.0,1.0,10.819396018981934,13.672131538391113,1684860009.1405694,1684860034.2806046
1684860034.4425585,1.0,1.0,13.783032417297363,14.304060935974121,1684860034.4425585,1684860055.0476034
1684860055.2057254,1.0,1.0,20.016239166259766,13.881494522094727,1684860055.2057254,1684860068.9945292
1684860069.227592,1.0,1.0,14.234155654907227,14.345949172973633,1684860069.227592,1684860089.2498543
1684860089.5086095,1.0,1.0,12.390613555908203,14.353843688964844,1684860089.5086095,1684860112.5098913
1684860112.810938,1.0,1.0,12.125073432922363,13.49850845336914,1684860112.810938,1684860134.9138968
1684860135.1358063,1.0,1.0,12.53499984741211,13.191401481628418,1684860135.1358063,1684860156.0372827
1684860156.1788921,1.0,1.0,11.938972473144531,13.62039566040039,1684860156.1788921,1684860178.793904
1684860179.2591636,1.0,1.0,11.888229370117188,13.235549926757812,1684860179.2591636,1684860201.3818853
1684860201.65518,1.0,1.0,11.455584526062012,12.609650611877441,1684860201.65518,1684860223.5658903
1684860223.837559,1.0,1.0,12.446406364440918,12.905500411987305,1684860223.837559,1684860244.48609
1684860244.977681,1.0,1.0,11.20076847076416,12.645246505737305,1684860244.977681,1684860267.3868577
1684860267.5218773,1.0,1.0,11.250615119934082,13.007678031921387,1684860267.5218773,1684860290.453957
1684860290.7777731,1.0,1.0,11.593334197998047,12.591269493103027,1684860290.7777731,1684860312.3418894
1684860312.7195463,1.0,1.0,11.552021980285645,13.340780258178711,1684860312.7195463,1684860335.659253
1684860335.7980354,1.0,1.0,16.408960342407227,14.390579223632812,1684860335.7980354,1684860353.2275376
1684860353.4031749,1.0,1.0,13.03444766998291,13.350621223449707,1684860353.4031749,1684860373.7339172
1684860374.008976,1.0,1.0,11.024484634399414,12.745346069335938,1684860374.008976,1684860396.9578946
1684860397.1945605,1.0,1.0,14.754390716552734,13.158093452453613,1684860397.1945605,1684860414.9519868
1684860415.470938,1.0,1.0,18.013172149658203,13.148487091064453,1684860415.470938,1684860429.9603345
1684860430.16963,1.0,1.0,12.371829986572266,13.976860046386719,1684860430.16963,1684860452.5592039
1684860452.9841301,1.0,1.0,13.607230186462402,14.258797645568848,1684860452.9841301,1684860473.7818966
1684860473.8930168,1.0,1.0,15.293523788452148,14.522974014282227,1684860473.8930168,1684860492.7899044
1684860493.0637064,1.0,1.0,11.612582206726074,13.377243041992188,1684860493.0637064,1684860515.9698951
1684860516.2911336,1.0,1.0,16.707439422607422,13.336666107177734,1684860516.2911336,1684860532.152332
1684860532.4896228,1.0,1.0,12.330313682556152,14.088577270507812,1684860532.4896228,1684860555.197886
1684860555.3669376,1.0,1.0,15.070840835571289,13.697184562683105,1684860555.3669376,1684860573.4150352
1684860573.7956228,1.0,1.0,13.532523155212402,13.412825584411621,1684860573.7956228,1684860593.5258677
1684860593.888975,1.0,1.0,15.552715301513672,13.704265594482422,1684860593.888975,1684860611.3778827
1684860611.748147,1.0,1.0,25.068483352661133,13.91668701171875,1684860611.748147,1684860622.797878
1684860623.1006038,1.0,1.0,10.909414291381836,12.986495971679688,1684860623.1006038,1684860646.7499032
1684860647.0986366,1.0,1.0,13.020797729492188,12.778037071228027,1684860647.0986366,1684860666.6058905
1684860666.9206002,1.0,1.0,12.044227600097656,13.389808654785156,1684860666.9206002,1684860689.0058692
1684860689.2548594,1.0,1.0,12.185233116149902,13.754119873046875,1684860689.2548594,1684860711.6590264
1684860711.7875395,1.0,1.0,13.831576347351074,13.89803409576416,1684860711.7875395,1684860731.7418807
1684860731.9372382,1.0,1.0,15.881744384765625,13.5664701461792,1684860731.9372382,1684860748.9378896
1684860749.4122536,1.0,1.0,23.286893844604492,13.43189811706543,1684860749.4122536,1684860760.8779304
1684860761.199516,1.0,1.0,12.081162452697754,13.041180610656738,1684860761.199516,1684860782.63785
1684860783.001716,1.0,1.0,11.868180274963379,14.472878456115723,1684860783.001716,1684860807.184024
1684860807.6419232,1.0,1.0,13.002331733703613,14.172825813293457,1684860807.6419232,1684860829.3303409
1684860829.853187,1.0,1.0,14.68059253692627,14.057435989379883,1684860829.853187,1684860848.8578696
1684860849.0778668,1.0,1.0,10.928947448730469,13.329447746276855,1684860849.0778668,1684860873.3253975
1684860873.6519217,1.0,1.0,12.691112518310547,13.245077133178711,1684860873.6519217,1684860894.4538813
1684860895.0008817,1.0,1.0,21.229244232177734,12.740361213684082,1684860895.0008817,1684860906.9655092
1684860907.4386866,1.0,1.0,11.40116024017334,13.18703842163086,1684860907.4386866,1684860930.418804
1684860930.818679,1.0,1.0,11.228489875793457,13.097540855407715,1684860930.818679,1684860953.9740639
1684860954.4069088,1.0,1.0,14.69885540008545,13.150517463684082,1684860954.4069088,1684860972.1633933
1684860972.296169,1.0,1.0,12.097329139709473,12.859297752380371,1684860972.296169,1684860993.3752012
1684860993.6909363,1.0,1.0,12.595181465148926,13.337884902954102,1684860993.6909363,1684861014.730729
1684861014.9312382,1.0,1.0,11.283620834350586,13.444095611572266,1684861014.9312382,1684861038.5938554
1684861038.769424,1.0,1.0,11.255887985229492,12.98907470703125,1684861038.769424,1684861061.6907616
1684861062.040524,1.0,1.0,11.298773765563965,13.311532974243164,1684861062.040524,1684861085.4058905
1684861085.7151015,1.0,1.0,10.394391059875488,13.202548027038574,1684861085.7151015,1684861110.9210024
1684861111.225382,1.0,1.0,12.07625675201416,13.815352439880371,1684861111.225382,1684861133.9973383
1684861134.5523658,1.0,1.0,11.580358505249023,12.79366397857666,1684861134.5523658,1684861156.572409
1684861156.9165475,1.0,1.0,12.34989070892334,13.900833129882812,1684861156.9165475,1684861179.3458955
1684861179.5745785,1.0,1.0,17.536457061767578,13.34808349609375,1684861179.5745785,1684861194.6859553
1684861194.821434,1.0,1.0,16.030315399169922,13.827609062194824,1684861194.821434,1684861211.9764302
1684861212.3509438,1.0,1.0,23.30427360534668,13.538541793823242,1684861212.3509438,1684861223.8938906
1684861224.2222297,1.0,1.0,13.511809349060059,14.133711814880371,1684861224.2222297,1684861245.0188518
1684861245.1774468,1.0,1.0,11.69643783569336,14.180915832519531,1684861245.1774468,1684861269.2018554
1684861269.6237693,1.0,1.0,11.993642807006836,13.659439086914062,1684861269.6237693,1684861292.2190726
1684861292.4019463,1.0,1.0,11.612425804138184,13.137947082519531,1684861292.4019463,1684861314.877871
1684861315.1593907,1.0,1.0,13.283713340759277,12.594000816345215,1684861315.1593907,1684861333.9794295
1684861334.3399518,1.0,1.0,17.436708450317383,13.774996757507324,1684861334.3399518,1684861350.053927
1684861350.2622836,1.0,1.0,11.353170394897461,13.648504257202148,1684861350.2622836,1684861374.132269
1684861374.2749243,1.0,1.0,11.448305130004883,13.908984184265137,1684861374.2749243,1684861398.4706454
1684861398.9337506,1.0,1.0,12.84671688079834,13.86474609375,1684861398.9337506,1684861420.417839
1684861420.9441695,1.0,1.0,13.235136032104492,13.909113883972168,1684861420.9441695,1684861441.7977521
1684861442.1669414,1.0,1.0,11.925317764282227,12.895613670349121,1684861442.1669414,1684861463.6338744
