,load,alloc,reward,sigma,event_start_time,event_end_time
1684856066.8843024,18.922334671020508,1.0,0.13750000298023224,0.5,1684856066.8843024,1684856080.2018974
1684856080.603782,17.844757080078125,1.0,0.19767442345619202,0.5,1684856080.603782,1684856094.5574603
1684856094.8196733,18.104198455810547,1.0,0.2247191071510315,0.5,1684856094.8196733,1684856105.6458912
1684856105.8976927,18.216833114624023,1.0,0.1882352977991104,0.5,1684856105.8976927,1684856119.8408403
1684856120.2755883,19.214609146118164,1.0,0.19540229439735413,0.5,1684856120.2755883,1684856133.3906093
1684856133.6643693,18.98218536376953,1.0,0.1910112351179123,0.5,1684856133.6643693,1684856148.9418523
1684856149.2322521,16.204763412475586,1.0,0.12195122241973877,0.5,1684856149.2322521,1684856162.4999564
1684856162.7148614,18.365421295166016,1.0,0.18681319057941437,0.5,1684856162.7148614,1684856177.1441514
1684856177.7460465,21.70473861694336,1.0,0.17777778208255768,0.5,1684856177.7460465,1684856188.8956854
1684856189.1408474,18.361042022705078,1.0,0.19354838132858276,0.5,1684856189.1408474,1684856203.8458946
1684856204.145619,19.378971099853516,1.0,0.1204819306731224,0.5,1684856204.145619,1684856219.1618955
1684856219.4212549,20.043537139892578,1.0,0.18478260934352875,0.5,1684856219.4212549,1684856233.2910626
1684856233.4968474,17.912906646728516,1.0,0.19354838132858276,0.5,1684856233.4968474,1684856246.504228
1684856247.1492174,20.117528915405273,1.0,0.2023809552192688,0.5,1684856247.1492174,1684856261.2165518
1684856261.371162,17.454803466796875,1.0,0.20454545319080353,0.5,1684856261.371162,1684856275.6938667
1684856276.1623068,18.363441467285156,1.0,0.20000000298023224,0.5,1684856276.1623068,1684856290.5386975
1684856290.9078205,20.130897521972656,1.0,0.17391304671764374,0.5,1684856290.9078205,1684856305.5619113
1684856305.831233,17.986764907836914,1.0,0.1066666692495346,0.5,1684856305.831233,1684856320.3419027
1684856320.5102065,16.502948760986328,1.0,0.1860465109348297,0.5,1684856320.5102065,1684856332.6898475
1684856332.8871958,19.176504135131836,1.0,0.12162162363529205,0.5,1684856332.8871958,1684856346.6018953
1684856346.833195,20.439655303955078,1.0,0.17045454680919647,0.5,1684856346.833195,1684856359.9938867
1684856360.2062302,17.85337257385254,1.0,0.125,0.5,1684856360.2062302,1684856373.9851396
1684856374.377223,17.564104080200195,1.0,0.1927710771560669,0.5,1684856374.377223,1684856388.7246675
1684856389.044756,18.175735473632812,1.0,0.1931818127632141,0.5,1684856389.044756,1684856402.8543766
1684856403.1663704,17.354101181030273,1.0,0.17977528274059296,0.5,1684856403.1663704,1684856417.8026805
1684856418.13952,20.886737823486328,1.0,0.12345679104328156,0.5,1684856418.13952,1684856432.5027006
1684856432.6804264,18.013402938842773,1.0,0.17241379618644714,0.5,1684856432.6804264,1684856446.2258952
1684856446.468822,18.18414878845215,1.0,0.1882352977991104,0.5,1684856446.468822,1684856460.4920251
1684856460.6328683,19.064355850219727,1.0,0.20000000298023224,0.5,1684856460.6328683,1684856475.110148
1684856475.552326,18.56513214111328,1.0,0.20879121124744415,0.5,1684856475.552326,1684856489.2338877
1684856489.5028653,18.644445419311523,1.0,0.2068965584039688,0.5,1684856489.5028653,1684856503.7698498
1684856504.067345,19.35560417175293,1.0,0.1818181872367859,0.5,1684856504.067345,1684856515.3818977
1684856515.7882888,18.551006317138672,1.0,0.1111111119389534,0.5,1684856515.7882888,1684856530.1810386
1684856530.602644,20.26856231689453,1.0,0.19354838132858276,0.5,1684856530.602644,1684856544.6144917
1684856545.3301253,20.048173904418945,1.0,0.20000000298023224,0.5,1684856545.3301253,1684856559.5458834
1684856559.7664332,19.414230346679688,1.0,0.19540229439735413,0.5,1684856559.7664332,1684856574.497895
1684856574.8548765,19.648475646972656,1.0,0.20224718749523163,0.5,1684856574.8548765,1684856589.81787
1684856590.2626443,19.453765869140625,1.0,0.21176470816135406,0.5,1684856590.2626443,1684856601.3658931
1684856601.514548,17.837278366088867,1.0,0.1860465109348297,0.5,1684856601.514548,1684856615.3058896
1684856615.7262032,18.750431060791016,1.0,0.1827957034111023,0.5,1684856615.7262032,1684856629.4858868
1684856629.6852496,17.212215423583984,1.0,0.10975609719753265,0.5,1684856629.6852496,1684856644.558408
1684856644.9089484,18.46768569946289,1.0,0.1358024626970291,0.5,1684856644.9089484,1684856659.3666346
1684856659.5718904,18.25432014465332,1.0,0.15555556118488312,0.5,1684856659.5718904,1684856672.6099005
1684856672.9307249,17.75884437561035,1.0,0.18888889253139496,0.5,1684856672.9307249,1684856686.6140482
1684856687.224155,17.656383514404297,1.0,0.19354838132858276,0.5,1684856687.224155,1684856701.1567936
1684856701.604772,17.91979217529297,1.0,0.18478260934352875,0.5,1684856701.604772,1684856717.2299526
1684856717.4465683,18.699817657470703,1.0,0.1139240488409996,0.5,1684856717.4465683,1684856732.6338818
1684856732.9953067,18.957576751708984,1.0,0.1428571492433548,0.5,1684856732.9953067,1684856746.9738863
1684856747.1158903,18.996191024780273,1.0,0.1358024626970291,0.5,1684856747.1158903,1684856761.3819087
1684856761.7187493,19.36832618713379,1.0,0.19767442345619202,0.5,1684856761.7187493,1684856775.2459896
1684856775.4771316,21.222503662109375,1.0,0.21348313987255096,0.5,1684856775.4771316,1684856787.2099602
1684856787.5257285,19.12007713317871,1.0,0.18478260934352875,0.5,1684856787.5257285,1684856800.0779793
1684856800.424397,16.97809600830078,1.0,0.18888889253139496,0.5,1684856800.424397,1684856813.617867
1684856813.7981417,17.77906036376953,1.0,0.1149425283074379,0.5,1684856813.7981417,1684856828.7595618
1684856829.271103,17.38724708557129,1.0,0.18478260934352875,0.5,1684856829.271103,1684856843.3618903
1684856843.932317,18.513736724853516,1.0,0.19780220091342926,0.5,1684856843.932317,1684856857.7058735
1684856858.1736417,18.568769454956055,1.0,0.14864864945411682,0.5,1684856858.1736417,1684856873.5219932
1684856873.7040367,17.386272430419922,1.0,0.20000000298023224,0.5,1684856873.7040367,1684856887.047897
1684856887.5819457,19.180919647216797,1.0,0.18888889253139496,0.5,1684856887.5819457,1684856901.6584344
1684856901.983816,19.849849700927734,1.0,0.22093023359775543,0.5,1684856901.983816,1684856916.1400945
1684856916.6027045,17.858234405517578,1.0,0.19565217196941376,0.5,1684856916.6027045,1684856929.7618997
1684856930.055927,18.745731353759766,1.0,0.1931818127632141,0.5,1684856930.055927,1684856944.4058602
1684856944.874223,19.434938430786133,1.0,0.2068965584039688,0.5,1684856944.874223,1684856957.4803855
1684856957.5847204,17.840408325195312,1.0,0.17045454680919647,0.5,1684856957.5847204,1684856971.6539056
1684856972.0080063,16.586669921875,1.0,0.12987013161182404,0.5,1684856972.0080063,1684856985.995142
1684856986.361717,17.85697364807129,1.0,0.1764705926179886,0.5,1684856986.361717,1684857000.8658538
1684857001.0323691,17.107995986938477,1.0,0.12195122241973877,0.5,1684857001.0323691,1684857012.6059053
1684857012.791253,17.285968780517578,1.0,0.13750000298023224,0.5,1684857012.791253,1684857028.0059047
1684857028.1656342,17.29629898071289,1.0,0.1931818127632141,0.5,1684857028.1656342,1684857042.2148826
1684857042.5604837,18.2489013671875,1.0,0.17241379618644714,0.5,1684857042.5604837,1684857057.6298842
1684857058.2048004,18.481935501098633,1.0,0.19540229439735413,0.5,1684857058.2048004,1684857072.9218733
1684857073.1095562,17.19930076599121,1.0,0.1910112351179123,0.5,1684857073.1095562,1684857087.9938827
1684857088.399785,17.045162200927734,1.0,0.16867469251155853,0.5,1684857088.399785,1684857100.602661
1684857100.9788873,19.560195922851562,1.0,0.11688311398029327,0.5,1684857100.9788873,1684857114.3734357
1684857114.7854216,18.648218154907227,1.0,0.20930232107639313,0.5,1684857114.7854216,1684857127.1190398
1684857127.4694128,19.083316802978516,1.0,0.1910112351179123,0.5,1684857127.4694128,1684857141.617897
1684857142.1240997,16.991849899291992,1.0,0.1428571492433548,0.5,1684857142.1240997,1684857156.601629
1684857157.2695363,19.830341339111328,1.0,0.2023809552192688,0.5,1684857157.2695363,1684857170.9858916
1684857171.219826,18.449655532836914,1.0,0.1975308656692505,0.5,1684857171.219826,1684857185.7458427
1684857186.0245688,17.447303771972656,1.0,0.190476194024086,0.5,1684857186.0245688,1684857200.6400073
1684857200.777591,17.960569381713867,1.0,0.19540229439735413,0.5,1684857200.777591,1684857212.4698706
1684857212.7387261,17.82834243774414,1.0,0.20930232107639313,0.5,1684857212.7387261,1684857227.097885
1684857227.2556775,17.49051856994629,1.0,0.1910112351179123,0.5,1684857227.2556775,1684857240.7487025
1684857240.9826832,17.501115798950195,1.0,0.18518517911434174,0.5,1684857240.9826832,1684857251.7248552
1684857252.1662662,20.546001434326172,1.0,0.2409638613462448,0.5,1684857252.1662662,1684857262.2898903
1684857262.492235,18.158817291259766,1.0,0.14666666090488434,0.5,1684857262.492235,1684857275.653885
1684857275.9181366,18.77422332763672,1.0,0.20270270109176636,0.5,1684857275.9181366,1684857290.4060864
1684857290.6090717,18.590293884277344,1.0,0.1975308656692505,0.5,1684857290.6090717,1684857304.1107416
1684857304.2238088,18.376541137695312,1.0,0.1764705926179886,0.5,1684857304.2238088,1684857318.3178644
1684857318.571047,19.164167404174805,1.0,0.1807228922843933,0.5,1684857318.571047,1684857329.7899008
1684857330.0185268,17.658235549926758,1.0,0.20000000298023224,0.5,1684857330.0185268,1684857344.6859035
1684857344.8227189,18.3169002532959,1.0,0.1860465109348297,0.5,1684857344.8227189,1684857356.5059185
1684857356.6658714,17.04100227355957,1.0,0.16867469251155853,0.5,1684857356.6658714,1684857371.1603236
1684857371.602202,18.4178524017334,1.0,0.1882352977991104,0.5,1684857371.602202,1684857386.2618914
1684857386.689527,19.018814086914062,1.0,0.2073170691728592,0.5,1684857386.689527,1684857400.149882
1684857400.3509028,18.692995071411133,1.0,0.19540229439735413,0.5,1684857400.3509028,1684857414.0458727
1684857414.3685162,18.441259384155273,1.0,0.1388888955116272,0.5,1684857414.3685162,1684857427.1659062
1684857427.425909,18.77367401123047,1.0,0.18518517911434174,0.5,1684857427.425909,1684857440.7424283
1684857441.3424325,21.776052474975586,1.0,0.18888889253139496,0.5,1684857441.3424325,1684857454.6138918
1684857454.7305048,19.354848861694336,1.0,0.17582418024539948,0.5,1684857454.7305048,1684857469.0421636
1684857469.3451223,17.58944320678711,1.0,0.12790697813034058,0.5,1684857469.3451223,1684857484.0698628
1684857484.5922854,19.398475646972656,1.0,0.18681319057941437,0.5,1684857484.5922854,1684857499.7481158
1684857500.0049784,19.518056869506836,1.0,0.1111111119389534,0.5,1684857500.0049784,1684857514.4019039
1684857514.6680105,20.152437210083008,1.0,0.18888889253139496,0.5,1684857514.6680105,1684857528.065894
1684857528.3134065,20.266193389892578,1.0,0.1931818127632141,0.5,1684857528.3134065,1684857541.7347722
1684857542.0319488,19.613567352294922,1.0,0.18888889253139496,0.5,1684857542.0319488,1684857555.7979302
1684857555.9549968,20.108747482299805,1.0,0.1910112351179123,0.5,1684857555.9549968,1684857571.0230658
1684857571.3808515,20.536962509155273,1.0,0.1931818127632141,0.5,1684857571.3808515,1684857585.5017319
1684857585.652301,20.299562454223633,1.0,0.12195122241973877,0.5,1684857585.652301,1684857599.297915
1684857599.975455,18.81100082397461,1.0,0.2023809552192688,0.5,1684857599.975455,1684857614.3819182
1684857614.562235,19.845491409301758,1.0,0.20454545319080353,0.5,1684857614.562235,1684857627.4618902
1684857627.7402837,19.139421463012695,1.0,0.1910112351179123,0.5,1684857627.7402837,1684857639.0258915
1684857639.3465364,19.91924476623535,1.0,0.18390804529190063,0.5,1684857639.3465364,1684857653.553902
1684857653.8674216,18.502384185791016,1.0,0.12820513546466827,0.5,1684857653.8674216,1684857665.8658757
1684857666.099879,19.494855880737305,1.0,0.19148936867713928,0.5,1684857666.099879,1684857679.8983903
1684857680.1670103,19.25592613220215,1.0,0.13698630034923553,0.5,1684857680.1670103,1684857693.2538905
1684857693.714704,19.143192291259766,1.0,0.20454545319080353,0.5,1684857693.714704,1684857707.6622217
1684857707.9999976,19.05451774597168,1.0,0.17777778208255768,0.5,1684857707.9999976,1684857721.645056
1684857721.9188135,18.001752853393555,1.0,0.1184210553765297,0.5,1684857721.9188135,1684857736.3618507
1684857736.5001378,19.249805450439453,1.0,0.1666666716337204,0.5,1684857736.5001378,1684857750.8898933
1684857751.4791875,19.029306411743164,1.0,0.20481927692890167,0.5,1684857751.4791875,1684857765.2999756
1684857765.5394073,18.468177795410156,1.0,0.20454545319080353,0.5,1684857765.5394073,1684857779.2927938
1684857779.7756343,19.233049392700195,1.0,0.12345679104328156,0.5,1684857779.7756343,1684857794.1779263
1684857794.3514526,18.6480712890625,1.0,0.1184210553765297,0.5,1684857794.3514526,1684857808.2939131
1684857808.5345478,19.82137680053711,1.0,0.10810811072587967,0.5,1684857808.5345478,1684857821.4498973
1684857821.6413803,20.36910057067871,1.0,0.12820513546466827,0.5,1684857821.6413803,1684857834.6021883
1684857834.952663,19.007108688354492,1.0,0.1931818127632141,0.5,1684857834.952663,1684857849.1578746
1684857849.484781,19.148929595947266,1.0,0.18518517911434174,0.5,1684857849.484781,1684857863.845897
1684857864.0829484,18.89397621154785,1.0,0.2183908075094223,0.5,1684857864.0829484,1684857878.6907783
1684857878.9007814,18.22759437561035,1.0,0.18681319057941437,0.5,1684857878.9007814,1684857891.5738745
1684857891.8228066,19.18666648864746,1.0,0.1666666716337204,0.5,1684857891.8228066,1684857905.3738832
1684857905.7013805,18.71232795715332,1.0,0.11249999701976776,0.5,1684857905.7013805,1684857919.2218795
1684857919.541365,18.74919891357422,1.0,0.1428571492433548,0.5,1684857919.541365,1684857932.0218985
1684857932.2720752,18.735858917236328,1.0,0.1627907007932663,0.5,1684857932.2720752,1684857945.4553518
1684857945.7155814,17.397724151611328,1.0,0.19512194395065308,0.5,1684857945.7155814,1684857959.395532
1684857959.8565507,17.592004776000977,1.0,0.1204819306731224,0.5,1684857959.8565507,1684857973.9538636
1684857974.2230284,17.015588760375977,1.0,0.1358024626970291,0.5,1684857974.2230284,1684857988.0338936
1684857988.4488592,19.289411544799805,1.0,0.20879121124744415,0.5,1684857988.4488592,1684858002.549859
1684858002.8838594,18.187747955322266,1.0,0.16853933036327362,0.5,1684858002.8838594,1684858018.223857
1684858018.6152701,16.983827590942383,1.0,0.20000000298023224,0.5,1684858018.6152701,1684858032.6874814
1684858032.864782,18.657241821289062,1.0,0.20000000298023224,0.5,1684858032.864782,1684858046.9611855
1684858047.6118116,19.3397159576416,1.0,0.17977528274059296,0.5,1684858047.6118116,1684858061.365891
1684858061.5302663,20.29339599609375,1.0,0.13750000298023224,0.5,1684858061.5302663,1684858075.8699064
1684858076.0281234,18.96615219116211,1.0,0.20000000298023224,0.5,1684858076.0281234,1684858089.5258534
1684858089.845365,18.741273880004883,1.0,0.21348313987255096,0.5,1684858089.845365,1684858102.4378917
1684858102.7895331,19.856807708740234,1.0,0.1931818127632141,0.5,1684858102.7895331,1684858117.6458995
1684858117.8935795,18.858314514160156,1.0,0.1066666692495346,0.5,1684858117.8935795,1684858132.0517902
1684858132.2574363,20.281539916992188,1.0,0.1931818127632141,0.5,1684858132.2574363,1684858145.8658705
1684858146.4565668,19.770227432250977,1.0,0.19767442345619202,0.5,1684858146.4565668,1684858160.6698582
1684858161.2038105,18.69625473022461,1.0,0.1931818127632141,0.5,1684858161.2038105,1684858174.949879
1684858175.1749396,17.95269775390625,1.0,0.20930232107639313,0.5,1684858175.1749396,1684858188.0420868
1684858188.477743,18.975786209106445,1.0,0.1538461595773697,0.5,1684858188.477743,1684858202.9698954
1684858203.3584704,19.143966674804688,1.0,0.19540229439735413,0.5,1684858203.3584704,1684858216.521886
1684858216.9609067,20.189468383789062,1.0,0.1315789520740509,0.5,1684858216.9609067,1684858228.2539234
1684858228.4290926,17.36482048034668,1.0,0.23333333432674408,0.5,1684858228.4290926,1684858238.910053
1684858239.1160274,19.009931564331055,1.0,0.18292683362960815,0.5,1684858239.1160274,1684858253.213921
1684858253.4297755,20.925861358642578,1.0,0.20454545319080353,0.5,1684858253.4297755,1684858267.813891
1684858268.0234687,21.59661865234375,1.0,0.18478260934352875,0.5,1684858268.0234687,1684858282.0997467
1684858282.3748996,20.810728073120117,1.0,0.12162162363529205,0.5,1684858282.3748996,1684858296.2139163
1684858296.3595822,19.84247398376465,1.0,0.1764705926179886,0.5,1684858296.3595822,1684858309.6643746
1684858309.830068,21.053691864013672,1.0,0.17977528274059296,0.5,1684858309.830068,1684858323.0819008
1684858323.2926645,21.561744689941406,1.0,0.1875,0.5,1684858323.2926645,1684858337.9018717
1684858338.1546633,22.546878814697266,1.0,0.13333334028720856,0.5,1684858338.1546633,1684858352.1699064
1684858352.5354934,23.45468521118164,1.0,0.20224718749523163,0.5,1684858352.5354934,1684858366.0082817
1684858366.4408133,21.87166404724121,1.0,0.1785714328289032,0.5,1684858366.4408133,1684858381.025895
1684858381.2600992,21.75701904296875,1.0,0.18888889253139496,0.5,1684858381.2600992,1684858396.0139592
1684858396.2991023,20.545330047607422,1.0,0.12345679104328156,0.5,1684858396.2991023,1684858410.1221955
1684858410.491598,22.597484588623047,1.0,0.20000000298023224,0.5,1684858410.491598,1684858423.059368
1684858423.2865608,21.128862380981445,1.0,0.1910112351179123,0.5,1684858423.2865608,1684858437.295833
1684858437.6519818,21.51851463317871,1.0,0.1927710771560669,0.5,1684858437.6519818,1684858451.035805
1684858451.428487,21.120113372802734,1.0,0.19565217196941376,0.5,1684858451.428487,1684858464.5439475
1684858464.8686676,22.116065979003906,1.0,0.1358024626970291,0.5,1684858464.8686676,1684858477.2578506
1684858477.5349727,22.776782989501953,1.0,0.20224718749523163,0.5,1684858477.5349727,1684858490.8818967
1684858491.1360123,21.63790512084961,1.0,0.1111111119389534,0.5,1684858491.1360123,1684858504.4459884
1684858504.644475,21.652509689331055,1.0,0.17777778208255768,0.5,1684858504.644475,1684858518.4996822
1684858518.9914834,21.539766311645508,1.0,0.19565217196941376,0.5,1684858518.9914834,1684858533.429894
1684858533.7197156,21.076560974121094,1.0,0.10975609719753265,0.5,1684858533.7197156,1684858548.949905
1684858549.1712794,20.340452194213867,1.0,0.20224718749523163,0.5,1684858549.1712794,1684858563.8218873
1684858564.3241098,21.694419860839844,1.0,0.190476194024086,0.5,1684858564.3241098,1684858579.9963431
1684858580.2606704,20.85455322265625,1.0,0.1882352977991104,0.5,1684858580.2606704,1684858594.262409
1684858594.6013718,19.535245895385742,1.0,0.190476194024086,0.5,1684858594.6013718,1684858607.7058911
1684858607.8962784,22.455102920532227,1.0,0.12195122241973877,0.5,1684858607.8962784,1684858618.539739
1684858618.9233837,21.088092803955078,1.0,0.1927710771560669,0.5,1684858618.9233837,1684858630.4938939
1684858630.6578755,20.833290100097656,1.0,0.2023809552192688,0.5,1684858630.6578755,1684858644.001903
1684858644.3186429,21.85259246826172,1.0,0.20454545319080353,0.5,1684858644.3186429,1684858658.6418865
1684858658.874043,19.076217651367188,1.0,0.18681319057941437,0.5,1684858658.874043,1684858671.29789
1684858671.5645483,20.704858779907227,1.0,0.1882352977991104,0.5,1684858671.5645483,1684858684.7498589
1684858685.0155625,21.472339630126953,1.0,0.20000000298023224,0.5,1684858685.0155625,1684858697.962452
1684858698.25196,20.564027786254883,1.0,0.12857143580913544,0.5,1684858698.25196,1684858711.0899115
1684858711.540658,21.094566345214844,1.0,0.19767442345619202,0.5,1684858711.540658,1684858724.90903
1684858725.2200325,20.924884796142578,1.0,0.11538461595773697,0.5,1684858725.2200325,1684858740.273879
1684858740.4023957,20.658184051513672,1.0,0.17241379618644714,0.5,1684858740.4023957,1684858753.665904
1684858753.8566997,20.388269424438477,1.0,0.20454545319080353,0.5,1684858753.8566997,1684858767.393896
1684858767.7317488,19.479368209838867,1.0,0.1910112351179123,0.5,1684858767.7317488,1684858781.4898958
1684858782.026219,21.203466415405273,1.0,0.20224718749523163,0.5,1684858782.026219,1684858795.3259313
1684858795.7286406,19.786617279052734,1.0,0.2068965584039688,0.5,1684858795.7286406,1684858808.6666787
1684858808.9516578,21.8083553314209,1.0,0.19565217196941376,0.5,1684858808.9516578,1684858822.065898
1684858822.4490645,20.06202507019043,1.0,0.19565217196941376,0.5,1684858822.4490645,1684858837.0039263
1684858837.5232704,20.72784423828125,1.0,0.13414634764194489,0.5,1684858837.5232704,1684858851.4658685
1684858851.6142116,18.490732192993164,1.0,0.14864864945411682,0.5,1684858851.6142116,1684858865.1344988
1684858865.6102984,20.92412567138672,1.0,0.1882352977991104,0.5,1684858865.6102984,1684858879.469898
1684858879.6505063,19.70201873779297,1.0,0.1764705926179886,0.5,1684858879.6505063,1684858893.862248
1684858894.1385875,19.757614135742188,1.0,0.1910112351179123,0.5,1684858894.1385875,1684858908.6140196
1684858908.8958812,19.216285705566406,1.0,0.1190476194024086,0.5,1684858908.8958812,1684858922.1658754
1684858922.3930314,17.561111450195312,1.0,0.12195122241973877,0.5,1684858922.3930314,1684858933.2123919
1684858933.7686505,20.16718864440918,1.0,0.18888889253139496,0.5,1684858933.7686505,1684858948.6938841
1684858948.9885833,20.346948623657227,1.0,0.1325301229953766,0.5,1684858948.9885833,1684858963.0938926
1684858963.3005826,20.52025032043457,1.0,0.125,0.5,1684858963.3005826,1684858976.7507107
1684858976.9607472,20.0722599029541,1.0,0.18518517911434174,0.5,1684858976.9607472,1684858988.8179078
1684858989.0948622,20.87312889099121,1.0,0.16867469251155853,0.5,1684858989.0948622,1684859002.4134214
1684859002.7053628,22.066875457763672,1.0,0.1547619104385376,0.5,1684859002.7053628,1684859015.8019156
1684859016.1482334,20.14113998413086,1.0,0.190476194024086,0.5,1684859016.1482334,1684859030.298376
1684859030.6202984,19.373554229736328,1.0,0.19767442345619202,0.5,1684859030.6202984,1684859045.1762226
1684859045.4936643,20.841543197631836,1.0,0.1910112351179123,0.5,1684859045.4936643,1684859060.0319347
1684859060.4027019,20.59198570251465,1.0,0.1975308656692505,0.5,1684859060.4027019,1684859074.48585
1684859074.9217968,20.499086380004883,1.0,0.20930232107639313,0.5,1684859074.9217968,1684859088.9224212
1684859089.4277222,18.545461654663086,1.0,0.1428571492433548,0.5,1684859089.4277222,1684859103.0698736
1684859103.2450233,19.461589813232422,1.0,0.1184210553765297,0.5,1684859103.2450233,1684859117.169888
1684859117.3932028,19.258438110351562,1.0,0.2023809552192688,0.5,1684859117.3932028,1684859130.7899272
1684859131.2791138,20.094430923461914,1.0,0.20454545319080353,0.5,1684859131.2791138,1684859143.3720167
1684859143.654961,20.419700622558594,1.0,0.10810811072587967,0.5,1684859143.654961,1684859157.9059052
1684859158.106991,18.076505661010742,1.0,0.18390804529190063,0.5,1684859158.106991,1684859171.549855
1684859171.999569,18.235078811645508,1.0,0.11688311398029327,0.5,1684859171.999569,1684859182.4738858
1684859182.756977,18.53245735168457,1.0,0.1666666716337204,0.5,1684859182.756977,1684859195.7072291
1684859196.1233063,19.40385627746582,1.0,0.21250000596046448,0.5,1684859196.1233063,1684859210.5018911
1684859210.7647622,18.61174774169922,1.0,0.1463414579629898,0.5,1684859210.7647622,1684859224.8418932
1684859225.2016454,22.701332092285156,1.0,0.18681319057941437,0.5,1684859225.2016454,1684859239.429885
1684859239.6339576,22.71307945251465,1.0,0.130952388048172,0.5,1684859239.6339576,1684859253.9428937
1684859254.1996787,24.31308937072754,1.0,0.18987341225147247,0.5,1684859254.1996787,1684859268.4306962
1684859268.618996,25.59524154663086,1.0,0.1111111119389534,0.5,1684859268.618996,1684859283.1138778
1684859283.3583941,21.973127365112305,1.0,0.19512194395065308,0.5,1684859283.3583941,1684859294.5538878
1684859294.7795234,23.39433479309082,1.0,0.1184210553765297,0.5,1684859294.7795234,1684859307.6458862
1684859308.0412378,23.41753578186035,1.0,0.1666666716337204,0.5,1684859308.0412378,1684859321.3218834
1684859321.7469897,23.135520935058594,1.0,0.1882352977991104,0.5,1684859321.7469897,1684859335.8378768
1684859336.013051,20.077566146850586,1.0,0.16091954708099365,0.5,1684859336.013051,1684859349.610317
1684859349.823708,20.69139289855957,1.0,0.1910112351179123,0.5,1684859349.823708,1684859363.645881
1684859363.961105,21.655012130737305,1.0,0.12345679104328156,0.5,1684859363.961105,1684859378.322677
1684859378.6016586,20.821012496948242,1.0,0.20454545319080353,0.5,1684859378.6016586,1684859392.5298953
1684859392.8508127,20.392675399780273,1.0,0.17777778208255768,0.5,1684859392.8508127,1684859406.434121
1684859406.8113747,21.064151763916016,1.0,0.1882352977991104,0.5,1684859406.8113747,1684859421.3858998
1684859421.6203365,20.176374435424805,1.0,0.18518517911434174,0.5,1684859421.6203365,1684859433.4658744
1684859433.846266,19.175661087036133,1.0,0.11267605423927307,0.5,1684859433.846266,1684859447.6658683
1684859447.9937096,19.797121047973633,1.0,0.2142857164144516,0.5,1684859447.9937096,1684859461.6825686
1684859462.1183665,20.488588333129883,1.0,0.2073170691728592,0.5,1684859462.1183665,1684859475.930934
1684859476.311978,18.293733596801758,1.0,0.1975308656692505,0.5,1684859476.311978,1684859489.6498785
1684859490.091491,19.307144165039062,1.0,0.20000000298023224,0.5,1684859490.091491,1684859504.5938945
1684859504.9304292,18.342628479003906,1.0,0.18292683362960815,0.5,1684859504.9304292,1684859519.704756
1684859519.993706,19.83279037475586,1.0,0.17499999701976776,0.5,1684859519.993706,1684859531.338554
1684859531.7577286,21.646413803100586,1.0,0.1931818127632141,0.5,1684859531.7577286,1684859545.3858526
1684859545.9067059,20.470836639404297,1.0,0.18390804529190063,0.5,1684859545.9067059,1684859559.1939013
1684859559.5169904,20.285537719726562,1.0,0.14864864945411682,0.5,1684859559.5169904,1684859572.4818926
1684859572.8148658,21.003246307373047,1.0,0.20930232107639313,0.5,1684859572.8148658,1684859586.6698668
1684859587.1682765,20.667715072631836,1.0,0.2023809552192688,0.5,1684859587.1682765,1684859600.9578996
