,load,alloc,reward,sigma,event_start_time,event_end_time
1684857823.0240004,41.54764175415039,1.0,0.190476194024086,0.5,1684857823.0240004,1684857835.1546524
1684857835.5495052,37.805904388427734,1.0,0.20000000298023224,0.5,1684857835.5495052,1684857849.2775202
1684857850.034868,40.12360763549805,1.0,0.17045454680919647,0.5,1684857850.034868,1684857865.2378874
1684857866.3270414,40.9762077331543,1.0,0.056338027119636536,0.5,1684857866.3270414,1684857882.1899047
1684857882.478812,37.686676025390625,1.0,0.06666667014360428,0.5,1684857882.478812,1684857897.1258976
1684857897.4903145,37.27302932739258,1.0,0.06666667014360428,0.5,1684857897.4903145,1684857911.9780014
1684857912.1595628,37.020076751708984,1.0,0.05263157933950424,0.5,1684857912.1595628,1684857927.0703907
1684857927.7287602,39.774234771728516,1.0,0.18888889253139496,0.5,1684857927.7287602,1684857943.5178757
1684857944.1114109,36.97713088989258,1.0,0.19767442345619202,0.5,1684857944.1114109,1684857958.6339
1684857959.0162966,37.30727005004883,1.0,0.1764705926179886,0.5,1684857959.0162966,1684857973.892754
1684857974.1912763,38.38686752319336,1.0,0.19540229439735413,0.5,1684857974.1912763,1684857989.9779248
1684857990.2871404,39.089111328125,1.0,0.19767442345619202,0.5,1684857990.2871404,1684858001.6969678
1684858001.9583917,39.1118049621582,1.0,0.1931818127632141,0.5,1684858001.9583917,1684858014.4098759
1684858014.7948275,39.40840148925781,1.0,0.18478260934352875,0.5,1684858014.7948275,1684858030.349887
1684858030.8363636,39.44026565551758,1.0,0.18292683362960815,0.5,1684858030.8363636,1684858046.8859508
1684858047.317342,39.059913635253906,1.0,0.06756756454706192,0.5,1684858047.317342,1684858062.063919
1684858062.270354,35.57091522216797,1.0,0.2068965584039688,0.5,1684858062.270354,1684858076.60791
1684858076.8054988,38.41978454589844,1.0,0.19540229439735413,0.5,1684858076.8054988,1684858091.901888
1684858092.0443377,36.93706512451172,1.0,0.2023809552192688,0.5,1684858092.0443377,1684858107.3135526
1684858107.7470372,37.574710845947266,1.0,0.20454545319080353,0.5,1684858107.7470372,1684858123.0498834
1684858123.4046073,37.26771926879883,1.0,0.1818181872367859,0.5,1684858123.4046073,1684858136.49905
1684858137.0394788,35.62223434448242,1.0,0.18390804529190063,0.5,1684858137.0394788,1684858153.489878
1684858153.963911,34.668094635009766,1.0,0.19540229439735413,0.5,1684858153.963911,1684858169.049828
1684858169.309196,34.967830657958984,1.0,0.17241379618644714,0.5,1684858169.309196,1684858183.1218915
1684858183.532654,39.24116134643555,1.0,0.2068965584039688,0.5,1684858183.532654,1684858195.5098736
1684858196.2259111,36.42430877685547,1.0,0.17977528274059296,0.5,1684858196.2259111,1684858212.1218884
1684858212.6942031,35.96428298950195,1.0,0.17977528274059296,0.5,1684858212.6942031,1684858227.5978782
1684858228.0426402,37.76316452026367,1.0,0.17977528274059296,0.5,1684858228.0426402,1684858243.6663313
1684858243.9208076,38.74117660522461,1.0,0.18888889253139496,0.5,1684858243.9208076,1684858260.0018892
1684858260.435151,39.04380798339844,1.0,0.19780220091342926,0.5,1684858260.435151,1684858276.1098511
1684858276.4949327,39.16061019897461,1.0,0.19540229439735413,0.5,1684858276.4949327,1684858289.9778693
1684858290.1472778,38.75678253173828,1.0,0.1860465109348297,0.5,1684858290.1472778,1684858303.873908
1684858304.2821457,39.749759674072266,1.0,0.17977528274059296,0.5,1684858304.2821457,1684858319.4520485
1684858319.927965,39.704490661621094,1.0,0.18888889253139496,0.5,1684858319.927965,1684858334.0069764
1684858334.347845,38.82188415527344,1.0,0.17977528274059296,0.5,1684858334.347845,1684858350.7818756
1684858351.259926,38.376914978027344,1.0,0.19767442345619202,0.5,1684858351.259926,1684858363.2202408
1684858363.954357,37.23712158203125,1.0,0.19540229439735413,0.5,1684858363.954357,1684858379.5839214
1684858380.0088408,38.883052825927734,1.0,0.2068965584039688,0.5,1684858380.0088408,1684858395.0539563
1684858395.824776,38.99028396606445,1.0,0.17977528274059296,0.5,1684858395.824776,1684858413.2906656
1684858413.7042816,36.94574737548828,1.0,0.1931818127632141,0.5,1684858413.7042816,1684858430.5668452
1684858430.8977337,39.2665901184082,1.0,0.04054053872823715,0.5,1684858430.8977337,1684858446.1778998
1684858446.3933344,41.66514587402344,1.0,0.20000000298023224,0.5,1684858446.3933344,1684858461.5858886
1684858462.0730867,43.23855209350586,1.0,0.20000000298023224,0.5,1684858462.0730867,1684858477.6379006
1684858478.1227274,42.10493850708008,1.0,0.1927710771560669,0.5,1684858478.1227274,1684858494.5578547
1684858494.8879492,39.881900787353516,1.0,0.07407407462596893,0.5,1684858494.8879492,1684858508.7538884
1684858509.215703,43.48964309692383,1.0,0.1894736886024475,0.5,1684858509.215703,1684858523.2190368
1684858523.6527038,47.01472091674805,1.0,0.1808510571718216,0.5,1684858523.6527038,1684858538.0099087
1684858538.7166185,47.05725860595703,1.0,0.20000000298023224,0.5,1684858538.7166185,1684858555.1859157
1684858555.548763,43.26455307006836,1.0,0.19780220091342926,0.5,1684858555.548763,1684858571.5202677
1684858571.7634902,44.022178649902344,1.0,0.190476194024086,0.5,1684858571.7634902,1684858588.2778928
1684858588.4823203,42.105587005615234,1.0,0.20930232107639313,0.5,1684858588.4823203,1684858604.8221953
1684858605.3776042,42.4722900390625,1.0,0.18390804529190063,0.5,1684858605.3776042,1684858621.2938638
1684858621.7559013,43.59785842895508,1.0,0.054054055362939835,0.5,1684858621.7559013,1684858636.2979002
1684858637.0291448,42.524105072021484,1.0,0.054794520139694214,0.5,1684858637.0291448,1684858651.5385623
1684858651.8140543,44.63821029663086,1.0,0.1818181872367859,0.5,1684858651.8140543,1684858665.6138904
1684858665.8445325,44.78608322143555,1.0,0.19767442345619202,0.5,1684858665.8445325,1684858680.6035821
1684858680.910202,42.78505325317383,1.0,0.21176470816135406,0.5,1684858680.910202,1684858697.1541924
1684858697.5265782,45.99419021606445,1.0,0.0833333358168602,0.5,1684858697.5265782,1684858712.745891
1684858713.1541662,39.902191162109375,1.0,0.1882352977991104,0.5,1684858713.1541662,1684858727.0130546
1684858727.4717965,43.056846618652344,1.0,0.1882352977991104,0.5,1684858727.4717965,1684858743.473897
1684858743.7688265,41.81267547607422,1.0,0.19767442345619202,0.5,1684858743.7688265,1684858759.2665188
1684858759.6979158,42.673553466796875,1.0,0.18888889253139496,0.5,1684858759.6979158,1684858775.445374
1684858775.8451989,41.18812561035156,1.0,0.1818181872367859,0.5,1684858775.8451989,1684858791.577889
1684858791.9889815,42.10894012451172,1.0,0.20000000298023224,0.5,1684858791.9889815,1684858807.6151168
1684858807.8714821,40.42035675048828,1.0,0.056338027119636536,0.5,1684858807.8714821,1684858824.0019677
1684858824.215079,44.4732666015625,1.0,0.19512194395065308,0.5,1684858824.215079,1684858839.7749891
1684858840.0570931,40.922969818115234,1.0,0.20454545319080353,0.5,1684858840.0570931,1684858854.6699135
1684858854.973166,39.53700256347656,1.0,0.2068965584039688,0.5,1684858854.973166,1684858871.1352415
1684858871.5857372,43.158809661865234,1.0,0.17391304671764374,0.5,1684858871.5857372,1684858887.6658847
1684858887.970064,39.910804748535156,1.0,0.1860465109348297,0.5,1684858887.970064,1684858903.8304303
1684858904.3356204,41.35118865966797,1.0,0.20000000298023224,0.5,1684858904.3356204,1684858919.4258757
1684858919.6760306,41.151004791259766,1.0,0.0416666679084301,0.5,1684858919.6760306,1684858934.6938894
1684858935.0551658,43.16303634643555,1.0,0.2195121943950653,0.5,1684858935.0551658,1684858950.114348
1684858950.5191696,40.206600189208984,1.0,0.20224718749523163,0.5,1684858950.5191696,1684858966.5364397
1684858966.7230425,41.01065444946289,1.0,0.17045454680919647,0.5,1684858966.7230425,1684858982.4262788
1684858982.7837765,39.226314544677734,1.0,0.1808510571718216,0.5,1684858982.7837765,1684858999.0993545
1684858999.374332,41.638397216796875,1.0,0.056338027119636536,0.5,1684858999.374332,1684859016.4259014
1684859016.6368232,40.72010040283203,1.0,0.17777778208255768,0.5,1684859016.6368232,1684859027.4914136
1684859028.2613816,42.289852142333984,1.0,0.1882352977991104,0.5,1684859028.2613816,1684859042.4018903
1684859042.7733195,37.8327751159668,1.0,0.20000000298023224,0.5,1684859042.7733195,1684859057.9717817
1684859058.38138,41.991424560546875,1.0,0.18888889253139496,0.5,1684859058.38138,1684859074.741864
1684859075.0426762,39.08539581298828,1.0,0.190476194024086,0.5,1684859075.0426762,1684859090.009903
1684859090.2147055,38.281925201416016,1.0,0.20000000298023224,0.5,1684859090.2147055,1684859103.7458956
1684859103.9761956,36.74703598022461,1.0,0.18390804529190063,0.5,1684859103.9761956,1684859120.3312569
1684859120.6380208,39.94691848754883,1.0,0.1860465109348297,0.5,1684859120.6380208,1684859136.1586168
1684859136.7708488,41.82863998413086,1.0,0.18888889253139496,0.5,1684859136.7708488,1684859150.3739688
1684859150.494164,40.1750602722168,1.0,0.06849315017461777,0.5,1684859150.494164,1684859162.6658938
1684859163.056206,40.360939025878906,1.0,0.20000000298023224,0.5,1684859163.056206,1684859178.3680398
1684859178.8845043,42.461605072021484,1.0,0.054794520139694214,0.5,1684859178.8845043,1684859193.6978872
1684859193.8517604,42.92140197753906,1.0,0.1975308656692505,0.5,1684859193.8517604,1684859207.9938896
1684859208.2577631,38.18780517578125,1.0,0.21111111342906952,0.5,1684859208.2577631,1684859224.0219584
1684859224.6260054,41.275352478027344,1.0,0.1910112351179123,0.5,1684859224.6260054,1684859240.3739026
1684859240.7316973,41.19517517089844,1.0,0.19767442345619202,0.5,1684859240.7316973,1684859257.359858
1684859257.55053,41.20548629760742,1.0,0.190476194024086,0.5,1684859257.55053,1684859273.0339046
1684859273.5254357,38.4686164855957,1.0,0.1910112351179123,0.5,1684859273.5254357,1684859288.4726853
1684859288.8358583,36.56150817871094,1.0,0.06410256773233414,0.5,1684859288.8358583,1684859303.0584667
1684859303.4695191,39.05900573730469,1.0,0.056338027119636536,0.5,1684859303.4695191,1684859313.6592305
1684859314.0045269,39.976402282714844,1.0,0.19565217196941376,0.5,1684859314.0045269,1684859328.1378644
1684859328.4670463,40.36259078979492,1.0,0.054794520139694214,0.5,1684859328.4670463,1684859343.0349915
1684859343.6027224,38.15978240966797,1.0,0.20454545319080353,0.5,1684859343.6027224,1684859357.5178962
1684859357.8914607,37.38042449951172,1.0,0.1931818127632141,0.5,1684859357.8914607,1684859371.2139418
1684859371.491012,36.637779235839844,1.0,0.20000000298023224,0.5,1684859371.491012,1684859387.621903
1684859388.0103807,38.068912506103516,1.0,0.20224718749523163,0.5,1684859388.0103807,1684859402.4578643
1684859402.9396365,37.45549774169922,1.0,0.21111111342906952,0.5,1684859402.9396365,1684859418.3178868
1684859418.6285057,48.739986419677734,1.0,0.0533333346247673,0.5,1684859418.6285057,1684859433.6059413
1684859433.9381733,45.018951416015625,1.0,0.05263157933950424,0.5,1684859433.9381733,1684859449.3539033
1684859449.8011873,50.109371185302734,1.0,0.18478260934352875,0.5,1684859449.8011873,1684859465.3272257
1684859465.7906926,49.077388763427734,1.0,0.18888889253139496,0.5,1684859465.7906926,1684859481.3375676
1684859481.81374,46.26578903198242,1.0,0.20000000298023224,0.5,1684859481.81374,1684859497.2679234
1684859497.8697734,48.26143264770508,1.0,0.18888889253139496,0.5,1684859497.8697734,1684859513.0578845
1684859513.3854036,43.877750396728516,1.0,0.20224718749523163,0.5,1684859513.3854036,1684859529.6578872
1684859529.9460616,40.8497200012207,1.0,0.17977528274059296,0.5,1684859529.9460616,1684859546.0538826
1684859546.58381,42.80604934692383,1.0,0.19540229439735413,0.5,1684859546.58381,1684859562.3058872
1684859562.5000834,41.98816680908203,1.0,0.0422535203397274,0.5,1684859562.5000834,1684859578.6474905
1684859578.939711,40.263736724853516,1.0,0.1927710771560669,0.5,1684859578.939711,1684859594.1146564
1684859594.484509,43.485267639160156,1.0,0.2068965584039688,0.5,1684859594.484509,1684859604.5338895
1684859605.2572465,41.80182647705078,1.0,0.2023809552192688,0.5,1684859605.2572465,1684859621.069952
1684859621.424183,38.82080841064453,1.0,0.19767442345619202,0.5,1684859621.424183,1684859636.4419026
1684859636.9839628,39.74593734741211,1.0,0.19767442345619202,0.5,1684859636.9839628,1684859653.0610783
1684859653.5668173,39.19127655029297,1.0,0.05797101557254791,0.5,1684859653.5668173,1684859668.901863
1684859669.1676202,39.697078704833984,1.0,0.0533333346247673,0.5,1684859669.1676202,1684859681.4859073
1684859681.803939,37.47150802612305,1.0,0.20879121124744415,0.5,1684859681.803939,1684859697.042183
1684859697.6271667,36.83293533325195,1.0,0.19354838132858276,0.5,1684859697.6271667,1684859712.0979118
1684859712.6373603,42.04050827026367,1.0,0.21176470816135406,0.5,1684859712.6373603,1684859728.6457305
1684859729.1839802,41.66184616088867,1.0,0.20000000298023224,0.5,1684859729.1839802,1684859745.3858547
1684859745.6225047,40.04642868041992,1.0,0.19780220091342926,0.5,1684859745.6225047,1684859761.653897
1684859761.9772017,43.69258499145508,1.0,0.1818181872367859,0.5,1684859761.9772017,1684859772.5739658
1684859773.0894983,39.96397399902344,1.0,0.20987653732299805,0.5,1684859773.0894983,1684859789.0538764
1684859789.5501897,44.595802307128906,1.0,0.19540229439735413,0.5,1684859789.5501897,1684859805.2018871
1684859806.1130168,43.04169845581055,1.0,0.18888889253139496,0.5,1684859806.1130168,1684859822.3298495
1684859822.785999,42.1568603515625,1.0,0.17977528274059296,0.5,1684859822.785999,1684859838.655302
1684859839.1131408,41.851497650146484,1.0,0.17977528274059296,0.5,1684859839.1131408,1684859852.4698908
1684859852.8742864,39.55158615112305,1.0,0.18681319057941437,0.5,1684859852.8742864,1684859866.577909
1684859866.9782748,37.17796325683594,1.0,0.07594936341047287,0.5,1684859866.9782748,1684859881.5299056
1684859881.9861736,42.20098876953125,1.0,0.19780220091342926,0.5,1684859881.9861736,1684859897.293872
1684859897.4850752,39.70394515991211,1.0,0.20652173459529877,0.5,1684859897.4850752,1684859913.805872
1684859914.0510957,38.898033142089844,1.0,0.20930232107639313,0.5,1684859914.0510957,1684859928.7819173
1684859929.1929317,39.01987075805664,1.0,0.19780220091342926,0.5,1684859929.1929317,1684859944.0058978
1684859944.3267055,41.71175765991211,1.0,0.17777778208255768,0.5,1684859944.3267055,1684859959.861893
1684859960.3891978,40.16672897338867,1.0,0.18478260934352875,0.5,1684859960.3891978,1684859976.2978873
1684859976.7586877,39.81712341308594,1.0,0.19767442345619202,0.5,1684859976.7586877,1684859992.3298783
1684859992.541308,40.09653854370117,1.0,0.20930232107639313,0.5,1684859992.541308,1684860008.8020635
1684860009.248959,42.70822525024414,1.0,0.20000000298023224,0.5,1684860009.248959,1684860025.2646096
