,load,alloc,reward,sigma,event_start_time,event_end_time
1684856102.1027396,18.008188247680664,1.0,0.20000000298023224,0.5,1684856102.1027396,1684856114.763647
1684856115.0520139,18.175212860107422,1.0,0.19540229439735413,0.5,1684856115.0520139,1684856125.7258914
1684856126.1786559,19.67203140258789,1.0,0.1910112351179123,0.5,1684856126.1786559,1684856140.1578932
1684856140.673458,19.276521682739258,1.0,0.17582418024539948,0.5,1684856140.673458,1684856152.2419353
1684856152.5629122,16.527223587036133,1.0,0.20000000298023224,0.5,1684856152.5629122,1684856166.7818768
1684856167.1820328,18.717294692993164,1.0,0.20454545319080353,0.5,1684856167.1820328,1684856181.1263556
1684856181.3145187,19.891357421875,1.0,0.20454545319080353,0.5,1684856181.3145187,1684856195.1898916
1684856195.5799422,18.807161331176758,1.0,0.19354838132858276,0.5,1684856195.5799422,1684856209.5108066
1684856209.8211215,19.49958610534668,1.0,0.13513512909412384,0.5,1684856209.8211215,1684856223.3598704
1684856223.554013,20.141550064086914,1.0,0.20000000298023224,0.5,1684856223.554013,1684856236.5619497
1684856236.7595494,18.100706100463867,1.0,0.2068965584039688,0.5,1684856236.7595494,1684856250.0739472
1684856250.3704402,19.363859176635742,1.0,0.1910112351179123,0.5,1684856250.3704402,1684856265.759934
1684856266.1915555,17.74350929260254,1.0,0.11538461595773697,0.5,1684856266.1915555,1684856276.6179035
1684856276.8315625,18.38341522216797,1.0,0.1860465109348297,0.5,1684856276.8315625,1684856289.7236176
1684856289.857994,19.08098602294922,1.0,0.19767442345619202,0.5,1684856289.857994,1684856304.2702472
1684856304.3854866,18.50847053527832,1.0,0.12820513546466827,0.5,1684856304.3854866,1684856319.2435482
1684856319.4912422,16.78708839416504,1.0,0.20481927692890167,0.5,1684856319.4912422,1684856330.7498956
1684856330.8745804,17.507596969604492,1.0,0.18390804529190063,0.5,1684856330.8745804,1684856345.5539224
1684856345.7281027,21.101207733154297,1.0,0.1931818127632141,0.5,1684856345.7281027,1684856359.8979073
1684856360.1666746,18.446901321411133,1.0,0.1599999964237213,0.5,1684856360.1666746,1684856374.9659088
1684856375.4608696,16.77690315246582,1.0,0.13924050331115723,0.5,1684856375.4608696,1684856388.9317703
1684856389.2730312,18.773839950561523,1.0,0.20000000298023224,0.5,1684856389.2730312,1684856403.2818866
1684856403.4983673,17.17508316040039,1.0,0.21176470816135406,0.5,1684856403.4983673,1684856417.4138746
1684856417.7012525,19.954002380371094,1.0,0.10843373835086823,0.5,1684856417.7012525,1684856431.6834102
1684856431.912383,19.1829891204834,1.0,0.19512194395065308,0.5,1684856431.912383,1684856445.9873536
1684856446.299083,18.49152183532715,1.0,0.19767442345619202,0.5,1684856446.299083,1684856460.84629
1684856461.096743,18.668489456176758,1.0,0.1931818127632141,0.5,1684856461.096743,1684856475.7738814
1684856475.8918335,18.61345672607422,1.0,0.09876543283462524,0.5,1684856475.8918335,1684856489.537875
1684856489.9362001,17.63675308227539,1.0,0.21176470816135406,0.5,1684856489.9362001,1684856505.0183413
1684856505.326236,19.8317813873291,1.0,0.20930232107639313,0.5,1684856505.326236,1684856519.0920196
1684856519.3318882,18.49951171875,1.0,0.11249999701976776,0.5,1684856519.3318882,1684856532.9538689
1684856533.382149,20.181930541992188,1.0,0.1882352977991104,0.5,1684856533.382149,1684856548.3460298
1684856548.524989,19.249799728393555,1.0,0.19512194395065308,0.5,1684856548.524989,1684856563.7978747
1684856564.0045815,19.175634384155273,1.0,0.12162162363529205,0.5,1684856564.0045815,1684856574.2780354
1684856574.7678242,19.811922073364258,1.0,0.20000000298023224,0.5,1684856574.7678242,1684856588.5978808
1684856588.8929613,19.16737937927246,1.0,0.1931818127632141,0.5,1684856588.8929613,1684856602.5098467
1684856602.8330488,18.435029983520508,1.0,0.1860465109348297,0.5,1684856602.8330488,1684856616.773899
1684856617.2238088,18.453432083129883,1.0,0.20000000298023224,0.5,1684856617.2238088,1684856630.3379009
1684856630.6644235,18.004907608032227,1.0,0.1744185984134674,0.5,1684856630.6644235,1684856644.7161484
1684856644.9240081,18.4432430267334,1.0,0.1111111119389534,0.5,1684856644.9240081,1684856658.8586504
1684856659.208788,18.260272979736328,1.0,0.17977528274059296,0.5,1684856659.208788,1684856672.6258934
1684856672.9557054,17.815723419189453,1.0,0.11249999701976776,0.5,1684856672.9557054,1684856687.9985974
1684856688.3285627,17.052122116088867,1.0,0.20454545319080353,0.5,1684856688.3285627,1684856701.8752642
1684856702.2085993,17.11524200439453,1.0,0.20000000298023224,0.5,1684856702.2085993,1684856715.6469142
1684856715.9541643,19.77686882019043,1.0,0.18390804529190063,0.5,1684856715.9541643,1684856729.9098618
1684856730.241345,18.894023895263672,1.0,0.125,0.5,1684856730.241345,1684856744.2140167
1684856744.473309,18.65363883972168,1.0,0.13750000298023224,0.5,1684856744.473309,1684856757.8219116
1684856758.1613154,18.618606567382812,1.0,0.1764705926179886,0.5,1684856758.1613154,1684856771.3739052
1684856771.7736597,21.57732391357422,1.0,0.17582418024539948,0.5,1684856771.7736597,1684856785.7234902
1684856786.24162,19.513418197631836,1.0,0.1666666716337204,0.5,1684856786.24162,1684856802.3843577
1684856802.7023337,17.07683753967285,1.0,0.16049382090568542,0.5,1684856802.7023337,1684856816.6978989
1684856816.9072669,17.66161346435547,1.0,0.20930232107639313,0.5,1684856816.9072669,1684856830.6659195
1684856830.8347735,17.117782592773438,1.0,0.1807228922843933,0.5,1684856830.8347735,1684856845.322631
1684856845.6107454,17.87028694152832,1.0,0.20000000298023224,0.5,1684856845.6107454,1684856856.8584661
1684856857.1759264,18.16984748840332,1.0,0.14473684132099152,0.5,1684856857.1759264,1684856870.7698762
1684856871.1141746,18.54841423034668,1.0,0.18478260934352875,0.5,1684856871.1141746,1684856883.2445917
1684856883.4304132,17.602035522460938,1.0,0.19767442345619202,0.5,1684856883.4304132,1684856895.588098
1684856895.8434885,19.24932098388672,1.0,0.18478260934352875,0.5,1684856895.8434885,1684856909.9738572
1684856910.2633162,18.669567108154297,1.0,0.1860465109348297,0.5,1684856910.2633162,1684856925.15386
1684856925.5200856,18.67906951904297,1.0,0.12820513546466827,0.5,1684856925.5200856,1684856939.3858726
1684856939.9713905,19.420963287353516,1.0,0.21176470816135406,0.5,1684856939.9713905,1684856953.873893
1684856954.0107598,18.770309448242188,1.0,0.16091954708099365,0.5,1684856954.0107598,1684856968.3419037
1684856968.6904418,16.90423011779785,1.0,0.1265822798013687,0.5,1684856968.6904418,1684856983.3613253
1684856983.5076344,16.954673767089844,1.0,0.125,0.5,1684856983.5076344,1684856994.5960221
1684856994.97429,18.107332229614258,1.0,0.12987013161182404,0.5,1684856994.97429,1684857009.277888
1684857009.6100795,16.82045555114746,1.0,0.20000000298023224,0.5,1684857009.6100795,1684857023.165003
1684857023.3566113,17.091964721679688,1.0,0.14473684132099152,0.5,1684857023.3566113,1684857038.6269448
1684857038.8638065,18.464046478271484,1.0,0.1927710771560669,0.5,1684857038.8638065,1684857053.1618643
1684857053.4861636,17.401845932006836,1.0,0.1931818127632141,0.5,1684857053.4861636,1684857067.6225953
1684857068.1619456,18.493011474609375,1.0,0.18681319057941437,0.5,1684857068.1619456,1684857081.1938953
1684857081.5707338,17.624881744384766,1.0,0.17777778208255768,0.5,1684857081.5707338,1684857092.5778995
1684857092.8361046,17.615814208984375,1.0,0.14666666090488434,0.5,1684857092.8361046,1684857107.7658713
1684857108.0525434,19.40022850036621,1.0,0.1807228922843933,0.5,1684857108.0525434,1684857121.9699047
1684857122.1214697,17.254179000854492,1.0,0.20481927692890167,0.5,1684857122.1214697,1684857137.6539385
1684857137.879748,18.56637191772461,1.0,0.20481927692890167,0.5,1684857137.879748,1684857152.4221694
1684857152.5955265,17.77720069885254,1.0,0.20454545319080353,0.5,1684857152.5955265,1684857167.16475
1684857167.5047984,18.951047897338867,1.0,0.13698630034923553,0.5,1684857167.5047984,1684857181.1188207
1684857181.2674282,18.188291549682617,1.0,0.2023809552192688,0.5,1684857181.2674282,1684857194.0778666
1684857194.2522578,16.838254928588867,1.0,0.20481927692890167,0.5,1684857194.2522578,1684857207.0801911
1684857207.2993343,18.400236129760742,1.0,0.10810811072587967,0.5,1684857207.2993343,1684857221.1578522
1684857221.4758983,17.83800506591797,1.0,0.14102564752101898,0.5,1684857221.4758983,1684857234.5378964
1684857235.1764355,18.108469009399414,1.0,0.16249999403953552,0.5,1684857235.1764355,1684857248.8716843
1684857249.043971,19.04049301147461,1.0,0.1358024626970291,0.5,1684857249.043971,1684857260.9659314
1684857261.5467217,19.16021728515625,1.0,0.21250000596046448,0.5,1684857261.5467217,1684857275.481845
1684857275.7624605,18.574974060058594,1.0,0.20000000298023224,0.5,1684857275.7624605,1684857288.4138908
1684857288.5521817,18.11200523376465,1.0,0.19767442345619202,0.5,1684857288.5521817,1684857301.3061535
1684857301.6479313,18.977262496948242,1.0,0.10843373835086823,0.5,1684857301.6479313,1684857314.7162018
1684857315.0434968,19.317811965942383,1.0,0.13924050331115723,0.5,1684857315.0434968,1684857328.6578746
1684857328.9736428,17.719507217407227,1.0,0.14666666090488434,0.5,1684857328.9736428,1684857343.4209967
1684857343.5943458,18.333620071411133,1.0,0.11249999701976776,0.5,1684857343.5943458,1684857357.7759426
1684857358.140659,17.674381256103516,1.0,0.1463414579629898,0.5,1684857358.140659,1684857371.5498974
1684857371.843964,17.738985061645508,1.0,0.19565217196941376,0.5,1684857371.843964,1684857385.4298604
1684857385.6667054,18.908557891845703,1.0,0.1931818127632141,0.5,1684857385.6667054,1684857400.1046128
1684857400.2637272,18.878124237060547,1.0,0.20224718749523163,0.5,1684857400.2637272,1684857414.7778816
1684857415.3327858,18.027353286743164,1.0,0.18681319057941437,0.5,1684857415.3327858,1684857429.810785
1684857430.1158142,19.05554962158203,1.0,0.1910112351179123,0.5,1684857430.1158142,1684857444.3898706
1684857444.5364256,21.061674118041992,1.0,0.1882352977991104,0.5,1684857444.5364256,1684857458.6378686
1684857459.1442788,19.808364868164062,1.0,0.1927710771560669,0.5,1684857459.1442788,1684857472.6739166
1684857472.8986044,17.1823787689209,1.0,0.13924050331115723,0.5,1684857472.8986044,1684857483.7236476
1684857483.9125276,18.44771385192871,1.0,0.1666666716337204,0.5,1684857483.9125276,1684857496.8138554
1684857497.30672,20.05406379699707,1.0,0.20253165066242218,0.5,1684857497.30672,1684857510.7703247
1684857510.9840517,19.65149688720703,1.0,0.21176470816135406,0.5,1684857510.9840517,1684857524.9778972
1684857525.2692018,20.77967071533203,1.0,0.20481927692890167,0.5,1684857525.2692018,1684857539.9951324
1684857540.2357159,19.233259201049805,1.0,0.10843373835086823,0.5,1684857540.2357159,1684857554.3778841
1684857554.5987751,19.982707977294922,1.0,0.1066666692495346,0.5,1684857554.5987751,1684857567.760154
1684857568.0188081,21.07927894592285,1.0,0.190476194024086,0.5,1684857568.0188081,1684857578.929997
1684857579.2957854,19.988079071044922,1.0,0.2023809552192688,0.5,1684857579.2957854,1684857594.2046714
1684857594.5376227,19.688026428222656,1.0,0.19767442345619202,0.5,1684857594.5376227,1684857606.7785654
1684857607.0638387,19.420761108398438,1.0,0.18888889253139496,0.5,1684857607.0638387,1684857621.6873648
1684857622.0737023,19.370445251464844,1.0,0.19767442345619202,0.5,1684857622.0737023,1684857634.0507116
1684857634.197331,19.286890029907227,1.0,0.1882352977991104,0.5,1684857634.197331,1684857647.9890823
1684857648.2322571,19.098369598388672,1.0,0.18888889253139496,0.5,1684857648.2322571,1684857661.2700195
1684857661.5460956,18.993879318237305,1.0,0.12941177189350128,0.5,1684857661.5460956,1684857675.8138494
1684857676.1772041,19.98737335205078,1.0,0.2073170691728592,0.5,1684857676.1772041,1684857689.8858588
1684857690.2148814,19.511728286743164,1.0,0.20224718749523163,0.5,1684857690.2148814,1684857701.2338948
1684857701.458624,19.296524047851562,1.0,0.1204819306731224,0.5,1684857701.458624,1684857715.7098951
1684857715.9009707,17.84552764892578,1.0,0.19565217196941376,0.5,1684857715.9009707,1684857729.6299005
1684857729.9829268,18.312129974365234,1.0,0.2151898741722107,0.5,1684857729.9829268,1684857744.78186
1684857744.9970853,19.695831298828125,1.0,0.20224718749523163,0.5,1684857744.9970853,1684857759.467153
1684857759.7814124,18.105470657348633,1.0,0.20454545319080353,0.5,1684857759.7814124,1684857774.417872
1684857774.7259514,18.819469451904297,1.0,0.19767442345619202,0.5,1684857774.7259514,1684857789.4978878
1684857789.6183608,18.93048667907715,1.0,0.18292683362960815,0.5,1684857789.6183608,1684857803.9338934
1684857804.201192,19.40604591369629,1.0,0.1111111119389534,0.5,1684857804.201192,1684857819.0419276
1684857819.4377153,19.830806732177734,1.0,0.11688311398029327,0.5,1684857819.4377153,1684857832.2964962
1684857832.6485114,20.33497428894043,1.0,0.20454545319080353,0.5,1684857832.6485114,1684857846.4178925
1684857846.6129487,18.824304580688477,1.0,0.19148936867713928,0.5,1684857846.6129487,1684857860.531126
1684857860.7254136,19.215782165527344,1.0,0.08860759437084198,0.5,1684857860.7254136,1684857874.4120798
1684857874.7165534,18.062179565429688,1.0,0.14457830786705017,0.5,1684857874.7165534,1684857887.8378935
1684857888.386684,19.2012939453125,1.0,0.17045454680919647,0.5,1684857888.386684,1684857900.937922
1684857901.090574,17.912336349487305,1.0,0.18292683362960815,0.5,1684857901.090574,1684857915.3265734
1684857915.79431,19.91021156311035,1.0,0.21176470816135406,0.5,1684857915.79431,1684857929.957897
1684857930.5652246,19.2080020904541,1.0,0.1764705926179886,0.5,1684857930.5652246,1684857944.830113
1684857944.92907,17.385387420654297,1.0,0.125,0.5,1684857944.92907,1684857959.0213647
1684857959.3057203,17.664958953857422,1.0,0.20454545319080353,0.5,1684857959.3057203,1684857970.1746955
1684857970.4212897,17.399608612060547,1.0,0.1931818127632141,0.5,1684857970.4212897,1684857984.961847
1684857985.2533808,16.98904800415039,1.0,0.1927710771560669,0.5,1684857985.2533808,1684857999.909882
1684858000.20176,19.66608428955078,1.0,0.1931818127632141,0.5,1684858000.20176,1684858013.6258867
1684858014.0048087,17.172765731811523,1.0,0.18390804529190063,0.5,1684858014.0048087,1684858027.8639627
1684858028.1906886,17.886703491210938,1.0,0.20512820780277252,0.5,1684858028.1906886,1684858043.1738853
1684858043.5241764,18.849441528320312,1.0,0.20481927692890167,0.5,1684858043.5241764,1684858058.5378838
1684858058.6962569,19.2739200592041,1.0,0.17977528274059296,0.5,1684858058.6962569,1684858072.7048242
1684858073.0076764,20.19777488708496,1.0,0.1975308656692505,0.5,1684858073.0076764,1684858085.9298916
1684858086.1159604,18.765979766845703,1.0,0.1910112351179123,0.5,1684858086.1159604,1684858097.9458778
1684858098.2897735,19.225427627563477,1.0,0.1325301229953766,0.5,1684858098.2897735,1684858113.113891
1684858113.427995,19.64933967590332,1.0,0.12820513546466827,0.5,1684858113.427995,1684858127.6778376
1684858128.0231612,20.21721839904785,1.0,0.0972222238779068,0.5,1684858128.0231612,1684858142.3179066
1684858142.7544968,19.71168327331543,1.0,0.2142857164144516,0.5,1684858142.7544968,1684858156.1475697
1684858156.3139071,18.451740264892578,1.0,0.20930232107639313,0.5,1684858156.3139071,1684858170.0795462
1684858170.3027225,18.134294509887695,1.0,0.2183908075094223,0.5,1684858170.3027225,1684858183.757892
1684858183.9599428,18.48137092590332,1.0,0.19540229439735413,0.5,1684858183.9599428,1684858198.8938994
1684858199.3288076,18.862680435180664,1.0,0.20987653732299805,0.5,1684858199.3288076,1684858214.0138893
1684858214.2410839,19.363704681396484,1.0,0.20000000298023224,0.5,1684858214.2410839,1684858229.165914
1684858229.523417,18.159082412719727,1.0,0.125,0.5,1684858229.523417,1684858245.2180424
1684858245.8028643,20.21302604675293,1.0,0.20000000298023224,0.5,1684858245.8028643,1684858259.6058443
1684858259.9091887,21.18659210205078,1.0,0.2023809552192688,0.5,1684858259.9091887,1684858274.0218878
1684858274.3361545,21.76547622680664,1.0,0.20000000298023224,0.5,1684858274.3361545,1684858287.843785
1684858288.1979375,21.150920867919922,1.0,0.10843373835086823,0.5,1684858288.1979375,1684858301.057898
1684858301.433019,19.376197814941406,1.0,0.125,0.5,1684858301.433019,1684858315.4708602
1684858316.0001585,21.59879493713379,1.0,0.1931818127632141,0.5,1684858316.0001585,1684858329.102741
1684858329.7835495,22.598339080810547,1.0,0.1785714328289032,0.5,1684858329.7835495,1684858344.2978907
1684858344.6281126,22.67792320251465,1.0,0.2023809552192688,0.5,1684858344.6281126,1684858358.3418899
1684858358.520283,23.556625366210938,1.0,0.13513512909412384,0.5,1684858358.520283,1684858372.6564336
1684858373.1117775,21.871793746948242,1.0,0.1882352977991104,0.5,1684858373.1117775,1684858383.4904416
1684858383.8947155,21.795063018798828,1.0,0.12820513546466827,0.5,1684858383.8947155,1684858398.2098842
1684858398.4144626,20.70102310180664,1.0,0.2023809552192688,0.5,1684858398.4144626,1684858411.5539095
1684858411.998973,22.75542640686035,1.0,0.1927710771560669,0.5,1684858411.998973,1684858422.545908
1684858422.7887783,21.096357345581055,1.0,0.1744185984134674,0.5,1684858422.7887783,1684858434.6391654
1684858434.849927,21.632404327392578,1.0,0.1265822798013687,0.5,1684858434.849927,1684858450.058592
1684858450.5595648,21.20363998413086,1.0,0.19540229439735413,0.5,1684858450.5595648,1684858464.6609175
1684858464.965942,21.83550262451172,1.0,0.11538461595773697,0.5,1684858464.965942,1684858480.4911168
1684858480.8954792,22.828720092773438,1.0,0.20000000298023224,0.5,1684858480.8954792,1684858494.693888
1684858494.8924866,21.38291358947754,1.0,0.13750000298023224,0.5,1684858494.8924866,1684858509.7641742
1684858510.3778934,22.953739166259766,1.0,0.17283950746059418,0.5,1684858510.3778934,1684858524.6239383
1684858524.9758139,20.418567657470703,1.0,0.19767442345619202,0.5,1684858524.9758139,1684858538.541897
1684858538.8676682,21.536413192749023,1.0,0.17283950746059418,0.5,1684858538.8676682,1684858553.8190904
1684858554.1763284,20.245004653930664,1.0,0.10389610379934311,0.5,1684858554.1763284,1684858566.426264
1684858566.6133993,21.75258445739746,1.0,0.1184210553765297,0.5,1684858566.6133993,1684858580.9105515
1684858581.0370286,20.636873245239258,1.0,0.17499999701976776,0.5,1684858581.0370286,1684858594.701889
1684858594.9736786,19.127363204956055,1.0,0.1785714328289032,0.5,1684858594.9736786,1684858609.194144
1684858609.5459647,22.3753719329834,1.0,0.20000000298023224,0.5,1684858609.5459647,1684858622.9982553
1684858623.2929032,20.199337005615234,1.0,0.1927710771560669,0.5,1684858623.2929032,1684858638.0458632
1684858638.8899434,23.2711181640625,1.0,0.1910112351179123,0.5,1684858638.8899434,1684858652.5979228
1684858652.7882469,20.529115676879883,1.0,0.14102564752101898,0.5,1684858652.7882469,1684858667.6939054
1684858667.8037772,19.368288040161133,1.0,0.18390804529190063,0.5,1684858667.8037772,1684858682.0538747
1684858682.46989,21.16437530517578,1.0,0.190476194024086,0.5,1684858682.46989,1684858697.0698955
1684858697.4177802,21.21129608154297,1.0,0.20987653732299805,0.5,1684858697.4177802,1684858709.3453867
1684858709.5892162,20.845090866088867,1.0,0.20454545319080353,0.5,1684858709.5892162,1684858723.5493371
1684858723.9491165,20.93536376953125,1.0,0.1807228922843933,0.5,1684858723.9491165,1684858738.135638
1684858738.283693,20.031896591186523,1.0,0.18518517911434174,0.5,1684858738.283693,1684858751.9618783
1684858752.1515234,20.9832820892334,1.0,0.1744185984134674,0.5,1684858752.1515234,1684858766.8298752
1684858767.0215113,19.59221649169922,1.0,0.1428571492433548,0.5,1684858767.0215113,1684858780.5472903
1684858781.077229,21.231359481811523,1.0,0.1818181872367859,0.5,1684858781.077229,1684858795.4898715
1684858795.7622645,20.31747817993164,1.0,0.11688311398029327,0.5,1684858795.7622645,1684858808.5099099
1684858808.8945246,20.79907989501953,1.0,0.18888889253139496,0.5,1684858808.8945246,1684858822.8374493
1684858823.106457,19.422204971313477,1.0,0.20000000298023224,0.5,1684858823.106457,1684858837.5229464
1684858837.7907252,20.950166702270508,1.0,0.11688311398029327,0.5,1684858837.7907252,1684858852.205885
1684858852.4319656,18.756256103515625,1.0,0.1315789520740509,0.5,1684858852.4319656,1684858866.453954
1684858866.6782238,20.698030471801758,1.0,0.1265822798013687,0.5,1684858866.6782238,1684858879.0948637
1684858879.3332634,19.834362030029297,1.0,0.1927710771560669,0.5,1684858879.3332634,1684858892.693915
1684858892.957439,20.049484252929688,1.0,0.20930232107639313,0.5,1684858892.957439,1684858907.3218987
1684858907.9075425,19.251686096191406,1.0,0.20930232107639313,0.5,1684858907.9075425,1684858920.4778695
1684858920.6780615,18.27126693725586,1.0,0.20000000298023224,0.5,1684858920.6780615,1684858935.3459003
1684858935.6261544,19.949542999267578,1.0,0.18390804529190063,0.5,1684858935.6261544,1684858949.9623227
1684858950.1830733,21.0716552734375,1.0,0.19767442345619202,0.5,1684858950.1830733,1684858962.5219235
1684858962.813595,19.10516929626465,1.0,0.2023809552192688,0.5,1684858962.813595,1684858974.0670938
1684858974.3011503,21.598600387573242,1.0,0.13513512909412384,0.5,1684858974.3011503,1684858986.4778655
1684858986.7310855,19.302104949951172,1.0,0.17499999701976776,0.5,1684858986.7310855,1684859000.4083502
1684859000.8297963,21.481916427612305,1.0,0.1785714328289032,0.5,1684859000.8297963,1684859014.189871
1684859014.4047062,21.386459350585938,1.0,0.12987013161182404,0.5,1684859014.4047062,1684859027.917929
1684859028.0585449,18.881301879882812,1.0,0.20224718749523163,0.5,1684859028.0585449,1684859041.669895
1684859042.0970993,20.861190795898438,1.0,0.20454545319080353,0.5,1684859042.0970993,1684859056.6216776
1684859056.825387,20.27164077758789,1.0,0.2068965584039688,0.5,1684859056.825387,1684859069.1578867
1684859069.3963656,20.35581398010254,1.0,0.18390804529190063,0.5,1684859069.3963656,1684859083.2499015
1684859083.676216,19.95863151550293,1.0,0.1785714328289032,0.5,1684859083.676216,1684859097.0538864
1684859097.3128915,18.025014877319336,1.0,0.18292683362960815,0.5,1684859097.3128915,1684859109.961979
1684859110.218936,19.45975685119629,1.0,0.17241379618644714,0.5,1684859110.218936,1684859124.3506646
1684859124.7039855,20.103803634643555,1.0,0.12345679104328156,0.5,1684859124.7039855,1684859137.4378943
1684859137.7518833,19.707128524780273,1.0,0.15853658318519592,0.5,1684859137.7518833,1684859152.3658848
1684859152.614026,20.145849227905273,1.0,0.20481927692890167,0.5,1684859152.614026,1684859166.9594123
1684859167.187872,17.790929794311523,1.0,0.20481927692890167,0.5,1684859167.187872,1684859180.6778917
1684859181.0292406,17.725826263427734,1.0,0.1931818127632141,0.5,1684859181.0292406,1684859194.1739023
1684859194.4965081,19.085264205932617,1.0,0.190476194024086,0.5,1684859194.4965081,1684859207.9099975
1684859208.0359008,18.489389419555664,1.0,0.1910112351179123,0.5,1684859208.0359008,1684859220.7458935
1684859220.9813333,19.40882682800293,1.0,0.20930232107639313,0.5,1684859220.9813333,1684859235.6138508
1684859236.1230202,25.484716415405273,1.0,0.21176470816135406,0.5,1684859236.1230202,1684859250.209895
1684859250.4799647,22.490861892700195,1.0,0.190476194024086,0.5,1684859250.4799647,1684859265.2859786
1684859265.4753458,24.976421356201172,1.0,0.13414634764194489,0.5,1684859265.4753458,1684859280.889884
1684859281.5728543,24.44152069091797,1.0,0.19780220091342926,0.5,1684859281.5728543,1684859296.3018887
1684859296.6908317,23.26727294921875,1.0,0.1931818127632141,0.5,1684859296.6908317,1684859310.8738434
1684859311.2062495,23.355440139770508,1.0,0.10975609719753265,0.5,1684859311.2062495,1684859324.8219204
1684859325.401177,23.398439407348633,1.0,0.2068965584039688,0.5,1684859325.401177,1684859339.419206
1684859339.8662808,20.472375869750977,1.0,0.1931818127632141,0.5,1684859339.8662808,1684859354.617866
1684859355.0371559,21.363452911376953,1.0,0.1764705926179886,0.5,1684859355.0371559,1684859369.313874
1684859369.6045659,21.10914421081543,1.0,0.19780220091342926,0.5,1684859369.6045659,1684859383.2005694
1684859383.810986,21.003175735473633,1.0,0.1882352977991104,0.5,1684859383.810986,1684859398.6658826
1684859398.9482524,21.13718032836914,1.0,0.20224718749523163,0.5,1684859398.9482524,1684859410.8230624
1684859411.1443298,20.610607147216797,1.0,0.190476194024086,0.5,1684859411.1443298,1684859425.5058675
1684859425.935253,20.91285514831543,1.0,0.19540229439735413,0.5,1684859425.935253,1684859437.5549004
1684859437.866862,18.93964958190918,1.0,0.1860465109348297,0.5,1684859437.866862,1684859451.013885
1684859451.3501797,19.721532821655273,1.0,0.20454545319080353,0.5,1684859451.3501797,1684859466.4098608
1684859466.7740946,20.0119686126709,1.0,0.1139240488409996,0.5,1684859466.7740946,1684859480.4659016
1684859480.595118,17.999473571777344,1.0,0.11538461595773697,0.5,1684859480.595118,1684859492.3176832
1684859493.163338,19.85161018371582,1.0,0.1931818127632141,0.5,1684859493.163338,1684859506.7138762
1684859507.1829834,18.922666549682617,1.0,0.18478260934352875,0.5,1684859507.1829834,1684859521.3458922
1684859521.8043036,20.075969696044922,1.0,0.1139240488409996,0.5,1684859521.8043036,1684859535.601894
1684859536.0066164,21.148052215576172,1.0,0.19767442345619202,0.5,1684859536.0066164,1684859550.334177
1684859550.574287,20.329042434692383,1.0,0.1875,0.5,1684859550.574287,1684859563.3146808
1684859563.6762364,19.562299728393555,1.0,0.2068965584039688,0.5,1684859563.6762364,1684859575.1779518
1684859575.5378752,21.503164291381836,1.0,0.125,0.5,1684859575.5378752,1684859590.4659107
1684859590.7660968,20.35175323486328,1.0,0.20224718749523163,0.5,1684859590.7660968,1684859604.425853
