,load,alloc,reward,sigma,event_start_time,event_end_time
1684856161.4263306,42.220088958740234,1.0,0.12345679104328156,0.5,1684856161.4263306,1684856175.61389
1684856175.8075695,41.275291442871094,1.0,0.1184210553765297,0.5,1684856175.8075695,1684856189.4719186
1684856189.6821632,39.89361572265625,1.0,0.1818181872367859,0.5,1684856189.6821632,1684856203.1178975
1684856203.3415675,41.81241989135742,1.0,0.20481927692890167,0.5,1684856203.3415675,1684856216.830382
1684856217.0983214,38.426719665527344,1.0,0.2023809552192688,0.5,1684856217.0983214,1684856230.8647845
1684856230.9971027,40.00764846801758,1.0,0.1931818127632141,0.5,1684856230.9971027,1684856245.7192879
1684856246.101476,37.268184661865234,1.0,0.18390804529190063,0.5,1684856246.101476,1684856259.8397355
1684856260.122851,38.622920989990234,1.0,0.1411764770746231,0.5,1684856260.122851,1684856272.2658997
1684856272.4924676,38.1980094909668,1.0,0.1190476194024086,0.5,1684856272.4924676,1684856286.7602262
1684856287.4006581,41.67457962036133,1.0,0.1818181872367859,0.5,1684856287.4006581,1684856301.9898875
1684856302.310717,38.75511169433594,1.0,0.1931818127632141,0.5,1684856302.310717,1684856315.521877
1684856315.8931956,35.458370208740234,1.0,0.13924050331115723,0.5,1684856315.8931956,1684856330.5018768
1684856331.0127296,40.48475646972656,1.0,0.1818181872367859,0.5,1684856331.0127296,1684856345.462613
1684856345.6782866,41.30062484741211,1.0,0.19767442345619202,0.5,1684856345.6782866,1684856360.6659527
1684856360.792937,39.23591613769531,1.0,0.1265822798013687,0.5,1684856360.792937,1684856373.9951267
1684856374.4318368,41.39792251586914,1.0,0.18390804529190063,0.5,1684856374.4318368,1684856388.3938901
1684856388.7546046,41.580623626708984,1.0,0.19512194395065308,0.5,1684856388.7546046,1684856403.0882044
1684856403.849691,40.382972717285156,1.0,0.1764705926179886,0.5,1684856403.849691,1684856418.1378915
1684856418.3999739,39.40546798706055,1.0,0.20454545319080353,0.5,1684856418.3999739,1684856432.6619546
1684856433.2931826,39.58616256713867,1.0,0.16470588743686676,0.5,1684856433.2931826,1684856447.0858805
1684856447.5226028,38.24025344848633,1.0,0.21250000596046448,0.5,1684856447.5226028,1684856460.2578738
1684856460.512708,42.63549041748047,1.0,0.20454545319080353,0.5,1684856460.512708,1684856471.8178434
1684856472.1446402,37.75710678100586,1.0,0.1827957034111023,0.5,1684856472.1446402,1684856485.9698517
1684856486.464104,37.53001022338867,1.0,0.20930232107639313,0.5,1684856486.464104,1684856501.9983392
1684856502.5974066,43.758480072021484,1.0,0.18390804529190063,0.5,1684856502.5974066,1684856517.1317325
1684856517.626038,38.73280715942383,1.0,0.17045454680919647,0.5,1684856517.626038,1684856532.3938806
1684856532.6385014,36.39335250854492,1.0,0.1931818127632141,0.5,1684856532.6385014,1684856543.1898792
1684856543.3490465,38.116844177246094,1.0,0.1325301229953766,0.5,1684856543.3490465,1684856558.1718893
1684856558.5147183,37.28640365600586,1.0,0.11999999731779099,0.5,1684856558.5147183,1684856572.8094728
1684856573.1871727,38.38953399658203,1.0,0.18888889253139496,0.5,1684856573.1871727,1684856584.2578986
1684856584.7150946,43.054195404052734,1.0,0.12195122241973877,0.5,1684856584.7150946,1684856599.7658932
1684856599.9779377,38.461700439453125,1.0,0.21348313987255096,0.5,1684856599.9779377,1684856613.2378817
1684856613.4799888,38.737266540527344,1.0,0.12987013161182404,0.5,1684856613.4799888,1684856627.161904
1684856627.3600929,40.833282470703125,1.0,0.1875,0.5,1684856627.3600929,1684856638.649903
1684856638.9134145,38.50040817260742,1.0,0.1910112351179123,0.5,1684856638.9134145,1684856653.2249517
1684856653.4040298,37.89395523071289,1.0,0.11538461595773697,0.5,1684856653.4040298,1684856668.7099016
1684856668.9181485,40.385162353515625,1.0,0.20224718749523163,0.5,1684856668.9181485,1684856680.580848
1684856680.8595972,39.2552375793457,1.0,0.11688311398029327,0.5,1684856680.8595972,1684856695.48185
1684856695.6568239,41.40963363647461,1.0,0.16883116960525513,0.5,1684856695.6568239,1684856710.0979073
1684856710.3540752,41.0550651550293,1.0,0.21686747670173645,0.5,1684856710.3540752,1684856723.9699342
1684856724.1958501,40.23405838012695,1.0,0.2023809552192688,0.5,1684856724.1958501,1684856737.5178971
1684856737.9591403,41.78669357299805,1.0,0.19540229439735413,0.5,1684856737.9591403,1684856752.4613645
1684856752.626745,40.00202560424805,1.0,0.10810811072587967,0.5,1684856752.626745,1684856767.425995
1684856767.6087785,37.1988639831543,1.0,0.2142857164144516,0.5,1684856767.6087785,1684856781.507052
1684856781.925647,39.519752502441406,1.0,0.1785714328289032,0.5,1684856781.925647,1684856794.273902
1684856794.5852401,37.2470588684082,1.0,0.20454545319080353,0.5,1684856794.5852401,1684856809.1098776
1684856809.3126795,39.47801971435547,1.0,0.1931818127632141,0.5,1684856809.3126795,1684856820.6860971
1684856820.904695,36.80812454223633,1.0,0.19540229439735413,0.5,1684856820.904695,1684856835.4938653
1684856835.929683,37.992958068847656,1.0,0.12162162363529205,0.5,1684856835.929683,1684856850.721898
1684856851.0144753,36.33953094482422,1.0,0.1910112351179123,0.5,1684856851.0144753,1684856864.0030851
1684856864.2411852,35.756038665771484,1.0,0.16867469251155853,0.5,1684856864.2411852,1684856877.3578503
1684856877.7099025,41.28417205810547,1.0,0.1860465109348297,0.5,1684856877.7099025,1684856891.85576
1684856892.0381198,39.169193267822266,1.0,0.125,0.5,1684856892.0381198,1684856906.181888
1684856906.5762308,39.81855392456055,1.0,0.20000000298023224,0.5,1684856906.5762308,1684856920.514456
1684856920.9727752,39.13346862792969,1.0,0.16455696523189545,0.5,1684856920.9727752,1684856935.3338838
1684856935.6195185,45.98371887207031,1.0,0.20454545319080353,0.5,1684856935.6195185,1684856946.7538939
1684856947.0085547,41.551395416259766,1.0,0.20652173459529877,0.5,1684856947.0085547,1684856961.4244363
1684856961.6907556,37.02394485473633,1.0,0.14102564752101898,0.5,1684856961.6907556,1684856973.38589
1684856973.7142606,35.69567108154297,1.0,0.19780220091342926,0.5,1684856973.7142606,1684856988.3658977
1684856988.6894848,37.97216796875,1.0,0.1931818127632141,0.5,1684856988.6894848,1684857004.3325207
1684857004.6001894,37.93589401245117,1.0,0.1139240488409996,0.5,1684857004.6001894,1684857018.333884
1684857018.620896,37.450103759765625,1.0,0.1818181872367859,0.5,1684857018.620896,1684857032.826464
1684857033.2120051,38.78851318359375,1.0,0.16853933036327362,0.5,1684857033.2120051,1684857047.0820901
1684857047.3267345,36.43659210205078,1.0,0.1764705926179886,0.5,1684857047.3267345,1684857061.2138736
1684857061.4754503,41.81751251220703,1.0,0.15909090638160706,0.5,1684857061.4754503,1684857075.656112
1684857075.8951995,38.889320373535156,1.0,0.14473684132099152,0.5,1684857075.8951995,1684857090.5778933
1684857090.7017503,38.56863784790039,1.0,0.1860465109348297,0.5,1684857090.7017503,1684857103.5878675
1684857103.890828,40.525657653808594,1.0,0.1139240488409996,0.5,1684857103.890828,1684857117.5858557
1684857117.8644102,39.70418930053711,1.0,0.1190476194024086,0.5,1684857117.8644102,1684857132.2961369
1684857132.605726,35.771392822265625,1.0,0.20930232107639313,0.5,1684857132.605726,1684857146.5554204
1684857146.9531028,37.13220977783203,1.0,0.20930232107639313,0.5,1684857146.9531028,1684857161.0379102
1684857161.3284798,37.683589935302734,1.0,0.1139240488409996,0.5,1684857161.3284798,1684857174.1191936
1684857174.365566,34.744842529296875,1.0,0.18918919563293457,0.5,1684857174.365566,1684857187.4034717
1684857187.5419078,35.531227111816406,1.0,0.18390804529190063,0.5,1684857187.5419078,1684857201.6421807
1684857201.9138906,38.72258758544922,1.0,0.18888889253139496,0.5,1684857201.9138906,1684857216.34991
1684857216.726222,36.559112548828125,1.0,0.1882352977991104,0.5,1684857216.726222,1684857231.1138804
1684857231.4159443,38.46178436279297,1.0,0.13333334028720856,0.5,1684857231.4159443,1684857245.9498508
1684857246.08776,35.84176254272461,1.0,0.18292683362960815,0.5,1684857246.08776,1684857260.0658667
1684857260.4134088,38.04377365112305,1.0,0.190476194024086,0.5,1684857260.4134088,1684857272.4258869
1684857272.6860332,41.44303894042969,1.0,0.20987653732299805,0.5,1684857272.6860332,1684857287.7187147
1684857287.9953184,37.420650482177734,1.0,0.1975308656692505,0.5,1684857287.9953184,1684857303.0939336
1684857303.2986207,37.33776092529297,1.0,0.12941177189350128,0.5,1684857303.2986207,1684857317.9218857
1684857318.0859942,37.656951904296875,1.0,0.125,0.5,1684857318.0859942,1684857328.30987
1684857328.6370583,40.00614929199219,1.0,0.2222222238779068,0.5,1684857328.6370583,1684857342.7098951
1684857342.874714,39.00825119018555,1.0,0.1627907007932663,0.5,1684857342.874714,1684857354.8465405
1684857355.1562583,36.02117919921875,1.0,0.125,0.5,1684857355.1562583,1684857368.925936
1684857369.196229,38.82062911987305,1.0,0.1428571492433548,0.5,1684857369.196229,1684857383.0548406
1684857383.3644261,37.495933532714844,1.0,0.20224718749523163,0.5,1684857383.3644261,1684857397.6859787
1684857397.9255555,37.379032135009766,1.0,0.1860465109348297,0.5,1684857397.9255555,1684857413.281758
1684857413.427606,39.90831756591797,1.0,0.21348313987255096,0.5,1684857413.427606,1684857427.509883
1684857428.1835766,39.453304290771484,1.0,0.1927710771560669,0.5,1684857428.1835766,1684857442.9858856
1684857443.544864,40.21892547607422,1.0,0.20224718749523163,0.5,1684857443.544864,1684857456.6978753
1684857457.131111,40.13545608520508,1.0,0.1931818127632141,0.5,1684857457.131111,1684857471.3579326
1684857471.7435358,38.864559173583984,1.0,0.1071428582072258,0.5,1684857471.7435358,1684857483.7338939
1684857484.1283336,41.136375427246094,1.0,0.1818181872367859,0.5,1684857484.1283336,1684857497.765899
1684857498.1307914,37.28070068359375,1.0,0.13333334028720856,0.5,1684857498.1307914,1684857512.1058512
1684857512.6555219,37.99909210205078,1.0,0.190476194024086,0.5,1684857512.6555219,1684857526.7611217
1684857527.1284492,36.6059684753418,1.0,0.12820513546466827,0.5,1684857527.1284492,1684857541.1698754
1684857541.3241942,40.23076248168945,1.0,0.2073170691728592,0.5,1684857541.3241942,1684857555.0698938
1684857555.501966,39.750396728515625,1.0,0.20000000298023224,0.5,1684857555.501966,1684857569.589876
1684857569.7770445,39.249088287353516,1.0,0.1764705926179886,0.5,1684857569.7770445,1684857583.5098476
1684857583.8296967,37.516475677490234,1.0,0.2023809552192688,0.5,1684857583.8296967,1684857597.9834778
1684857598.2607913,42.268333435058594,1.0,0.17582418024539948,0.5,1684857598.2607913,1684857612.0299642
1684857612.3029711,43.74267578125,1.0,0.19540229439735413,0.5,1684857612.3029711,1684857626.2938843
1684857626.6033416,37.62345886230469,1.0,0.2023809552192688,0.5,1684857626.6033416,1684857641.2218807
1684857641.559078,39.566436767578125,1.0,0.18390804529190063,0.5,1684857641.559078,1684857657.102555
1684857657.37059,39.137290954589844,1.0,0.18390804529190063,0.5,1684857657.37059,1684857671.6791942
1684857672.0969362,43.37333679199219,1.0,0.13333334028720856,0.5,1684857672.0969362,1684857685.7458742
1684857685.9789503,42.81013870239258,1.0,0.14864864945411682,0.5,1684857685.9789503,1684857698.9898865
1684857699.2802157,41.32503128051758,1.0,0.19540229439735413,0.5,1684857699.2802157,1684857712.2021656
1684857712.8489032,43.14429473876953,1.0,0.13333334028720856,0.5,1684857712.8489032,1684857727.0338614
1684857727.2867613,43.52980422973633,1.0,0.20000000298023224,0.5,1684857727.2867613,1684857740.6339386
1684857740.7960525,43.0493049621582,1.0,0.20454545319080353,0.5,1684857740.7960525,1684857752.4338713
1684857752.7334552,41.35582733154297,1.0,0.19354838132858276,0.5,1684857752.7334552,1684857766.8306224
1684857767.2075965,40.479976654052734,1.0,0.1785714328289032,0.5,1684857767.2075965,1684857782.1779604
1684857782.521973,40.98020553588867,1.0,0.09756097197532654,0.5,1684857782.521973,1684857796.6019413
1684857796.9228563,40.34806823730469,1.0,0.1265822798013687,0.5,1684857796.9228563,1684857811.099496
1684857811.5167546,40.162498474121094,1.0,0.1931818127632141,0.5,1684857811.5167546,1684857825.4103122
1684857825.7637067,41.65068054199219,1.0,0.1190476194024086,0.5,1684857825.7637067,1684857837.52822
1684857837.805786,40.83501052856445,1.0,0.1860465109348297,0.5,1684857837.805786,1684857851.6909304
1684857851.9913547,41.03377914428711,1.0,0.13414634764194489,0.5,1684857851.9913547,1684857864.2739182
1684857864.6190407,40.79413604736328,1.0,0.1358024626970291,0.5,1684857864.6190407,1684857878.125884
1684857878.4123156,37.89610290527344,1.0,0.19736842811107635,0.5,1684857878.4123156,1684857892.6090255
1684857892.7871072,37.99594497680664,1.0,0.20224718749523163,0.5,1684857892.7871072,1684857906.235911
1684857906.5410128,41.89268112182617,1.0,0.1428571492433548,0.5,1684857906.5410128,1684857921.8658853
1684857922.6325357,39.54663848876953,1.0,0.19512194395065308,0.5,1684857922.6325357,1684857937.0458968
1684857937.2829297,39.35053634643555,1.0,0.14666666090488434,0.5,1684857937.2829297,1684857951.7427075
1684857952.0560896,39.94895553588867,1.0,0.20224718749523163,0.5,1684857952.0560896,1684857965.723531
1684857966.1493082,41.28038787841797,1.0,0.20481927692890167,0.5,1684857966.1493082,1684857979.7150717
1684857980.190935,41.85087203979492,1.0,0.19767442345619202,0.5,1684857980.190935,1684857994.0018783
1684857994.2520156,42.00349807739258,1.0,0.19565217196941376,0.5,1684857994.2520156,1684858008.369887
1684858008.623294,39.73028564453125,1.0,0.10126582533121109,0.5,1684858008.623294,1684858022.642826
1684858022.86515,40.57379913330078,1.0,0.1315789520740509,0.5,1684858022.86515,1684858036.617867
1684858036.8014405,37.93184280395508,1.0,0.17073170840740204,0.5,1684858036.8014405,1684858050.3784237
1684858050.7006545,39.942718505859375,1.0,0.1860465109348297,0.5,1684858050.7006545,1684858062.7178638
1684858062.8953123,38.17744445800781,1.0,0.1910112351179123,0.5,1684858062.8953123,1684858075.9658575
1684858076.2295973,40.88485336303711,1.0,0.125,0.5,1684858076.2295973,1684858090.9783351
1684858091.1516578,38.79911422729492,1.0,0.1265822798013687,0.5,1684858091.1516578,1684858105.4818826
1684858105.9911819,38.70094299316406,1.0,0.12345679104328156,0.5,1684858105.9911819,1684858118.7298896
1684858119.047912,36.96603012084961,1.0,0.1860465109348297,0.5,1684858119.047912,1684858132.0869095
1684858132.2322755,35.926273345947266,1.0,0.1666666716337204,0.5,1684858132.2322755,1684858146.428014
1684858146.7181873,36.53385925292969,1.0,0.20987653732299805,0.5,1684858146.7181873,1684858159.2818754
1684858159.4883626,40.48017501831055,1.0,0.1882352977991104,0.5,1684858159.4883626,1684858173.025853
1684858173.2708473,36.84675598144531,1.0,0.1265822798013687,0.5,1684858173.2708473,1684858187.681886
1684858188.00082,36.342628479003906,1.0,0.17045454680919647,0.5,1684858188.00082,1684858201.951379
1684858202.2160292,40.11455154418945,1.0,0.1184210553765297,0.5,1684858202.2160292,1684858215.7024071
1684858216.078403,40.45845413208008,1.0,0.1927710771560669,0.5,1684858216.078403,1684858228.3378928
1684858228.7862163,43.77226257324219,1.0,0.20000000298023224,0.5,1684858228.7862163,1684858243.2474287
1684858243.4377499,39.569942474365234,1.0,0.1627907007932663,0.5,1684858243.4377499,1684858255.947245
1684858256.3615265,39.04502487182617,1.0,0.20454545319080353,0.5,1684858256.3615265,1684858271.4978976
1684858271.8854544,42.751651763916016,1.0,0.18390804529190063,0.5,1684858271.8854544,1684858286.1539085
1684858286.5609639,40.31203842163086,1.0,0.18888889253139496,0.5,1684858286.5609639,1684858299.3859172
1684858299.5859063,42.10869216918945,1.0,0.17977528274059296,0.5,1684858299.5859063,1684858313.6922572
1684858314.221312,42.52242660522461,1.0,0.1860465109348297,0.5,1684858314.221312,1684858324.7098951
1684858325.2973654,39.81721878051758,1.0,0.15789473056793213,0.5,1684858325.2973654,1684858339.6378944
1684858339.9209583,39.85955047607422,1.0,0.12820513546466827,0.5,1684858339.9209583,1684858351.0098946
1684858351.2714381,38.288108825683594,1.0,0.18681319057941437,0.5,1684858351.2714381,1684858364.669854
1684858365.0160794,39.74436569213867,1.0,0.12820513546466827,0.5,1684858365.0160794,1684858378.7538753
1684858378.9395263,41.823768615722656,1.0,0.17582418024539948,0.5,1684858378.9395263,1684858392.9746077
1684858393.281632,38.03815460205078,1.0,0.1860465109348297,0.5,1684858393.281632,1684858407.1098523
1684858407.4638338,41.39558792114258,1.0,0.1931818127632141,0.5,1684858407.4638338,1684858422.5379038
1684858422.931221,44.372169494628906,1.0,0.20930232107639313,0.5,1684858422.931221,1684858437.4898965
1684858437.6139257,44.8524284362793,1.0,0.19540229439735413,0.5,1684858437.6139257,1684858452.2619615
1684858452.8384056,45.4174690246582,1.0,0.18390804529190063,0.5,1684858452.8384056,1684858466.9299002
1684858467.2454877,40.6864128112793,1.0,0.18390804529190063,0.5,1684858467.2454877,1684858481.5745952
1684858481.8860276,44.65021896362305,1.0,0.2023809552192688,0.5,1684858481.8860276,1684858497.361875
1684858497.6040745,46.35350036621094,1.0,0.20000000298023224,0.5,1684858497.6040745,1684858511.669895
1684858511.9570959,49.318443298339844,1.0,0.1111111119389534,0.5,1684858511.9570959,1684858526.3938856
1684858526.7955642,46.530181884765625,1.0,0.18681319057941437,0.5,1684858526.7955642,1684858539.7978773
1684858539.9496737,45.684200286865234,1.0,0.10256410390138626,0.5,1684858539.9496737,1684858554.5499077
1684858554.7896554,46.90878677368164,1.0,0.1538461595773697,0.5,1684858554.7896554,1684858567.4098928
1684858567.671188,44.66218948364258,1.0,0.17582418024539948,0.5,1684858567.671188,1684858581.82186
1684858582.294157,44.97336196899414,1.0,0.18390804529190063,0.5,1684858582.294157,1684858595.3018568
1684858595.9874396,46.915374755859375,1.0,0.19354838132858276,0.5,1684858595.9874396,1684858608.1156595
1684858608.3501627,42.26844024658203,1.0,0.1910112351179123,0.5,1684858608.3501627,1684858621.7407682
1684858622.2569044,45.74711608886719,1.0,0.18888889253139496,0.5,1684858622.2569044,1684858636.334294
1684858636.522409,47.815486907958984,1.0,0.2023809552192688,0.5,1684858636.522409,1684858650.7019155
1684858650.9649606,47.137611389160156,1.0,0.10526315867900848,0.5,1684858650.9649606,1684858664.6058724
1684858664.8464794,45.31398391723633,1.0,0.1785714328289032,0.5,1684858664.8464794,1684858678.2419024
1684858678.4695723,44.72565841674805,1.0,0.190476194024086,0.5,1684858678.4695723,1684858692.9579
1684858693.211033,43.08880615234375,1.0,0.1204819306731224,0.5,1684858693.211033,1684858708.7138999
1684858708.9383736,44.61102294921875,1.0,0.1931818127632141,0.5,1684858708.9383736,1684858722.9259477
1684858723.4060066,45.63743209838867,1.0,0.09756097197532654,0.5,1684858723.4060066,1684858738.3498797
1684858738.6316001,43.43393325805664,1.0,0.11688311398029327,0.5,1684858738.6316001,1684858751.639862
1684858751.9290302,43.361942291259766,1.0,0.10256410390138626,0.5,1684858751.9290302,1684858762.3298557
1684858762.7467272,42.44572830200195,1.0,0.190476194024086,0.5,1684858762.7467272,1684858776.2698786
1684858776.859019,47.91050338745117,1.0,0.20224718749523163,0.5,1684858776.859019,1684858791.0938933
1684858791.4517763,41.66041564941406,1.0,0.10389610379934311,0.5,1684858791.4517763,1684858805.4938834
1684858805.9606266,47.82167434692383,1.0,0.18987341225147247,0.5,1684858805.9606266,1684858819.7618997
1684858820.2501082,41.42965316772461,1.0,0.18292683362960815,0.5,1684858820.2501082,1684858833.5738988
1684858833.8724356,42.707603454589844,1.0,0.12987013161182404,0.5,1684858833.8724356,1684858848.225852
1684858848.714262,45.004817962646484,1.0,0.20000000298023224,0.5,1684858848.714262,1684858863.2016
1684858863.406056,43.0909423828125,1.0,0.20930232107639313,0.5,1684858863.406056,1684858876.8659616
1684858877.3742487,44.42226028442383,1.0,0.2073170691728592,0.5,1684858877.3742487,1684858888.742423
1684858889.2089784,44.26284408569336,1.0,0.19540229439735413,0.5,1684858889.2089784,1684858903.5099125
1684858903.859644,44.47562026977539,1.0,0.2068965584039688,0.5,1684858903.859644,1684858917.7099283
1684858917.973151,43.58953857421875,1.0,0.11249999701976776,0.5,1684858917.973151,1684858930.9579182
1684858931.255317,40.22557067871094,1.0,0.1860465109348297,0.5,1684858931.255317,1684858945.4502673
1684858945.7917585,44.27699661254883,1.0,0.20481927692890167,0.5,1684858945.7917585,1684858959.2298875
1684858959.7062557,44.94321823120117,1.0,0.20779220759868622,0.5,1684858959.7062557,1684858969.9858935
1684858970.6536741,43.876712799072266,1.0,0.19512194395065308,0.5,1684858970.6536741,1684858984.6018474
1684858984.7674522,40.12874221801758,1.0,0.19540229439735413,0.5,1684858984.7674522,1684858998.9218953
1684858999.3704517,44.508914947509766,1.0,0.1325301229953766,0.5,1684858999.3704517,1684859013.6821911
1684859013.9166288,41.013038635253906,1.0,0.190476194024086,0.5,1684859013.9166288,1684859027.6927354
1684859028.2095652,42.68412399291992,1.0,0.19512194395065308,0.5,1684859028.2095652,1684859040.1812294
1684859040.5324013,43.079097747802734,1.0,0.20930232107639313,0.5,1684859040.5324013,1684859054.413843
1684859054.554968,40.96442794799805,1.0,0.20454545319080353,0.5,1684859054.554968,1684859068.4938905
1684859068.7105381,40.0189094543457,1.0,0.17241379618644714,0.5,1684859068.7105381,1684859082.7538989
1684859082.9966598,38.740089416503906,1.0,0.21590909361839294,0.5,1684859082.9966598,1684859096.9098957
1684859097.5686681,43.17485427856445,1.0,0.14102564752101898,0.5,1684859097.5686681,1684859111.5582926
1684859111.7968795,44.98618698120117,1.0,0.19354838132858276,0.5,1684859111.7968795,1684859122.800257
1684859123.1565647,40.43585205078125,1.0,0.09090909361839294,0.5,1684859123.1565647,1684859138.6378753
1684859138.8127966,45.074485778808594,1.0,0.20000000298023224,0.5,1684859138.8127966,1684859150.3714423
1684859150.6781948,41.305511474609375,1.0,0.13750000298023224,0.5,1684859150.6781948,1684859165.4462
1684859165.597667,43.314598083496094,1.0,0.1818181872367859,0.5,1684859165.597667,1684859179.6806784
1684859179.9370713,44.53121566772461,1.0,0.12820513546466827,0.5,1684859179.9370713,1684859194.645854
1684859194.8518517,40.66802215576172,1.0,0.18888889253139496,0.5,1684859194.8518517,1684859208.1546867
1684859208.6784556,43.91194534301758,1.0,0.15853658318519592,0.5,1684859208.6784556,1684859223.1392128
1684859223.6893556,43.90504455566406,1.0,0.20224718749523163,0.5,1684859223.6893556,1684859237.081894
1684859237.404572,43.51784133911133,1.0,0.11538461595773697,0.5,1684859237.404572,1684859251.3298955
1684859251.662171,39.55803298950195,1.0,0.10526315867900848,0.5,1684859251.662171,1684859263.6698456
1684859263.9973454,38.53763198852539,1.0,0.18390804529190063,0.5,1684859263.9973454,1684859275.700192
1684859276.0623856,40.09901809692383,1.0,0.19512194395065308,0.5,1684859276.0623856,1684859290.401889
1684859290.6753533,42.67029571533203,1.0,0.15189872682094574,0.5,1684859290.6753533,1684859301.1978962
1684859301.4673114,41.28792953491211,1.0,0.12820513546466827,0.5,1684859301.4673114,1684859315.3939004
1684859315.5927408,42.43229293823242,1.0,0.20000000298023224,0.5,1684859315.5927408,1684859329.0259063
1684859329.2193801,36.834598541259766,1.0,0.1111111119389534,0.5,1684859329.2193801,1684859343.0379102
1684859343.3005586,37.2636604309082,1.0,0.19512194395065308,0.5,1684859343.3005586,1684859355.99389
1684859356.1718564,39.93512725830078,1.0,0.1860465109348297,0.5,1684859356.1718564,1684859370.3698826
1684859370.5588045,38.97814178466797,1.0,0.1315789520740509,0.5,1684859370.5588045,1684859385.6954932
1684859385.94072,41.54232406616211,1.0,0.11249999701976776,0.5,1684859385.94072,1684859399.396876
1684859400.0267265,54.93219757080078,1.0,0.20481927692890167,0.5,1684859400.0267265,1684859411.3861845
1684859411.8101785,47.32577896118164,1.0,0.1827957034111023,0.5,1684859411.8101785,1684859425.565895
1684859425.8615246,53.330928802490234,1.0,0.1931818127632141,0.5,1684859425.8615246,1684859439.6058939
1684859440.134791,52.03923797607422,1.0,0.1910112351179123,0.5,1684859440.134791,1684859454.1818833
1684859454.545675,48.61228942871094,1.0,0.17073170840740204,0.5,1684859454.545675,1684859468.6779041
1684859469.0276484,48.62199020385742,1.0,0.1744185984134674,0.5,1684859469.0276484,1684859483.4038596
1684859483.7473364,47.7037353515625,1.0,0.19767442345619202,0.5,1684859483.7473364,1684859498.6099045
1684859498.7286594,44.18849563598633,1.0,0.12987013161182404,0.5,1684859498.7286594,1684859510.8585134
1684859511.0878913,43.615779876708984,1.0,0.1807228922843933,0.5,1684859511.0878913,1684859524.7526708
1684859525.2997413,45.0594482421875,1.0,0.2073170691728592,0.5,1684859525.2997413,1684859538.4823265
1684859538.6412542,44.93761444091797,1.0,0.11688311398029327,0.5,1684859538.6412542,1684859552.2378821
1684859552.5108476,40.435523986816406,1.0,0.2068965584039688,0.5,1684859552.5108476,1684859566.557902
1684859566.7897563,45.023162841796875,1.0,0.18390804529190063,0.5,1684859566.7897563,1684859581.8930926
1684859582.2473414,43.02800750732422,1.0,0.1931818127632141,0.5,1684859582.2473414,1684859596.470635
1684859596.9203217,41.46718215942383,1.0,0.1818181872367859,0.5,1684859596.9203217,1684859612.8124075
1684859613.1756446,40.391204833984375,1.0,0.1184210553765297,0.5,1684859613.1756446,1684859627.3619015
1684859627.503356,42.29201126098633,1.0,0.18888889253139496,0.5,1684859627.503356,1684859641.4539816
