,load,alloc,reward,sigma,event_start_time,event_end_time
1684901110.0388157,17.50503158569336,1.0,0.17894737422466278,0.5,1684901110.0388157,1684901123.5206537
1684901123.8922176,17.41263771057129,1.0,0.125,0.5,1684901123.8922176,1684901136.239571
1684901136.37218,17.773914337158203,1.0,0.13636364042758942,0.5,1684901136.37218,1684901149.4250166
1684901149.9045284,18.209346771240234,1.0,0.1894736886024475,0.5,1684901149.9045284,1684901164.018159
1684901164.2075994,17.231473922729492,1.0,0.14814814925193787,0.5,1684901164.2075994,1684901176.9169014
1684901177.7039835,19.501930236816406,1.0,0.19587628543376923,0.5,1684901177.7039835,1684901190.31812
1684901190.552327,17.718690872192383,1.0,0.19587628543376923,0.5,1684901190.552327,1684901204.7745967
1684901204.966914,18.785560607910156,1.0,0.19148936867713928,0.5,1684901204.966914,1684901217.9556134
1684901218.2259345,19.644784927368164,1.0,0.1894736886024475,0.5,1684901218.2259345,1684901231.6646154
1684901232.104532,18.079761505126953,1.0,0.1875,0.5,1684901232.104532,1684901245.766217
1684901246.2132797,18.58102798461914,1.0,0.20000000298023224,0.5,1684901246.2132797,1684901257.084584
1684901257.4438176,19.72429084777832,1.0,0.1855670064687729,0.5,1684901257.4438176,1684901271.5381143
1684901271.7302825,18.142898559570312,1.0,0.2068965584039688,0.5,1684901271.7302825,1684901281.9271097
1684901282.3772254,17.341978073120117,1.0,0.19354838132858276,0.5,1684901282.3772254,1684901296.2741401
1684901296.4439363,17.297447204589844,1.0,0.20430107414722443,0.5,1684901296.4439363,1684901309.9141319
1684901310.1614487,17.462360382080078,1.0,0.1149425283074379,0.5,1684901310.1614487,1684901324.3061566
1684901324.5807135,16.546588897705078,1.0,0.15789473056793213,0.5,1684901324.5807135,1684901339.26652
1684901339.5439138,17.39300537109375,1.0,0.20212766528129578,0.5,1684901339.5439138,1684901352.2501717
1684901352.5738587,18.820768356323242,1.0,0.13636364042758942,0.5,1684901352.5738587,1684901367.7698376
1684901368.050865,16.889755249023438,1.0,0.13793103396892548,0.5,1684901368.050865,1684901381.2541344
1684901381.5195632,18.54495620727539,1.0,0.12941177189350128,0.5,1684901381.5195632,1684901394.6228564
1684901394.9838462,17.20951271057129,1.0,0.19387754797935486,0.5,1684901394.9838462,1684901409.278266
1684901409.80262,18.474897384643555,1.0,0.1855670064687729,0.5,1684901409.80262,1684901424.038152
1684901424.2643301,19.698753356933594,1.0,0.14444445073604584,0.5,1684901424.2643301,1684901437.260077
1684901437.6926606,17.61772346496582,1.0,0.20408163964748383,0.5,1684901437.6926606,1684901450.9747405
1684901451.2123966,18.306594848632812,1.0,0.1428571492433548,0.5,1684901451.2123966,1684901463.8308
1684901464.0445027,17.588054656982422,1.0,0.1702127605676651,0.5,1684901464.0445027,1684901476.0981386
1684901476.4691887,18.81353759765625,1.0,0.19387754797935486,0.5,1684901476.4691887,1684901490.4484842
1684901490.7353876,18.862089157104492,1.0,0.13483145833015442,0.5,1684901490.7353876,1684901503.6183724
1684901503.904433,17.057493209838867,1.0,0.19587628543376923,0.5,1684901503.904433,1684901517.6227436
1684901517.9016495,18.217374801635742,1.0,0.1979166716337204,0.5,1684901517.9016495,1684901531.1856716
1684901531.3171551,17.51074981689453,1.0,0.12359550595283508,0.5,1684901531.3171551,1684901545.594099
1684901545.836459,17.625595092773438,1.0,0.11363636702299118,0.5,1684901545.836459,1684901559.6232271
1684901559.9741578,19.08781623840332,1.0,0.20000000298023224,0.5,1684901559.9741578,1684901573.9621377
1684901574.1863134,18.360240936279297,1.0,0.19587628543376923,0.5,1684901574.1863134,1684901588.6741407
1684901589.0677733,18.833406448364258,1.0,0.19387754797935486,0.5,1684901589.0677733,1684901602.6075435
1684901603.1057386,19.492673873901367,1.0,0.12643678486347198,0.5,1684901603.1057386,1684901617.4701092
1684901617.9056559,17.924413681030273,1.0,0.13636364042758942,0.5,1684901617.9056559,1684901630.514158
1684901630.7263222,19.546323776245117,1.0,0.13483145833015442,0.5,1684901630.7263222,1684901644.3861804
1684901644.6783698,17.590503692626953,1.0,0.1325301229953766,0.5,1684901644.6783698,1684901657.6399086
1684901658.10279,18.81910514831543,1.0,0.13636364042758942,0.5,1684901658.10279,1684901670.2181377
1684901670.5473502,17.679363250732422,1.0,0.18681319057941437,0.5,1684901670.5473502,1684901683.7265575
1684901683.9344592,17.594144821166992,1.0,0.20000000298023224,0.5,1684901683.9344592,1684901696.950153
1684901697.1477938,18.943401336669922,1.0,0.12643678486347198,0.5,1684901697.1477938,1684901711.3479893
1684901711.7700214,19.119693756103516,1.0,0.12790697813034058,0.5,1684901711.7700214,1684901724.9501488
1684901725.132753,17.700199127197266,1.0,0.1979166716337204,0.5,1684901725.132753,1684901738.183453
