,load,alloc,reward,sigma,event_start_time,event_end_time
1684900485.4261236,40.241966247558594,1.0,0.06976744532585144,0.5,1684900485.4261236,1684900500.6341274
1684900500.8019056,38.70180892944336,1.0,0.058139536529779434,0.5,1684900500.8019056,1684900516.0208333
1684900531.5262775,37.837947845458984,1.0,0.19780220091342926,0.5,1684900531.5262775,1684900544.0269554
1684900544.3116362,39.4880256652832,1.0,0.1875,0.5,1684900544.3116362,1684900559.5314398
1684900559.7926831,36.58192443847656,1.0,0.20000000298023224,0.5,1684900559.7926831,1684900574.7180867
1684900575.0761297,38.41731643676758,1.0,0.0714285746216774,0.5,1684900575.0761297,1684900590.1995175
1684900590.8587098,36.37698745727539,1.0,0.20000000298023224,0.5,1684900590.8587098,1684900606.4454868
1684900607.0863938,37.28876495361328,1.0,0.1881188154220581,0.5,1684900607.0863938,1684900622.4261343
1684900622.677181,36.94288635253906,1.0,0.19191919267177582,0.5,1684900622.677181,1684900638.810192
1684900639.0327053,37.61722183227539,1.0,0.1899999976158142,0.5,1684900639.0327053,1684900654.7701776
1684900654.9867482,33.910797119140625,1.0,0.19387754797935486,0.5,1684900654.9867482,1684900670.2621188
1684900670.632643,35.69324493408203,1.0,0.19191919267177582,0.5,1684900670.632643,1684900686.714117
1684900686.9190722,40.09250259399414,1.0,0.06329113990068436,0.5,1684900686.9190722,1684900703.0567522
1684900703.395746,38.63734436035156,1.0,0.1899999976158142,0.5,1684900703.395746,1684900718.1741946
1684900718.6025655,38.82766342163086,1.0,0.19801980257034302,0.5,1684900718.6025655,1684900733.566123
1684900733.8149974,38.470062255859375,1.0,0.19387754797935486,0.5,1684900733.8149974,1684900748.5017426
1684900748.8987556,38.77464294433594,1.0,0.20000000298023224,0.5,1684900748.8987556,1684900764.7596364
1684900765.122754,35.724388122558594,1.0,0.19587628543376923,0.5,1684900765.122754,1684900781.6380832
1684900782.004093,36.97711944580078,1.0,0.19191919267177582,0.5,1684900782.004093,1684900798.1221678
1684900798.421133,39.08211135864258,1.0,0.0714285746216774,0.5,1684900798.421133,1684900813.9781225
1684900814.353089,36.195556640625,1.0,0.20000000298023224,0.5,1684900814.353089,1684900829.0510252
1684900829.3224251,35.02595901489258,1.0,0.07228915393352509,0.5,1684900829.3224251,1684900843.6261027
1684900844.0523894,40.112274169921875,1.0,0.21111111342906952,0.5,1684900844.0523894,1684900859.1101239
1684900859.7375133,38.24833679199219,1.0,0.18000000715255737,0.5,1684900859.7375133,1684900874.535542
1684900875.1737475,35.30120086669922,1.0,0.20000000298023224,0.5,1684900875.1737475,1684900891.462145
1684900891.9386506,38.120052337646484,1.0,0.1899999976158142,0.5,1684900891.9386506,1684900907.179973
1684900907.482485,33.73948287963867,1.0,0.20202019810676575,0.5,1684900907.482485,1684900920.6717799
1684900920.843388,38.303863525390625,1.0,0.1979166716337204,0.5,1684900920.843388,1684900936.6381392
1684900936.8296719,39.27244186401367,1.0,0.18000000715255737,0.5,1684900936.8296719,1684900951.547372
1684900952.0861552,37.49415588378906,1.0,0.0714285746216774,0.5,1684900952.0861552,1684900966.2483616
1684900966.4436944,36.25398254394531,1.0,0.1855670064687729,0.5,1684900966.4436944,1684900979.5181193
1684900979.8188708,39.90272521972656,1.0,0.0714285746216774,0.5,1684900979.8188708,1684900992.27416
1684900992.8734758,35.82102966308594,1.0,0.1855670064687729,0.5,1684900992.8734758,1684901007.3342555
1684901007.713153,37.27436828613281,1.0,0.18681319057941437,0.5,1684901007.713153,1684901023.1661305
1684901023.6469522,38.390716552734375,1.0,0.20000000298023224,0.5,1684901023.6469522,1684901039.171538
1684901039.4787421,39.721435546875,1.0,0.19587628543376923,0.5,1684901039.4787421,1684901053.174118
1684901053.5135865,39.47858428955078,1.0,0.08045977354049683,0.5,1684901053.5135865,1684901068.2557561
1684901068.4474604,38.19484329223633,1.0,0.08235294371843338,0.5,1684901068.4474604,1684901084.3396587
1684901084.8109624,39.517669677734375,1.0,0.0602409653365612,0.5,1684901084.8109624,1684901099.9181287
1684901100.5797596,38.6263542175293,1.0,0.20000000298023224,0.5,1684901100.5797596,1684901114.9740765
1684901115.40753,35.594932556152344,1.0,0.1899999976158142,0.5,1684901115.40753,1684901131.7581728
