,load,alloc,reward,sigma,event_start_time,event_end_time
1684900903.1232567,43.52494812011719,1.0,0.20000000298023224,0.5,1684900903.1232567,1684900917.2301085
1684900917.3938606,39.80867385864258,1.0,0.19148936867713928,0.5,1684900917.3938606,1684900931.0341043
1684900931.3713555,41.14351272583008,1.0,0.19148936867713928,0.5,1684900931.3713555,1684900946.246118
1684900946.5177665,41.10730743408203,1.0,0.12643678486347198,0.5,1684900946.5177665,1684900960.8461196
1684900961.129792,39.641029357910156,1.0,0.20212766528129578,0.5,1684900961.129792,1684900975.2061167
1684900975.4906383,37.12345886230469,1.0,0.1979166716337204,0.5,1684900975.4906383,1684900989.2555192
1684900989.5091028,37.63496017456055,1.0,0.19148936867713928,0.5,1684900989.5091028,1684901004.3888843
1684901004.7235103,38.16716384887695,1.0,0.19565217196941376,0.5,1684901004.7235103,1684901019.526811
1684901019.8261607,39.01609420776367,1.0,0.1894736886024475,0.5,1684901019.8261607,1684901032.5901241
1684901032.8276594,37.25252151489258,1.0,0.19565217196941376,0.5,1684901032.8276594,1684901047.3501658
1684901047.7757876,37.58590316772461,1.0,0.19148936867713928,0.5,1684901047.7757876,1684901061.2382822
1684901061.3894246,36.0330924987793,1.0,0.13483145833015442,0.5,1684901061.3894246,1684901073.3784034
1684901073.663368,36.836204528808594,1.0,0.1979166716337204,0.5,1684901073.663368,1684901087.0469403
1684901087.2672343,40.34893798828125,1.0,0.17894737422466278,0.5,1684901087.2672343,1684901102.3605688
1684901102.838818,40.0953483581543,1.0,0.20408163964748383,0.5,1684901102.838818,1684901116.406477
1684901116.7406077,41.142765045166016,1.0,0.19587628543376923,0.5,1684901116.7406077,1684901131.1781397
1684901131.4781091,40.5464973449707,1.0,0.1979166716337204,0.5,1684901131.4781091,1684901145.0921087
1684901145.2522938,43.193172454833984,1.0,0.12222222238779068,0.5,1684901145.2522938,1684901160.2546644
1684901160.5996277,38.7730712890625,1.0,0.20000000298023224,0.5,1684901160.5996277,1684901174.3204901
1684901174.673358,35.448486328125,1.0,0.11363636702299118,0.5,1684901174.673358,1684901188.2141335
1684901188.464824,38.16083908081055,1.0,0.19587628543376923,0.5,1684901188.464824,1684901203.0085292
1684901203.2913709,37.35231399536133,1.0,0.1428571492433548,0.5,1684901203.2913709,1684901216.998687
1684901217.2182782,36.67744064331055,1.0,0.1979166716337204,0.5,1684901217.2182782,1684901229.9781659
1684901230.2632596,39.484764099121094,1.0,0.1979166716337204,0.5,1684901230.2632596,1684901243.7621372
1684901244.237891,37.543601989746094,1.0,0.13636364042758942,0.5,1684901244.237891,1684901258.9141595
1684901259.2891397,39.881038665771484,1.0,0.13483145833015442,0.5,1684901259.2891397,1684901273.4061246
1684901273.797312,42.023189544677734,1.0,0.13953489065170288,0.5,1684901273.797312,1684901287.2660654
1684901287.6483057,37.23674774169922,1.0,0.19148936867713928,0.5,1684901287.6483057,1684901301.5861506
1684901301.7311616,39.986488342285156,1.0,0.13483145833015442,0.5,1684901301.7311616,1684901316.5861795
1684901316.9374657,40.80170822143555,1.0,0.19148936867713928,0.5,1684901316.9374657,1684901331.2260835
1684901331.5563872,36.149139404296875,1.0,0.17582418024539948,0.5,1684901331.5563872,1684901346.8541236
1684901347.2309713,35.91505432128906,1.0,0.20000000298023224,0.5,1684901347.2309713,1684901360.9021184
1684901361.4124675,38.34336853027344,1.0,0.17391304671764374,0.5,1684901361.4124675,1684901374.3221319
1684901374.5067937,36.06587600708008,1.0,0.20000000298023224,0.5,1684901374.5067937,1684901388.7584927
1684901389.1048284,35.26072311401367,1.0,0.1855670064687729,0.5,1684901389.1048284,1684901402.4341063
1684901402.6294734,37.591304779052734,1.0,0.13333334028720856,0.5,1684901402.6294734,1684901418.2181845
1684901432.3998914,38.81809616088867,1.0,0.13636364042758942,0.5,1684901432.3998914,1684901446.8261533
1684901446.9840908,35.71202087402344,1.0,0.11363636702299118,0.5,1684901446.9840908,1684901459.6408937
1684901459.982183,37.66914367675781,1.0,0.11363636702299118,0.5,1684901459.982183,1684901474.2909763
1684901474.6463025,40.844940185546875,1.0,0.19387754797935486,0.5,1684901474.6463025,1684901488.43014
1684901488.7771144,37.530784606933594,1.0,0.1979166716337204,0.5,1684901488.7771144,1684901503.7781332
1684901503.9226208,40.01218032836914,1.0,0.13483145833015442,0.5,1684901503.9226208,1684901516.5437772
1684901516.7798471,36.36542892456055,1.0,0.19387754797935486,0.5,1684901516.7798471,1684901530.9141507
1684901531.2752857,39.33279800415039,1.0,0.11235955357551575,0.5,1684901531.2752857,1684901545.8941288
1684901546.1442132,38.835140228271484,1.0,0.1304347813129425,0.5,1684901546.1442132,1684901559.946146
1684901560.166923,37.13320541381836,1.0,0.1318681389093399,0.5,1684901560.166923,1684901575.1669753
1684901575.420633,38.30400466918945,1.0,0.12359550595283508,0.5,1684901575.420633,1684901589.4661615
1684901589.7774925,37.41374206542969,1.0,0.125,0.5,1684901589.7774925,1684901603.5157604
1684901603.8715389,37.63746643066406,1.0,0.19387754797935486,0.5,1684901603.8715389,1684901617.7141285
1684901617.8840883,39.649513244628906,1.0,0.12359550595283508,0.5,1684901617.8840883,1684901630.8981197
1684901631.207474,38.86824035644531,1.0,0.19565217196941376,0.5,1684901631.207474,1684901645.898131
1684901646.1965716,39.46949768066406,1.0,0.17582418024539948,0.5,1684901646.1965716,1684901660.9421358
1684901661.1930854,39.62060546875,1.0,0.13483145833015442,0.5,1684901661.1930854,1684901674.4690058
1684901674.7205284,38.28022766113281,1.0,0.13483145833015442,0.5,1684901674.7205284,1684901687.573116
1684901687.9141927,40.90319061279297,1.0,0.19587628543376923,0.5,1684901687.9141927,1684901701.31168
1684901701.5245924,36.64913558959961,1.0,0.13636364042758942,0.5,1684901701.5245924,1684901715.5221934
1684901715.6559877,37.826690673828125,1.0,0.13793103396892548,0.5,1684901715.6559877,1684901729.2707133
1684901729.4188044,36.351966857910156,1.0,0.12790697813034058,0.5,1684901729.4188044,1684901742.8981295
1684901743.2168572,38.51791000366211,1.0,0.125,0.5,1684901743.2168572,1684901756.665147
1684901757.2314534,40.44736099243164,1.0,0.1875,0.5,1684901757.2314534,1684901770.5821388
1684901770.8524988,39.9117546081543,1.0,0.20618556439876556,0.5,1684901770.8524988,1684901784.282127
1684901784.4215791,37.73326873779297,1.0,0.13333334028720856,0.5,1684901784.4215791,1684901798.7060566
1684901799.0575864,41.511268615722656,1.0,0.20000000298023224,0.5,1684901799.0575864,1684901813.2946842
1684901813.643426,44.066585540771484,1.0,0.1666666716337204,0.5,1684901813.643426,1684901825.1941276
1684901825.4254804,40.8558235168457,1.0,0.1149425283074379,0.5,1684901825.4254804,1684901839.2301214
1684901839.603073,37.024085998535156,1.0,0.19387754797935486,0.5,1684901839.603073,1684901854.0261164
1684901854.3077726,40.265262603759766,1.0,0.19387754797935486,0.5,1684901854.3077726,1684901869.482143
1684901869.9644346,42.00773239135742,1.0,0.1318681389093399,0.5,1684901869.9644346,1684901884.7236216
1684901885.059731,42.29043197631836,1.0,0.13483145833015442,0.5,1684901885.059731,1684901899.0581696
1684901899.3088577,42.722110748291016,1.0,0.1855670064687729,0.5,1684901899.3088577,1684901913.4701436
1684901913.6555665,40.40214538574219,1.0,0.13333334028720856,0.5,1684901913.6555665,1684901924.1748102
1684901924.5046935,41.93087387084961,1.0,0.13636364042758942,0.5,1684901924.5046935,1684901938.7901096
1684901938.931546,44.45912170410156,1.0,0.1318681389093399,0.5,1684901938.931546,1684901952.2921336
1684901952.441325,42.43857955932617,1.0,0.13483145833015442,0.5,1684901952.441325,1684901966.1081352
1684901966.283921,37.9904899597168,1.0,0.20000000298023224,0.5,1684901966.283921,1684901980.1821363
1684901980.3344374,41.71954345703125,1.0,0.20000000298023224,0.5,1684901980.3344374,1684901993.709464
1684901994.2676482,40.59197998046875,1.0,0.1875,0.5,1684901994.2676482,1684902007.546133
1684902007.7886753,43.147769927978516,1.0,0.1827957034111023,0.5,1684902007.7886753,1684902021.300382
1684902021.418995,37.092079162597656,1.0,0.125,0.5,1684902021.418995,1684902033.3352852
1684902033.6296139,40.978965759277344,1.0,0.1875,0.5,1684902033.6296139,1684902048.2712712
1684902048.5514386,41.26356887817383,1.0,0.19587628543376923,0.5,1684902048.5514386,1684902063.3344543
1684902063.5670931,39.58560562133789,1.0,0.12222222238779068,0.5,1684902063.5670931,1684902076.602135
1684902077.0188735,40.285888671875,1.0,0.1875,0.5,1684902077.0188735,1684902091.3166833
1684902091.593779,37.31583786010742,1.0,0.12941177189350128,0.5,1684902091.593779,1684902105.5020828
1684902105.823248,41.889156341552734,1.0,0.20430107414722443,0.5,1684902105.823248,1684902118.762157
1684902118.9242828,38.091400146484375,1.0,0.20430107414722443,0.5,1684902118.9242828,1684902131.9981003
1684902132.5455012,40.66439437866211,1.0,0.1666666716337204,0.5,1684902132.5455012,1684902146.5380864
1684902146.875609,40.493988037109375,1.0,0.1855670064687729,0.5,1684902146.875609,1684902162.0877435
1684902162.4536572,38.57573318481445,1.0,0.13333334028720856,0.5,1684902162.4536572,1684902174.8967128
1684902175.1797173,42.14824295043945,1.0,0.1304347813129425,0.5,1684902175.1797173,1684902189.7236211
1684902189.994214,41.413780212402344,1.0,0.12359550595283508,0.5,1684902189.994214,1684902203.926775
1684902204.237032,41.43122100830078,1.0,0.12359550595283508,0.5,1684902204.237032,1684902217.4396362
1684902217.9493177,41.95233154296875,1.0,0.1304347813129425,0.5,1684902217.9493177,1684902228.914143
1684902229.5218487,40.8013916015625,1.0,0.1318681389093399,0.5,1684902229.5218487,1684902243.982139
1684902244.1840353,37.000919342041016,1.0,0.14606741070747375,0.5,1684902244.1840353,1684902257.5620806
1684902257.8262749,40.318031311035156,1.0,0.13636364042758942,0.5,1684902257.8262749,1684902271.7902508
1684902272.0493832,38.60079574584961,1.0,0.1318681389093399,0.5,1684902272.0493832,1684902286.7381992
1684902287.041033,39.63620376586914,1.0,0.1770833283662796,0.5,1684902287.041033,1684902301.5984316
1684902301.9609666,40.24647521972656,1.0,0.13793103396892548,0.5,1684902301.9609666,1684902315.7261474
1684902316.0601177,36.63621520996094,1.0,0.13333334028720856,0.5,1684902316.0601177,1684902328.9981358
1684902329.2618568,36.21256637573242,1.0,0.13333334028720856,0.5,1684902329.2618568,1684902344.2842665
1684902344.5822785,36.81406784057617,1.0,0.1894736886024475,0.5,1684902344.5822785,1684902357.1861565
1684902357.4564567,38.77335739135742,1.0,0.13483145833015442,0.5,1684902357.4564567,1684902372.054109
1684902372.8267386,43.705753326416016,1.0,0.1979166716337204,0.5,1684902372.8267386,1684902383.44319
1684902383.5899549,34.332088470458984,1.0,0.13636364042758942,0.5,1684902383.5899549,1684902397.1341345
1684902397.3510451,37.13594436645508,1.0,0.20212766528129578,0.5,1684902397.3510451,1684902412.0268533
1684902412.2191746,40.39529800415039,1.0,0.1827957034111023,0.5,1684902412.2191746,1684902424.7701406
1684902425.2282865,40.86257553100586,1.0,0.20430107414722443,0.5,1684902425.2282865,1684902438.1741178
1684902438.526956,43.01529312133789,1.0,0.1875,0.5,1684902438.526956,1684902452.614969
1684902453.1630206,40.86970901489258,1.0,0.18681319057941437,0.5,1684902453.1630206,1684902467.8438203
1684902467.934131,39.106895446777344,1.0,0.18478260934352875,0.5,1684902467.934131,1684902481.998147
1684902482.4022005,41.024044036865234,1.0,0.18888889253139496,0.5,1684902482.4022005,1684902496.6621306
1684902497.1122305,43.64466857910156,1.0,0.19148936867713928,0.5,1684902497.1122305,1684902510.4701052
1684902510.8616047,41.0977668762207,1.0,0.19354838132858276,0.5,1684902510.8616047,1684902524.8039682
1684902525.032602,38.76022720336914,1.0,0.1318681389093399,0.5,1684902525.032602,1684902539.841597
1684902539.998299,39.161399841308594,1.0,0.13953489065170288,0.5,1684902539.998299,1684902553.966135
1684902554.1148124,38.90256881713867,1.0,0.20000000298023224,0.5,1684902554.1148124,1684902567.430128
1684902567.7282796,40.81852722167969,1.0,0.13793103396892548,0.5,1684902567.7282796,1684902579.4141495
1684902579.6398518,39.669151306152344,1.0,0.1855670064687729,0.5,1684902579.6398518,1684902593.1516104
1684902593.3578703,38.90635681152344,1.0,0.1318681389093399,0.5,1684902593.3578703,1684902606.826106
1684902607.074295,38.838905334472656,1.0,0.1875,0.5,1684902607.074295,1684902620.7461526
1684902621.1021316,44.28098678588867,1.0,0.13793103396892548,0.5,1684902621.1021316,1684902634.426135
1684902634.638719,45.38364028930664,1.0,0.19587628543376923,0.5,1684902634.638719,1684902648.3220634
1684902648.6555727,44.841285705566406,1.0,0.11235955357551575,0.5,1684902648.6555727,1684902663.374151
1684902663.5510724,42.0369873046875,1.0,0.13333334028720856,0.5,1684902663.5510724,1684902678.1810453
1684902678.4223142,42.81435012817383,1.0,0.1325301229953766,0.5,1684902678.4223142,1684902692.9501536
1684902693.0686162,44.77895736694336,1.0,0.1894736886024475,0.5,1684902693.0686162,1684902705.68615
1684902705.9192057,47.28388214111328,1.0,0.19354838132858276,0.5,1684902705.9192057,1684902720.2581298
1684902720.4664147,49.547122955322266,1.0,0.13636364042758942,0.5,1684902720.4664147,1684902732.1926258
1684902732.5098848,46.38735580444336,1.0,0.1875,0.5,1684902732.5098848,1684902746.2205172
1684902746.471272,45.88479232788086,1.0,0.19587628543376923,0.5,1684902746.471272,1684902759.634675
1684902759.8403497,46.20461654663086,1.0,0.2083333283662796,0.5,1684902759.8403497,1684902770.0341365
1684902770.14127,42.182777404785156,1.0,0.1875,0.5,1684902770.14127,1684902782.9901156
1684902783.5268528,47.454647064208984,1.0,0.1875,0.5,1684902783.5268528,1684902796.6341045
1684902796.7959547,44.445430755615234,1.0,0.12643678486347198,0.5,1684902796.7959547,1684902811.038139
1684902811.3722956,42.86175537109375,1.0,0.1875,0.5,1684902811.3722956,1684902825.3941205
1684902825.772663,45.079681396484375,1.0,0.1875,0.5,1684902825.772663,1684902840.0141122
1684902840.167064,48.0003547668457,1.0,0.13333334028720856,0.5,1684902840.167064,1684902854.6461234
1684902854.8857744,47.01369094848633,1.0,0.1875,0.5,1684902854.8857744,1684902868.2861261
1684902868.8247757,45.880401611328125,1.0,0.19587628543376923,0.5,1684902868.8247757,1684902883.079228
1684902883.4242914,44.978755950927734,1.0,0.18367347121238708,0.5,1684902883.4242914,1684902899.0983572
1684902899.322013,43.82351303100586,1.0,0.125,0.5,1684902899.322013,1684902911.5528903
1684902911.7438953,43.20302200317383,1.0,0.13793103396892548,0.5,1684902911.7438953,1684902926.0021574
1684902926.2806454,44.3505744934082,1.0,0.13953489065170288,0.5,1684902926.2806454,1684902939.764124
1684902940.070345,46.22859573364258,1.0,0.13483145833015442,0.5,1684902940.070345,1684902953.1142197
1684902953.8166573,43.346553802490234,1.0,0.20000000298023224,0.5,1684902953.8166573,1684902966.1821158
1684902966.4782948,41.863807678222656,1.0,0.1894736886024475,0.5,1684902966.4782948,1684902980.3566315
1684902980.7401478,48.32465362548828,1.0,0.1855670064687729,0.5,1684902980.7401478,1684902993.3217173
1684902993.5242765,40.25033950805664,1.0,0.12643678486347198,0.5,1684902993.5242765,1684903006.1701322
1684903006.375328,47.2061653137207,1.0,0.1979166716337204,0.5,1684903006.375328,1684903017.2425528
1684903017.4212976,43.970794677734375,1.0,0.20212766528129578,0.5,1684903017.4212976,1684903030.4981596
1684903030.6049225,39.769248962402344,1.0,0.1979166716337204,0.5,1684903030.6049225,1684903044.510139
1684903044.8085303,43.210105895996094,1.0,0.13953489065170288,0.5,1684903044.8085303,1684903059.6661656
1684903059.9677625,46.005088806152344,1.0,0.12790697813034058,0.5,1684903059.9677625,1684903073.2271652
1684903073.419207,41.64424133300781,1.0,0.12359550595283508,0.5,1684903073.419207,1684903084.8493588
1684903085.308779,43.56725311279297,1.0,0.19148936867713928,0.5,1684903085.308779,1684903099.539651
1684903100.0758448,44.943267822265625,1.0,0.20000000298023224,0.5,1684903100.0758448,1684903112.9810033
1684903113.3913598,45.09908676147461,1.0,0.20000000298023224,0.5,1684903113.3913598,1684903127.560161
1684903127.8229923,43.89156723022461,1.0,0.13793103396892548,0.5,1684903127.8229923,1684903142.2904634
1684903142.3965907,38.08216857910156,1.0,0.21739129722118378,0.5,1684903142.3965907,1684903152.6901221
1684903152.9446661,43.87820816040039,1.0,0.13636364042758942,0.5,1684903152.9446661,1684903167.462123
1684903167.6893294,40.66489791870117,1.0,0.11627907305955887,0.5,1684903167.6893294,1684903182.1981568
1684903182.40104,44.63978958129883,1.0,0.13636364042758942,0.5,1684903182.40104,1684903195.6403496
1684903195.979249,42.94465637207031,1.0,0.1894736886024475,0.5,1684903195.979249,1684903208.2741425
1684903208.4076653,42.578182220458984,1.0,0.20000000298023224,0.5,1684903208.4076653,1684903222.4993896
1684903222.8256974,39.43435287475586,1.0,0.19587628543376923,0.5,1684903222.8256974,1684903233.5016677
1684903233.7131681,43.88223648071289,1.0,0.12941177189350128,0.5,1684903233.7131681,1684903246.6341145
1684903246.8379903,41.41865539550781,1.0,0.1827957034111023,0.5,1684903246.8379903,1684903261.1552098
1684903261.3786407,41.87038803100586,1.0,0.130952388048172,0.5,1684903261.3786407,1684903275.3980956
1684903275.5533013,39.050662994384766,1.0,0.13483145833015442,0.5,1684903275.5533013,1684903288.8181214
1684903289.2704957,38.96455001831055,1.0,0.19587628543376923,0.5,1684903289.2704957,1684903302.975261
1684903303.60854,43.03314971923828,1.0,0.1808510571718216,0.5,1684903303.60854,1684903317.3421385
1684903317.5187812,44.30714797973633,1.0,0.13483145833015442,0.5,1684903317.5187812,1684903329.458164
1684903329.6922257,40.295406341552734,1.0,0.13483145833015442,0.5,1684903329.6922257,1684903340.810118
1684903341.1319332,45.054351806640625,1.0,0.20000000298023224,0.5,1684903341.1319332,1684903354.7821126
1684903354.900941,40.92373275756836,1.0,0.18000000715255737,0.5,1684903354.900941,1684903370.222124
1684903370.511925,44.22078323364258,1.0,0.1855670064687729,0.5,1684903370.511925,1684903382.5424674
1684903382.7901998,44.02455139160156,1.0,0.13483145833015442,0.5,1684903382.7901998,1684903396.7142487
1684903397.2639494,42.191307067871094,1.0,0.19387754797935486,0.5,1684903397.2639494,1684903410.8923488
1684903411.1905792,42.59550476074219,1.0,0.13793103396892548,0.5,1684903411.1905792,1684903425.2061422
1684903425.6573703,43.65351867675781,1.0,0.20000000298023224,0.5,1684903425.6573703,1684903437.431908
1684903437.796242,43.34662628173828,1.0,0.12790697813034058,0.5,1684903437.796242,1684903450.738426
1684903451.0655298,41.63260269165039,1.0,0.19587628543376923,0.5,1684903451.0655298,1684903464.9008403
1684903465.1297681,37.606719970703125,1.0,0.1649484485387802,0.5,1684903465.1297681,1684903476.8563962
1684903477.063742,40.705997467041016,1.0,0.13793103396892548,0.5,1684903477.063742,1684903490.5261314
1684903490.9299226,41.602725982666016,1.0,0.19780220091342926,0.5,1684903490.9299226,1684903504.1021369
1684903504.2902284,40.985015869140625,1.0,0.1411764770746231,0.5,1684903504.2902284,1684903518.710133
1684903518.876644,42.584877014160156,1.0,0.13483145833015442,0.5,1684903518.876644,1684903531.6980968
1684903532.1321752,37.719825744628906,1.0,0.1875,0.5,1684903532.1321752,1684903546.5542989
1684903546.7692301,37.239749908447266,1.0,0.1979166716337204,0.5,1684903546.7692301,1684903560.78651
1684903561.308026,40.97916793823242,1.0,0.20408163964748383,0.5,1684903561.308026,1684903574.8758953
1684903575.230786,39.404598236083984,1.0,0.19587628543376923,0.5,1684903575.230786,1684903590.1021466
1684903590.3024158,41.88463592529297,1.0,0.13483145833015442,0.5,1684903590.3024158,1684903604.3171008
1684903604.581101,51.98053741455078,1.0,0.1428571492433548,0.5,1684903604.581101,1684903618.0861554
1684903618.5048954,47.976688385009766,1.0,0.12359550595283508,0.5,1684903618.5048954,1684903631.803021
1684903632.221317,52.72394943237305,1.0,0.19387754797935486,0.5,1684903632.221317,1684903645.896317
1684903646.483618,52.97768783569336,1.0,0.13636364042758942,0.5,1684903646.483618,1684903659.9421144
1684903660.1931648,48.62397384643555,1.0,0.13953489065170288,0.5,1684903660.1931648,1684903673.7461498
1684903674.1626472,48.482791900634766,1.0,0.11235955357551575,0.5,1684903674.1626472,1684903688.9101477
1684903689.0733967,47.853878021240234,1.0,0.13483145833015442,0.5,1684903689.0733967,1684903702.3011644
1684903702.664621,44.517112731933594,1.0,0.20618556439876556,0.5,1684903702.664621,1684903715.3114429
1684903715.6158197,43.88254165649414,1.0,0.13793103396892548,0.5,1684903715.6158197,1684903728.8101332
1684903729.0403829,44.184425354003906,1.0,0.130952388048172,0.5,1684903729.0403829,1684903741.963489
1684903742.1404743,44.56912612915039,1.0,0.20879121124744415,0.5,1684903742.1404743,1684903755.5353975
1684903755.7302911,40.6285285949707,1.0,0.12222222238779068,0.5,1684903755.7302911,1684903770.1290407
1684903770.4573877,45.43009567260742,1.0,0.13953489065170288,0.5,1684903770.4573877,1684903784.6770358
1684903784.8532655,41.67741775512695,1.0,0.13793103396892548,0.5,1684903784.8532655,1684903797.162089
1684903797.354679,43.17296600341797,1.0,0.1894736886024475,0.5,1684903797.354679,1684903811.0901265
1684903811.3708181,39.88105010986328,1.0,0.12643678486347198,0.5,1684903811.3708181,1684903821.9021358
1684903822.1846306,41.04921340942383,1.0,0.20430107414722443,0.5,1684903822.1846306,1684903835.412655
1684903836.0414817,41.536521911621094,1.0,0.11627907305955887,0.5,1684903836.0414817,1684903850.342149
1684903850.5469139,39.74875259399414,1.0,0.151162788271904,0.5,1684903850.5469139,1684903860.6101224
1684903861.0490608,40.798553466796875,1.0,0.18367347121238708,0.5,1684903861.0490608,1684903876.0741038
1684903876.3747442,38.87572479248047,1.0,0.1325301229953766,0.5,1684903876.3747442,1684903891.8342626
1684903892.1410303,42.59371566772461,1.0,0.1855670064687729,0.5,1684903892.1410303,1684903905.6641517
1684903906.2260113,44.92490768432617,1.0,0.18367347121238708,0.5,1684903906.2260113,1684903920.1381154
1684903920.3815627,42.68297576904297,1.0,0.12222222238779068,0.5,1684903920.3815627,1684903935.1181166
