,load,alloc,reward,sigma,event_start_time,event_end_time
1684904561.7756145,1.0,1.0,20.434219360351562,14.203890800476074,1684904561.7756145,1684904575.5759952
1684904575.944338,1.0,1.0,16.060850143432617,15.024524688720703,1684904575.944338,1684904594.4987733
1684904594.7859886,1.0,1.0,18.44709014892578,14.83969783782959,1684904594.7859886,1684904610.8318796
1684904611.2891371,1.0,1.0,12.72765827178955,14.426390647888184,1684904611.2891371,1684904633.7598846
1684904633.869696,1.0,1.0,14.970342636108398,12.911978721618652,1684904633.869696,1684904650.970173
1684904651.321841,1.0,1.0,15.38356876373291,14.844460487365723,1684904651.321841,1684904670.498146
1684904670.870395,1.0,1.0,12.852143287658691,14.409645080566406,1684904670.870395,1684904693.1234927
1684904693.4223876,1.0,1.0,14.389404296875,14.966682434082031,1684904693.4223876,1684904714.0625749
1684904714.2481518,1.0,1.0,14.44555950164795,15.25685977935791,1684904714.2481518,1684904735.2234557
1684904735.3801546,1.0,1.0,15.108981132507324,15.18194580078125,1684904735.3801546,1684904755.3020804
1684904755.5347328,1.0,1.0,16.667221069335938,14.678260803222656,1684904755.5347328,1684904773.114148
1684904773.4418387,1.0,1.0,14.140832901000977,14.889558792114258,1684904773.4418387,1684904794.3741271
1684904794.6515794,1.0,1.0,17.745847702026367,14.705856323242188,1684904794.6515794,1684904811.1061335
1684904811.4033084,1.0,1.0,13.45435905456543,14.23884105682373,1684904811.4033084,1684904832.437383
1684904832.7415464,1.0,1.0,15.264634132385254,14.158973693847656,1684904832.7415464,1684904851.1501112
1684904851.527141,1.0,1.0,15.198355674743652,15.072769165039062,1684904851.527141,1684904871.2661188
1684904871.5325952,1.0,1.0,18.490158081054688,14.856281280517578,1684904871.5325952,1684904887.5411124
1684904887.7470202,1.0,1.0,15.429021835327148,15.127558708190918,1684904887.7470202,1684904907.2557104
1684904907.6353586,1.0,1.0,14.779960632324219,14.930863380432129,1684904907.6353586,1684904927.730135
1684904927.984111,1.0,1.0,16.769140243530273,15.138914108276367,1684904927.984111,1684904945.8741155
1684904945.9632473,1.0,1.0,15.28773021697998,14.565114974975586,1684904945.9632473,1684904964.867296
1684904965.2454214,1.0,1.0,22.663455963134766,15.179161071777344,1684904965.2454214,1684904978.526714
1684904978.690418,1.0,1.0,17.121606826782227,15.527700424194336,1684904978.690418,1684904996.6793833
1684904996.827614,1.0,1.0,16.396778106689453,15.464879989624023,1684904996.827614,1684905015.550804
1684905015.680532,1.0,1.0,13.631255149841309,15.171194076538086,1684905015.680532,1684905037.7621381
1684905038.0749328,1.0,1.0,14.465360641479492,14.935980796813965,1684905038.0749328,1684905058.60674
1684905058.8392832,1.0,1.0,12.181318283081055,14.945536613464355,1684905058.8392832,1684905083.2208812
1684905083.3777688,1.0,1.0,13.313666343688965,14.660248756408691,1684905083.3777688,1684905105.3101196
1684905105.4751008,1.0,1.0,14.239940643310547,14.5374174118042,1684905105.4751008,1684905125.7701292
1684905126.4074445,1.0,1.0,14.428766250610352,15.127586364746094,1684905126.4074445,1684905147.1992435
1684905147.3116112,1.0,1.0,15.837156295776367,14.622881889343262,1684905147.3116112,1684905165.6861222
1684905166.0791461,1.0,1.0,17.97055435180664,14.369752883911133,1684905166.0791461,1684905181.994069
1684905182.3715007,1.0,1.0,12.763699531555176,14.636198043823242,1684905182.3715007,1684905205.1705332
1684905205.5099435,1.0,1.0,19.141902923583984,15.02501106262207,1684905205.5099435,1684905221.1301246
1684905221.4289892,1.0,1.0,13.176012992858887,14.890527725219727,1684905221.4289892,1684905243.8181603
1684905244.0092595,1.0,1.0,13.592120170593262,14.891242027282715,1684905244.0092595,1684905265.7865827
1684905266.1915433,1.0,1.0,14.74994945526123,15.201889991760254,1684905266.1915433,1684905286.66619
1684905286.9732578,1.0,1.0,14.99763011932373,15.143051147460938,1684905286.9732578,1684905307.0430958
1684905307.33329,1.0,1.0,16.313812255859375,15.243795394897461,1684905307.33329,1684905325.9065077
1684905326.1389,1.0,1.0,15.761160850524902,15.003149032592773,1684905326.1389,1684905345.046137
1684905345.4224691,1.0,1.0,13.887685775756836,15.083267211914062,1684905345.4224691,1684905367.0243397
1684905367.2769132,1.0,1.0,14.291914939880371,14.555970191955566,1684905367.2769132,1684905387.4981365
1684905387.7671444,1.0,1.0,16.21009635925293,15.110527992248535,1684905387.7671444,1684905406.2741287
1684905406.3995824,1.0,1.0,13.602982521057129,15.297722816467285,1684905406.3995824,1684905428.6741095
1684905428.8008175,1.0,1.0,17.49086570739746,14.181118965148926,1684905428.8008175,1684905444.9235194
1684905445.1877697,1.0,1.0,19.93341636657715,14.68157958984375,1684905445.1877697,1684905459.8365378
1684905460.0136764,1.0,1.0,18.195932388305664,14.848395347595215,1684905460.0136764,1684905476.2260907
1684905476.5113435,1.0,1.0,16.91634750366211,14.838172912597656,1684905476.5113435,1684905493.9500966
1684905494.2775464,1.0,1.0,16.608030319213867,14.734882354736328,1684905494.2775464,1684905511.859402
1684905512.0340252,1.0,1.0,13.983144760131836,14.822752952575684,1684905512.0340252,1684905533.0593383
1684905533.5894973,1.0,1.0,14.975031852722168,14.620026588439941,1684905533.5894973,1684905552.955065
1684905553.10766,1.0,1.0,14.441350936889648,14.62682056427002,1684905553.10766,1684905573.2581294
1684905573.6514866,1.0,1.0,17.755552291870117,14.26253604888916,1684905573.6514866,1684905589.5901623
1684905590.1198812,1.0,1.0,15.210103988647461,14.618270874023438,1684905590.1198812,1684905609.1861548
1684905609.511921,1.0,1.0,18.171344757080078,14.670573234558105,1684905609.511921,1684905625.526146
1684905625.847654,1.0,1.0,12.892784118652344,14.014163970947266,1684905625.847654,1684905647.4101028
1684905648.0410175,1.0,1.0,29.522953033447266,15.245589256286621,1684905648.0410175,1684905658.3380907
1684905658.5308602,1.0,1.0,14.85311222076416,14.53194522857666,1684905658.5308602,1684905677.9207363
1684905678.2079175,1.0,1.0,14.40424919128418,14.475237846374512,1684905678.2079175,1684905698.132594
1684905698.3565795,1.0,1.0,12.281209945678711,14.545897483825684,1684905698.3565795,1684905722.214164
1684905722.42187,1.0,1.0,14.038167953491211,14.87264633178711,1684905722.42187,1684905743.4360077
1684905743.6441638,1.0,1.0,16.213367462158203,15.253398895263672,1684905743.6441638,1684905762.3941255
