,load,alloc,reward,sigma,event_start_time,event_end_time
1684902108.3629565,1.0,1.0,19.86760139465332,15.131915092468262,1684902108.3629565,1684902123.4629176
1684902123.808356,1.0,1.0,11.983355522155762,14.124220848083496,1684902123.808356,1684902147.1740992
1684902147.3417857,1.0,1.0,14.185868263244629,14.962677955627441,1684902147.3417857,1684902168.2781138
1684902168.6583283,1.0,1.0,13.374767303466797,15.228976249694824,1684902168.6583283,1684902191.2381604
1684902191.4631932,1.0,1.0,19.15080451965332,14.595165252685547,1684902191.4631932,1684902206.6061609
1684902206.91266,1.0,1.0,14.102090835571289,14.5314302444458,1684902206.91266,1684902227.4060755
1684902227.578272,1.0,1.0,13.538169860839844,14.277528762817383,1684902227.578272,1684902248.4821312
1684902248.749327,1.0,1.0,15.1259765625,14.847441673278809,1684902248.749327,1684902268.2521994
1684902268.4752543,1.0,1.0,19.428730010986328,15.550369262695312,1684902268.4752543,1684902284.3795366
1684902284.507376,1.0,1.0,14.15329360961914,15.126115798950195,1684902284.507376,1684902305.7038558
1684902305.9477692,1.0,1.0,15.269192695617676,15.249316215515137,1684902305.9477692,1684902325.7261565
