,load,alloc,reward,sigma,event_start_time,event_end_time
1684902108.3629565,1.0,1.0,19.86760139465332,15.131915092468262,1684902108.3629565,1684902123.4629176
1684902123.808356,1.0,1.0,11.983355522155762,14.124220848083496,1684902123.808356,1684902147.1740992
1684902147.3417857,1.0,1.0,14.185868263244629,14.962677955627441,1684902147.3417857,1684902168.2781138
1684902168.6583283,1.0,1.0,13.374767303466797,15.228976249694824,1684902168.6583283,1684902191.2381604
1684902191.4631932,1.0,1.0,19.15080451965332,14.595165252685547,1684902191.4631932,1684902206.6061609
1684902206.91266,1.0,1.0,14.102090835571289,14.5314302444458,1684902206.91266,1684902227.4060755
1684902227.578272,1.0,1.0,13.538169860839844,14.277528762817383,1684902227.578272,1684902248.4821312
1684902248.749327,1.0,1.0,15.1259765625,14.847441673278809,1684902248.749327,1684902268.2521994
1684902268.4752543,1.0,1.0,19.428730010986328,15.550369262695312,1684902268.4752543,1684902284.3795366
1684902284.507376,1.0,1.0,14.15329360961914,15.126115798950195,1684902284.507376,1684902305.7038558
1684902305.9477692,1.0,1.0,15.269192695617676,15.249316215515137,1684902305.9477692,1684902325.7261565
1684902325.8830361,1.0,1.0,15.822266578674316,15.333433151245117,1684902325.8830361,1684902345.159667
1684902345.4232183,1.0,1.0,14.100420951843262,15.174985885620117,1684902345.4232183,1684902366.7700992
1684902367.0138564,1.0,1.0,13.1066312789917,14.942687034606934,1684902367.0138564,1684902389.6741414
1684902389.8868032,1.0,1.0,12.977690696716309,14.860694885253906,1684902389.8868032,1684902412.6181197
1684902413.0640907,1.0,1.0,13.990551948547363,15.205520629882812,1684902413.0640907,1684902434.6500874
1684902435.2335844,1.0,1.0,22.062339782714844,15.083417892456055,1684902435.2335844,1684902448.7860906
1684902449.145667,1.0,1.0,13.160602569580078,15.325255393981934,1684902449.145667,1684902472.2449138
1684902473.0002265,1.0,1.0,14.193122863769531,14.969762802124023,1684902473.0002265,1684902493.9963112
1684902494.259915,1.0,1.0,15.851762771606445,15.057117462158203,1684902494.259915,1684902513.122171
1684902513.5179253,1.0,1.0,12.970352172851562,14.864418029785156,1684902513.5179253,1684902536.2621036
1684902536.6071115,1.0,1.0,16.07929039001465,15.47030258178711,1684902536.6071115,1684902555.6999936
1684902556.038653,1.0,1.0,16.145261764526367,15.18802261352539,1684902556.038653,1684902574.7438312
1684902575.0625627,1.0,1.0,12.917369842529297,14.77195930480957,1684902575.0625627,1684902597.8226132
1684902598.0509825,1.0,1.0,14.721223831176758,14.006567001342773,1684902598.0509825,1684902616.9352818
1684902617.2624936,1.0,1.0,12.975154876708984,14.112011909484863,1684902617.2624936,1684902638.8421967
1684902639.191681,1.0,1.0,14.772403717041016,14.544331550598145,1684902639.191681,1684902658.755186
1684902659.0362132,1.0,1.0,13.12696361541748,15.145323753356934,1684902659.0362132,1684902681.9661162
1684902682.4256663,1.0,1.0,14.641646385192871,15.02540111541748,1684902682.4256663,1684902702.8468668
1684902702.9932892,1.0,1.0,12.796058654785156,14.697742462158203,1684902702.9932892,1684902725.8128152
1684902726.0322325,1.0,1.0,13.152316093444824,15.473673820495605,1684902726.0322325,1684902749.374129
1684902749.697219,1.0,1.0,12.26053524017334,14.836204528808594,1684902749.697219,1684902773.758159
1684902774.126907,1.0,1.0,15.51498031616211,15.001476287841797,1684902774.126907,1684902793.3341503
1684902793.6134732,1.0,1.0,13.080500602722168,14.871477127075195,1684902793.6134732,1684902816.166127
1684902816.4637394,1.0,1.0,12.833584785461426,14.968544960021973,1684902816.4637394,1684902839.6061425
1684902839.8566563,1.0,1.0,12.735855102539062,14.889360427856445,1684902839.8566563,1684902863.098127
1684902863.5915883,1.0,1.0,15.452654838562012,14.910120010375977,1684902863.5915883,1684902882.746873
1684902883.1389768,1.0,1.0,13.269503593444824,14.997844696044922,1684902883.1389768,1684902905.5964859
1684902906.055682,1.0,1.0,12.384058952331543,14.43317699432373,1684902906.055682,1684902929.2306361
1684902929.5634494,1.0,1.0,12.813579559326172,14.259237289428711,1684902929.5634494,1684902951.727435
1684902952.0438237,1.0,1.0,12.845229148864746,15.094501495361328,1684902952.0438237,1684902975.3987982
1684902975.5258002,1.0,1.0,13.963322639465332,15.416361808776855,1684902975.5258002,1684902997.4403548
1684902997.8884292,1.0,1.0,13.082911491394043,15.440020561218262,1684902997.8884292,1684903021.3541546
1684903021.4866726,1.0,1.0,16.092960357666016,15.546377182006836,1684903021.4866726,1684903040.6876142
1684903040.8144279,1.0,1.0,14.114630699157715,15.04559326171875,1684903040.8144279,1684903061.9981203
1684903062.1301837,1.0,1.0,15.375419616699219,15.437638282775879,1684903062.1301837,1684903082.0320797
1684903082.3129025,1.0,1.0,13.85567569732666,15.172061920166016,1684903082.3129025,1684903104.0368526
1684903104.3330548,1.0,1.0,12.873848915100098,15.280949592590332,1684903104.3330548,1684903127.9468164
1684903128.1209967,1.0,1.0,12.13205623626709,14.510375022888184,1684903128.1209967,1684903151.9421852
1684903152.213001,1.0,1.0,12.13049030303955,14.671602249145508,1684903152.213001,1684903176.2021377
1684903176.429913,1.0,1.0,18.117067337036133,14.950372695922852,1684903176.429913,1684903192.823294
1684903193.036003,1.0,1.0,13.620135307312012,14.994948387145996,1684903193.036003,1684903214.9153745
1684903215.2599134,1.0,1.0,14.07989501953125,14.482172012329102,1684903215.2599134,1684903235.7146115
1684903236.2098827,1.0,1.0,14.9697265625,15.073147773742676,1684903236.2098827,1684903256.1835272
1684903256.407528,1.0,1.0,12.92345142364502,14.694941520690918,1684903256.407528,1684903279.002112
1684903279.3176827,1.0,1.0,12.332804679870605,14.885563850402832,1684903279.3176827,1684903303.318711
1684903303.6646926,1.0,1.0,12.50718879699707,14.683549880981445,1684903303.6646926,1684903327.011266
1684903327.3728933,1.0,1.0,13.443899154663086,14.503181457519531,1684903327.3728933,1684903348.7952497
1684903349.0245473,1.0,1.0,14.745586395263672,14.455315589904785,1684903349.0245473,1684903368.487998
1684903368.8745837,1.0,1.0,13.771023750305176,14.96235179901123,1684903368.8745837,1684903390.5142245
1684903390.8112845,1.0,1.0,13.333916664123535,14.750015258789062,1684903390.8112845,1684903412.7853224
1684903413.0173316,1.0,1.0,12.629897117614746,14.167539596557617,1684903413.0173316,1684903435.266127
1684903435.5562825,1.0,1.0,12.53859806060791,14.333476066589355,1684903435.5562825,1684903458.286096
1684903458.590331,1.0,1.0,14.231271743774414,15.010394096374512,1684903458.590331,1684903479.5301328
1684903479.914798,1.0,1.0,11.37682819366455,14.156977653503418,1684903479.914798,1684903504.614125
1684903504.8376913,1.0,1.0,12.501996994018555,14.061491012573242,1684903504.8376913,1684903527.1541255
1684903527.3044174,1.0,1.0,14.38915729522705,14.692619323730469,1684903527.3044174,1684903547.597475
1684903547.9138079,1.0,1.0,12.820338249206543,15.034065246582031,1684903547.9138079,1684903571.1581237
1684903571.5922875,1.0,1.0,28.527616500854492,14.768163681030273,1684903571.5922875,1684903581.8980908
1684903582.1546025,1.0,1.0,15.823196411132812,14.859867095947266,1684903582.1546025,1684903600.7981174
1684903601.2334638,1.0,1.0,14.852609634399414,13.427925109863281,1684903601.2334638,1684903619.210103
1684903619.4793365,1.0,1.0,13.753145217895508,14.626174926757812,1684903619.4793365,1684903640.6381335
1684903641.1575153,1.0,1.0,13.390979766845703,14.909468650817871,1684903641.1575153,1684903663.2619464
1684903663.3939228,1.0,1.0,12.404484748840332,14.51579761505127,1684903663.3939228,1684903686.6113317
1684903686.74164,1.0,1.0,14.096014976501465,15.163468360900879,1684903686.74164,1684903708.1661355
1684903708.5495615,1.0,1.0,13.557158470153809,14.798717498779297,1684903708.5495615,1684903730.235521
1684903730.5347102,1.0,1.0,14.509318351745605,14.604138374328613,1684903730.5347102,1684903750.5907872
1684903751.0864153,1.0,1.0,13.392215728759766,14.682524681091309,1684903751.0864153,1684903772.8901255
1684903773.13055,1.0,1.0,13.052632331848145,14.785353660583496,1684903773.13055,1684903795.5781293
1684903795.830726,1.0,1.0,12.867265701293945,14.915270805358887,1684903795.830726,1684903818.8348355
1684903818.988786,1.0,1.0,20.804302215576172,14.856768608093262,1684903818.988786,1684903833.168546
1684903856.8749201,1.0,1.0,14.080374717712402,15.136951446533203,1684903856.8749201,1684903878.252192
1684903878.7140296,1.0,1.0,14.889461517333984,13.262784957885742,1684903878.7140296,1684903896.3775296
1684903896.6458266,1.0,1.0,14.079014778137207,15.091275215148926,1684903896.6458266,1684903917.954136
1684903918.4988089,1.0,1.0,13.953611373901367,14.398771286010742,1684903918.4988089,1684903938.9952953
1684903939.363178,1.0,1.0,13.77225112915039,14.0617036819458,1684903939.363178,1684903959.6213048
1684903959.8830416,1.0,1.0,12.500080108642578,13.58430290222168,1684903959.8830416,1684903981.562903
1684903981.9290195,1.0,1.0,15.89628791809082,14.184989929199219,1684903981.9290195,1684903999.6061025
1684903999.9552898,1.0,1.0,14.184170722961426,14.383556365966797,1684903999.9552898,1684904020.1186123
1684904020.3318138,1.0,1.0,13.189915657043457,14.669154167175293,1684904020.3318138,1684904042.3941238
1684904042.6557958,1.0,1.0,12.764246940612793,14.611798286437988,1684904042.6557958,1684904065.375507
1684904065.5733783,1.0,1.0,13.686142921447754,14.967321395874023,1684904065.5733783,1684904087.2741594
1684904087.5048761,1.0,1.0,13.680554389953613,15.336233139038086,1684904087.5048761,1684904109.7261984
1684904110.271971,1.0,1.0,13.170726776123047,14.896073341369629,1684904110.271971,1684904132.6701272
1684904132.8323488,1.0,1.0,13.745426177978516,14.951658248901367,1684904132.8323488,1684904154.4395359
1684904154.810378,1.0,1.0,13.28179931640625,15.384601593017578,1684904154.810378,1684904177.7741334
1684904202.280688,1.0,1.0,14.408646583557129,15.516611099243164,1684904202.280688,1684904223.7261446
1684904224.0237353,1.0,1.0,10.933367729187012,14.401708602905273,1684904224.0237353,1684904250.1821885
1684904250.4406312,1.0,1.0,11.77767276763916,14.400664329528809,1684904250.4406312,1684904274.7238665
1684904274.8816438,1.0,1.0,23.454195022583008,14.627266883850098,1684904274.8816438,1684904287.2461693
1684904287.5844212,1.0,1.0,15.795875549316406,14.970772743225098,1684904287.5844212,1684904306.4501052
1684904306.7978184,1.0,1.0,18.4398250579834,15.336763381958008,1684904306.7978184,1684904323.338106
1684904323.6233244,1.0,1.0,14.218290328979492,15.092164993286133,1684904323.6233244,1684904344.6525757
1684904345.03768,1.0,1.0,17.32569122314453,14.878196716308594,1684904345.03768,1684904362.1221354
1684904362.3649278,1.0,1.0,18.67560386657715,14.511283874511719,1684904362.3649278,1684904377.7861156
1684904378.0094762,1.0,1.0,13.011611938476562,14.990021705627441,1684904378.0094762,1684904400.912096
1684904401.162467,1.0,1.0,16.43610382080078,15.06928825378418,1684904401.162467,1684904419.3541255
1684904419.757164,1.0,1.0,14.941320419311523,14.815681457519531,1684904419.757164,1684904439.4341395
1684904499.1108398,1.0,1.0,13.258009910583496,15.150784492492676,1684904499.1108398,1684904521.8140972
1684904522.0242696,1.0,1.0,11.817544937133789,13.769089698791504,1684904522.0242696,1684904545.210134
1684904545.4776444,1.0,1.0,12.839019775390625,14.090740203857422,1684904545.4776444,1684904567.2861626
1684904567.8702662,1.0,1.0,15.195162773132324,14.91600227355957,1684904567.8702662,1684904587.3501499
1684904587.668801,1.0,1.0,13.913230895996094,14.871562957763672,1684904587.668801,1684904608.8716407
1684904609.646217,1.0,1.0,12.679403305053711,15.305512428283691,1684904609.646217,1684904633.6221094
1684904633.864712,1.0,1.0,13.111371994018555,14.446577072143555,1684904633.864712,1684904655.7541065
1684904656.0374956,1.0,1.0,14.56979751586914,14.97416877746582,1684904656.0374956,1684904676.4221299
1684904676.7179728,1.0,1.0,15.610200881958008,14.397769927978516,1684904676.7179728,1684904695.0393262
1684904695.1685672,1.0,1.0,16.106889724731445,15.095921516418457,1684904695.1685672,1684904713.7941372
1684904714.069095,1.0,1.0,14.864337921142578,14.674996376037598,1684904714.069095,1684904733.646153
1684904734.0138166,1.0,1.0,13.101619720458984,14.869220733642578,1684904734.0138166,1684904756.530117
1684904756.9154954,1.0,1.0,14.12385368347168,14.86170768737793,1684904756.9154954,1684904777.802146
1684904778.2354891,1.0,1.0,12.17774772644043,14.724760055541992,1684904778.2354891,1684904802.2136502
1684904802.5271902,1.0,1.0,13.924840927124023,14.509541511535645,1684904802.5271902,1684904823.2096531
1684904823.4853027,1.0,1.0,14.450881004333496,14.819249153137207,1684904823.4853027,1684904843.8300827
1684904844.0657697,1.0,1.0,12.893905639648438,15.103153228759766,1684904844.0657697,1684904867.4101317
1684904867.7473068,1.0,1.0,13.448801040649414,15.126237869262695,1684904867.7473068,1684904890.0541275
1684904890.3987272,1.0,1.0,12.348014831542969,15.138812065124512,1684904890.3987272,1684904914.6941307
1684904914.8706396,1.0,1.0,13.930121421813965,14.309340476989746,1684904914.8706396,1684904935.2581148
1684904935.5064895,1.0,1.0,15.596951484680176,15.220186233520508,1684904935.5064895,1684904954.8692474
1684904955.1514027,1.0,1.0,19.516653060913086,14.781877517700195,1684904955.1514027,1684904970.1642222
1684904970.469272,1.0,1.0,14.002873420715332,14.689249038696289,1684904970.469272,1684904991.3221345
1684904991.5123563,1.0,1.0,28.44974708557129,15.073738098144531,1684904991.5123563,1684905002.022116
1684905002.2649274,1.0,1.0,12.971182823181152,14.575549125671387,1684905002.2649274,1684905024.6221793
1684905025.2317264,1.0,1.0,12.446364402770996,14.914542198181152,1684905025.2317264,1684905049.0941155
1684905049.424336,1.0,1.0,12.215536117553711,14.239763259887695,1684905049.424336,1684905072.5915546
1684905072.9544117,1.0,1.0,20.374963760375977,14.877618789672852,1684905072.9544117,1684905087.4329646
1684905087.9163773,1.0,1.0,12.660015106201172,14.830714225769043,1684905087.9163773,1684905111.2180877
1684905111.5787117,1.0,1.0,12.005311965942383,14.135223388671875,1684905111.5787117,1684905134.9850173
1684905135.282344,1.0,1.0,13.493380546569824,14.493282318115234,1684905135.282344,1684905156.6261425
1684905156.9748547,1.0,1.0,16.357912063598633,14.576020240783691,1684905156.9748547,1684905174.6421459
1684905174.9753811,1.0,1.0,13.19507122039795,14.388765335083008,1684905174.9753811,1684905196.6501417
1684905196.880448,1.0,1.0,13.637001037597656,14.595413208007812,1684905196.880448,1684905218.1461213
1684905218.4149075,1.0,1.0,16.093656539916992,14.526063919067383,1684905218.4149075,1684905236.3101563
1684905236.640424,1.0,1.0,13.080151557922363,14.805371284484863,1684905236.640424,1684905259.1172283
1684905259.6616642,1.0,1.0,12.946208000183105,15.124390602111816,1684905259.6616642,1684905282.8344736
1684905283.1312416,1.0,1.0,12.2229642868042,14.86754035949707,1684905283.1312416,1684905307.266139
1684905307.5734937,1.0,1.0,13.67794132232666,14.895773887634277,1684905307.5734937,1684905329.2141776
1684905329.553944,1.0,1.0,11.904109001159668,13.863630294799805,1684905329.553944,1684905352.6552105
1684905352.9513335,1.0,1.0,12.619352340698242,14.468575477600098,1684905352.9513335,1684905375.6941812
1684905376.0698917,1.0,1.0,14.812021255493164,14.881467819213867,1684905376.0698917,1684905395.9861476
1684905396.2195773,1.0,1.0,13.668707847595215,14.208208084106445,1684905396.2195773,1684905416.8506422
1684905417.1410477,1.0,1.0,13.2854585647583,14.770279884338379,1684905417.1410477,1684905439.1952362
1684905439.4114504,1.0,1.0,21.426692962646484,14.351022720336914,1684905439.4114504,1684905452.712617
1684905452.9460852,1.0,1.0,14.62545108795166,14.563663482666016,1684905452.9460852,1684905472.7061596
1684905473.1281404,1.0,1.0,13.865256309509277,14.231255531311035,1684905473.1281404,1684905493.5388696
1684905493.8590999,1.0,1.0,15.152975082397461,14.588837623596191,1684905493.8590999,1684905512.9972556
1684905513.3514287,1.0,1.0,14.99196720123291,15.05150032043457,1684905513.3514287,1684905533.3621452
1684905533.5729465,1.0,1.0,13.520040512084961,14.834677696228027,1684905533.5729465,1684905555.3924084
1684905555.8081446,1.0,1.0,13.498477935791016,14.644253730773926,1684905555.8081446,1684905577.3661313
1684905577.681913,1.0,1.0,22.03797149658203,14.37629222869873,1684905577.681913,1684905590.6141374
1684905590.8973765,1.0,1.0,14.31743335723877,14.706393241882324,1684905590.8973765,1684905611.292093
1684905611.6840408,1.0,1.0,14.012228965759277,14.481833457946777,1684905611.6840408,1684905632.1661503
1684905632.469256,1.0,1.0,14.048276901245117,14.250484466552734,1684905632.469256,1684905652.6140752
1684905652.944203,1.0,1.0,13.158577919006348,14.732966423034668,1684905652.944203,1684905675.2110472
1684905675.5654604,1.0,1.0,11.908405303955078,14.396344184875488,1684905675.5654604,1684905699.5821104
1684905699.8636186,1.0,1.0,14.984074592590332,14.066761016845703,1684905699.8636186,1684905718.5501251
1684905718.8785956,1.0,1.0,23.49259376525879,14.706210136413574,1684905718.8785956,1684905731.3080444
1684905731.5588222,1.0,1.0,12.527971267700195,14.862133026123047,1684905731.5588222,1684905755.1061301
1684905755.5676534,1.0,1.0,14.720721244812012,15.076674461364746,1684905755.5676534,1684905775.879158
1684905776.1771884,1.0,1.0,15.95777416229248,14.448554992675781,1684905776.1771884,1684905794.1621523
1684905794.4723122,1.0,1.0,12.648690223693848,15.099553108215332,1684905794.4723122,1684905818.1901822
1684905818.3852606,1.0,1.0,13.19232177734375,13.978404998779297,1684905818.3852606,1684905839.4581237
1684905839.7395067,1.0,1.0,14.723548889160156,15.214558601379395,1684905839.7395067,1684905860.3187847
1684905860.579366,1.0,1.0,12.74006462097168,14.612736701965332,1684905860.579366,1684905883.3422022
1684905883.5533257,1.0,1.0,20.65249252319336,14.972164154052734,1684905883.5533257,1684905897.9341567
1684905898.2573075,1.0,1.0,13.144560813903809,15.365962982177734,1684905898.2573075,1684905921.460822
1684905921.6545954,1.0,1.0,16.905611038208008,15.14238166809082,1684905921.6545954,1684905939.400182
1684905939.6867352,1.0,1.0,15.107266426086426,14.956027030944824,1684905939.6867352,1684905959.346149
1684905959.5654626,1.0,1.0,12.978143692016602,15.324522972106934,1684905959.5654626,1684905982.9894593
1684905983.3047907,1.0,1.0,14.803494453430176,15.344206809997559,1684905983.3047907,1684906003.9080336
1684906004.315592,1.0,1.0,13.096281051635742,15.005256652832031,1684906004.315592,1684906027.0701437
1684906027.3369563,1.0,1.0,12.639819145202637,14.495504379272461,1684906027.3369563,1684906050.122092
1684906050.5792718,1.0,1.0,13.227239608764648,14.317736625671387,1684906050.5792718,1684906072.0501165
1684906072.4211257,1.0,1.0,13.393965721130371,13.90884780883789,1684906072.4211257,1684906093.0274196
1684906093.2556255,1.0,1.0,13.964197158813477,14.401280403137207,1684906093.2556255,1684906113.8081849
1684906114.012261,1.0,1.0,13.634367942810059,14.90237808227539,1684906114.012261,1684906135.7221045
