,load,alloc,reward,sigma,event_start_time,event_end_time
1684860149.5818639,1.0,2.0,32.686702728271484,18.026832580566406,1684860149.5818639,1684860160.411956
1684860161.1423817,1.0,2.0,29.981077194213867,17.797903060913086,1684860161.1423817,1684860172.8164117
1684860173.1825905,1.0,2.0,14.377809524536133,17.435791015625,1684860173.1825905,1684860197.108349
1684860197.5465498,1.0,2.0,17.470304489135742,18.662696838378906,1684860197.5465498,1684860218.4963856
1684860218.7827275,1.0,2.0,22.189266204833984,18.023826599121094,1684860218.7827275,1684860234.736387
1684860235.1666918,1.0,2.0,18.40458869934082,18.5048828125,1684860235.1666918,1684860254.9443684
1684860255.3667078,1.0,2.0,17.30665397644043,18.178678512573242,1684860255.3667078,1684860276.0523927
1684860276.3816364,1.0,2.0,32.2387809753418,18.5845947265625,1684860276.3816364,1684860287.6723864
1684860288.1447804,1.0,2.0,15.562694549560547,18.588848114013672,1684860288.1447804,1684860311.6625588
1684860312.0309823,1.0,2.0,31.170839309692383,18.382448196411133,1684860312.0309823,1684860323.6444006
1684860324.0670779,1.0,2.0,30.37991714477539,18.001651763916016,1684860324.0670779,1684860335.752429
1684860336.1072035,1.0,2.0,13.961356163024902,17.816713333129883,1684860336.1072035,1684860361.1764007
1684860361.4736435,1.0,2.0,32.008018493652344,17.700998306274414,1684860361.4736435,1684860372.4084036
1684860372.9139218,1.0,2.0,16.504383087158203,17.738433837890625,1684860372.9139218,1684860394.120411
1684860394.4144027,1.0,2.0,15.444019317626953,18.301546096801758,1684860394.4144027,1684860417.7243974
1684860418.1013396,1.0,2.0,19.823322296142578,17.990402221679688,1684860418.1013396,1684860435.908647
1684860436.3632998,1.0,2.0,14.752972602844238,17.50891876220703,1684860436.3632998,1684860459.748418
1684860460.0798078,1.0,2.0,23.212785720825195,18.330726623535156,1684860460.0798078,1684860475.588502
1684860475.8789587,1.0,2.0,15.144893646240234,17.850250244140625,1684860475.8789587,1684860499.1211162
1684860499.5792003,1.0,2.0,27.14215087890625,18.400686264038086,1684860499.5792003,1684860512.9163897
1684860513.3201919,1.0,2.0,15.442378997802734,18.25078582763672,1684860513.3201919,1684860536.5679052
1684860536.9298558,1.0,2.0,17.81032943725586,16.654403686523438,1684860536.9298558,1684860555.289987
1684860555.618662,1.0,2.0,29.07557487487793,18.29899024963379,1684860555.618662,1684860568.0001884
1684860568.3142598,1.0,2.0,21.775230407714844,18.65095329284668,1684860568.3142598,1684860585.1223485
1684860585.97793,1.0,2.0,20.56787872314453,18.959718704223633,1684860585.97793,1684860604.064384
1684860604.3801062,1.0,2.0,36.708457946777344,19.925094604492188,1684860604.3801062,1684860615.0043612
1684860615.4627445,1.0,2.0,30.326662063598633,18.338651657104492,1684860615.4627445,1684860627.399436
1684860627.885729,1.0,2.0,13.532254219055176,18.5504150390625,1684860627.885729,1684860654.7844257
1684860655.1119568,1.0,2.0,22.056577682495117,19.368000030517578,1684860655.1119568,1684860672.3403773
1684860672.6787677,1.0,2.0,22.93465232849121,19.794151306152344,1684860672.6787677,1684860689.5963988
1684860690.0960383,1.0,2.0,30.436025619506836,19.26216697692871,1684860690.0960383,1684860702.5483873
1684860703.2128725,1.0,2.0,20.957292556762695,18.751766204833984,1684860703.2128725,1684860720.772392
1684860721.0145347,1.0,2.0,19.279682159423828,19.376821517944336,1684860721.0145347,1684860740.7244027
1684860741.0418875,1.0,2.0,31.676939010620117,19.290157318115234,1684860741.0418875,1684860752.974859
1684860753.619758,1.0,2.0,22.49027442932129,18.87782096862793,1684860753.619758,1684860770.071313
1684860770.5019367,1.0,2.0,28.015300750732422,18.83626937866211,1684860770.5019367,1684860783.7090049
1684860783.9190474,1.0,2.0,17.18454933166504,19.181591033935547,1684860783.9190474,1684860805.915552
1684860806.4168396,1.0,2.0,17.81776237487793,19.874046325683594,1684860806.4168396,1684860828.3051105
1684860828.5631626,1.0,2.0,13.93052864074707,18.675466537475586,1684860828.5631626,1684860854.8363938
1684860855.0972602,1.0,2.0,16.2963809967041,18.916330337524414,1684860855.0972602,1684860877.9244142
1684860878.2844138,1.0,2.0,23.007526397705078,18.566009521484375,1684860878.2844138,1684860894.1053236
1684860894.2728252,1.0,2.0,18.728242874145508,19.03239631652832,1684860894.2728252,1684860914.3494542
1684860914.8374686,1.0,2.0,14.895387649536133,19.174850463867188,1684860914.8374686,1684860940.0801823
1684860940.3991778,1.0,2.0,20.255451202392578,18.598552703857422,1684860940.3991778,1684860958.4683886
1684860958.7388248,1.0,2.0,15.94172191619873,18.867727279663086,1684860958.7388248,1684860981.9483624
1684860982.4271662,1.0,2.0,14.285050392150879,19.033222198486328,1684860982.4271662,1684861008.6083822
1684861009.222515,1.0,2.0,13.627755165100098,18.164352416992188,1684861009.222515,1684861035.4924326
1684861035.8654556,1.0,2.0,18.820749282836914,19.59260368347168,1684861035.8654556,1684861056.2684693
1684861056.7580554,1.0,2.0,16.18326759338379,19.005535125732422,1684861056.7580554,1684861079.8683453
1684861080.118137,1.0,2.0,23.193845748901367,18.74253273010254,1684861080.118137,1684861095.9844153
1684861096.3788123,1.0,2.0,14.974708557128906,18.75543975830078,1684861096.3788123,1684861121.0871403
1684861121.48778,1.0,2.0,23.789636611938477,18.812326431274414,1684861121.48778,1684861137.1248415
1684861137.6239982,1.0,2.0,14.876258850097656,18.282697677612305,1684861137.6239982,1684861161.7564101
1684861162.2389498,1.0,2.0,16.44505500793457,18.27149772644043,1684861162.2389498,1684861184.0084128
1684861184.274247,1.0,2.0,20.98882484436035,18.890445709228516,1684861184.274247,1684861201.9026752
1684861202.1993287,1.0,2.0,29.743398666381836,18.157230377197266,1684861202.1993287,1684861214.1683714
1684861214.5665762,1.0,2.0,20.179048538208008,18.41096305847168,1684861214.5665762,1684861232.4564183
1684861232.837449,1.0,2.0,18.82262420654297,18.766321182250977,1684861232.837449,1684861252.3883886
1684861252.891232,1.0,2.0,19.44533920288086,19.18309211730957,1684861252.891232,1684861272.3303382
1684861272.8667724,1.0,2.0,27.89116096496582,19.003864288330078,1684861272.8667724,1684861286.2760384
1684861286.8649418,1.0,2.0,16.002439498901367,19.018054962158203,1684861286.8649418,1684861310.2363794
1684861310.5390434,1.0,2.0,31.317203521728516,19.209375381469727,1684861310.5390434,1684861322.5452237
1684861323.0105147,1.0,2.0,15.746742248535156,18.733985900878906,1684861323.0105147,1684861346.3804286
1684861347.0166695,1.0,2.0,30.172168731689453,18.57476234436035,1684861347.0166695,1684861359.0807672
1684861359.4649553,1.0,2.0,33.0299072265625,18.09183692932129,1684861359.4649553,1684861370.2127907
1684861370.5785975,1.0,2.0,24.134763717651367,18.606359481811523,1684861370.5785975,1684861385.7434452
1684861386.1179223,1.0,2.0,22.841625213623047,18.878787994384766,1684861386.1179223,1684861402.3164196
1684861402.4555953,1.0,2.0,33.758331298828125,18.24615478515625,1684861402.4555953,1684861413.0603845
1684861413.3049457,1.0,2.0,14.561659812927246,15.685582160949707,1684861413.3049457,1684861434.456381
1684861434.734177,1.0,2.0,14.856725692749023,18.05278968811035,1684861434.734177,1684861458.6963882
1684861458.9891055,1.0,2.0,33.40957260131836,18.159515380859375,1684861458.9891055,1684861469.7045968
1684861470.0128613,1.0,2.0,25.502782821655273,18.29636573791504,1684861470.0128613,1684861484.1289675
1684861484.495085,1.0,2.0,34.015323638916016,17.70018768310547,1684861484.495085,1684861494.725768
1684861495.0311797,1.0,2.0,24.099342346191406,18.167238235473633,1684861495.0311797,1684861509.886357
1684861510.1704147,1.0,2.0,28.97100830078125,17.830575942993164,1684861510.1704147,1684861522.2514575
1684861522.6173422,1.0,2.0,15.99923324584961,18.070466995239258,1684861522.6173422,1684861544.8684092
1684861545.2970893,1.0,2.0,24.791139602661133,18.027870178222656,1684861545.2970893,1684861559.5763845
1684861559.7677808,1.0,2.0,17.64446449279785,18.019916534423828,1684861559.7677808,1684861579.8307307
1684861580.2705548,1.0,2.0,29.684532165527344,17.915273666381836,1684861580.2705548,1684861592.1285825
1684861592.4943419,1.0,2.0,14.699670791625977,17.727331161499023,1684861592.4943419,1684861616.1683414
1684861616.3999577,1.0,2.0,20.36991310119629,18.138172149658203,1684861616.3999577,1684861633.876714
1684861634.3276925,1.0,2.0,31.310617446899414,17.890613555908203,1684861634.3276925,1684861645.5698853
1684861646.0433693,1.0,2.0,33.00875473022461,18.083019256591797,1684861646.0433693,1684861656.8283868
1684861657.2116191,1.0,2.0,28.57415199279785,18.23591423034668,1684861657.2116191,1684861669.7404246
1684861670.325439,1.0,2.0,19.370941162109375,17.718961715698242,1684861670.325439,1684861688.3421166
1684861688.7564476,1.0,2.0,22.817279815673828,18.197437286376953,1684861688.7564476,1684861704.446311
1684861704.8138065,1.0,2.0,24.889368057250977,17.886474609375,1684861704.8138065,1684861718.9563909
1684861719.3207278,1.0,2.0,24.429380416870117,18.01475715637207,1684861719.3207278,1684861733.8114758
1684861734.110057,1.0,2.0,21.271074295043945,18.064023971557617,1684861734.110057,1684861750.752376
1684861750.965124,1.0,2.0,16.25847816467285,17.872316360473633,1684861750.965124,1684861772.4923527
1684861772.8601918,1.0,2.0,29.56678581237793,18.1866512298584,1684861772.8601918,1684861784.9683733
1684861785.2474065,1.0,2.0,20.381208419799805,17.94805908203125,1684861785.2474065,1684861802.6163464
1684861802.925294,1.0,2.0,25.258502960205078,18.02967643737793,1684861802.925294,1684861816.9403765
1684861817.3115113,1.0,2.0,28.427600860595703,18.176950454711914,1684861817.3115113,1684861829.8345523
1684861830.116045,1.0,2.0,15.99148178100586,17.576644897460938,1684861830.116045,1684861851.7525637
1684861852.1371038,1.0,2.0,15.503979682922363,18.038814544677734,1684861852.1371038,1684861874.9699504
1684861875.219239,1.0,2.0,26.65374755859375,17.166282653808594,1684861875.219239,1684861887.900383
1684861888.4256673,1.0,2.0,19.3908634185791,18.268268585205078,1684861888.4256673,1684861906.8363998
1684861907.0913627,1.0,2.0,31.11809730529785,18.316417694091797,1684861907.0913627,1684861918.628058
1684861919.0766995,1.0,2.0,26.826274871826172,18.228069305419922,1684861919.0766995,1684861932.4963784
1684861932.8682544,1.0,2.0,26.027179718017578,17.909791946411133,1684861932.8682544,1684861946.3925776
1684861946.900765,1.0,2.0,25.172849655151367,18.33320426940918,1684861946.900765,1684861961.2018867
1684861961.5064657,1.0,2.0,22.150774002075195,17.474882125854492,1684861961.5064657,1684861977.036397
1684861977.2562568,1.0,2.0,23.17936897277832,18.00972557067871,1684861977.2562568,1684861992.528459
1684861993.0130377,1.0,2.0,18.370059967041016,18.346654891967773,1684861993.0130377,1684862012.6645796
1684862013.3551958,1.0,2.0,26.6379451751709,17.802196502685547,1684862013.3551958,1684862026.4943473
1684862026.8702571,1.0,2.0,15.365663528442383,17.95933723449707,1684862026.8702571,1684862049.9086375
1684862050.2877748,1.0,2.0,21.733135223388672,18.44297218322754,1684862050.2877748,1684862067.0363932
1684862067.3910325,1.0,2.0,14.919526100158691,18.10333251953125,1684862067.3910325,1684862091.2523806
1684862091.8071864,1.0,2.0,32.80656051635742,17.826927185058594,1684862091.8071864,1684862102.5367475
1684862102.9869874,1.0,2.0,25.818626403808594,17.925817489624023,1684862102.9869874,1684862116.6205559
1684862117.113362,1.0,2.0,33.83932113647461,18.206802368164062,1684862117.113362,1684862127.692771
1684862128.2712977,1.0,2.0,20.779958724975586,17.82045555114746,1684862128.2712977,1684862145.1144495
1684862145.4665232,1.0,2.0,23.19331169128418,17.921335220336914,1684862145.4665232,1684862160.7295446
1684862160.9864879,1.0,2.0,28.977880477905273,17.886531829833984,1684862160.9864879,1684862173.133684
1684862173.4206038,1.0,2.0,20.483320236206055,17.62294578552246,1684862173.4206038,1684862190.3123972
1684862190.7011418,1.0,2.0,13.118995666503906,17.880434036254883,1684862190.7011418,1684862217.532464
1684862217.914249,1.0,2.0,28.156742095947266,17.83400535583496,1684862217.914249,1684862230.3446646
1684862231.0044684,1.0,2.0,18.23921012878418,17.546546936035156,1684862231.0044684,1684862249.9745889
1684862250.4429913,1.0,2.0,22.946027755737305,17.527996063232422,1684862250.4429913,1684862265.4782734
1684862265.8811736,1.0,2.0,17.81101417541504,18.086761474609375,1684862265.8811736,1684862285.8688052
1684862286.2571301,1.0,2.0,13.467974662780762,14.802587509155273,1684862286.2571301,1684862308.0124435
1684862308.457911,1.0,2.0,28.30889129638672,17.63812828063965,1684862308.457911,1684862320.7508686
1684862321.1876588,1.0,2.0,25.808605194091797,18.02307891845703,1684862321.1876588,1684862334.9815078
1684862335.5267658,1.0,2.0,28.853878021240234,18.348112106323242,1684862335.5267658,1684862347.968768
1684862348.3284855,1.0,2.0,17.730165481567383,17.786842346191406,1684862348.3284855,1684862368.012453
1684862368.3305779,1.0,2.0,26.217844009399414,18.056241989135742,1684862368.3305779,1684862381.9091165
1684862382.3622246,1.0,2.0,26.118562698364258,18.81910514831543,1684862382.3622246,1684862396.5283947
1684862396.966832,1.0,2.0,15.127833366394043,18.523406982421875,1684862396.966832,1684862421.02844
1684862421.3849008,1.0,2.0,18.901065826416016,19.04511833190918,1684862421.3849008,1684862441.1721454
1684862441.60296,1.0,2.0,34.19247055053711,17.8737735748291,1684862441.60296,1684862451.8683782
1684862452.165575,1.0,2.0,23.441438674926758,18.099117279052734,1684862452.165575,1684862467.352356
1684862467.533449,1.0,2.0,20.275829315185547,18.61285400390625,1684862467.533449,1684862485.5844982
1684862486.05752,1.0,2.0,20.407167434692383,18.817447662353516,1684862486.05752,1684862504.1884043
1684862504.77507,1.0,2.0,15.122844696044922,18.179777145385742,1684862504.77507,1684862528.447865
1684862528.7187617,1.0,2.0,35.60950469970703,18.33902359008789,1684862528.7187617,1684862538.8845868
1684862539.3592837,1.0,2.0,21.689693450927734,17.99814224243164,1684862539.3592837,1684862555.6804
1684862556.1651113,1.0,2.0,17.85776138305664,18.250478744506836,1684862556.1651113,1684862576.2124178
1684862576.594738,1.0,2.0,33.06660461425781,17.99205207824707,1684862576.594738,1684862587.3004029
1684862587.4775808,1.0,2.0,29.74900245666504,18.38348388671875,1684862587.4775808,1684862599.6124418
1684862600.2234137,1.0,2.0,30.93933868408203,18.57524299621582,1684862600.2234137,1684862611.9883714
1684862612.3594997,1.0,2.0,23.509628295898438,18.323564529418945,1684862612.3594997,1684862627.6723747
1684862627.881244,1.0,2.0,16.87934112548828,18.408288955688477,1684862627.881244,1684862649.2683342
1684862649.7772875,1.0,2.0,18.7163028717041,18.60550880432129,1684862649.7772875,1684862669.332432
1684862669.700404,1.0,2.0,26.209707260131836,17.868389129638672,1684862669.700404,1684862683.0923886
1684862683.333561,1.0,2.0,29.36701202392578,18.50796890258789,1684862683.333561,1684862695.728421
1684862696.1436129,1.0,2.0,26.60215187072754,18.04487419128418,1684862696.1436129,1684862709.4883978
1684862709.8597429,1.0,2.0,29.966201782226562,18.72755241394043,1684862709.8597429,1684862722.1402447
1684862722.4740722,1.0,2.0,20.53168487548828,17.171350479125977,1684862722.4740722,1684862738.9364333
1684862739.4485703,1.0,2.0,21.72348403930664,18.093015670776367,1684862739.4485703,1684862755.8363655
1684862756.054522,1.0,2.0,29.617456436157227,17.674360275268555,1684862756.054522,1684862767.8043497
1684862768.286215,1.0,2.0,24.926158905029297,18.147356033325195,1684862768.286215,1684862782.5683994
1684862783.12562,1.0,2.0,17.894786834716797,17.815994262695312,1684862783.12562,1684862802.6843896
1684862803.2209077,1.0,2.0,15.706914901733398,17.786462783813477,1684862803.2209077,1684862825.440421
1684862825.7840924,1.0,2.0,22.210229873657227,15.287468910217285,1684862825.7840924,1684862839.3364055
1684862839.7752,1.0,2.0,32.558998107910156,17.310787200927734,1684862839.7752,1684862850.2484949
1684862850.8508613,1.0,2.0,20.017581939697266,18.361177444458008,1684862850.8508613,1684862868.8350515
1684862869.28242,1.0,2.0,16.259716033935547,18.363115310668945,1684862869.28242,1684862891.423027
1684862891.7574568,1.0,2.0,32.976070404052734,18.04999542236328,1684862891.7574568,1684862902.4925141
1684862902.7505994,1.0,2.0,18.130096435546875,17.80724334716797,1684862902.7505994,1684862922.1106727
1684862922.4456542,1.0,2.0,20.599769592285156,17.67523765563965,1684862922.4456542,1684862939.290503
1684862939.4274135,1.0,2.0,21.612506866455078,15.734745025634766,1684862939.4274135,1684862953.7246907
1684862954.0219746,1.0,2.0,15.376899719238281,17.82441520690918,1684862954.0219746,1684862976.8484218
1684862977.0520601,1.0,2.0,21.026254653930664,17.89691734313965,1684862977.0520601,1684862993.8405948
1684862994.131947,1.0,2.0,26.480266571044922,18.00196647644043,1684862994.131947,1684863007.500393
1684863007.8075027,1.0,2.0,23.59067153930664,18.495758056640625,1684863007.8075027,1684863023.23733
1684863023.6927445,1.0,2.0,26.369630813598633,18.542675018310547,1684863023.6927445,1684863037.4965022
1684863037.8317409,1.0,2.0,24.507394790649414,18.47294807434082,1684863037.8317409,1684863052.6844003
1684863053.0530882,1.0,2.0,17.73886489868164,17.75136375427246,1684863053.0530882,1684863072.727403
1684863073.0428693,1.0,2.0,16.765581130981445,18.695175170898438,1684863073.0428693,1684863094.992601
1684863095.2647107,1.0,2.0,24.998085021972656,18.18330192565918,1684863095.2647107,1684863109.5858076
1684863109.8650146,1.0,2.0,28.596946716308594,17.232324600219727,1684863109.8650146,1684863121.6844585
1684863122.0789628,1.0,2.0,16.923444747924805,17.834793090820312,1684863122.0789628,1684863142.7603326
1684863143.136935,1.0,2.0,23.805950164794922,18.41967010498047,1684863143.136935,1684863158.3432178
1684863158.7626374,1.0,2.0,31.913654327392578,18.489303588867188,1684863158.7626374,1684863170.1684139
1684863170.616085,1.0,2.0,25.84759521484375,17.93980598449707,1684863170.616085,1684863184.2343729
1684863184.6520963,1.0,2.0,26.638517379760742,18.793466567993164,1684863184.6520963,1684863198.466679
1684863198.7621026,1.0,2.0,28.563453674316406,17.269304275512695,1684863198.7621026,1684863210.700435
1684863210.9080944,1.0,2.0,30.076496124267578,18.193553924560547,1684863210.9080944,1684863222.8110766
1684863223.0548162,1.0,2.0,26.935562133789062,18.224578857421875,1684863223.0548162,1684863236.3457952
1684863236.6455169,1.0,2.0,23.69151496887207,18.391756057739258,1684863236.6455169,1684863251.9252493
1684863252.2937176,1.0,2.0,27.788206100463867,18.894426345825195,1684863252.2937176,1684863265.6087193
1684863266.045282,1.0,2.0,27.191587448120117,18.74082374572754,1684863266.045282,1684863279.6156554
1684863280.0470757,1.0,2.0,29.122175216674805,18.30009651184082,1684863280.0470757,1684863292.3744516
1684863292.5983655,1.0,2.0,19.920682907104492,17.94028091430664,1684863292.5983655,1684863310.268442
1684863310.4979124,1.0,2.0,29.230310440063477,17.72399139404297,1684863310.4979124,1684863322.4717846
1684863322.671201,1.0,2.0,23.71173858642578,17.843576431274414,1684863322.671201,1684863337.431823
1684863337.809788,1.0,2.0,19.10556983947754,17.811901092529297,1684863337.809788,1684863356.1290526
1684863356.5373325,1.0,2.0,27.7412052154541,18.085166931152344,1684863356.5373325,1684863369.4062757
1684863369.7433422,1.0,2.0,33.50409698486328,18.03504753112793,1684863369.7433422,1684863380.368909
1684863381.0161843,1.0,2.0,25.821849822998047,18.12784194946289,1684863381.0161843,1684863394.8029578
1684863395.0330245,1.0,2.0,23.81590461730957,17.48160743713379,1684863395.0330245,1684863409.477153
1684863409.7658916,1.0,2.0,26.19993019104004,17.956012725830078,1684863409.7658916,1684863423.2010417
1684863423.3572845,1.0,2.0,22.349365234375,18.302398681640625,1684863423.3572845,1684863439.4203804
1684863440.0515702,1.0,2.0,20.34189224243164,18.078340530395508,1684863440.0515702,1684863457.552401
1684863457.8514178,1.0,2.0,15.900042533874512,17.465042114257812,1684863457.8514178,1684863479.5494733
1684863480.070319,1.0,2.0,29.31594467163086,18.38327980041504,1684863480.070319,1684863492.384437
1684863492.676475,1.0,2.0,24.442644119262695,18.126073837280273,1684863492.676475,1684863507.2411838
1684863507.6773815,1.0,2.0,24.98795509338379,18.593881607055664,1684863507.6773815,1684863522.2844186
1684863522.6988761,1.0,2.0,31.038127899169922,18.036418914794922,1684863522.6988761,1684863534.1686404
1684863534.4960208,1.0,2.0,19.280073165893555,18.23268699645996,1684863534.4960208,1684863553.064415
1684863553.7250202,1.0,2.0,35.882110595703125,18.556554794311523,1684863553.7250202,1684863563.8693507
1684863564.4290917,1.0,2.0,23.1894588470459,18.076271057128906,1684863564.4290917,1684863579.7377717
1684863579.967124,1.0,2.0,28.153112411499023,18.427568435668945,1684863579.967124,1684863592.896423
1684863593.2084508,1.0,2.0,28.16212272644043,17.7405948638916,1684863593.2084508,1684863605.6364915
1684863605.9998999,1.0,2.0,27.82135581970215,17.588117599487305,1684863605.9998999,1684863618.4363892
1684863618.8986914,1.0,2.0,19.00346565246582,17.802804946899414,1684863618.8986914,1684863637.316384
