,load,alloc,reward,sigma,event_start_time,event_end_time
1684859175.1556404,38.63948440551758,2.0,0.1899999976158142,0.5,1684859175.1556404,1684859189.7003474
1684859190.0149686,37.415103912353516,2.0,0.09090909361839294,0.5,1684859190.0149686,1684859204.073462
1684859204.3122103,42.349544525146484,2.0,0.1666666716337204,0.5,1684859204.3122103,1684859217.7243977
1684859218.2153413,39.844970703125,2.0,0.10989011079072952,0.5,1684859218.2153413,1684859232.4203959
1684859232.6439795,37.38508605957031,2.0,0.1195652186870575,0.5,1684859232.6439795,1684859246.8742528
1684859247.2592082,38.049888610839844,2.0,0.16161616146564484,0.5,1684859247.2592082,1684859260.7415075
1684859261.0222466,37.01240539550781,2.0,0.10112359374761581,0.5,1684859261.0222466,1684859274.828429
1684859275.2904668,40.14503860473633,2.0,0.11827956885099411,0.5,1684859275.2904668,1684859288.8164227
1684859289.1096435,42.74980545043945,2.0,0.09090909361839294,0.5,1684859289.1096435,1684859300.8523874
1684859301.4116685,38.95746612548828,2.0,0.19607843458652496,0.5,1684859301.4116685,1684859314.2205102
1684859314.4426978,38.35860824584961,2.0,0.1304347813129425,0.5,1684859314.4426978,1684859330.0324183
1684859330.2077894,41.124603271484375,2.0,0.1195652186870575,0.5,1684859330.2077894,1684859340.9556134
1684859341.393556,40.730125427246094,2.0,0.19191919267177582,0.5,1684859341.393556,1684859353.6203783
1684859353.9626472,37.19550323486328,2.0,0.1899999976158142,0.5,1684859353.9626472,1684859367.5126727
1684859368.062735,40.141292572021484,2.0,0.19191919267177582,0.5,1684859368.062735,1684859382.3124006
1684859382.6226225,39.88170623779297,2.0,0.15625,0.5,1684859382.6226225,1684859397.3662238
1684859397.7951171,42.03820037841797,2.0,0.1195652186870575,0.5,1684859397.7951171,1684859410.664365
1684859410.8744118,41.001041412353516,2.0,0.1473684161901474,0.5,1684859410.8744118,1684859425.0203943
1684859425.541012,41.03742980957031,2.0,0.19191919267177582,0.5,1684859425.541012,1684859436.360403
1684859436.6478925,41.96797561645508,2.0,0.1899999976158142,0.5,1684859436.6478925,1684859449.8484335
1684859450.2748225,40.322200775146484,2.0,0.1899999976158142,0.5,1684859450.2748225,1684859460.7653215
1684859461.0037208,39.650352478027344,2.0,0.12087912112474442,0.5,1684859461.0037208,1684859475.1523974
1684859475.526658,38.50746536254883,2.0,0.12903225421905518,0.5,1684859475.526658,1684859485.9661925
1684859486.2421825,38.26919174194336,2.0,0.10989011079072952,0.5,1684859486.2421825,1684859500.614057
1684859501.0426216,37.5092658996582,2.0,0.20000000298023224,0.5,1684859501.0426216,1684859515.4923847
1684859515.9377527,39.96413803100586,2.0,0.1764705926179886,0.5,1684859515.9377527,1684859526.8975782
1684859527.1445842,37.7270622253418,2.0,0.07954545319080353,0.5,1684859527.1445842,1684859541.4844236
1684859542.1100693,39.067142486572266,2.0,0.1818181872367859,0.5,1684859542.1100693,1684859554.0382519
1684859554.454311,36.64621353149414,2.0,0.1899999976158142,0.5,1684859554.454311,1684859564.851019
1684859565.2185454,35.91566848754883,2.0,0.10989011079072952,0.5,1684859565.2185454,1684859579.0843604
1684859579.5719013,41.25298309326172,2.0,0.1304347813129425,0.5,1684859579.5719013,1684859593.728453
1684859594.004675,39.318302154541016,2.0,0.12087912112474442,0.5,1684859594.004675,1684859605.5260267
1684859605.8340545,38.50231170654297,2.0,0.19191919267177582,0.5,1684859605.8340545,1684859619.7552965
1684859620.288246,42.589508056640625,2.0,0.1458333283662796,0.5,1684859620.288246,1684859631.8403866
1684859632.2093465,41.89482498168945,2.0,0.15625,0.5,1684859632.2093465,1684859645.528414
1684859646.1675012,45.42485809326172,2.0,0.19191919267177582,0.5,1684859646.1675012,1684859657.2407331
1684859657.7428226,40.34070587158203,2.0,0.1881188154220581,0.5,1684859657.7428226,1684859670.2364063
1684859670.622655,35.28828811645508,2.0,0.08988764137029648,0.5,1684859670.622655,1684859684.8483372
1684859685.0699322,38.17044448852539,2.0,0.08139535039663315,0.5,1684859685.0699322,1684859699.4003916
1684859699.7630334,37.34518814086914,2.0,0.15625,0.5,1684859699.7630334,1684859713.6604068
1684859713.8401432,36.64814376831055,2.0,0.12903225421905518,0.5,1684859713.8401432,1684859728.3565676
1684859728.5736084,39.57646560668945,2.0,0.1111111119389534,0.5,1684859728.5736084,1684859742.3444185
1684859742.7584713,37.340396881103516,2.0,0.09090909361839294,0.5,1684859742.7584713,1684859756.014892
1684859756.3506527,39.35354232788086,2.0,0.15625,0.5,1684859756.3506527,1684859769.0559893
1684859769.4725327,42.30514144897461,2.0,0.1899999976158142,0.5,1684859769.4725327,1684859783.1824498
1684859783.4567437,37.55428695678711,2.0,0.10869564861059189,0.5,1684859783.4567437,1684859796.7175472
1684859796.9873796,38.58846664428711,2.0,0.1473684161901474,0.5,1684859796.9873796,1684859810.126021
1684859810.4219356,41.492435455322266,2.0,0.12087912112474442,0.5,1684859810.4219356,1684859824.4003875
1684859825.1798851,39.040435791015625,2.0,0.1666666716337204,0.5,1684859825.1798851,1684859839.6008303
1684859840.16292,35.42947769165039,2.0,0.1666666716337204,0.5,1684859840.16292,1684859854.6988385
1684859854.9646544,38.305294036865234,2.0,0.1473684161901474,0.5,1684859854.9646544,1684859867.913257
1684859868.195584,35.504451751708984,2.0,0.1666666716337204,0.5,1684859868.195584,1684859880.982713
1684859881.370433,36.135677337646484,2.0,0.12087912112474442,0.5,1684859881.370433,1684859893.4083982
1684859893.5753012,36.45879364013672,2.0,0.1304347813129425,0.5,1684859893.5753012,1684859906.301998
1684859906.6220515,39.25873565673828,2.0,0.15789473056793213,0.5,1684859906.6220515,1684859919.052406
1684859919.2829993,36.613304138183594,2.0,0.16842105984687805,0.5,1684859919.2829993,1684859931.9286761
1684859932.1578448,37.81986618041992,2.0,0.1649484485387802,0.5,1684859932.1578448,1684859947.1764064
1684859947.4675763,36.49528121948242,2.0,0.1195652186870575,0.5,1684859947.4675763,1684859961.3323827
1684859961.926164,38.79549026489258,2.0,0.1899999976158142,0.5,1684859961.926164,1684859975.9484117
1684859976.1338189,41.374568939208984,2.0,0.15463916957378387,0.5,1684859976.1338189,1684859988.4844007
1684859989.0276096,36.84085464477539,2.0,0.20000000298023224,0.5,1684859989.0276096,1684860002.9523685
1684860003.1700387,39.51177215576172,2.0,0.12087912112474442,0.5,1684860003.1700387,1684860017.6214273
1684860017.9831634,37.82479476928711,2.0,0.20000000298023224,0.5,1684860017.9831634,1684860032.1801994
1684860032.3854702,39.248779296875,2.0,0.16842105984687805,0.5,1684860032.3854702,1684860042.7806976
1684860043.0789354,39.74141311645508,2.0,0.12903225421905518,0.5,1684860043.0789354,1684860057.1700292
1684860057.5487223,36.1832389831543,2.0,0.19191919267177582,0.5,1684860057.5487223,1684860071.5883722
1684860071.9741962,39.03955078125,2.0,0.1195652186870575,0.5,1684860071.9741962,1684860086.6003897
1684860086.856675,37.507598876953125,2.0,0.07058823853731155,0.5,1684860086.856675,1684860101.2804189
1684860101.4954803,37.1588249206543,2.0,0.1770833283662796,0.5,1684860101.4954803,1684860115.516375
1684860115.7928286,40.742950439453125,2.0,0.1195652186870575,0.5,1684860115.7928286,1684860131.402891
1684860131.6119156,37.54737091064453,2.0,0.15789473056793213,0.5,1684860131.6119156,1684860144.928427
1684860145.4219766,39.70393753051758,2.0,0.19191919267177582,0.5,1684860145.4219766,1684860160.0049129
1684860160.4654377,40.65809631347656,2.0,0.1473684161901474,0.5,1684860160.4654377,1684860173.8207111
1684860174.2366889,38.602169036865234,2.0,0.19191919267177582,0.5,1684860174.2366889,1684860185.2723384
1684860185.5252926,40.42947769165039,2.0,0.1649484485387802,0.5,1684860185.5252926,1684860200.6874971
1684860200.8632932,37.26638412475586,2.0,0.1649484485387802,0.5,1684860200.8632932,1684860215.3803978
1684860215.694542,37.3602409362793,2.0,0.12087912112474442,0.5,1684860215.694542,1684860226.1869795
1684860226.4798536,37.12930679321289,2.0,0.1195652186870575,0.5,1684860226.4798536,1684860240.7004268
1684860241.3087194,38.83616256713867,2.0,0.1899999976158142,0.5,1684860241.3087194,1684860253.848579
1684860254.145392,40.81991958618164,2.0,0.09090909361839294,0.5,1684860254.145392,1684860264.7284598
1684860264.9728432,39.782066345214844,2.0,0.12222222238779068,0.5,1684860264.9728432,1684860278.4713883
1684860278.7210486,37.35810470581055,2.0,0.12087912112474442,0.5,1684860278.7210486,1684860292.6136162
1684860292.949574,39.17037582397461,2.0,0.1195652186870575,0.5,1684860292.949574,1684860306.684444
1684860307.193727,45.81450271606445,2.0,0.19387754797935486,0.5,1684860307.193727,1684860321.512337
1684860321.8647056,41.81108093261719,2.0,0.1899999976158142,0.5,1684860321.8647056,1684860333.273164
1684860333.939719,37.529300689697266,2.0,0.1195652186870575,0.5,1684860333.939719,1684860346.5165586
1684860346.8599393,40.4127311706543,2.0,0.1489361673593521,0.5,1684860346.8599393,1684860359.9003847
1684860360.302773,40.32748794555664,2.0,0.1899999976158142,0.5,1684860360.302773,1684860373.2963922
1684860373.816764,42.920650482177734,2.0,0.12087912112474442,0.5,1684860373.816764,1684860389.3803682
1684860389.9205902,44.788978576660156,2.0,0.1899999976158142,0.5,1684860389.9205902,1684860401.240339
1684860401.524269,39.99394226074219,2.0,0.15789473056793213,0.5,1684860401.524269,1684860415.6764126
1684860416.0438662,43.5921630859375,2.0,0.1304347813129425,0.5,1684860416.0438662,1684860429.9683878
1684860430.42826,44.39365005493164,2.0,0.19191919267177582,0.5,1684860430.42826,1684860444.1689644
1684860444.4094179,42.1008186340332,2.0,0.1649484485387802,0.5,1684860444.4094179,1684860459.6347747
1684860459.8811853,40.57514953613281,2.0,0.1666666716337204,0.5,1684860459.8811853,1684860472.5243924
1684860472.9553888,41.2686767578125,2.0,0.12087912112474442,0.5,1684860472.9553888,1684860483.7626166
1684860484.0362546,40.91809844970703,2.0,0.15625,0.5,1684860484.0362546,1684860498.5774968
1684860498.87025,40.53824234008789,2.0,0.10989011079072952,0.5,1684860498.87025,1684860511.9443243
1684860512.4711332,40.841224670410156,2.0,0.1818181872367859,0.5,1684860512.4711332,1684860526.0603435
1684860526.6095757,41.187931060791016,2.0,0.1899999976158142,0.5,1684860526.6095757,1684860541.1041126
1684860541.6873515,42.92960739135742,2.0,0.20000000298023224,0.5,1684860541.6873515,1684860555.6870139
1684860556.18116,40.6603889465332,2.0,0.15789473056793213,0.5,1684860556.18116,1684860571.0113184
1684860571.3978739,41.07202911376953,2.0,0.12087912112474442,0.5,1684860571.3978739,1684860585.032457
1684860585.3637438,36.08136749267578,2.0,0.12087912112474442,0.5,1684860585.3637438,1684860597.1426759
1684860597.9606276,40.936431884765625,2.0,0.12903225421905518,0.5,1684860597.9606276,1684860610.2723987
1684860610.5389576,42.077762603759766,2.0,0.1473684161901474,0.5,1684860610.5389576,1684860625.3924084
1684860625.7807217,37.72834396362305,2.0,0.09195402264595032,0.5,1684860625.7807217,1684860636.5683672
1684860636.6850903,38.86429977416992,2.0,0.12087912112474442,0.5,1684860636.6850903,1684860650.8883567
1684860651.1356869,39.62538528442383,2.0,0.1195652186870575,0.5,1684860651.1356869,1684860664.1324065
1684860664.5620756,41.1029052734375,2.0,0.1666666716337204,0.5,1684860664.5620756,1684860678.7946467
1684860679.0852404,41.57997131347656,2.0,0.15789473056793213,0.5,1684860679.0852404,1684860690.2204094
1684860690.446331,42.691429138183594,2.0,0.19191919267177582,0.5,1684860690.446331,1684860703.0483923
1684860703.438942,40.03443908691406,2.0,0.1304347813129425,0.5,1684860703.438942,1684860717.9764252
1684860718.169363,39.96961212158203,2.0,0.1318681389093399,0.5,1684860718.169363,1684860728.7524033
1684860729.0375626,41.65811538696289,2.0,0.1649484485387802,0.5,1684860729.0375626,1684860742.8884056
1684860743.578577,38.496368408203125,2.0,0.1899999976158142,0.5,1684860743.578577,1684860757.9695454
1684860758.6608434,42.1798095703125,2.0,0.1881188154220581,0.5,1684860758.6608434,1684860770.0644033
1684860770.3684533,38.177490234375,2.0,0.06896551698446274,0.5,1684860770.3684533,1684860784.1723988
1684860784.4284697,40.39958572387695,2.0,0.15625,0.5,1684860784.4284697,1684860798.1909876
1684860798.4329472,39.6057014465332,2.0,0.1195652186870575,0.5,1684860798.4329472,1684860810.9563966
1684860811.398502,37.47626876831055,2.0,0.15789473056793213,0.5,1684860811.398502,1684860825.0604806
1684860825.2459357,35.600616455078125,2.0,0.1473684161901474,0.5,1684860825.2459357,1684860838.5884008
1684860838.950661,37.32950210571289,2.0,0.1649484485387802,0.5,1684860838.950661,1684860853.3896432
1684860853.8765697,37.181671142578125,2.0,0.1666666716337204,0.5,1684860853.8765697,1684860865.9524117
1684860866.2912757,42.19962692260742,2.0,0.12903225421905518,0.5,1684860866.2912757,1684860881.4098923
1684860881.7077515,34.48586654663086,2.0,0.15625,0.5,1684860881.7077515,1684860894.3506124
1684860894.703615,38.044395446777344,2.0,0.10869564861059189,0.5,1684860894.703615,1684860909.1866937
1684860909.3667479,39.63233184814453,2.0,0.1195652186870575,0.5,1684860909.3667479,1684860919.6613731
1684860919.8826897,40.33211898803711,2.0,0.17525772750377655,0.5,1684860919.8826897,1684860933.1723456
1684860933.5388741,42.57741928100586,2.0,0.15789473056793213,0.5,1684860933.5388741,1684860948.4763696
1684860948.7755504,40.29448318481445,2.0,0.08888889104127884,0.5,1684860948.7755504,1684860962.5243309
1684860962.8994906,39.58792495727539,2.0,0.1195652186870575,0.5,1684860962.8994906,1684860973.0541017
1684860973.4158318,42.33506774902344,2.0,0.15789473056793213,0.5,1684860973.4158318,1684860986.1003516
1684860986.7249434,41.31707000732422,2.0,0.20202019810676575,0.5,1684860986.7249434,1684861000.0366333
1684861000.5527723,43.60695266723633,2.0,0.12087912112474442,0.5,1684861000.5527723,1684861012.5004086
1684861012.77923,41.213050842285156,2.0,0.1666666716337204,0.5,1684861012.77923,1684861027.216404
1684861027.4871488,38.9693603515625,2.0,0.19191919267177582,0.5,1684861027.4871488,1684861042.0883634
1684861042.4510798,39.650428771972656,2.0,0.19191919267177582,0.5,1684861042.4510798,1684861052.8923285
1684861053.231862,38.769046783447266,2.0,0.1304347813129425,0.5,1684861053.231862,1684861068.4243948
1684861068.6901228,40.18218994140625,2.0,0.10000000149011612,0.5,1684861068.6901228,1684861082.9003992
1684861083.246847,41.913875579833984,2.0,0.19387754797935486,0.5,1684861083.246847,1684861097.1324627
1684861097.3814642,37.17939758300781,2.0,0.1666666716337204,0.5,1684861097.3814642,1684861110.211151
1684861110.4424458,40.46340560913086,2.0,0.10989011079072952,0.5,1684861110.4424458,1684861120.8963356
1684861121.1574242,43.7724609375,2.0,0.10989011079072952,0.5,1684861121.1574242,1684861132.1003773
1684861132.4539804,45.84861755371094,2.0,0.15789473056793213,0.5,1684861132.4539804,1684861146.9364235
1684861147.3114698,43.83685302734375,2.0,0.19191919267177582,0.5,1684861147.3114698,1684861158.3524084
1684861158.616561,46.02654266357422,2.0,0.15625,0.5,1684861158.616561,1684861170.3923752
1684861170.8223355,40.619598388671875,2.0,0.10989011079072952,0.5,1684861170.8223355,1684861184.1164103
1684861184.5490212,44.55619812011719,2.0,0.1473684161901474,0.5,1684861184.5490212,1684861194.940393
1684861195.3770676,47.24531936645508,2.0,0.15625,0.5,1684861195.3770676,1684861208.965715
1684861209.3124459,47.69725036621094,2.0,0.12087912112474442,0.5,1684861209.3124459,1684861221.556338
1684861221.7613575,50.64103698730469,2.0,0.1489361673593521,0.5,1684861221.7613575,1684861232.622115
1684861233.079187,47.160438537597656,2.0,0.19191919267177582,0.5,1684861233.079187,1684861243.1723926
1684861243.5214207,45.07135009765625,2.0,0.1304347813129425,0.5,1684861243.5214207,1684861254.9033737
1684861255.2280793,47.4341926574707,2.0,0.16129031777381897,0.5,1684861255.2280793,1684861267.2447278
1684861267.4052646,41.413360595703125,2.0,0.1318681389093399,0.5,1684861267.4052646,1684861278.6093786
1684861279.1031692,48.14768981933594,2.0,0.12087912112474442,0.5,1684861279.1031692,1684861293.496383
1684861293.7690964,44.34714889526367,2.0,0.13978494703769684,0.5,1684861293.7690964,1684861308.5163808
1684861308.794088,43.10284423828125,2.0,0.20000000298023224,0.5,1684861308.794088,1684861321.0206597
1684861321.2232573,44.18244934082031,2.0,0.1195652186870575,0.5,1684861321.2232573,1684861336.6366174
1684861336.9190912,48.174217224121094,2.0,0.1195652186870575,0.5,1684861336.9190912,1684861350.8684614
1684861351.0822835,47.41539764404297,2.0,0.17525772750377655,0.5,1684861351.0822835,1684861363.9683928
1684861364.4797237,44.100135803222656,2.0,0.1111111119389534,0.5,1684861364.4797237,1684861376.2483945
1684861376.5472994,47.156280517578125,2.0,0.1111111119389534,0.5,1684861376.5472994,1684861387.659287
1684861387.9913306,44.955223083496094,2.0,0.1899999976158142,0.5,1684861387.9913306,1684861402.4724066
1684861402.7462075,44.902374267578125,2.0,0.1473684161901474,0.5,1684861402.7462075,1684861414.6164033
1684861414.8263597,42.6704216003418,2.0,0.1489361673593521,0.5,1684861414.8263597,1684861427.4580607
1684861427.7248025,45.6761360168457,2.0,0.1505376398563385,0.5,1684861427.7248025,1684861439.941247
1684861440.254256,44.10531234741211,2.0,0.1473684161901474,0.5,1684861440.254256,1684861453.2232158
1684861453.8110795,42.57689666748047,2.0,0.20000000298023224,0.5,1684861453.8110795,1684861467.3395426
1684861467.8401113,44.00193786621094,2.0,0.10112359374761581,0.5,1684861467.8401113,1684861478.589638
1684861478.8324943,47.568092346191406,2.0,0.1666666716337204,0.5,1684861478.8324943,1684861492.4971166
1684861492.8129334,39.561126708984375,2.0,0.1195652186870575,0.5,1684861492.8129334,1684861503.0249784
1684861503.501867,47.206092834472656,2.0,0.19191919267177582,0.5,1684861503.501867,1684861517.4407458
1684861517.7529728,44.69097900390625,2.0,0.1304347813129425,0.5,1684861517.7529728,1684861527.956374
1684861528.4499054,41.06486511230469,2.0,0.1666666716337204,0.5,1684861528.4499054,1684861543.1826942
1684861543.540255,43.32735824584961,2.0,0.1304347813129425,0.5,1684861543.540255,1684861558.2884429
1684861558.5977829,45.581153869628906,2.0,0.12087912112474442,0.5,1684861558.5977829,1684861572.748368
1684861573.2062385,43.30347442626953,2.0,0.1899999976158142,0.5,1684861573.2062385,1684861586.184412
1684861586.809405,43.694915771484375,2.0,0.08139535039663315,0.5,1684861586.809405,1684861598.252384
1684861598.6968675,45.02753448486328,2.0,0.1899999976158142,0.5,1684861598.6968675,1684861610.3564
1684861610.6675699,45.00580978393555,2.0,0.1195652186870575,0.5,1684861610.6675699,1684861623.9769628
1684861624.367663,43.34906768798828,2.0,0.19191919267177582,0.5,1684861624.367663,1684861636.7324045
1684861637.199436,41.346683502197266,2.0,0.19191919267177582,0.5,1684861637.199436,1684861650.2355483
1684861650.5812979,43.893184661865234,2.0,0.12087912112474442,0.5,1684861650.5812979,1684861665.8684096
1684861666.083549,40.714500427246094,2.0,0.12903225421905518,0.5,1684861666.083549,1684861679.248392
1684861679.5880806,47.73037338256836,2.0,0.1899999976158142,0.5,1684861679.5880806,1684861689.8331292
1684861690.1579707,40.427955627441406,2.0,0.12222222238779068,0.5,1684861690.1579707,1684861703.4903295
1684861703.7652605,43.68376541137695,2.0,0.19191919267177582,0.5,1684861703.7652605,1684861716.4244258
1684861717.213223,42.770057678222656,2.0,0.1899999976158142,0.5,1684861717.213223,1684861729.9324012
1684861730.317115,41.78512191772461,2.0,0.09195402264595032,0.5,1684861730.317115,1684861741.82839
1684861742.3909628,44.262611389160156,2.0,0.19191919267177582,0.5,1684861742.3909628,1684861755.8786447
1684861756.100424,42.07707977294922,2.0,0.1734693944454193,0.5,1684861756.100424,1684861768.2923346
1684861768.5623496,40.36486053466797,2.0,0.1195652186870575,0.5,1684861768.5623496,1684861782.0889666
1684861782.3872583,38.931148529052734,2.0,0.15789473056793213,0.5,1684861782.3872583,1684861795.872604
1684861796.2339833,41.20661926269531,2.0,0.1818181872367859,0.5,1684861796.2339833,1684861810.5763388
1684861810.925275,43.63396453857422,2.0,0.12222222238779068,0.5,1684861810.925275,1684861820.9633274
1684861821.1810625,41.27851104736328,2.0,0.1899999976158142,0.5,1684861821.1810625,1684861834.8685718
1684861835.171075,43.68670654296875,2.0,0.12087912112474442,0.5,1684861835.171075,1684861849.9124012
1684861850.362621,41.473201751708984,2.0,0.12222222238779068,0.5,1684861850.362621,1684861864.5645623
1684861864.689345,44.929962158203125,2.0,0.1595744639635086,0.5,1684861864.689345,1684861875.1723268
1684861875.514239,45.646236419677734,2.0,0.18367347121238708,0.5,1684861875.514239,1684861889.2284038
1684861889.548038,40.616268157958984,2.0,0.19191919267177582,0.5,1684861889.548038,1684861902.5723763
1684861903.1144528,42.65816116333008,2.0,0.1818181872367859,0.5,1684861903.1144528,1684861915.3043826
1684861915.6371975,44.79779815673828,2.0,0.1666666716337204,0.5,1684861915.6371975,1684861928.3163924
1684861928.6325798,42.49748611450195,2.0,0.12087912112474442,0.5,1684861928.6325798,1684861941.198029
1684861941.4240167,44.045654296875,2.0,0.15625,0.5,1684861941.4240167,1684861954.3424313
1684861954.8665416,40.089290618896484,2.0,0.15789473056793213,0.5,1684861954.8665416,1684861968.2616408
1684861968.5702739,38.12260437011719,2.0,0.15789473056793213,0.5,1684861968.5702739,1684861981.5284648
1684861981.7625222,40.20680618286133,2.0,0.13978494703769684,0.5,1684861981.7625222,1684861993.0043998
1684861993.4258537,43.21120071411133,2.0,0.1899999976158142,0.5,1684861993.4258537,1684862003.932389
1684862004.5427628,42.63709259033203,2.0,0.19191919267177582,0.5,1684862004.5427628,1684862015.0734997
1684862015.4456882,43.0177116394043,2.0,0.1899999976158142,0.5,1684862015.4456882,1684862029.6723866
1684862029.9184082,37.490055084228516,2.0,0.12087912112474442,0.5,1684862029.9184082,1684862042.4283924
1684862042.7501712,36.747928619384766,2.0,0.20000000298023224,0.5,1684862042.7501712,1684862056.3563805
1684862056.5658398,41.22519302368164,2.0,0.19191919267177582,0.5,1684862056.5658398,1684862068.1364343
1684862068.5136075,41.11320877075195,2.0,0.18367347121238708,0.5,1684862068.5136075,1684862079.26441
1684862079.5782547,39.24404525756836,2.0,0.19801980257034302,0.5,1684862079.5782547,1684862092.1406705
1684862092.4467955,44.357460021972656,2.0,0.09090909361839294,0.5,1684862092.4467955,1684862102.9298124
1684862103.1997855,50.316856384277344,2.0,0.12222222238779068,0.5,1684862103.1997855,1684862117.429609
1684862117.673221,48.242820739746094,2.0,0.19191919267177582,0.5,1684862117.673221,1684862131.5405698
1684862131.9869587,53.256629943847656,2.0,0.1649484485387802,0.5,1684862131.9869587,1684862146.6893537
1684862147.046045,50.118568420410156,2.0,0.07954545319080353,0.5,1684862147.046045,1684862160.374439
1684862160.9295778,49.95328140258789,2.0,0.1666666716337204,0.5,1684862160.9295778,1684862172.3402395
1684862172.5026844,48.686527252197266,2.0,0.12087912112474442,0.5,1684862172.5026844,1684862184.2923932
1684862184.4810665,47.22236251831055,2.0,0.10989011079072952,0.5,1684862184.4810665,1684862199.092788
1684862199.4189887,45.18536376953125,2.0,0.15625,0.5,1684862199.4189887,1684862212.144348
1684862212.4546728,43.14733123779297,2.0,0.12222222238779068,0.5,1684862212.4546728,1684862223.3244064
1684862223.4995577,44.74140930175781,2.0,0.16326530277729034,0.5,1684862223.4995577,1684862236.038278
1684862236.8994908,46.64197540283203,2.0,0.19191919267177582,0.5,1684862236.8994908,1684862249.4204009
1684862250.1148727,44.108551025390625,2.0,0.1818181872367859,0.5,1684862250.1148727,1684862263.7403486
1684862263.955995,44.0457878112793,2.0,0.1595744639635086,0.5,1684862263.955995,1684862277.6008863
1684862277.834805,44.43999481201172,2.0,0.16129031777381897,0.5,1684862277.834805,1684862288.5908816
1684862288.92239,41.95747375488281,2.0,0.12087912112474442,0.5,1684862288.92239,1684862302.3884058
1684862302.6510417,39.758235931396484,2.0,0.15625,0.5,1684862302.6510417,1684862317.2643661
1684862317.6989603,41.735618591308594,2.0,0.19191919267177582,0.5,1684862317.6989603,1684862328.9124038
1684862329.0583003,41.56753158569336,2.0,0.07954545319080353,0.5,1684862329.0583003,1684862341.7124076
1684862342.138331,40.41992950439453,2.0,0.19191919267177582,0.5,1684862342.138331,1684862354.5084665
1684862354.7796974,40.245052337646484,2.0,0.12087912112474442,0.5,1684862354.7796974,1684862366.880564
1684862366.9960527,40.70804977416992,2.0,0.12087912112474442,0.5,1684862366.9960527,1684862381.2684135
1684862381.5418003,38.58390808105469,2.0,0.10989011079072952,0.5,1684862381.5418003,1684862393.308364
1684862393.5691235,42.77824783325195,2.0,0.06976744532585144,0.5,1684862393.5691235,1684862406.7300184
1684862406.9067376,42.84381866455078,2.0,0.1649484485387802,0.5,1684862406.9067376,1684862418.6003728
1684862418.8380754,43.87484359741211,2.0,0.09195402264595032,0.5,1684862418.8380754,1684862429.4364035
1684862429.6906877,42.445796966552734,2.0,0.12087912112474442,0.5,1684862429.6906877,1684862442.6483903
1684862442.9626365,44.23429489135742,2.0,0.1899999976158142,0.5,1684862442.9626365,1684862453.4070213
1684862453.8233204,41.98318099975586,2.0,0.1473684161901474,0.5,1684862453.8233204,1684862467.3763666
1684862467.6201901,45.36705017089844,2.0,0.15789473056793213,0.5,1684862467.6201901,1684862478.244641
