,load,alloc,reward,sigma,event_start_time,event_end_time
1684859756.1849558,40.215938568115234,2.0,0.12765957415103912,0.5,1684859756.1849558,1684859769.2643468
1684859769.6096992,37.796600341796875,2.0,0.11827956885099411,0.5,1684859769.6096992,1684859783.208806
1684859783.6731234,36.272483825683594,2.0,0.19801980257034302,0.5,1684859783.6731234,1684859793.9564006
1684859794.5569117,41.50754928588867,2.0,0.1899999976158142,0.5,1684859794.5569117,1684859805.0128415
1684859805.3458266,39.351627349853516,2.0,0.20000000298023224,0.5,1684859805.3458266,1684859819.3732007
1684859819.6076596,40.93257522583008,2.0,0.19607843458652496,0.5,1684859819.6076596,1684859833.923886
1684859834.60591,37.980037689208984,2.0,0.19191919267177582,0.5,1684859834.60591,1684859847.7443914
1684859848.0188856,33.61395263671875,2.0,0.1899999976158142,0.5,1684859848.0188856,1684859862.3284202
1684859862.569972,35.30564498901367,2.0,0.08045977354049683,0.5,1684859862.569972,1684859878.9979405
1684859879.2045083,35.5203857421875,2.0,0.20000000298023224,0.5,1684859879.2045083,1684859895.3923953
1684859896.0333638,36.942718505859375,2.0,0.18627451360225677,0.5,1684859896.0333638,1684859909.7843828
1684859910.0692663,36.76572799682617,2.0,0.07608695328235626,0.5,1684859910.0692663,1684859921.81934
1684859922.2210822,35.90287399291992,2.0,0.06818182021379471,0.5,1684859922.2210822,1684859935.6183379
1684859936.342409,41.124755859375,2.0,0.12903225421905518,0.5,1684859936.342409,1684859946.676817
1684859946.9378695,37.684165954589844,2.0,0.024390242993831635,0.5,1684859946.9378695,1684859961.9043672
1684859962.197735,36.82098388671875,2.0,0.20588235557079315,0.5,1684859962.197735,1684859977.2163453
1684859977.4812956,37.776161193847656,2.0,0.12765957415103912,0.5,1684859977.4812956,1684859994.264367
1684859994.6549487,37.12113952636719,2.0,0.024390242993831635,0.5,1684859994.6549487,1684860010.1178365
1684860010.5778427,34.490196228027344,2.0,0.06976744532585144,0.5,1684860010.5778427,1684860024.088929
1684860024.5096872,35.58278274536133,2.0,0.12903225421905518,0.5,1684860024.5096872,1684860037.2124605
1684860037.5631375,35.36795425415039,2.0,0.1304347813129425,0.5,1684860037.5631375,1684860050.9933743
1684860051.3866835,33.859703063964844,2.0,0.19191919267177582,0.5,1684860051.3866835,1684860063.111535
1684860063.5143552,34.33039474487305,2.0,0.12903225421905518,0.5,1684860063.5143552,1684860079.1564698
1684860079.5586874,37.37623596191406,2.0,0.19801980257034302,0.5,1684860079.5586874,1684860095.424384
1684860095.8345637,33.53815460205078,2.0,0.13829787075519562,0.5,1684860095.8345637,1684860110.8324068
1684860111.1406302,36.964744567871094,2.0,0.19191919267177582,0.5,1684860111.1406302,1684860124.8564014
1684860125.2878003,35.079898834228516,2.0,0.18367347121238708,0.5,1684860125.2878003,1684860137.0324178
1684860137.4934852,36.61952590942383,2.0,0.1899999976158142,0.5,1684860137.4934852,1684860147.8704627
1684860148.297028,39.689964294433594,2.0,0.19191919267177582,0.5,1684860148.297028,1684860164.422011
1684860164.8521738,35.51049041748047,2.0,0.19191919267177582,0.5,1684860164.8521738,1684860178.9606812
1684860179.6099484,37.574832916259766,2.0,0.1899999976158142,0.5,1684860179.6099484,1684860192.384456
1684860193.054212,36.07902526855469,2.0,0.18000000715255737,0.5,1684860193.054212,1684860206.9403973
1684860207.124489,37.97340774536133,2.0,0.1304347813129425,0.5,1684860207.124489,1684860220.9499536
1684860221.4354591,37.10015106201172,2.0,0.1881188154220581,0.5,1684860221.4354591,1684860235.3437586
1684860235.6681707,36.07200241088867,2.0,0.1899999976158142,0.5,1684860235.6681707,1684860251.8857346
1684860252.3070529,35.38393783569336,2.0,0.1899999976158142,0.5,1684860252.3070529,1684860268.0203965
1684860268.429641,36.73009490966797,2.0,0.13829787075519562,0.5,1684860268.429641,1684860283.2403843
1684860283.615957,35.76332092285156,2.0,0.08988764137029648,0.5,1684860283.615957,1684860294.912447
1684860295.2524958,38.83136749267578,2.0,0.12903225421905518,0.5,1684860295.2524958,1684860311.0644548
1684860311.2024655,36.5037841796875,2.0,0.012658228166401386,0.5,1684860311.2024655,1684860323.4203765
1684860323.7102487,36.60123062133789,2.0,0.1304347813129425,0.5,1684860323.7102487,1684860338.7643878
1684860339.2411814,37.7177848815918,2.0,0.08045977354049683,0.5,1684860339.2411814,1684860354.300391
1684860354.8356879,39.861419677734375,2.0,0.19191919267177582,0.5,1684860354.8356879,1684860366.9526677
1684860367.398312,35.580074310302734,2.0,0.06666667014360428,0.5,1684860367.398312,1684860383.0531416
1684860383.5519664,37.43021011352539,2.0,0.08988764137029648,0.5,1684860383.5519664,1684860398.2726965
1684860398.5957286,34.493064880371094,2.0,0.12903225421905518,0.5,1684860398.5957286,1684860413.8451715
1684860414.4472063,37.1967887878418,2.0,0.19607843458652496,0.5,1684860414.4472063,1684860425.469663
1684860425.7290518,37.74824905395508,2.0,0.024096384644508362,0.5,1684860425.7290518,1684860440.9085634
1684860441.462768,39.56449508666992,2.0,0.1881188154220581,0.5,1684860441.462768,1684860452.3563735
1684860452.9782937,36.736061096191406,2.0,0.20000000298023224,0.5,1684860452.9782937,1684860468.984365
1684860469.4162464,37.281490325927734,2.0,0.19417475163936615,0.5,1684860469.4162464,1684860482.0230384
1684860482.5497046,43.163726806640625,2.0,0.20000000298023224,0.5,1684860482.5497046,1684860498.396344
1684860498.9072719,38.812408447265625,2.0,0.1304347813129425,0.5,1684860498.9072719,1684860514.5723655
1684860514.985846,35.44674301147461,2.0,0.20000000298023224,0.5,1684860514.985846,1684860526.2421696
1684860526.550422,38.4209098815918,2.0,0.058139536529779434,0.5,1684860526.550422,1684860542.3491106
1684860542.7337093,39.70949935913086,2.0,0.1899999976158142,0.5,1684860542.7337093,1684860556.3324704
1684860556.611897,40.60947036743164,2.0,0.06521739065647125,0.5,1684860556.611897,1684860573.1843867
1684860573.379331,40.04160690307617,2.0,0.02469135820865631,0.5,1684860573.379331,1684860585.8163948
1684860586.6336877,40.97929000854492,2.0,0.1899999976158142,0.5,1684860586.6336877,1684860596.9803774
1684860597.495184,41.4318733215332,2.0,0.1899999976158142,0.5,1684860597.495184,1684860613.328405
1684860613.8100452,41.385860443115234,2.0,0.13978494703769684,0.5,1684860613.8100452,1684860625.4323719
1684860625.8611093,42.45367431640625,2.0,0.18627451360225677,0.5,1684860625.8611093,1684860639.0284035
1684860639.6751795,36.746944427490234,2.0,0.20588235557079315,0.5,1684860639.6751795,1684860651.186341
1684860651.6826704,40.21690368652344,2.0,0.19801980257034302,0.5,1684860651.6826704,1684860667.1488042
1684860667.7145333,39.31460952758789,2.0,0.18269230425357819,0.5,1684860667.7145333,1684860682.3910108
1684860683.1466663,38.99422073364258,2.0,0.18446601927280426,0.5,1684860683.1466663,1684860699.6106439
1684860699.9273996,38.58002471923828,2.0,0.1881188154220581,0.5,1684860699.9273996,1684860714.0020404
1684860714.2751162,39.57761764526367,2.0,0.11235955357551575,0.5,1684860714.2751162,1684860724.9124415
1684860725.424209,38.84014892578125,2.0,0.20000000298023224,0.5,1684860725.424209,1684860741.052368
1684860741.4637427,39.489688873291016,2.0,0.19191919267177582,0.5,1684860741.4637427,1684860756.328383
1684860756.6850863,35.1966667175293,2.0,0.07954545319080353,0.5,1684860756.6850863,1684860771.9422123
1684860772.342778,37.51163101196289,2.0,0.19191919267177582,0.5,1684860772.342778,1684860783.885865
1684860784.2164578,40.098426818847656,2.0,0.06818182021379471,0.5,1684860784.2164578,1684860799.6285338
1684860800.2241087,36.57888412475586,2.0,0.19801980257034302,0.5,1684860800.2241087,1684860816.5723386
1684860816.8802564,38.27067184448242,2.0,0.19230769574642181,0.5,1684860816.8802564,1684860829.3963678
1684860829.8159766,37.440128326416016,2.0,0.08988764137029648,0.5,1684860829.8159766,1684860846.776389
1684860847.243589,40.32496643066406,2.0,0.10112359374761581,0.5,1684860847.243589,1684860859.4444675
1684860859.9034967,40.400875091552734,2.0,0.1899999976158142,0.5,1684860859.9034967,1684860874.284374
1684860874.526694,38.89035415649414,2.0,0.08045977354049683,0.5,1684860874.526694,1684860889.620411
1684860890.2567945,38.32989501953125,2.0,0.19417475163936615,0.5,1684860890.2567945,1684860903.797139
1684860904.36373,39.05055236816406,2.0,0.18627451360225677,0.5,1684860904.36373,1684860919.7284288
1684860920.1507587,37.474029541015625,2.0,0.18269230425357819,0.5,1684860920.1507587,1684860932.1323905
1684860932.6845756,38.239376068115234,2.0,0.10989011079072952,0.5,1684860932.6845756,1684860948.2183022
1684860948.5452669,38.37617111206055,2.0,0.19191919267177582,0.5,1684860948.5452669,1684860962.5643826
1684860962.761608,37.25575256347656,2.0,0.12903225421905518,0.5,1684860962.761608,1684860978.168625
1684860978.7161872,36.92898941040039,2.0,0.20588235557079315,0.5,1684860978.7161872,1684860995.0448227
1684860995.506836,34.75856018066406,2.0,0.08988764137029648,0.5,1684860995.506836,1684861010.0644014
1684861010.5040052,35.275753021240234,2.0,0.19191919267177582,0.5,1684861010.5040052,1684861025.8686674
1684861026.4907112,35.69001388549805,2.0,0.1818181872367859,0.5,1684861026.4907112,1684861040.6963658
1684861041.4613519,40.97517395019531,2.0,0.19191919267177582,0.5,1684861041.4613519,1684861055.4698336
1684861055.6079047,33.20160675048828,2.0,0.08988764137029648,0.5,1684861055.6079047,1684861071.601106
1684861071.9505405,36.939727783203125,2.0,0.1899999976158142,0.5,1684861071.9505405,1684861086.62309
1684861087.1843767,38.56203079223633,2.0,0.1881188154220581,0.5,1684861087.1843767,1684861100.098634
1684861100.5104945,40.0126838684082,2.0,0.12903225421905518,0.5,1684861100.5104945,1684861114.6560092
1684861115.2479057,39.29982376098633,2.0,0.19191919267177582,0.5,1684861115.2479057,1684861128.0723906
1684861128.5879722,39.71419906616211,2.0,0.1899999976158142,0.5,1684861128.5879722,1684861142.1095843
1684861142.6125023,39.966617584228516,2.0,0.19191919267177582,0.5,1684861142.6125023,1684861158.0503867
1684861158.3811016,38.4821662902832,2.0,0.1881188154220581,0.5,1684861158.3811016,1684861170.8803983
1684861171.5651083,41.495391845703125,2.0,0.12903225421905518,0.5,1684861171.5651083,1684861184.795493
1684861185.1261988,37.98473358154297,2.0,0.06976744532585144,0.5,1684861185.1261988,1684861198.3683603
1684861198.963069,37.8681640625,2.0,0.19801980257034302,0.5,1684861198.963069,1684861212.668513
1684861213.1396706,38.71687316894531,2.0,0.012500000186264515,0.5,1684861213.1396706,1684861225.3307374
1684861225.5789964,36.196868896484375,2.0,0.058139536529779434,0.5,1684861225.5789964,1684861235.8008754
1684861236.4768674,40.939327239990234,2.0,0.12903225421905518,0.5,1684861236.4768674,1684861247.9328446
1684861248.437817,38.78620147705078,2.0,0.20408163964748383,0.5,1684861248.437817,1684861260.2203574
1684861260.4282048,39.86225509643555,2.0,0.07954545319080353,0.5,1684861260.4282048,1684861271.5163882
1684861271.8864965,35.10057830810547,2.0,0.1899999976158142,0.5,1684861271.8864965,1684861282.65555
1684861283.1717124,38.76038360595703,2.0,0.1899999976158142,0.5,1684861283.1717124,1684861295.684489
1684861296.1933072,42.87361145019531,2.0,0.08045977354049683,0.5,1684861296.1933072,1684861312.0538795
1684861312.520681,44.08516311645508,2.0,0.12903225421905518,0.5,1684861312.520681,1684861326.4936364
1684861326.8429809,42.393150329589844,2.0,0.08888889104127884,0.5,1684861326.8429809,1684861341.4443965
1684861341.9122553,38.80194854736328,2.0,0.20000000298023224,0.5,1684861341.9122553,1684861353.7415576
1684861354.164038,41.418697357177734,2.0,0.08045977354049683,0.5,1684861354.164038,1684861370.3644512
1684861370.680621,46.41165542602539,2.0,0.08988764137029648,0.5,1684861370.680621,1684861380.7427485
1684861381.0710204,44.96286392211914,2.0,0.1318681389093399,0.5,1684861381.0710204,1684861396.1723719
1684861396.8867788,50.617164611816406,2.0,0.19191919267177582,0.5,1684861396.8867788,1684861407.7724144
1684861408.216077,44.18537139892578,2.0,0.02469135820865631,0.5,1684861408.216077,1684861418.400443
1684861418.8669362,43.93480682373047,2.0,0.18627451360225677,0.5,1684861418.8669362,1684861429.632888
1684861429.979202,45.740631103515625,2.0,0.1354166716337204,0.5,1684861429.979202,1684861441.544412
1684861441.8398116,40.11341857910156,2.0,0.18627451360225677,0.5,1684861441.8398116,1684861453.4319422
1684861453.8499653,44.85993194580078,2.0,0.19801980257034302,0.5,1684861453.8499653,1684861468.4732597
1684861468.9792721,43.3398323059082,2.0,0.18000000715255737,0.5,1684861468.9792721,1684861484.02317
1684861484.4118743,40.58645248413086,2.0,0.1899999976158142,0.5,1684861484.4118743,1684861496.3123965
1684861496.4721296,43.03096389770508,2.0,0.07954545319080353,0.5,1684861496.4721296,1684861507.0923889
1684861507.4268692,44.99484634399414,2.0,0.19801980257034302,0.5,1684861507.4268692,1684861520.8284042
1684861521.506788,46.96046447753906,2.0,0.19801980257034302,0.5,1684861521.506788,1684861536.5620053
1684861537.2340646,43.47709655761719,2.0,0.1899999976158142,0.5,1684861537.2340646,1684861551.5174472
1684861551.7162728,44.468589782714844,2.0,0.1881188154220581,0.5,1684861551.7162728,1684861563.4324076
1684861563.9533074,41.198665618896484,2.0,0.1881188154220581,0.5,1684861563.9533074,1684861579.584881
1684861580.219621,43.090248107910156,2.0,0.20000000298023224,0.5,1684861580.219621,1684861596.209318
1684861596.679147,41.063026428222656,2.0,0.19191919267177582,0.5,1684861596.679147,1684861609.4643717
1684861609.9546013,45.60074234008789,2.0,0.07954545319080353,0.5,1684861609.9546013,1684861623.7043772
1684861624.064152,40.521278381347656,2.0,0.07954545319080353,0.5,1684861624.064152,1684861637.1683786
1684861637.872138,40.63896942138672,2.0,0.19191919267177582,0.5,1684861637.872138,1684861648.3054736
1684861648.6391897,44.88120651245117,2.0,0.20588235557079315,0.5,1684861648.6391897,1684861664.7483826
1684861665.369192,40.8183708190918,2.0,0.1764705926179886,0.5,1684861665.369192,1684861681.0484061
1684861681.553067,44.15666198730469,2.0,0.20588235557079315,0.5,1684861681.553067,1684861696.9527822
1684861697.252862,39.10253143310547,2.0,0.1899999976158142,0.5,1684861697.252862,1684861712.5204153
1684861713.031096,42.78008270263672,2.0,0.06896551698446274,0.5,1684861713.031096,1684861723.9941413
1684861724.6864092,43.60037612915039,2.0,0.18627451360225677,0.5,1684861724.6864092,1684861739.6862803
1684861740.0415576,41.50800704956055,2.0,0.20000000298023224,0.5,1684861740.0415576,1684861751.2923985
1684861751.6648793,41.66868209838867,2.0,0.19191919267177582,0.5,1684861751.6648793,1684861761.8643858
1684861762.1929,39.865055084228516,2.0,0.18627451360225677,0.5,1684861762.1929,1684861773.5813205
1684861773.964037,42.251888275146484,2.0,0.19607843458652496,0.5,1684861773.964037,1684861787.8805752
1684861788.2454789,44.69569396972656,2.0,0.1899999976158142,0.5,1684861788.2454789,1684861798.313563
1684861798.5048015,40.98784637451172,2.0,0.125,0.5,1684861798.5048015,1684861815.095085
1684861815.5360725,38.78694534301758,2.0,0.08988764137029648,0.5,1684861815.5360725,1684861828.7363896
1684861829.2093835,42.66843795776367,2.0,0.02469135820865631,0.5,1684861829.2093835,1684861843.0603714
1684861843.5215104,39.263065338134766,2.0,0.20000000298023224,0.5,1684861843.5215104,1684861854.3968716
1684861855.0217724,44.54391098022461,2.0,0.1899999976158142,0.5,1684861855.0217724,1684861865.9099047
1684861866.291858,40.025333404541016,2.0,0.012500000186264515,0.5,1684861866.291858,1684861882.856367
1684861883.6712778,42.04115676879883,2.0,0.19387754797935486,0.5,1684861883.6712778,1684861897.348352
1684861898.0648801,39.07542419433594,2.0,0.08045977354049683,0.5,1684861898.0648801,1684861909.1204224
1684861909.5049098,43.36049270629883,2.0,0.06896551698446274,0.5,1684861909.5049098,1684861919.652396
1684861919.981159,39.92641830444336,2.0,0.19191919267177582,0.5,1684861919.981159,1684861932.6043804
1684861933.0953634,40.89955139160156,2.0,0.06896551698446274,0.5,1684861933.0953634,1684861947.056397
1684861947.3927767,37.31343078613281,2.0,0.1195652186870575,0.5,1684861947.3927767,1684861959.318777
1684861959.6969914,37.20096969604492,2.0,0.08888889104127884,0.5,1684861959.6969914,1684861974.4009097
1684861974.7581105,40.0146369934082,2.0,0.06976744532585144,0.5,1684861974.7581105,1684861988.6780174
1684861988.987157,40.93998336791992,2.0,0.1899999976158142,0.5,1684861988.987157,1684862003.276366
1684862004.0757453,42.05242156982422,2.0,0.19801980257034302,0.5,1684862004.0757453,1684862021.2685719
1684862021.7752504,39.1512336730957,2.0,0.1899999976158142,0.5,1684862021.7752504,1684862035.9255066
1684862036.1859128,42.02117156982422,2.0,0.012658228166401386,0.5,1684862036.1859128,1684862050.9403799
1684862051.2053645,44.338809967041016,2.0,0.14130434393882751,0.5,1684862051.2053645,1684862062.572381
1684862063.0488632,41.55421829223633,2.0,0.20000000298023224,0.5,1684862063.0488632,1684862073.3967893
1684862073.6745949,38.280250549316406,2.0,0.19191919267177582,0.5,1684862073.6745949,1684862088.9043796
1684862089.3104222,42.26908874511719,2.0,0.1111111119389534,0.5,1684862089.3104222,1684862102.5352163
1684862102.7307763,41.123104095458984,2.0,0.07865168899297714,0.5,1684862102.7307763,1684862119.1205897
1684862119.7546265,40.4393196105957,2.0,0.20202019810676575,0.5,1684862119.7546265,1684862134.3443873
1684862134.7136228,36.45845413208008,2.0,0.08045977354049683,0.5,1684862134.7136228,1684862149.9364297
1684862150.5916705,38.98750686645508,2.0,0.20792078971862793,0.5,1684862150.5916705,1684862164.2883654
1684862164.7357628,40.295745849609375,2.0,0.19191919267177582,0.5,1684862164.7357628,1684862180.2709012
1684862180.4578376,39.06357955932617,2.0,0.18000000715255737,0.5,1684862180.4578376,1684862194.2814558
1684862194.6345825,39.759010314941406,2.0,0.012500000186264515,0.5,1684862194.6345825,1684862206.732469
1684862207.28527,37.42574691772461,2.0,0.19387754797935486,0.5,1684862207.28527,1684862221.6604
1684862222.0462785,34.803138732910156,2.0,0.09195402264595032,0.5,1684862222.0462785,1684862232.5338383
1684862233.1718762,39.38162612915039,2.0,0.19191919267177582,0.5,1684862233.1718762,1684862249.372324
1684862249.691257,37.61566925048828,2.0,0.1899999976158142,0.5,1684862249.691257,1684862265.7483945
1684862266.442028,45.111549377441406,2.0,0.20792078971862793,0.5,1684862266.442028,1684862279.4763844
1684862279.6921244,47.023719787597656,2.0,0.058139536529779434,0.5,1684862279.6921244,1684862293.4724038
1684862293.8167472,46.743717193603516,2.0,0.12087912112474442,0.5,1684862293.8167472,1684862306.1178653
1684862306.6242425,50.892032623291016,2.0,0.19191919267177582,0.5,1684862306.6242425,1684862320.4770985
1684862320.861801,49.04127883911133,2.0,0.19387754797935486,0.5,1684862320.861801,1684862331.3223765
1684862331.6704347,45.910980224609375,2.0,0.19191919267177582,0.5,1684862331.6704347,1684862344.020421
1684862344.6205592,47.376075744628906,2.0,0.19387754797935486,0.5,1684862344.6205592,1684862361.0845647
1684862361.2852964,45.90854263305664,2.0,0.19191919267177582,0.5,1684862361.2852964,1684862371.697302
1684862372.4444563,45.102752685546875,2.0,0.19191919267177582,0.5,1684862372.4444563,1684862384.3284316
1684862384.5328612,40.94061279296875,2.0,0.12087912112474442,0.5,1684862384.5328612,1684862395.5243917
1684862396.1024194,43.02853012084961,2.0,0.1899999976158142,0.5,1684862396.1024194,1684862409.9304533
1684862410.1922705,42.415550231933594,2.0,0.08139535039663315,0.5,1684862410.1922705,1684862426.6484988
1684862427.07595,39.6582145690918,2.0,0.1899999976158142,0.5,1684862427.07595,1684862441.5244064
1684862441.942717,43.353271484375,2.0,0.19191919267177582,0.5,1684862441.942717,1684862456.4283602
1684862457.1574907,42.035953521728516,2.0,0.20000000298023224,0.5,1684862457.1574907,1684862472.620445
1684862473.200195,39.144954681396484,2.0,0.08045977354049683,0.5,1684862473.200195,1684862489.3964078
1684862490.1744316,40.384456634521484,2.0,0.19387754797935486,0.5,1684862490.1744316,1684862504.01639
1684862504.3292046,39.820003509521484,2.0,0.08045977354049683,0.5,1684862504.3292046,1684862519.6230257
1684862520.1788807,38.14929962158203,2.0,0.1899999976158142,0.5,1684862520.1788807,1684862532.603748
1684862532.9137444,38.104026794433594,2.0,0.19191919267177582,0.5,1684862532.9137444,1684862543.0963953
1684862543.4905448,39.132633209228516,2.0,0.1899999976158142,0.5,1684862543.4905448,1684862557.1875532
1684862557.776467,38.776084899902344,2.0,0.20000000298023224,0.5,1684862557.776467,1684862572.9404528
1684862573.1421766,41.9753532409668,2.0,0.19191919267177582,0.5,1684862573.1421766,1684862589.580395
1684862589.8145936,40.072845458984375,2.0,0.19191919267177582,0.5,1684862589.8145936,1684862606.4093723
1684862606.8514402,42.14542770385742,2.0,0.1899999976158142,0.5,1684862606.8514402,1684862621.040405
1684862621.560897,40.57201385498047,2.0,0.09090909361839294,0.5,1684862621.560897,1684862636.2261784
1684862636.6682005,42.34663391113281,2.0,0.19191919267177582,0.5,1684862636.6682005,1684862649.8923926
1684862650.0655928,45.435935974121094,2.0,0.06896551698446274,0.5,1684862650.0655928,1684862662.7647917
1684862662.998768,39.6832275390625,2.0,0.06818182021379471,0.5,1684862662.998768,1684862676.984526
1684862677.3550994,42.358402252197266,2.0,0.1899999976158142,0.5,1684862677.3550994,1684862691.944885
1684862692.5969992,42.20465087890625,2.0,0.19801980257034302,0.5,1684862692.5969992,1684862703.922765
1684862704.6240976,40.851463317871094,2.0,0.19387754797935486,0.5,1684862704.6240976,1684862716.4963772
1684862717.00825,37.315467834472656,2.0,0.1899999976158142,0.5,1684862717.00825,1684862729.2283838
1684862729.419825,41.067352294921875,2.0,0.12087912112474442,0.5,1684862729.419825,1684862743.6403663
