,load,alloc,reward,sigma,event_start_time,event_end_time
1684859758.2049794,39.131839752197266,2.0,0.11702127754688263,0.5,1684859758.2049794,1684859773.2055519
1684859773.4768488,37.96684265136719,2.0,0.02500000037252903,0.5,1684859773.4768488,1684859787.4363976
1684859788.342314,39.140464782714844,2.0,0.19387754797935486,0.5,1684859788.342314,1684859800.9124248
1684859801.4787223,38.87146759033203,2.0,0.024390242993831635,0.5,1684859801.4787223,1684859816.6569498
1684859817.2022235,44.40951919555664,2.0,0.1881188154220581,0.5,1684859817.2022235,1684859828.7763183
1684859829.1253335,38.626888275146484,2.0,0.08888889104127884,0.5,1684859829.1253335,1684859843.57123
1684859844.3678417,35.618045806884766,2.0,0.1899999976158142,0.5,1684859844.3678417,1684859854.9804392
1684859855.271063,34.19956588745117,2.0,0.1318681389093399,0.5,1684859855.271063,1684859868.370645
1684859868.6955862,36.23925018310547,2.0,0.19387754797935486,0.5,1684859868.6955862,1684859881.8305156
1684859882.395286,36.14120864868164,2.0,0.20000000298023224,0.5,1684859882.395286,1684859898.02841
1684859898.781813,37.2293586730957,2.0,0.17592592537403107,0.5,1684859898.781813,1684859915.2204516
1684859915.6840928,36.44227981567383,2.0,0.20000000298023224,0.5,1684859915.6840928,1684859931.9564009
1684859932.304936,37.837120056152344,2.0,0.05882352963089943,0.5,1684859932.304936,1684859949.2724
1684859949.565523,38.223262786865234,2.0,0.1899999976158142,0.5,1684859949.565523,1684859962.6204007
1684859962.9537044,36.915096282958984,2.0,0.18000000715255737,0.5,1684859962.9537044,1684859978.4487207
1684859979.2032871,38.720359802246094,2.0,0.1881188154220581,0.5,1684859979.2032871,1684859995.2413614
1684859995.619397,37.497520446777344,2.0,0.1304347813129425,0.5,1684859995.619397,1684860010.8204021
1684860011.1808994,34.31352996826172,2.0,0.05747126415371895,0.5,1684860011.1808994,1684860024.1204011
1684860024.3538702,34.309898376464844,2.0,0.12087912112474442,0.5,1684860024.3538702,1684860036.8284037
1684860037.1619139,35.838871002197266,2.0,0.19191919267177582,0.5,1684860037.1619139,1684860052.5083795
1684860053.0663397,33.419715881347656,2.0,0.19230769574642181,0.5,1684860053.0663397,1684860068.2370253
1684860068.597947,34.97190475463867,2.0,0.19417475163936615,0.5,1684860068.597947,1684860080.8363428
1684860081.3554888,37.492164611816406,2.0,0.08888889104127884,0.5,1684860081.3554888,1684860098.2123446
1684860098.5409465,33.56198501586914,2.0,0.06741572916507721,0.5,1684860098.5409465,1684860113.349368
1684860113.8501978,37.62251281738281,2.0,0.19801980257034302,0.5,1684860113.8501978,1684860130.2765334
1684860130.687813,34.46341323852539,2.0,0.20588235557079315,0.5,1684860130.687813,1684860146.6757834
1684860147.366494,39.44213104248047,2.0,0.1899999976158142,0.5,1684860147.366494,1684860164.2012844
1684860164.7017257,36.035648345947266,2.0,0.1899999976158142,0.5,1684860164.7017257,1684860179.9643905
1684860180.1960063,36.55121612548828,2.0,0.13829787075519562,0.5,1684860180.1960063,1684860193.4924169
1684860193.7062933,35.49934005737305,2.0,0.20202019810676575,0.5,1684860193.7062933,1684860204.016344
1684860204.62014,38.795501708984375,2.0,0.19417475163936615,0.5,1684860204.62014,1684860214.9563901
1684860215.223906,37.18341064453125,2.0,0.1195652186870575,0.5,1684860215.223906,1684860225.3897302
1684860225.826656,36.931724548339844,2.0,0.012658228166401386,0.5,1684860225.826656,1684860237.875918
1684860238.3906305,36.3720817565918,2.0,0.20000000298023224,0.5,1684860238.3906305,1684860250.4878213
1684860250.8925922,36.66973114013672,2.0,0.1899999976158142,0.5,1684860250.8925922,1684860262.2643685
1684860263.0285819,36.192718505859375,2.0,0.1304347813129425,0.5,1684860263.0285819,1684860279.164424
1684860279.447786,36.183467864990234,2.0,0.1899999976158142,0.5,1684860279.447786,1684860294.0124488
1684860294.7718391,40.7728385925293,2.0,0.1881188154220581,0.5,1684860294.7718391,1684860308.1140544
1684860308.6065583,36.75126266479492,2.0,0.07865168899297714,0.5,1684860308.6065583,1684860322.4564223
1684860323.0590749,37.39189529418945,2.0,0.18446601927280426,0.5,1684860323.0590749,1684860338.7844074
1684860339.282069,38.17232131958008,2.0,0.07954545319080353,0.5,1684860339.282069,1684860354.764491
1684860354.9612107,37.84305191040039,2.0,0.02500000037252903,0.5,1684860354.9612107,1684860370.8690188
1684860371.542377,36.41953659057617,2.0,0.20588235557079315,0.5,1684860371.542377,1684860385.7655125
1684860386.2732458,37.257713317871094,2.0,0.19801980257034302,0.5,1684860386.2732458,1684860397.4923987
1684860397.7721252,35.49677276611328,2.0,0.1881188154220581,0.5,1684860397.7721252,1684860412.5903733
1684860412.8784418,35.15679931640625,2.0,0.024096384644508362,0.5,1684860412.8784418,1684860426.7022252
1684860427.062159,38.13622283935547,2.0,0.07954545319080353,0.5,1684860427.062159,1684860441.169481
1684860441.4765177,38.079498291015625,2.0,0.1304347813129425,0.5,1684860441.4765177,1684860455.0796387
1684860455.6473958,37.01829147338867,2.0,0.19191919267177582,0.5,1684860455.6473958,1684860471.8826137
1684860472.1635017,36.48332214355469,2.0,0.18627451360225677,0.5,1684860472.1635017,1684860482.4969902
1684860482.892273,42.38115692138672,2.0,0.13829787075519562,0.5,1684860482.892273,1684860500.6124125
1684860501.4968905,40.67873764038086,2.0,0.1899999976158142,0.5,1684860501.4968905,1684860514.6487248
1684860515.0979266,35.06544876098633,2.0,0.08988764137029648,0.5,1684860515.0979266,1684860527.8740354
1684860528.4772694,39.31264114379883,2.0,0.1881188154220581,0.5,1684860528.4772694,1684860543.408853
1684860543.8701282,39.89098358154297,2.0,0.1881188154220581,0.5,1684860543.8701282,1684860554.3988235
1684860554.766728,40.141761779785156,2.0,0.1881188154220581,0.5,1684860554.766728,1684860572.0803676
1684860572.7256079,42.87574768066406,2.0,0.1899999976158142,0.5,1684860572.7256079,1684860584.8536763
1684860585.1682706,39.125736236572266,2.0,0.20000000298023224,0.5,1684860585.1682706,1684860602.4203424
1684860602.7228458,40.61146545410156,2.0,0.19801980257034302,0.5,1684860602.7228458,1684860618.2357059
1684860618.6054907,40.66559600830078,2.0,0.12903225421905518,0.5,1684860618.6054907,1684860633.876384
1684860634.2073646,40.33467483520508,2.0,0.19801980257034302,0.5,1684860634.2073646,1684860646.7524014
1684860647.1331387,38.454322814941406,2.0,0.1881188154220581,0.5,1684860647.1331387,1684860664.1923387
1684860664.6046815,37.75670623779297,2.0,0.02469135820865631,0.5,1684860664.6046815,1684860680.5488687
1684860680.8164217,40.9876594543457,2.0,0.09195402264595032,0.5,1684860680.8164217,1684860693.332384
1684860693.8792238,37.24774932861328,2.0,0.20588235557079315,0.5,1684860693.8792238,1684860707.6787157
1684860708.340472,40.636260986328125,2.0,0.1764705926179886,0.5,1684860708.340472,1684860722.4165707
1684860722.6249902,38.42547607421875,2.0,0.19801980257034302,0.5,1684860722.6249902,1684860739.228558
1684860739.6456406,38.60846710205078,2.0,0.1899999976158142,0.5,1684860739.6456406,1684860755.341679
1684860755.9528794,37.329994201660156,2.0,0.20000000298023224,0.5,1684860755.9528794,1684860769.6683917
1684860770.1659017,36.740997314453125,2.0,0.11827956885099411,0.5,1684860770.1659017,1684860783.9924183
1684860784.4063916,40.81471252441406,2.0,0.12903225421905518,0.5,1684860784.4063916,1684860797.416406
1684860797.777577,35.9373893737793,2.0,0.1881188154220581,0.5,1684860797.777577,1684860812.0524037
1684860812.3136563,36.250518798828125,2.0,0.1899999976158142,0.5,1684860812.3136563,1684860825.7203612
1684860826.6656885,40.265987396240234,2.0,0.18269230425357819,0.5,1684860826.6656885,1684860843.4043813
1684860843.8730688,39.218658447265625,2.0,0.07954545319080353,0.5,1684860843.8730688,1684860860.064341
1684860860.4549625,39.91294479370117,2.0,0.02469135820865631,0.5,1684860860.4549625,1684860876.038879
1684860876.5578039,39.099403381347656,2.0,0.19191919267177582,0.5,1684860876.5578039,1684860892.4403994
1684860892.7060616,39.6843376159668,2.0,0.08045977354049683,0.5,1684860892.7060616,1684860903.012395
1684860903.3738618,38.068603515625,2.0,0.19191919267177582,0.5,1684860903.3738618,1684860919.47637
1684860919.854432,36.524200439453125,2.0,0.08888889104127884,0.5,1684860919.854432,1684860934.8581827
1684860935.1774518,39.36893844604492,2.0,0.12903225421905518,0.5,1684860935.1774518,1684860946.8363893
1684860947.477333,38.073036193847656,2.0,0.1899999976158142,0.5,1684860947.477333,1684860962.6324155
1684860963.2959633,37.828712463378906,2.0,0.20792078971862793,0.5,1684860963.2959633,1684860975.7203887
1684860975.9477322,37.223419189453125,2.0,0.13829787075519562,0.5,1684860975.9477322,1684860992.3084004
1684860992.4978268,34.88832092285156,2.0,0.1304347813129425,0.5,1684860992.4978268,1684861008.520381
1684861008.8222158,34.71770095825195,2.0,0.12903225421905518,0.5,1684861008.8222158,1684861019.5084076
1684861020.3008022,36.17668914794922,2.0,0.1899999976158142,0.5,1684861020.3008022,1684861030.5283833
1684861030.706606,34.9083137512207,2.0,0.1195652186870575,0.5,1684861030.706606,1684861041.1339216
1684861041.5274467,39.46757888793945,2.0,0.08235294371843338,0.5,1684861041.5274467,1684861058.0980098
1684861058.4136934,33.53205490112305,2.0,0.19191919267177582,0.5,1684861058.4136934,1684861072.9669318
1684861073.3986955,36.73289108276367,2.0,0.19801980257034302,0.5,1684861073.3986955,1684861087.3643808
1684861087.600445,37.96134567260742,2.0,0.08791209012269974,0.5,1684861087.600445,1684861098.5062757
1684861099.4912727,40.353721618652344,2.0,0.1899999976158142,0.5,1684861099.4912727,1684861115.6483946
1684861116.3437574,40.27853775024414,2.0,0.19191919267177582,0.5,1684861116.3437574,1684861130.0979803
1684861130.6963587,41.01401901245117,2.0,0.19191919267177582,0.5,1684861130.6963587,1684861141.4243982
1684861141.952189,37.82001876831055,2.0,0.06976744532585144,0.5,1684861141.952189,1684861154.4323516
1684861155.3244405,40.662391662597656,2.0,0.20000000298023224,0.5,1684861155.3244405,1684861169.7603843
1684861170.3267074,41.6152229309082,2.0,0.19191919267177582,0.5,1684861170.3267074,1684861186.4506147
1684861187.0869198,39.609771728515625,2.0,0.1304347813129425,0.5,1684861187.0869198,1684861197.9175804
1684861198.2501912,37.358116149902344,2.0,0.1304347813129425,0.5,1684861198.2501912,1684861213.1331682
1684861213.5796099,37.99629211425781,2.0,0.19387754797935486,0.5,1684861213.5796099,1684861228.5284367
1684861229.0398514,37.38512420654297,2.0,0.18367347121238708,0.5,1684861229.0398514,1684861241.370959
1684861241.6429539,38.04095458984375,2.0,0.19191919267177582,0.5,1684861241.6429539,1684861254.9444077
1684861255.1513472,38.38540267944336,2.0,0.08139535039663315,0.5,1684861255.1513472,1684861266.796399
1684861267.0041325,37.30582046508789,2.0,0.09195402264595032,0.5,1684861267.0041325,1684861281.9883888
1684861282.4459698,37.30392837524414,2.0,0.19387754797935486,0.5,1684861282.4459698,1684861295.152406
1684861295.5418944,42.53266143798828,2.0,0.20000000298023224,0.5,1684861295.5418944,1684861309.8132796
1684861310.3490283,44.30329132080078,2.0,0.19801980257034302,0.5,1684861310.3490283,1684861323.734038
1684861324.340574,42.70170974731445,2.0,0.06818182021379471,0.5,1684861324.340574,1684861340.5460143
1684861340.9953518,41.26921844482422,2.0,0.18627451360225677,0.5,1684861340.9953518,1684861352.674759
1684861353.1237054,41.24060821533203,2.0,0.19191919267177582,0.5,1684861353.1237054,1684861368.7393813
1684861368.9982119,43.72563552856445,2.0,0.19191919267177582,0.5,1684861368.9982119,1684861380.547501
1684861380.8668091,44.89045715332031,2.0,0.1304347813129425,0.5,1684861380.8668091,1684861397.3068292
1684861397.4897165,47.134620666503906,2.0,0.1899999976158142,0.5,1684861397.4897165,1684861411.2163575
1684861411.556609,43.21910858154297,2.0,0.10227272659540176,0.5,1684861411.556609,1684861427.4523554
1684861427.8129723,43.442222595214844,2.0,0.1899999976158142,0.5,1684861427.8129723,1684861439.1843975
1684861439.4062085,41.940147399902344,2.0,0.09090909361839294,0.5,1684861439.4062085,1684861454.5945196
1684861454.926801,45.017948150634766,2.0,0.19387754797935486,0.5,1684861454.926801,1684861469.5654066
1684861469.7783213,41.63291931152344,2.0,0.19191919267177582,0.5,1684861469.7783213,1684861483.2292159
1684861483.7140026,42.22547149658203,2.0,0.19387754797935486,0.5,1684861483.7140026,1684861497.8523877
1684861498.12715,42.888763427734375,2.0,0.19801980257034302,0.5,1684861498.12715,1684861511.7670858
1684861512.2738214,45.57581329345703,2.0,0.12087912112474442,0.5,1684861512.2738214,1684861527.8083766
1684861528.255782,45.6270637512207,2.0,0.1899999976158142,0.5,1684861528.255782,1684861543.9263058
1684861544.3068874,42.304561614990234,2.0,0.1195652186870575,0.5,1684861544.3068874,1684861559.884404
1684861560.3446226,43.80864715576172,2.0,0.19191919267177582,0.5,1684861560.3446226,1684861576.3003762
1684861576.7614682,42.55754470825195,2.0,0.1899999976158142,0.5,1684861576.7614682,1684861591.964413
1684861592.6143396,41.01901626586914,2.0,0.02469135820865631,0.5,1684861592.6143396,1684861607.4123542
1684861607.762134,43.84666061401367,2.0,0.20000000298023224,0.5,1684861607.762134,1684861622.4724903
1684861622.889696,42.428260803222656,2.0,0.08045977354049683,0.5,1684861622.889696,1684861633.8729417
1684861634.119881,39.45792770385742,2.0,0.12903225421905518,0.5,1684861634.119881,1684861648.4896166
1684861648.7519827,43.51973342895508,2.0,0.08139535039663315,0.5,1684861648.7519827,1684861665.6178944
1684861666.0787146,40.39763641357422,2.0,0.1899999976158142,0.5,1684861666.0787146,1684861681.5004084
1684861682.110182,46.109779357910156,2.0,0.19191919267177582,0.5,1684861682.110182,1684861696.9443452
1684861697.573156,40.1656608581543,2.0,0.18367347121238708,0.5,1684861697.573156,1684861711.6647954
1684861712.0782456,40.495330810546875,2.0,0.09090909361839294,0.5,1684861712.0782456,1684861728.1541736
1684861729.0816543,45.07917785644531,2.0,0.19191919267177582,0.5,1684861729.0816543,1684861743.7003772
1684861743.9722388,40.05364227294922,2.0,0.1881188154220581,0.5,1684861743.9722388,1684861759.3016815
1684861759.8085978,41.17711639404297,2.0,0.18627451360225677,0.5,1684861759.8085978,1684861776.1283424
1684861776.4577193,43.15155029296875,2.0,0.19191919267177582,0.5,1684861776.4577193,1684861786.93243
1684861787.4391286,42.62653350830078,2.0,0.19607843458652496,0.5,1684861787.4391286,1684861802.6643867
1684861803.024891,41.4290771484375,2.0,0.02469135820865631,0.5,1684861803.024891,1684861817.7005732
1684861818.141447,39.53647994995117,2.0,0.20000000298023224,0.5,1684861818.141447,1684861833.0137882
1684861833.3299716,42.02251052856445,2.0,0.20000000298023224,0.5,1684861833.3299716,1684861847.5604398
1684861848.0903273,41.52400207519531,2.0,0.1899999976158142,0.5,1684861848.0903273,1684861863.551265
1684861863.9181757,38.390262603759766,2.0,0.08045977354049683,0.5,1684861863.9181757,1684861874.3895807
1684861874.6262908,40.694068908691406,2.0,0.10989011079072952,0.5,1684861874.6262908,1684861889.8865001
1684861890.8350136,43.040184020996094,2.0,0.06896551698446274,0.5,1684861890.8350136,1684861901.5924025
1684861901.8868375,38.571563720703125,2.0,0.12222222238779068,0.5,1684861901.8868375,1684861914.253461
1684861914.485954,41.441829681396484,2.0,0.1899999976158142,0.5,1684861914.485954,1684861929.8568969
1684861930.2589848,39.35614013671875,2.0,0.1195652186870575,0.5,1684861930.2589848,1684861945.9363348
1684861946.3161805,38.66755294799805,2.0,0.19191919267177582,0.5,1684861946.3161805,1684861962.3244343
1684861962.6531398,36.95404815673828,2.0,0.19191919267177582,0.5,1684861962.6531398,1684861976.1563969
1684861976.4806674,40.45624542236328,2.0,0.19191919267177582,0.5,1684861976.4806674,1684861989.8284216
1684861990.2194011,40.56989288330078,2.0,0.19191919267177582,0.5,1684861990.2194011,1684862005.3044786
1684862005.827981,40.88627243041992,2.0,0.19191919267177582,0.5,1684862005.827981,1684862020.1604197
1684862020.3399017,39.81366729736328,2.0,0.19191919267177582,0.5,1684862020.3399017,1684862035.761742
1684862036.1165206,42.255577087402344,2.0,0.19191919267177582,0.5,1684862036.1165206,1684862050.1501708
1684862050.5680003,43.730743408203125,2.0,0.06896551698446274,0.5,1684862050.5680003,1684862065.7746942
1684862066.0391037,38.26251983642578,2.0,0.19387754797935486,0.5,1684862066.0391037,1684862080.2044024
1684862080.5903277,40.15053939819336,2.0,0.19191919267177582,0.5,1684862080.5903277,1684862091.2003968
1684862091.6293437,43.50569152832031,2.0,0.19191919267177582,0.5,1684862091.6293437,1684862102.6164124
1684862102.8141334,40.486610412597656,2.0,0.20000000298023224,0.5,1684862102.8141334,1684862118.8194246
1684862119.2564175,40.42189407348633,2.0,0.20202019810676575,0.5,1684862119.2564175,1684862135.188378
1684862135.572483,36.09304428100586,2.0,0.1899999976158142,0.5,1684862135.572483,1684862147.8463159
1684862148.35165,39.36613464355469,2.0,0.1304347813129425,0.5,1684862148.35165,1684862163.3899567
1684862163.6244051,39.119503021240234,2.0,0.1304347813129425,0.5,1684862163.6244051,1684862174.0284226
1684862174.332143,38.45580291748047,2.0,0.1899999976158142,0.5,1684862174.332143,1684862189.908466
1684862190.2997725,42.63995361328125,2.0,0.012500000186264515,0.5,1684862190.2997725,1684862202.2603855
1684862202.8595762,36.92382049560547,2.0,0.19191919267177582,0.5,1684862202.8595762,1684862217.8363576
1684862218.5256321,36.37648391723633,2.0,0.1818181872367859,0.5,1684862218.5256321,1684862230.4564164
1684862230.8187664,38.344268798828125,2.0,0.19191919267177582,0.5,1684862230.8187664,1684862246.7533507
1684862247.2554884,37.55350875854492,2.0,0.1899999976158142,0.5,1684862247.2554884,1684862261.2887976
1684862261.797731,39.67994689941406,2.0,0.1899999976158142,0.5,1684862261.797731,1684862277.6243653
1684862278.012806,51.1796760559082,2.0,0.012500000186264515,0.5,1684862278.012806,1684862289.052344
1684862289.5811758,46.01036834716797,2.0,0.19191919267177582,0.5,1684862289.5811758,1684862299.948404
1684862300.2146735,48.6241455078125,2.0,0.20202019810676575,0.5,1684862300.2146735,1684862310.6004598
1684862310.8176033,51.11371994018555,2.0,0.08045977354049683,0.5,1684862310.8176033,1684862324.1604004
1684862324.4227388,46.2613525390625,2.0,0.19387754797935486,0.5,1684862324.4227388,1684862336.1603978
1684862336.570102,46.275238037109375,2.0,0.18367347121238708,0.5,1684862336.570102,1684862350.4003932
1684862350.7397156,47.076072692871094,2.0,0.1195652186870575,0.5,1684862350.7397156,1684862364.5683973
1684862364.8794208,46.335147857666016,2.0,0.13978494703769684,0.5,1684862364.8794208,1684862378.972394
1684862379.6846797,41.5504150390625,2.0,0.19801980257034302,0.5,1684862379.6846797,1684862395.3523934
1684862395.7157574,42.03465270996094,2.0,0.12087912112474442,0.5,1684862395.7157574,1684862408.7288306
1684862408.9976468,42.51009750366211,2.0,0.20000000298023224,0.5,1684862408.9976468,1684862420.5007963
1684862420.6705053,42.221351623535156,2.0,0.07954545319080353,0.5,1684862420.6705053,1684862434.9523785
1684862435.30804,40.77971267700195,2.0,0.19191919267177582,0.5,1684862435.30804,1684862450.3890681
1684862450.674637,41.6823844909668,2.0,0.08045977354049683,0.5,1684862450.674637,1684862465.9808638
1684862466.5295415,41.49003982543945,2.0,0.19801980257034302,0.5,1684862466.5295415,1684862479.4724066
1684862479.9515374,38.223819732666016,2.0,0.19191919267177582,0.5,1684862479.9515374,1684862492.9277396
1684862493.187152,39.491363525390625,2.0,0.06976744532585144,0.5,1684862493.187152,1684862505.088488
1684862505.6088593,40.77752685546875,2.0,0.06976744532585144,0.5,1684862505.6088593,1684862520.6661727
1684862521.1038125,37.77402877807617,2.0,0.19191919267177582,0.5,1684862521.1038125,1684862531.481313
1684862531.8576555,37.98439025878906,2.0,0.07954545319080353,0.5,1684862531.8576555,1684862548.364436
1684862549.1143925,39.866188049316406,2.0,0.19191919267177582,0.5,1684862549.1143925,1684862560.176398
1684862561.0163405,40.186073303222656,2.0,0.1881188154220581,0.5,1684862561.0163405,1684862573.707304
1684862574.1991289,43.13115310668945,2.0,0.1899999976158142,0.5,1684862574.1991289,1684862586.6727116
1684862587.4117482,41.584686279296875,2.0,0.19387754797935486,0.5,1684862587.4117482,1684862599.9403992
1684862600.2422225,40.9439582824707,2.0,0.20588235557079315,0.5,1684862600.2422225,1684862612.820391
1684862613.1708324,41.67331314086914,2.0,0.1899999976158142,0.5,1684862613.1708324,1684862628.8643296
1684862629.5385642,41.24320602416992,2.0,0.19191919267177582,0.5,1684862629.5385642,1684862644.2803855
1684862644.5600615,42.38590621948242,2.0,0.1899999976158142,0.5,1684862644.5600615,1684862656.3564358
1684862656.6506808,45.99184799194336,2.0,0.12903225421905518,0.5,1684862656.6506808,1684862668.3484063
1684862668.8960204,40.57948684692383,2.0,0.19191919267177582,0.5,1684862668.8960204,1684862683.8296742
1684862684.3798008,40.67451858520508,2.0,0.19191919267177582,0.5,1684862684.3798008,1684862699.524418
1684862699.865074,43.634071350097656,2.0,0.12765957415103912,0.5,1684862699.865074,1684862710.3843768
1684862710.8052688,39.802310943603516,2.0,0.10989011079072952,0.5,1684862710.8052688,1684862721.9604
1684862722.399423,37.74586868286133,2.0,0.1818181872367859,0.5,1684862722.399423,1684862735.6723988
1684862736.0386364,42.12839889526367,2.0,0.1881188154220581,0.5,1684862736.0386364,1684862747.4323761
1684862748.1350899,41.959129333496094,2.0,0.06818182021379471,0.5,1684862748.1350899,1684862762.1963918
1684862762.588745,40.05542755126953,2.0,0.18627451360225677,0.5,1684862762.588745,1684862777.992401
1684862778.4820714,37.84025573730469,2.0,0.06818182021379471,0.5,1684862778.4820714,1684862793.360406
1684862793.7097776,38.836036682128906,2.0,0.11827956885099411,0.5,1684862793.7097776,1684862807.8203838
1684862808.322738,42.95181655883789,2.0,0.19387754797935486,0.5,1684862808.322738,1684862820.8484013
