,load,alloc,reward,sigma,event_start_time,event_end_time
1684859266.6795495,19.804521560668945,2.0,0.20430107414722443,0.5,1684859266.6795495,1684859276.9297335
1684859277.159497,19.6561222076416,2.0,0.08888889104127884,0.5,1684859277.159497,1684859290.7430515
1684859291.0044568,18.750091552734375,2.0,0.1649484485387802,0.5,1684859291.0044568,1684859303.804394
1684859304.0527582,17.52532958984375,2.0,0.15789473056793213,0.5,1684859304.0527582,1684859316.2065957
1684859316.4078178,19.57981300354004,2.0,0.1666666716337204,0.5,1684859316.4078178,1684859330.452896
1684859330.8465836,17.752548217773438,2.0,0.12903225421905518,0.5,1684859330.8465836,1684859345.6050286
1684859345.8512397,18.764137268066406,2.0,0.09195402264595032,0.5,1684859345.8512397,1684859360.2403905
1684859360.611649,19.074344635009766,2.0,0.1899999976158142,0.5,1684859360.611649,1684859373.980391
1684859374.3320892,20.046289443969727,2.0,0.1899999976158142,0.5,1684859374.3320892,1684859389.4471056
1684859389.7530816,18.84981346130371,2.0,0.19387754797935486,0.5,1684859389.7530816,1684859401.583437
1684859402.0718207,20.840288162231445,2.0,0.2083333283662796,0.5,1684859402.0718207,1684859412.3883765
1684859412.652934,19.252700805664062,2.0,0.12087912112474442,0.5,1684859412.652934,1684859426.3652956
1684859426.640848,19.945043563842773,2.0,0.1304347813129425,0.5,1684859426.640848,1684859437.9218466
1684859438.2586255,18.291976928710938,2.0,0.30000001192092896,0.5,1684859438.2586255,1684859448.5363553
1684859448.7104642,18.574705123901367,2.0,0.19191919267177582,0.5,1684859448.7104642,1684859462.115791
1684859462.5762486,18.319883346557617,2.0,0.1489361673593521,0.5,1684859462.5762486,1684859477.0414057
1684859477.4520314,18.189224243164062,2.0,0.12903225421905518,0.5,1684859477.4520314,1684859491.7462094
1684859492.1518176,18.838573455810547,2.0,0.09195402264595032,0.5,1684859492.1518176,1684859503.7769015
1684859504.0490763,18.138769149780273,2.0,0.16842105984687805,0.5,1684859504.0490763,1684859518.5484061
1684859518.8355398,17.472261428833008,2.0,0.1304347813129425,0.5,1684859518.8355398,1684859533.2584004
1684859533.6020079,17.869495391845703,2.0,0.1595744639635086,0.5,1684859533.6020079,1684859546.529066
1684859546.8090887,17.008625030517578,2.0,0.19191919267177582,0.5,1684859546.8090887,1684859560.6844027
1684859560.8806424,19.19934844970703,2.0,0.1666666716337204,0.5,1684859560.8806424,1684859575.4123855
1684859575.7684844,18.65364646911621,2.0,0.1318681389093399,0.5,1684859575.7684844,1684859589.7603872
1684859590.0268483,18.421253204345703,2.0,0.1666666716337204,0.5,1684859590.0268483,1684859603.435274
1684859603.6905758,18.97585105895996,2.0,0.1304347813129425,0.5,1684859603.6905758,1684859617.7083924
1684859618.1982296,21.668132781982422,2.0,0.1818181872367859,0.5,1684859618.1982296,1684859631.7203918
1684859632.3310745,19.709524154663086,2.0,0.1649484485387802,0.5,1684859632.3310745,1684859647.7043529
1684859648.2639499,17.636859893798828,2.0,0.20202019810676575,0.5,1684859648.2639499,1684859662.8924048
1684859663.3023803,17.900793075561523,2.0,0.12087912112474442,0.5,1684859663.3023803,1684859677.7710128
1684859678.0679903,17.229564666748047,2.0,0.1881188154220581,0.5,1684859678.0679903,1684859691.533218
1684859691.828366,17.774513244628906,2.0,0.10112359374761581,0.5,1684859691.828366,1684859703.9243374
1684859704.2913077,18.39122772216797,2.0,0.1649484485387802,0.5,1684859704.2913077,1684859717.0691385
1684859717.511467,18.247779846191406,2.0,0.15789473056793213,0.5,1684859717.511467,1684859732.2529857
1684859732.4999156,17.823867797851562,2.0,0.15789473056793213,0.5,1684859732.4999156,1684859743.4964068
1684859743.7558086,19.52952003479004,2.0,0.1195652186870575,0.5,1684859743.7558086,1684859757.2738066
1684859757.9329798,19.086578369140625,2.0,0.1899999976158142,0.5,1684859757.9329798,1684859772.445796
1684859772.6234941,18.595022201538086,2.0,0.1595744639635086,0.5,1684859772.6234941,1684859785.4763958
1684859786.1254556,19.295080184936523,2.0,0.12087912112474442,0.5,1684859786.1254556,1684859799.6003935
1684859799.874713,19.00029754638672,2.0,0.1770833283662796,0.5,1684859799.874713,1684859813.506079
1684859813.8656945,17.522600173950195,2.0,0.19191919267177582,0.5,1684859813.8656945,1684859826.8203926
1684859827.2817032,16.888809204101562,2.0,0.1666666716337204,0.5,1684859827.2817032,1684859841.255453
1684859841.805813,18.60256576538086,2.0,0.12087912112474442,0.5,1684859841.805813,1684859856.4812086
1684859856.7633848,16.771827697753906,2.0,0.12087912112474442,0.5,1684859856.7633848,1684859867.3764205
1684859867.71502,16.72315216064453,2.0,0.15306122601032257,0.5,1684859867.71502,1684859881.468408
1684859881.968013,18.500463485717773,2.0,0.1899999976158142,0.5,1684859881.968013,1684859892.9407113
1684859893.3511105,19.35468101501465,2.0,0.2626262605190277,0.5,1684859893.3511105,1684859903.5295267
1684859904.1212788,17.09261703491211,2.0,0.1195652186870575,0.5,1684859904.1212788,1684859917.9284093
1684859918.5928342,18.733186721801758,2.0,0.1899999976158142,0.5,1684859918.5928342,1684859932.9523768
1684859933.4918065,17.150047302246094,2.0,0.09090909361839294,0.5,1684859933.4918065,1684859948.5938063
1684859949.1319072,19.788372039794922,2.0,0.1195652186870575,0.5,1684859949.1319072,1684859963.180562
1684859963.4973228,18.391151428222656,2.0,0.1304347813129425,0.5,1684859963.4973228,1684859977.0908163
1684859977.223483,18.870807647705078,2.0,0.17525772750377655,0.5,1684859977.223483,1684859991.1603534
1684859991.2748091,16.862388610839844,2.0,0.14130434393882751,0.5,1684859991.2748091,1684860002.7204006
1684860003.0966024,17.90962791442871,2.0,0.1899999976158142,0.5,1684860003.0966024,1684860015.4363346
1684860015.8274744,19.154802322387695,2.0,0.1899999976158142,0.5,1684860015.8274744,1684860030.2363942
1684860030.438231,18.108491897583008,2.0,0.08988764137029648,0.5,1684860030.438231,1684860043.3603456
1684860043.6076875,17.64769172668457,2.0,0.1649484485387802,0.5,1684860043.6076875,1684860057.3205287
1684860057.8212683,18.666893005371094,2.0,0.1899999976158142,0.5,1684860057.8212683,1684860071.8032417
1684860072.0805812,17.181922912597656,2.0,0.27551019191741943,0.5,1684860072.0805812,1684860082.7895112
1684860083.0313933,17.699825286865234,2.0,0.12903225421905518,0.5,1684860083.0313933,1684860097.3818173
1684860097.8088565,19.291025161743164,2.0,0.1595744639635086,0.5,1684860097.8088565,1684860110.716413
1684860110.8916337,18.41623306274414,2.0,0.15789473056793213,0.5,1684860110.8916337,1684860125.2268128
1684860125.9835558,19.29068374633789,2.0,0.20000000298023224,0.5,1684860125.9835558,1684860141.1203969
1684860141.402246,18.77244758605957,2.0,0.1195652186870575,0.5,1684860141.402246,1684860154.6130965
1684860154.8175356,18.26978302001953,2.0,0.19387754797935486,0.5,1684860154.8175356,1684860167.8445103
1684860168.1597662,19.496736526489258,2.0,0.1649484485387802,0.5,1684860168.1597662,1684860180.1104841
1684860180.433761,17.796398162841797,2.0,0.20000000298023224,0.5,1684860180.433761,1684860195.3244147
1684860195.6613586,18.204500198364258,2.0,0.20000000298023224,0.5,1684860195.6613586,1684860208.4603915
1684860208.710239,17.522462844848633,2.0,0.1899999976158142,0.5,1684860208.710239,1684860220.3524382
1684860220.772899,17.881248474121094,2.0,0.12087912112474442,0.5,1684860220.772899,1684860235.1454978
1684860235.5031419,19.14369773864746,2.0,0.19191919267177582,0.5,1684860235.5031419,1684860249.032399
1684860249.269061,18.96036720275879,2.0,0.1195652186870575,0.5,1684860249.269061,1684860262.8763928
1684860263.2113478,18.2860164642334,2.0,0.15789473056793213,0.5,1684860263.2113478,1684860277.5939229
1684860277.9143167,18.992755889892578,2.0,0.15789473056793213,0.5,1684860277.9143167,1684860291.6563985
1684860291.934946,21.239559173583984,2.0,0.1195652186870575,0.5,1684860291.934946,1684860305.400386
1684860305.7092226,19.538087844848633,2.0,0.1195652186870575,0.5,1684860305.7092226,1684860317.2763734
1684860317.8405159,18.020288467407227,2.0,0.1899999976158142,0.5,1684860317.8405159,1684860330.548414
1684860330.8183467,18.711132049560547,2.0,0.1666666716337204,0.5,1684860330.8183467,1684860342.736386
1684860342.8640573,19.11927032470703,2.0,0.17525772750377655,0.5,1684860342.8640573,1684860356.7244194
1684860356.9612484,20.212078094482422,2.0,0.15625,0.5,1684860356.9612484,1684860369.6764176
1684860370.0893533,20.668743133544922,2.0,0.17171716690063477,0.5,1684860370.0893533,1684860383.200939
1684860383.6312518,19.139938354492188,2.0,0.16326530277729034,0.5,1684860383.6312518,1684860397.4243991
1684860397.6615474,20.49008560180664,2.0,0.09090909361839294,0.5,1684860397.6615474,1684860412.400383
1684860412.643776,20.523162841796875,2.0,0.21875,0.5,1684860412.643776,1684860422.7786663
1684860423.2041626,20.445520401000977,2.0,0.12087912112474442,0.5,1684860423.2041626,1684860437.8283925
1684860438.0531094,19.80306053161621,2.0,0.13978494703769684,0.5,1684860438.0531094,1684860450.9804041
1684860451.2909126,19.272930145263672,2.0,0.1899999976158142,0.5,1684860451.2909126,1684860463.3804085
1684860463.538572,19.58776092529297,2.0,0.15625,0.5,1684860463.538572,1684860477.0163753
1684860477.3580139,19.056636810302734,2.0,0.1666666716337204,0.5,1684860477.3580139,1684860488.2203708
1684860488.7175248,20.44717025756836,2.0,0.12222222238779068,0.5,1684860488.7175248,1684860502.900416
1684860503.214114,18.00069808959961,2.0,0.3199999928474426,0.5,1684860503.214114,1684860513.8803666
1684860514.3103073,19.942737579345703,2.0,0.1318681389093399,0.5,1684860514.3103073,1684860528.3003626
1684860528.5294213,19.304777145385742,2.0,0.1489361673593521,0.5,1684860528.5294213,1684860542.3083937
1684860542.7983384,19.42974853515625,2.0,0.1649484485387802,0.5,1684860542.7983384,1684860555.3564012
1684860555.616104,19.66827392578125,2.0,0.1195652186870575,0.5,1684860555.616104,1684860567.1575336
1684860567.5871124,17.675907135009766,2.0,0.17525772750377655,0.5,1684860567.5871124,1684860581.4477866
1684860581.637857,18.50680160522461,2.0,0.15789473056793213,0.5,1684860581.637857,1684860596.227088
1684860596.7606006,19.428892135620117,2.0,0.20000000298023224,0.5,1684860596.7606006,1684860610.348611
1684860610.5842786,18.73328971862793,2.0,0.1649484485387802,0.5,1684860610.5842786,1684860624.1964102
1684860624.6163614,19.050764083862305,2.0,0.09195402264595032,0.5,1684860624.6163614,1684860639.5763907
1684860639.7452343,18.469928741455078,2.0,0.12903225421905518,0.5,1684860639.7452343,1684860652.3603349
1684860652.6145296,19.719242095947266,2.0,0.07954545319080353,0.5,1684860652.6145296,1684860666.7124343
1684860667.1940405,20.2463436126709,2.0,0.19387754797935486,0.5,1684860667.1940405,1684860680.2334323
1684860680.403602,20.037372589111328,2.0,0.1304347813129425,0.5,1684860680.403602,1684860694.97637
1684860695.5032349,18.936830520629883,2.0,0.19191919267177582,0.5,1684860695.5032349,1684860709.9723933
1684860710.2798426,19.60512924194336,2.0,0.1473684161901474,0.5,1684860710.2798426,1684860721.7564309
1684860722.0532193,18.00310707092285,2.0,0.1666666716337204,0.5,1684860722.0532193,1684860736.8284464
1684860737.2207494,19.098690032958984,2.0,0.1195652186870575,0.5,1684860737.2207494,1684860751.1484065
1684860751.4374874,17.933387756347656,2.0,0.12087912112474442,0.5,1684860751.4374874,1684860764.7645845
1684860765.0336812,19.32990264892578,2.0,0.1666666716337204,0.5,1684860765.0336812,1684860778.4843435
1684860778.7775934,19.20137596130371,2.0,0.15625,0.5,1684860778.7775934,1684860792.7870057
1684860792.9959905,17.485300064086914,2.0,0.15789473056793213,0.5,1684860792.9959905,1684860805.6923697
1684860806.1195247,17.277921676635742,2.0,0.12087912112474442,0.5,1684860806.1195247,1684860820.8203666
1684860821.2280009,17.99915313720703,2.0,0.12087912112474442,0.5,1684860821.2280009,1684860833.228566
1684860833.4675593,17.128389358520508,2.0,0.19191919267177582,0.5,1684860833.4675593,1684860846.7204103
1684860847.0727434,19.808238983154297,2.0,0.19191919267177582,0.5,1684860847.0727434,1684860860.8044028
1684860860.9707453,16.69284439086914,2.0,0.1111111119389534,0.5,1684860860.9707453,1684860875.1684456
1684860875.3498209,17.981576919555664,2.0,0.1195652186870575,0.5,1684860875.3498209,1684860889.0304904
1684860889.4913743,18.955141067504883,2.0,0.1666666716337204,0.5,1684860889.4913743,1684860902.6804087
1684860903.2630136,19.273149490356445,2.0,0.23469388484954834,0.5,1684860903.2630136,1684860913.5363736
1684860913.7887123,20.6151180267334,2.0,0.19191919267177582,0.5,1684860913.7887123,1684860928.1471071
1684860928.4492345,19.2542781829834,2.0,0.19191919267177582,0.5,1684860928.4492345,1684860941.5372355
1684860941.7762713,18.576940536499023,2.0,0.1666666716337204,0.5,1684860941.7762713,1684860953.5650797
1684860953.8279836,19.734195709228516,2.0,0.12087912112474442,0.5,1684860953.8279836,1684860967.2564511
1684860967.5349302,19.396265029907227,2.0,0.12222222238779068,0.5,1684860967.5349302,1684860978.87732
1684860979.1879299,20.179784774780273,2.0,0.15625,0.5,1684860979.1879299,1684860992.5181017
1684860992.7669697,19.295528411865234,2.0,0.1111111119389534,0.5,1684860992.7669697,1684861004.1685746
1684861004.4296691,18.81541633605957,2.0,0.1195652186870575,0.5,1684861004.4296691,1684861016.7068362
1684861017.0507765,18.741851806640625,2.0,0.24742268025875092,0.5,1684861017.0507765,1684861027.2418718
1684861027.5612416,17.864702224731445,2.0,0.1649484485387802,0.5,1684861027.5612416,1684861038.9244313
1684861039.3520153,19.1508731842041,2.0,0.09090909361839294,0.5,1684861039.3520153,1684861054.0771928
1684861054.4781806,19.447294235229492,2.0,0.15625,0.5,1684861054.4781806,1684861067.6933873
1684861068.1740992,19.727031707763672,2.0,0.15625,0.5,1684861068.1740992,1684861080.7963727
1684861081.139164,17.717037200927734,2.0,0.12087912112474442,0.5,1684861081.139164,1684861094.854776
1684861095.1030715,20.176959991455078,2.0,0.19191919267177582,0.5,1684861095.1030715,1684861106.700458
1684861107.0879416,21.031707763671875,2.0,0.1489361673593521,0.5,1684861107.0879416,1684861120.068343
1684861120.3231506,22.037336349487305,2.0,0.1649484485387802,0.5,1684861120.3231506,1684861131.1683815
1684861131.7928061,21.387651443481445,2.0,0.1899999976158142,0.5,1684861131.7928061,1684861146.2403958
1684861146.4569707,19.646154403686523,2.0,0.12087912112474442,0.5,1684861146.4569707,1684861160.5564215
1684861160.9330652,21.413333892822266,2.0,0.19191919267177582,0.5,1684861160.9330652,1684861174.05573
1684861174.3024547,21.689979553222656,2.0,0.1666666716337204,0.5,1684861174.3024547,1684861185.136951
1684861185.4489799,22.506866455078125,2.0,0.16842105984687805,0.5,1684861185.4489799,1684861200.0223103
1684861200.1536047,23.338579177856445,2.0,0.15789473056793213,0.5,1684861200.1536047,1684861212.065212
1684861212.1930714,21.981130599975586,2.0,0.15625,0.5,1684861212.1930714,1684861226.1141028
1684861226.8539002,22.35285758972168,2.0,0.19191919267177582,0.5,1684861226.8539002,1684861237.5460455
1684861237.9280467,22.456724166870117,2.0,0.1666666716337204,0.5,1684861237.9280467,1684861251.7323751
1684861251.9291568,19.970985412597656,2.0,0.1195652186870575,0.5,1684861251.9291568,1684861262.444412
1684861262.7488253,22.338546752929688,2.0,0.1666666716337204,0.5,1684861262.7488253,1684861275.8204005
1684861276.0351863,21.143108367919922,2.0,0.1111111119389534,0.5,1684861276.0351863,1684861289.940427
1684861290.5714974,21.40279769897461,2.0,0.19191919267177582,0.5,1684861290.5714974,1684861302.3923824
1684861302.786976,21.248910903930664,2.0,0.19191919267177582,0.5,1684861302.786976,1684861317.04653
1684861317.250033,22.83113670349121,2.0,0.12087912112474442,0.5,1684861317.250033,1684861329.8643847
1684861330.1715457,22.64554214477539,2.0,0.12087912112474442,0.5,1684861330.1715457,1684861343.595821
1684861343.8882556,20.772409439086914,2.0,0.15789473056793213,0.5,1684861343.8882556,1684861357.5120964
1684861357.9288003,22.95863151550293,2.0,0.12087912112474442,0.5,1684861357.9288003,1684861372.2589226
1684861372.6189075,20.614965438842773,2.0,0.12222222238779068,0.5,1684861372.6189075,1684861384.357952
1684861384.7071095,21.394800186157227,2.0,0.1649484485387802,0.5,1684861384.7071095,1684861398.3552856
1684861398.6179125,20.084247589111328,2.0,0.10869564861059189,0.5,1684861398.6179125,1684861411.7127519
1684861412.0676155,22.625211715698242,2.0,0.11827956885099411,0.5,1684861412.0676155,1684861423.8244114
1684861424.2297428,21.012657165527344,2.0,0.1855670064687729,0.5,1684861424.2297428,1684861434.6044421
1684861434.983167,20.080604553222656,2.0,0.1899999976158142,0.5,1684861434.983167,1684861447.0843966
1684861447.37972,20.458200454711914,2.0,0.15625,0.5,1684861447.37972,1684861460.9684033
1684861461.1577277,22.37038230895996,2.0,0.1538461595773697,0.5,1684861461.1577277,1684861471.4391792
1684861471.9340048,20.310514450073242,2.0,0.15789473056793213,0.5,1684861471.9340048,1684861483.0612466
1684861483.2686071,21.770719528198242,2.0,0.1111111119389534,0.5,1684861483.2686071,1684861494.3844545
1684861494.923113,22.524681091308594,2.0,0.19191919267177582,0.5,1684861494.923113,1684861505.3117173
1684861505.6243994,19.799514770507812,2.0,0.1195652186870575,0.5,1684861505.6243994,1684861519.2610967
1684861519.7454357,20.66913414001465,2.0,0.09090909361839294,0.5,1684861519.7454357,1684861534.8887894
1684861535.0524557,21.256671905517578,2.0,0.19801980257034302,0.5,1684861535.0524557,1684861547.1427772
1684861547.5045652,20.82496452331543,2.0,0.1111111119389534,0.5,1684861547.5045652,1684861558.3569245
1684861558.556264,20.79218292236328,2.0,0.1649484485387802,0.5,1684861558.556264,1684861570.9166782
1684861571.2077918,20.7751407623291,2.0,0.07865168899297714,0.5,1684861571.2077918,1684861586.2257402
1684861586.595754,20.58812713623047,2.0,0.19191919267177582,0.5,1684861586.595754,1684861597.8643844
1684861598.1066842,21.02054786682129,2.0,0.1649484485387802,0.5,1684861598.1066842,1684861611.284266
1684861611.4935598,21.264530181884766,2.0,0.1538461595773697,0.5,1684861611.4935598,1684861621.7924
1684861622.0137508,18.33119773864746,2.0,0.17582418024539948,0.5,1684861622.0137508,1684861632.1603878
1684861632.4793751,21.05806541442871,2.0,0.12087912112474442,0.5,1684861632.4793751,1684861645.3010657
1684861645.4996557,19.349933624267578,2.0,0.12222222238779068,0.5,1684861645.4996557,1684861659.5565517
1684861659.810493,22.20401382446289,2.0,0.28125,0.5,1684861659.810493,1684861669.8537226
1684861669.9959486,18.977249145507812,2.0,0.1195652186870575,0.5,1684861669.9959486,1684861682.1684184
1684861682.4115095,21.211881637573242,2.0,0.1304347813129425,0.5,1684861682.4115095,1684861693.5844927
1684861693.79645,19.84478759765625,2.0,0.08045977354049683,0.5,1684861693.79645,1684861707.200474
1684861707.4905562,19.150482177734375,2.0,0.10989011079072952,0.5,1684861707.4905562,1684861719.9184422
1684861720.161327,20.687707901000977,2.0,0.12087912112474442,0.5,1684861720.161327,1684861731.4723914
1684861731.833523,20.22126007080078,2.0,0.20792078971862793,0.5,1684861731.833523,1684861742.3669913
1684861742.641961,20.20169448852539,2.0,0.14444445073604584,0.5,1684861742.641961,1684861752.789625
1684861753.1380577,19.200328826904297,2.0,0.1195652186870575,0.5,1684861753.1380577,1684861766.3149157
1684861766.6533968,18.467529296875,2.0,0.12087912112474442,0.5,1684861766.6533968,1684861781.4902494
1684861781.8116288,20.118825912475586,2.0,0.15789473056793213,0.5,1684861781.8116288,1684861792.4484322
1684861792.589716,20.98854637145996,2.0,0.1304347813129425,0.5,1684861792.589716,1684861807.2643867
1684861807.6957161,19.007125854492188,2.0,0.1666666716337204,0.5,1684861807.6957161,1684861820.4803953
1684861820.85207,21.759286880493164,2.0,0.19191919267177582,0.5,1684861820.85207,1684861833.4443948
1684861833.8478076,19.939498901367188,2.0,0.1899999976158142,0.5,1684861833.8478076,1684861848.5924106
1684861849.0267465,21.086246490478516,2.0,0.1649484485387802,0.5,1684861849.0267465,1684861863.8231204
1684861864.3008409,22.177711486816406,2.0,0.19191919267177582,0.5,1684861864.3008409,1684861875.0323362
1684861875.2911534,18.890409469604492,2.0,0.12087912112474442,0.5,1684861875.2911534,1684861885.9844108
1684861886.1994627,19.853288650512695,2.0,0.15625,0.5,1684861886.1994627,1684861900.5043979
1684861900.6540582,20.740062713623047,2.0,0.09090909361839294,0.5,1684861900.6540582,1684861912.8044558
1684861913.044936,20.948898315429688,2.0,0.12087912112474442,0.5,1684861913.044936,1684861925.8857064
1684861926.240282,19.92580223083496,2.0,0.15625,0.5,1684861926.240282,1684861939.740366
1684861940.0636714,18.1735782623291,2.0,0.1666666716337204,0.5,1684861940.0636714,1684861954.920405
1684861955.2183821,20.173505783081055,2.0,0.12903225421905518,0.5,1684861955.2183821,1684861965.7767851
1684861966.1299028,19.964950561523438,2.0,0.10989011079072952,0.5,1684861966.1299028,1684861978.251145
1684861978.6962726,19.481216430664062,2.0,0.1489361673593521,0.5,1684861978.6962726,1684861993.1204238
1684861993.3710608,20.36959457397461,2.0,0.12087912112474442,0.5,1684861993.3710608,1684862007.9025228
1684862008.0549238,17.71891212463379,2.0,0.19191919267177582,0.5,1684862008.0549238,1684862020.3581624
1684862020.7416859,18.480501174926758,2.0,0.15625,0.5,1684862020.7416859,1684862032.5920138
1684862033.0306232,18.579296112060547,2.0,0.1111111119389534,0.5,1684862033.0306232,1684862043.6338236
1684862043.8242419,19.008657455444336,2.0,0.15463916957378387,0.5,1684862043.8242419,1684862057.3443975
1684862057.7037716,18.56708526611328,2.0,0.12903225421905518,0.5,1684862057.7037716,1684862071.9763398
1684862072.3189874,21.72479820251465,2.0,0.12087912112474442,0.5,1684862072.3189874,1684862086.588395
1684862086.9216363,24.150680541992188,2.0,0.10989011079072952,0.5,1684862086.9216363,1684862100.006154
1684862100.2626483,23.247051239013672,2.0,0.08045977354049683,0.5,1684862100.2626483,1684862114.1138673
1684862114.5720172,25.03438377380371,2.0,0.0941176488995552,0.5,1684862114.5720172,1684862125.9164147
1684862126.1636772,24.801076889038086,2.0,0.1318681389093399,0.5,1684862126.1636772,1684862138.9453804
1684862139.324001,23.3266658782959,2.0,0.19191919267177582,0.5,1684862139.324001,1684862153.0850763
1684862153.5351934,23.959375381469727,2.0,0.20000000298023224,0.5,1684862153.5351934,1684862165.0964296
1684862165.4534857,22.304285049438477,2.0,0.14444445073604584,0.5,1684862165.4534857,1684862175.4963994
1684862175.7536542,22.344768524169922,2.0,0.1899999976158142,0.5,1684862175.7536542,1684862189.9404202
1684862190.3587146,20.747703552246094,2.0,0.19191919267177582,0.5,1684862190.3587146,1684862203.4204009
1684862203.6566868,20.930950164794922,2.0,0.12087912112474442,0.5,1684862203.6566868,1684862218.8017232
1684862219.0172098,21.101388931274414,2.0,0.19191919267177582,0.5,1684862219.0172098,1684862229.964357
1684862230.2561474,21.31178855895996,2.0,0.1195652186870575,0.5,1684862230.2561474,1684862244.0044074
1684862244.3636277,20.09241485595703,2.0,0.1111111119389534,0.5,1684862244.3636277,1684862255.512113
1684862255.881253,21.824995040893555,2.0,0.1489361673593521,0.5,1684862255.881253,1684862269.2604084
1684862269.8451884,20.031713485717773,2.0,0.19387754797935486,0.5,1684862269.8451884,1684862280.428407
1684862280.5985045,20.21454620361328,2.0,0.1111111119389534,0.5,1684862280.5985045,1684862292.4216738
1684862292.6448896,19.167774200439453,2.0,0.12359550595283508,0.5,1684862292.6448896,1684862304.7485378
1684862305.1100082,19.41616439819336,2.0,0.1595744639635086,0.5,1684862305.1100082,1684862318.964444
1684862319.1609616,19.09929847717285,2.0,0.1473684161901474,0.5,1684862319.1609616,1684862330.3655615
1684862330.5697417,19.89908218383789,2.0,0.1489361673593521,0.5,1684862330.5697417,1684862343.3844032
1684862343.6937902,18.426420211791992,2.0,0.19191919267177582,0.5,1684862343.6937902,1684862358.292393
1684862358.634645,17.890708923339844,2.0,0.1649484485387802,0.5,1684862358.634645,1684862370.204897
1684862370.5121353,20.238372802734375,2.0,0.12222222238779068,0.5,1684862370.5121353,1684862383.4084291
1684862383.7555015,21.241884231567383,2.0,0.1111111119389534,0.5,1684862383.7555015,1684862396.5603924
1684862396.8387718,20.37566566467285,2.0,0.1195652186870575,0.5,1684862396.8387718,1684862408.5684495
1684862408.88751,20.227275848388672,2.0,0.11235955357551575,0.5,1684862408.88751,1684862419.1212168
1684862419.3042772,21.372209548950195,2.0,0.20000000298023224,0.5,1684862419.3042772,1684862429.504439
1684862429.8448243,20.371896743774414,2.0,0.12222222238779068,0.5,1684862429.8448243,1684862440.3004048
