,load,alloc,reward,sigma,event_start_time,event_end_time
1684859997.2124908,17.387195587158203,2.0,0.1195652186870575,0.5,1684859997.2124908,1684860011.6484013
1684860012.134278,19.633821487426758,2.0,0.2525252401828766,0.5,1684860012.134278,1684860022.524512
1684860022.7444866,18.243253707885742,2.0,0.1899999976158142,0.5,1684860022.7444866,1684860035.571146
1684860035.7872093,17.972797393798828,2.0,0.12087912112474442,0.5,1684860035.7872093,1684860050.0309567
1684860050.684034,18.079383850097656,2.0,0.18627451360225677,0.5,1684860050.684034,1684860065.1203663
1684860065.4272602,17.791584014892578,2.0,0.16326530277729034,0.5,1684860065.4272602,1684860079.535054
1684860079.7972245,17.888315200805664,2.0,0.2800000011920929,0.5,1684860079.7972245,1684860090.3627813
1684860090.6920762,17.860015869140625,2.0,0.19191919267177582,0.5,1684860090.6920762,1684860104.2418969
1684860104.6181877,20.236665725708008,2.0,0.1304347813129425,0.5,1684860104.6181877,1684860117.5649846
1684860117.9521315,18.18384552001953,2.0,0.1899999976158142,0.5,1684860117.9521315,1684860131.920574
1684860132.2138155,18.38081169128418,2.0,0.1195652186870575,0.5,1684860132.2138155,1684860143.8563921
1684860144.3646436,19.300504684448242,2.0,0.09090909361839294,0.5,1684860144.3646436,1684860158.7684114
1684860158.891923,18.251129150390625,2.0,0.15463916957378387,0.5,1684860158.891923,1684860173.1924076
1684860173.407407,18.64933967590332,2.0,0.1649484485387802,0.5,1684860173.407407,1684860187.9923744
1684860188.2615957,18.031639099121094,2.0,0.12903225421905518,0.5,1684860188.2615957,1684860201.2942436
1684860201.668482,17.266082763671875,2.0,0.15789473056793213,0.5,1684860201.668482,1684860215.6844006
1684860216.02475,18.08479118347168,2.0,0.1818181872367859,0.5,1684860216.02475,1684860229.7379296
1684860229.9544322,19.038864135742188,2.0,0.19191919267177582,0.5,1684860229.9544322,1684860244.9763365
1684860245.1207273,18.800106048583984,2.0,0.17525772750377655,0.5,1684860245.1207273,1684860259.2163928
1684860259.4325576,17.398136138916016,2.0,0.12087912112474442,0.5,1684860259.4325576,1684860273.6869588
1684860274.0686247,19.12306022644043,2.0,0.21212121844291687,0.5,1684860274.0686247,1684860284.7363737
1684860285.0971463,20.49839973449707,2.0,0.19801980257034302,0.5,1684860285.0971463,1684860299.5860817
1684860300.3695662,21.8343448638916,2.0,0.1304347813129425,0.5,1684860300.3695662,1684860312.9644022
1684860313.2744083,17.209779739379883,2.0,0.20202019810676575,0.5,1684860313.2744083,1684860326.3483694
1684860326.5720708,19.008907318115234,2.0,0.10989011079072952,0.5,1684860326.5720708,1684860338.040379
1684860338.388464,18.881610870361328,2.0,0.1899999976158142,0.5,1684860338.388464,1684860352.264399
1684860352.5276334,20.416034698486328,2.0,0.19191919267177582,0.5,1684860352.5276334,1684860363.5483832
1684860363.8089926,19.506717681884766,2.0,0.12087912112474442,0.5,1684860363.8089926,1684860374.677044
1684860374.9658167,20.7354679107666,2.0,0.12087912112474442,0.5,1684860374.9658167,1684860388.3245697
1684860388.4610622,18.994401931762695,2.0,0.12222222238779068,0.5,1684860388.4610622,1684860401.517541
1684860401.8871813,19.9227352142334,2.0,0.1899999976158142,0.5,1684860401.8871813,1684860416.3932219
1684860416.8292198,21.837806701660156,2.0,0.1899999976158142,0.5,1684860416.8292198,1684860427.5903742
1684860427.8571877,19.807010650634766,2.0,0.08988764137029648,0.5,1684860427.8571877,1684860440.832391
1684860441.343035,20.59682846069336,2.0,0.1899999976158142,0.5,1684860441.343035,1684860453.0924163
1684860453.314539,18.863361358642578,2.0,0.15789473056793213,0.5,1684860453.314539,1684860466.9388344
1684860467.2584805,19.536720275878906,2.0,0.19191919267177582,0.5,1684860467.2584805,1684860480.464382
1684860480.9868898,19.63859748840332,2.0,0.19191919267177582,0.5,1684860480.9868898,1684860494.6844058
1684860494.8732696,19.15296745300293,2.0,0.1649484485387802,0.5,1684860494.8732696,1684860507.9782887
1684860508.349256,19.12569808959961,2.0,0.12087912112474442,0.5,1684860508.349256,1684860522.100388
1684860522.465498,19.857688903808594,2.0,0.1899999976158142,0.5,1684860522.465498,1684860536.3643968
1684860536.6896777,19.412578582763672,2.0,0.11827956885099411,0.5,1684860536.6896777,1684860551.216342
1684860551.7802396,19.776533126831055,2.0,0.07954545319080353,0.5,1684860551.7802396,1684860566.2923884
1684860566.6019888,17.48150062561035,2.0,0.1304347813129425,0.5,1684860566.6019888,1684860580.7884142
1684860581.1591158,18.589876174926758,2.0,0.12087912112474442,0.5,1684860581.1591158,1684860595.3603935
1684860595.500582,19.947429656982422,2.0,0.15463916957378387,0.5,1684860595.500582,1684860608.384448
1684860608.9684186,18.18141746520996,2.0,0.09090909361839294,0.5,1684860608.9684186,1684860623.5987415
1684860623.896025,19.268281936645508,2.0,0.1666666716337204,0.5,1684860623.896025,1684860638.0643876
1684860638.5125349,18.908784866333008,2.0,0.1899999976158142,0.5,1684860638.5125349,1684860652.3685277
1684860652.709868,19.693347930908203,2.0,0.15625,0.5,1684860652.709868,1684860667.2325382
1684860667.479399,19.730060577392578,2.0,0.12087912112474442,0.5,1684860667.479399,1684860681.924363
1684860682.2327104,20.060640335083008,2.0,0.13978494703769684,0.5,1684860682.2327104,1684860696.5891807
1684860697.0336928,18.792808532714844,2.0,0.1473684161901474,0.5,1684860697.0336928,1684860711.5605268
1684860711.9232066,19.942420959472656,2.0,0.16842105984687805,0.5,1684860711.9232066,1684860724.459297
1684860724.6170082,17.879873275756836,2.0,0.1666666716337204,0.5,1684860724.6170082,1684860739.1584978
1684860739.6158855,19.462045669555664,2.0,0.1666666716337204,0.5,1684860739.6158855,1684860753.69457
1684860753.898499,18.38947868347168,2.0,0.1899999976158142,0.5,1684860753.898499,1684860767.6563656
1684860768.1895177,18.774015426635742,2.0,0.21212121844291687,0.5,1684860768.1895177,1684860778.6294792
1684860778.837321,19.136001586914062,2.0,0.15625,0.5,1684860778.837321,1684860793.2603965
1684860793.5488749,17.871431350708008,2.0,0.15789473056793213,0.5,1684860793.5488749,1684860804.1803682
1684860804.4376588,17.179338455200195,2.0,0.18888889253139496,0.5,1684860804.4376588,1684860814.7407334
1684860815.071867,17.42281723022461,2.0,0.2886597812175751,0.5,1684860815.071867,1684860825.288355
1684860825.6160045,17.086288452148438,2.0,0.19191919267177582,0.5,1684860825.6160045,1684860838.784458
1684860839.0280561,19.011247634887695,2.0,0.12087912112474442,0.5,1684860839.0280561,1684860853.5983777
1684860853.9297621,18.35503387451172,2.0,0.19191919267177582,0.5,1684860853.9297621,1684860868.2582564
1684860868.5187879,16.778316497802734,2.0,0.1304347813129425,0.5,1684860868.5187879,1684860882.1673567
1684860882.4114268,18.118558883666992,2.0,0.3469387888908386,0.5,1684860882.4114268,1684860892.4563754
1684860892.7812188,19.049579620361328,2.0,0.08045977354049683,0.5,1684860892.7812188,1684860906.27233
1684860906.485174,19.07950782775879,2.0,0.12087912112474442,0.5,1684860906.485174,1684860918.592404
1684860918.9811423,20.18309211730957,2.0,0.10112359374761581,0.5,1684860918.9811423,1684860933.696429
1684860934.0823183,19.874156951904297,2.0,0.1195652186870575,0.5,1684860934.0823183,1684860945.8564029
1684860946.195522,18.754371643066406,2.0,0.16842105984687805,0.5,1684860946.195522,1684860958.9925385
1684860959.275731,20.029996871948242,2.0,0.1666666716337204,0.5,1684860959.275731,1684860973.1049893
1684860973.7299044,19.513025283813477,2.0,0.1899999976158142,0.5,1684860973.7299044,1684860985.82439
1684860986.0849621,20.03879737854004,2.0,0.15789473056793213,0.5,1684860986.0849621,1684861000.9062104
1684861001.242559,19.259479522705078,2.0,0.19387754797935486,0.5,1684861001.242559,1684861013.39242
1684861013.7019243,18.56832504272461,2.0,0.18000000715255737,0.5,1684861013.7019243,1684861025.3884928
1684861025.6964173,17.917207717895508,2.0,0.06896551698446274,0.5,1684861025.6964173,1684861039.9843578
1684861040.2173927,18.863306045532227,2.0,0.19191919267177582,0.5,1684861040.2173927,1684861054.106792
1684861054.2344863,19.128053665161133,2.0,0.1666666716337204,0.5,1684861054.2344863,1684861068.8203924
1684861069.0924153,19.168888092041016,2.0,0.1473684161901474,0.5,1684861069.0924153,1684861082.7603965
1684861083.323827,18.20566177368164,2.0,0.19191919267177582,0.5,1684861083.323827,1684861094.3643486
1684861094.6845622,20.000244140625,2.0,0.12087912112474442,0.5,1684861094.6845622,1684861106.084423
1684861106.4055514,20.89089012145996,2.0,0.15789473056793213,0.5,1684861106.4055514,1684861118.4203582
1684861118.7100265,21.888385772705078,2.0,0.12087912112474442,0.5,1684861118.7100265,1684861131.6849444
1684861131.9851904,21.318613052368164,2.0,0.07954545319080353,0.5,1684861131.9851904,1684861143.5244026
1684861143.897946,20.50495719909668,2.0,0.15789473056793213,0.5,1684861143.897946,1684861156.2364254
1684861156.6406796,20.014245986938477,2.0,0.1649484485387802,0.5,1684861156.6406796,1684861168.2324233
1684861168.4919763,21.505855560302734,2.0,0.1649484485387802,0.5,1684861168.4919763,1684861183.092651
1684861183.3813875,22.354663848876953,2.0,0.09302325546741486,0.5,1684861183.3813875,1684861194.3858025
1684861194.93742,23.331157684326172,2.0,0.1473684161901474,0.5,1684861194.93742,1684861206.5099275
1684861206.890296,24.404478073120117,2.0,0.12222222238779068,0.5,1684861206.890296,1684861217.052365
1684861217.5530412,21.99141502380371,2.0,0.10989011079072952,0.5,1684861217.5530412,1684861230.876422
