,load,alloc,reward,sigma,event_start_time,event_end_time
1684859997.2124908,17.387195587158203,2.0,0.1195652186870575,0.5,1684859997.2124908,1684860011.6484013
1684860012.134278,19.633821487426758,2.0,0.2525252401828766,0.5,1684860012.134278,1684860022.524512
1684860022.7444866,18.243253707885742,2.0,0.1899999976158142,0.5,1684860022.7444866,1684860035.571146
1684860035.7872093,17.972797393798828,2.0,0.12087912112474442,0.5,1684860035.7872093,1684860050.0309567
1684860050.684034,18.079383850097656,2.0,0.18627451360225677,0.5,1684860050.684034,1684860065.1203663
1684860065.4272602,17.791584014892578,2.0,0.16326530277729034,0.5,1684860065.4272602,1684860079.535054
1684860079.7972245,17.888315200805664,2.0,0.2800000011920929,0.5,1684860079.7972245,1684860090.3627813
1684860090.6920762,17.860015869140625,2.0,0.19191919267177582,0.5,1684860090.6920762,1684860104.2418969
1684860104.6181877,20.236665725708008,2.0,0.1304347813129425,0.5,1684860104.6181877,1684860117.5649846
1684860117.9521315,18.18384552001953,2.0,0.1899999976158142,0.5,1684860117.9521315,1684860131.920574
1684860132.2138155,18.38081169128418,2.0,0.1195652186870575,0.5,1684860132.2138155,1684860143.8563921
1684860144.3646436,19.300504684448242,2.0,0.09090909361839294,0.5,1684860144.3646436,1684860158.7684114
1684860158.891923,18.251129150390625,2.0,0.15463916957378387,0.5,1684860158.891923,1684860173.1924076
1684860173.407407,18.64933967590332,2.0,0.1649484485387802,0.5,1684860173.407407,1684860187.9923744
1684860188.2615957,18.031639099121094,2.0,0.12903225421905518,0.5,1684860188.2615957,1684860201.2942436
1684860201.668482,17.266082763671875,2.0,0.15789473056793213,0.5,1684860201.668482,1684860215.6844006
1684860216.02475,18.08479118347168,2.0,0.1818181872367859,0.5,1684860216.02475,1684860229.7379296
1684860229.9544322,19.038864135742188,2.0,0.19191919267177582,0.5,1684860229.9544322,1684860244.9763365
1684860245.1207273,18.800106048583984,2.0,0.17525772750377655,0.5,1684860245.1207273,1684860259.2163928
1684860259.4325576,17.398136138916016,2.0,0.12087912112474442,0.5,1684860259.4325576,1684860273.6869588
1684860274.0686247,19.12306022644043,2.0,0.21212121844291687,0.5,1684860274.0686247,1684860284.7363737
1684860285.0971463,20.49839973449707,2.0,0.19801980257034302,0.5,1684860285.0971463,1684860299.5860817
1684860300.3695662,21.8343448638916,2.0,0.1304347813129425,0.5,1684860300.3695662,1684860312.9644022
1684860313.2744083,17.209779739379883,2.0,0.20202019810676575,0.5,1684860313.2744083,1684860326.3483694
1684860326.5720708,19.008907318115234,2.0,0.10989011079072952,0.5,1684860326.5720708,1684860338.040379
1684860338.388464,18.881610870361328,2.0,0.1899999976158142,0.5,1684860338.388464,1684860352.264399
1684860352.5276334,20.416034698486328,2.0,0.19191919267177582,0.5,1684860352.5276334,1684860363.5483832
1684860363.8089926,19.506717681884766,2.0,0.12087912112474442,0.5,1684860363.8089926,1684860374.677044
1684860374.9658167,20.7354679107666,2.0,0.12087912112474442,0.5,1684860374.9658167,1684860388.3245697
1684860388.4610622,18.994401931762695,2.0,0.12222222238779068,0.5,1684860388.4610622,1684860401.517541
1684860401.8871813,19.9227352142334,2.0,0.1899999976158142,0.5,1684860401.8871813,1684860416.3932219
1684860416.8292198,21.837806701660156,2.0,0.1899999976158142,0.5,1684860416.8292198,1684860427.5903742
1684860427.8571877,19.807010650634766,2.0,0.08988764137029648,0.5,1684860427.8571877,1684860440.832391
1684860441.343035,20.59682846069336,2.0,0.1899999976158142,0.5,1684860441.343035,1684860453.0924163
1684860453.314539,18.863361358642578,2.0,0.15789473056793213,0.5,1684860453.314539,1684860466.9388344
1684860467.2584805,19.536720275878906,2.0,0.19191919267177582,0.5,1684860467.2584805,1684860480.464382
1684860480.9868898,19.63859748840332,2.0,0.19191919267177582,0.5,1684860480.9868898,1684860494.6844058
1684860494.8732696,19.15296745300293,2.0,0.1649484485387802,0.5,1684860494.8732696,1684860507.9782887
1684860508.349256,19.12569808959961,2.0,0.12087912112474442,0.5,1684860508.349256,1684860522.100388
1684860522.465498,19.857688903808594,2.0,0.1899999976158142,0.5,1684860522.465498,1684860536.3643968
1684860536.6896777,19.412578582763672,2.0,0.11827956885099411,0.5,1684860536.6896777,1684860551.216342
1684860551.7802396,19.776533126831055,2.0,0.07954545319080353,0.5,1684860551.7802396,1684860566.2923884
1684860566.6019888,17.48150062561035,2.0,0.1304347813129425,0.5,1684860566.6019888,1684860580.7884142
1684860581.1591158,18.589876174926758,2.0,0.12087912112474442,0.5,1684860581.1591158,1684860595.3603935
1684860595.500582,19.947429656982422,2.0,0.15463916957378387,0.5,1684860595.500582,1684860608.384448
1684860608.9684186,18.18141746520996,2.0,0.09090909361839294,0.5,1684860608.9684186,1684860623.5987415
1684860623.896025,19.268281936645508,2.0,0.1666666716337204,0.5,1684860623.896025,1684860638.0643876
1684860638.5125349,18.908784866333008,2.0,0.1899999976158142,0.5,1684860638.5125349,1684860652.3685277
1684860652.709868,19.693347930908203,2.0,0.15625,0.5,1684860652.709868,1684860667.2325382
1684860667.479399,19.730060577392578,2.0,0.12087912112474442,0.5,1684860667.479399,1684860681.924363
1684860682.2327104,20.060640335083008,2.0,0.13978494703769684,0.5,1684860682.2327104,1684860696.5891807
1684860697.0336928,18.792808532714844,2.0,0.1473684161901474,0.5,1684860697.0336928,1684860711.5605268
1684860711.9232066,19.942420959472656,2.0,0.16842105984687805,0.5,1684860711.9232066,1684860724.459297
1684860724.6170082,17.879873275756836,2.0,0.1666666716337204,0.5,1684860724.6170082,1684860739.1584978
1684860739.6158855,19.462045669555664,2.0,0.1666666716337204,0.5,1684860739.6158855,1684860753.69457
1684860753.898499,18.38947868347168,2.0,0.1899999976158142,0.5,1684860753.898499,1684860767.6563656
1684860768.1895177,18.774015426635742,2.0,0.21212121844291687,0.5,1684860768.1895177,1684860778.6294792
1684860778.837321,19.136001586914062,2.0,0.15625,0.5,1684860778.837321,1684860793.2603965
1684860793.5488749,17.871431350708008,2.0,0.15789473056793213,0.5,1684860793.5488749,1684860804.1803682
1684860804.4376588,17.179338455200195,2.0,0.18888889253139496,0.5,1684860804.4376588,1684860814.7407334
1684860815.071867,17.42281723022461,2.0,0.2886597812175751,0.5,1684860815.071867,1684860825.288355
1684860825.6160045,17.086288452148438,2.0,0.19191919267177582,0.5,1684860825.6160045,1684860838.784458
1684860839.0280561,19.011247634887695,2.0,0.12087912112474442,0.5,1684860839.0280561,1684860853.5983777
1684860853.9297621,18.35503387451172,2.0,0.19191919267177582,0.5,1684860853.9297621,1684860868.2582564
1684860868.5187879,16.778316497802734,2.0,0.1304347813129425,0.5,1684860868.5187879,1684860882.1673567
1684860882.4114268,18.118558883666992,2.0,0.3469387888908386,0.5,1684860882.4114268,1684860892.4563754
1684860892.7812188,19.049579620361328,2.0,0.08045977354049683,0.5,1684860892.7812188,1684860906.27233
1684860906.485174,19.07950782775879,2.0,0.12087912112474442,0.5,1684860906.485174,1684860918.592404
1684860918.9811423,20.18309211730957,2.0,0.10112359374761581,0.5,1684860918.9811423,1684860933.696429
1684860934.0823183,19.874156951904297,2.0,0.1195652186870575,0.5,1684860934.0823183,1684860945.8564029
1684860946.195522,18.754371643066406,2.0,0.16842105984687805,0.5,1684860946.195522,1684860958.9925385
1684860959.275731,20.029996871948242,2.0,0.1666666716337204,0.5,1684860959.275731,1684860973.1049893
1684860973.7299044,19.513025283813477,2.0,0.1899999976158142,0.5,1684860973.7299044,1684860985.82439
1684860986.0849621,20.03879737854004,2.0,0.15789473056793213,0.5,1684860986.0849621,1684861000.9062104
1684861001.242559,19.259479522705078,2.0,0.19387754797935486,0.5,1684861001.242559,1684861013.39242
1684861013.7019243,18.56832504272461,2.0,0.18000000715255737,0.5,1684861013.7019243,1684861025.3884928
1684861025.6964173,17.917207717895508,2.0,0.06896551698446274,0.5,1684861025.6964173,1684861039.9843578
1684861040.2173927,18.863306045532227,2.0,0.19191919267177582,0.5,1684861040.2173927,1684861054.106792
1684861054.2344863,19.128053665161133,2.0,0.1666666716337204,0.5,1684861054.2344863,1684861068.8203924
1684861069.0924153,19.168888092041016,2.0,0.1473684161901474,0.5,1684861069.0924153,1684861082.7603965
1684861083.323827,18.20566177368164,2.0,0.19191919267177582,0.5,1684861083.323827,1684861094.3643486
1684861094.6845622,20.000244140625,2.0,0.12087912112474442,0.5,1684861094.6845622,1684861106.084423
1684861106.4055514,20.89089012145996,2.0,0.15789473056793213,0.5,1684861106.4055514,1684861118.4203582
1684861118.7100265,21.888385772705078,2.0,0.12087912112474442,0.5,1684861118.7100265,1684861131.6849444
1684861131.9851904,21.318613052368164,2.0,0.07954545319080353,0.5,1684861131.9851904,1684861143.5244026
1684861143.897946,20.50495719909668,2.0,0.15789473056793213,0.5,1684861143.897946,1684861156.2364254
1684861156.6406796,20.014245986938477,2.0,0.1649484485387802,0.5,1684861156.6406796,1684861168.2324233
1684861168.4919763,21.505855560302734,2.0,0.1649484485387802,0.5,1684861168.4919763,1684861183.092651
1684861183.3813875,22.354663848876953,2.0,0.09302325546741486,0.5,1684861183.3813875,1684861194.3858025
1684861194.93742,23.331157684326172,2.0,0.1473684161901474,0.5,1684861194.93742,1684861206.5099275
1684861206.890296,24.404478073120117,2.0,0.12222222238779068,0.5,1684861206.890296,1684861217.052365
1684861217.5530412,21.99141502380371,2.0,0.10989011079072952,0.5,1684861217.5530412,1684861230.876422
1684861231.1248612,21.792396545410156,2.0,0.1111111119389534,0.5,1684861231.1248612,1684861243.560391
1684861243.937412,21.241506576538086,2.0,0.12087912112474442,0.5,1684861243.937412,1684861256.6483743
1684861257.0275462,21.582443237304688,2.0,0.19191919267177582,0.5,1684861257.0275462,1684861271.0204017
1684861271.3125594,21.449649810791016,2.0,0.12222222238779068,0.5,1684861271.3125594,1684861284.2265236
1684861284.4133914,21.461999893188477,2.0,0.1195652186870575,0.5,1684861284.4133914,1684861297.8324583
1684861298.669954,21.431663513183594,2.0,0.12087912112474442,0.5,1684861298.669954,1684861309.4483986
1684861309.7390428,21.855466842651367,2.0,0.1195652186870575,0.5,1684861309.7390428,1684861320.3084807
1684861320.7824259,23.50470733642578,2.0,0.15789473056793213,0.5,1684861320.7824259,1684861334.056363
1684861334.220982,22.671350479125977,2.0,0.15625,0.5,1684861334.220982,1684861345.3363326
1684861345.7012713,20.685165405273438,2.0,0.1111111119389534,0.5,1684861345.7012713,1684861357.5938516
1684861357.8097565,22.314565658569336,2.0,0.18367347121238708,0.5,1684861357.8097565,1684861368.968387
1684861369.1958096,21.57378387451172,2.0,0.1195652186870575,0.5,1684861369.1958096,1684861381.8964093
1684861382.201133,20.92384147644043,2.0,0.18000000715255737,0.5,1684861382.201133,1684861394.1492262
1684861394.5873816,21.05736541748047,2.0,0.19191919267177582,0.5,1684861394.5873816,1684861407.884391
1684861408.1319711,20.70981216430664,2.0,0.11827956885099411,0.5,1684861408.1319711,1684861419.6723948
1684861419.8657107,21.9581298828125,2.0,0.08988764137029648,0.5,1684861419.8657107,1684861433.30037
1684861433.7096064,19.87831687927246,2.0,0.1111111119389534,0.5,1684861433.7096064,1684861446.0848994
1684861446.4086442,20.04891014099121,2.0,0.1304347813129425,0.5,1684861446.4086442,1684861459.5764425
1684861459.7631998,22.257715225219727,2.0,0.10989011079072952,0.5,1684861459.7631998,1684861470.8604753
1684861471.1641624,20.274166107177734,2.0,0.15789473056793213,0.5,1684861471.1641624,1684861483.840393
1684861484.0266387,21.89776039123535,2.0,0.15625,0.5,1684861484.0266387,1684861497.2243357
1684861497.451078,21.763465881347656,2.0,0.1666666716337204,0.5,1684861497.451078,1684861508.8003728
1684861509.0404046,18.905183792114258,2.0,0.06896551698446274,0.5,1684861509.0404046,1684861522.4229777
1684861522.7024713,20.69135856628418,2.0,0.1111111119389534,0.5,1684861522.7024713,1684861535.8963852
1684861536.2820916,22.066726684570312,2.0,0.15789473056793213,0.5,1684861536.2820916,1684861548.608342
1684861549.007738,20.586679458618164,2.0,0.19191919267177582,0.5,1684861549.007738,1684861562.0744398
1684861562.3588037,20.919189453125,2.0,0.19387754797935486,0.5,1684861562.3588037,1684861574.5963721
1684861574.8336122,20.635976791381836,2.0,0.15789473056793213,0.5,1684861574.8336122,1684861586.9483767
1684861587.2521636,20.9449405670166,2.0,0.1666666716337204,0.5,1684861587.2521636,1684861601.3367112
1684861601.9232924,20.917110443115234,2.0,0.19191919267177582,0.5,1684861601.9232924,1684861613.5883837
1684861614.0333197,20.97793960571289,2.0,0.1899999976158142,0.5,1684861614.0333197,1684861626.236615
1684861626.5037055,20.267314910888672,2.0,0.1458333283662796,0.5,1684861626.5037055,1684861640.2203717
1684861640.513851,20.084260940551758,2.0,0.15789473056793213,0.5,1684861640.513851,1684861652.8618288
1684861653.1159704,19.87982749938965,2.0,0.1195652186870575,0.5,1684861653.1159704,1684861667.5527148
1684861668.3876164,20.8536376953125,2.0,0.08045977354049683,0.5,1684861668.3876164,1684861682.342017
1684861682.5743346,20.609373092651367,2.0,0.1666666716337204,0.5,1684861682.5743346,1684861696.1603858
1684861696.5092068,20.526649475097656,2.0,0.1195652186870575,0.5,1684861696.5092068,1684861709.9064248
1684861710.180628,18.618505477905273,2.0,0.2708333432674408,0.5,1684861710.180628,1684861720.2243986
1684861720.5531003,21.04167366027832,2.0,0.19191919267177582,0.5,1684861720.5531003,1684861731.816463
1684861732.3479037,20.47888946533203,2.0,0.12087912112474442,0.5,1684861732.3479037,1684861745.7763662
1684861746.0460377,19.205923080444336,2.0,0.1505376398563385,0.5,1684861746.0460377,1684861760.9893444
1684861761.2558222,19.618818283081055,2.0,0.19191919267177582,0.5,1684861761.2558222,1684861772.724403
1684861773.1352673,17.651317596435547,2.0,0.20202019810676575,0.5,1684861773.1352673,1684861785.0323958
1684861785.390902,20.921987533569336,2.0,0.12087912112474442,0.5,1684861785.390902,1684861797.2444608
1684861797.4578304,20.38677978515625,2.0,0.16842105984687805,0.5,1684861797.4578304,1684861811.388427
1684861811.6898472,19.746397018432617,2.0,0.1304347813129425,0.5,1684861811.6898472,1684861825.7683644
1684861825.9449012,20.419654846191406,2.0,0.1473684161901474,0.5,1684861825.9449012,1684861838.8246484
1684861839.202319,20.9768123626709,2.0,0.1649484485387802,0.5,1684861839.202319,1684861852.1690176
1684861852.4104269,21.856796264648438,2.0,0.15625,0.5,1684861852.4104269,1684861866.5021536
1684861867.0017142,20.50716781616211,2.0,0.1473684161901474,0.5,1684861867.0017142,1684861879.4363914
1684861879.78012,19.702722549438477,2.0,0.1595744639635086,0.5,1684861879.78012,1684861892.4687214
1684861892.710633,20.215410232543945,2.0,0.1111111119389534,0.5,1684861892.710633,1684861906.6603873
1684861906.9382982,20.569602966308594,2.0,0.12087912112474442,0.5,1684861906.9382982,1684861920.696464
1684861920.857524,20.751785278320312,2.0,0.15789473056793213,0.5,1684861920.857524,1684861934.8804133
1684861935.1769958,18.643207550048828,2.0,0.1111111119389534,0.5,1684861935.1769958,1684861948.640344
1684861948.8762422,18.337373733520508,2.0,0.13333334028720856,0.5,1684861948.8762422,1684861963.0004017
1684861963.5291224,20.134904861450195,2.0,0.19191919267177582,0.5,1684861963.5291224,1684861976.3923564
1684861976.8509626,19.87553596496582,2.0,0.12087912112474442,0.5,1684861976.8509626,1684861990.23425
1684861990.8540194,20.458154678344727,2.0,0.1899999976158142,0.5,1684861990.8540194,1684862002.5364025
1684862002.8234062,20.019756317138672,2.0,0.1473684161901474,0.5,1684862002.8234062,1684862015.9604294
1684862016.3202233,17.88861083984375,2.0,0.06976744532585144,0.5,1684862016.3202233,1684862027.5564227
1684862028.0887742,17.811037063598633,2.0,0.1489361673593521,0.5,1684862028.0887742,1684862040.3283765
1684862040.5291953,19.529727935791016,2.0,0.19191919267177582,0.5,1684862040.5291953,1684862051.6916647
1684862052.1389916,18.6101016998291,2.0,0.1505376398563385,0.5,1684862052.1389916,1684862066.8621788
1684862067.2114892,19.351516723632812,2.0,0.1595744639635086,0.5,1684862067.2114892,1684862078.5284317
1684862078.7803943,24.032949447631836,2.0,0.15625,0.5,1684862078.7803943,1684862089.8901415
1684862090.3674288,23.53920555114746,2.0,0.19387754797935486,0.5,1684862090.3674288,1684862103.5369468
1684862103.866327,24.196958541870117,2.0,0.1899999976158142,0.5,1684862103.866327,1684862117.7523694
1684862117.9737992,25.541263580322266,2.0,0.12903225421905518,0.5,1684862117.9737992,1684862132.2643995
1684862132.4500093,22.586605072021484,2.0,0.16842105984687805,0.5,1684862132.4500093,1684862148.344386
1684862148.5535836,22.83011817932129,2.0,0.10989011079072952,0.5,1684862148.5535836,1684862160.0734541
1684862160.2628858,23.242324829101562,2.0,0.1318681389093399,0.5,1684862160.2628858,1684862171.4923992
1684862171.6695147,22.777786254882812,2.0,0.1111111119389534,0.5,1684862171.6695147,1684862184.7963388
1684862184.9976392,19.861589431762695,2.0,0.19191919267177582,0.5,1684862184.9976392,1684862196.3763864
1684862196.8717878,21.854143142700195,2.0,0.19387754797935486,0.5,1684862196.8717878,1684862207.990961
1684862208.2575395,21.265705108642578,2.0,0.1195652186870575,0.5,1684862208.2575395,1684862221.612375
1684862221.9654639,21.438615798950195,2.0,0.1489361673593521,0.5,1684862221.9654639,1684862232.6004791
1684862232.9520817,20.400331497192383,2.0,0.19191919267177582,0.5,1684862232.9520817,1684862246.8244054
1684862247.1585858,21.477434158325195,2.0,0.12087912112474442,0.5,1684862247.1585858,1684862259.0315123
1684862259.5458894,20.603113174438477,2.0,0.1034482792019844,0.5,1684862259.5458894,1684862273.4758234
1684862273.6944427,20.14406394958496,2.0,0.1505376398563385,0.5,1684862273.6944427,1684862288.1403856
1684862288.4452522,19.337453842163086,2.0,0.1111111119389534,0.5,1684862288.4452522,1684862300.8563998
1684862301.1004252,19.613059997558594,2.0,0.1666666716337204,0.5,1684862301.1004252,1684862314.4588716
1684862314.631398,20.050254821777344,2.0,0.07954545319080353,0.5,1684862314.631398,1684862325.4542034
1684862325.7439225,18.597087860107422,2.0,0.1489361673593521,0.5,1684862325.7439225,1684862337.412416
1684862337.6776311,19.083223342895508,2.0,0.20000000298023224,0.5,1684862337.6776311,1684862348.9964736
1684862349.1747513,19.289642333984375,2.0,0.1489361673593521,0.5,1684862349.1747513,1684862362.4979641
1684862362.9358187,17.988021850585938,2.0,0.19387754797935486,0.5,1684862362.9358187,1684862374.3878844
1684862374.4831598,20.388715744018555,2.0,0.1489361673593521,0.5,1684862374.4831598,1684862388.4614801
1684862388.8957965,21.055299758911133,2.0,0.19387754797935486,0.5,1684862388.8957965,1684862399.7244236
1684862400.1672587,21.098878860473633,2.0,0.30000001192092896,0.5,1684862400.1672587,1684862410.262582
1684862410.6469426,19.93610191345215,2.0,0.15789473056793213,0.5,1684862410.6469426,1684862422.3844433
1684862422.5838797,21.10255241394043,2.0,0.1666666716337204,0.5,1684862422.5838797,1684862436.4684563
1684862436.7364843,19.853416442871094,2.0,0.19191919267177582,0.5,1684862436.7364843,1684862450.739112
1684862451.0360913,21.566373825073242,2.0,0.19191919267177582,0.5,1684862451.0360913,1684862464.714793
1684862465.1143718,22.484636306762695,2.0,0.19191919267177582,0.5,1684862465.1143718,1684862476.5443988
1684862476.737337,20.18765640258789,2.0,0.15789473056793213,0.5,1684862476.737337,1684862490.9044104
1684862491.2509353,20.942413330078125,2.0,0.1489361673593521,0.5,1684862491.2509353,1684862502.424433
