,load,alloc,reward,sigma,event_start_time,event_end_time
1684859396.7388628,36.9896240234375,2.0,0.16326530277729034,0.5,1684859396.7388628,1684859411.2564473
1684859411.6982157,37.950355529785156,2.0,0.09090909361839294,0.5,1684859411.6982157,1684859426.6124377
1684859427.0985906,38.96817398071289,2.0,0.18627451360225677,0.5,1684859427.0985906,1684859438.261546
1684859438.5426655,36.98164749145508,2.0,0.1734693944454193,0.5,1684859438.5426655,1684859449.1695585
1684859449.5750577,40.559879302978516,2.0,0.15625,0.5,1684859449.5750577,1684859460.3492513
1684859460.7659507,42.75436019897461,2.0,0.12903225421905518,0.5,1684859460.7659507,1684859475.6884058
1684859475.903846,38.96392059326172,2.0,0.17171716690063477,0.5,1684859475.903846,1684859490.096463
1684859490.5477319,38.685211181640625,2.0,0.1881188154220581,0.5,1684859490.5477319,1684859505.385444
1684859505.9424527,42.277122497558594,2.0,0.1666666716337204,0.5,1684859505.9424527,1684859519.5668423
1684859519.867736,36.639766693115234,2.0,0.19191919267177582,0.5,1684859519.867736,1684859534.660406
1684859534.8864589,39.74465560913086,2.0,0.1304347813129425,0.5,1684859534.8864589,1684859549.7563825
1684859550.0391152,39.19059753417969,2.0,0.1111111119389534,0.5,1684859550.0391152,1684859564.5323877
1684859564.9278169,42.05719757080078,2.0,0.1473684161901474,0.5,1684859564.9278169,1684859578.1954627
1684859578.6044106,40.89047622680664,2.0,0.08988764137029648,0.5,1684859578.6044106,1684859591.2723973
1684859591.8029003,41.48831558227539,2.0,0.1666666716337204,0.5,1684859591.8029003,1684859604.505272
1684859604.6961315,42.180870056152344,2.0,0.12903225421905518,0.5,1684859604.6961315,1684859618.612393
1684859618.9210386,38.57859420776367,2.0,0.12903225421905518,0.5,1684859618.9210386,1684859632.9443588
1684859633.2122607,40.2042350769043,2.0,0.07954545319080353,0.5,1684859633.2122607,1684859643.758413
1684859644.2682064,38.5428581237793,2.0,0.19191919267177582,0.5,1684859644.2682064,1684859655.5283983
1684859655.745871,39.14482879638672,2.0,0.1195652186870575,0.5,1684859655.745871,1684859667.7525656
1684859668.112214,37.162086486816406,2.0,0.15625,0.5,1684859668.112214,1684859682.4547892
1684859682.836563,39.076141357421875,2.0,0.1304347813129425,0.5,1684859682.836563,1684859697.3466964
1684859697.607877,37.06715774536133,2.0,0.1304347813129425,0.5,1684859697.607877,1684859710.7192137
1684859711.053781,37.458045959472656,2.0,0.1899999976158142,0.5,1684859711.053781,1684859725.2563367
1684859725.5902607,37.055450439453125,2.0,0.12765957415103912,0.5,1684859725.5902607,1684859739.3804045
1684859739.6591136,38.0274658203125,2.0,0.15625,0.5,1684859739.6591136,1684859754.490499
1684859755.1185443,40.85193634033203,2.0,0.19191919267177582,0.5,1684859755.1185443,1684859766.623507
1684859766.87374,39.48176193237305,2.0,0.1666666716337204,0.5,1684859766.87374,1684859782.1972702
1684859782.4778807,40.790199279785156,2.0,0.17525772750377655,0.5,1684859782.4778807,1684859796.353763
1684859796.627342,40.48579025268555,2.0,0.13829787075519562,0.5,1684859796.627342,1684859812.262457
1684859812.6788902,43.83789825439453,2.0,0.1304347813129425,0.5,1684859812.6788902,1684859827.004394
1684859827.2510731,38.56647491455078,2.0,0.1899999976158142,0.5,1684859827.2510731,1684859838.5043702
1684859838.9109056,35.63052749633789,2.0,0.1489361673593521,0.5,1684859838.9109056,1684859853.7857904
1684859854.0942872,38.47810745239258,2.0,0.12903225421905518,0.5,1684859854.0942872,1684859867.7643979
1684859868.172875,37.493473052978516,2.0,0.09302325546741486,0.5,1684859868.172875,1684859880.735061
1684859880.9796014,36.89576721191406,2.0,0.15625,0.5,1684859880.9796014,1684859895.3443925
1684859895.7445853,39.88142013549805,2.0,0.1899999976158142,0.5,1684859895.7445853,1684859910.8644085
1684859911.3357008,37.651126861572266,2.0,0.1195652186870575,0.5,1684859911.3357008,1684859922.437626
1684859923.0007598,39.89337158203125,2.0,0.19191919267177582,0.5,1684859923.0007598,1684859936.762444
1684859936.9496279,41.66963195800781,2.0,0.1595744639635086,0.5,1684859936.9496279,1684859950.26868
1684859950.5635786,37.18567657470703,2.0,0.1899999976158142,0.5,1684859950.5635786,1684859965.246652
1684859965.576242,40.00754928588867,2.0,0.1195652186870575,0.5,1684859965.576242,1684859980.648398
1684859981.0055697,41.46213150024414,2.0,0.1304347813129425,0.5,1684859981.0055697,1684859995.2354221
1684859995.6079135,36.38783264160156,2.0,0.12087912112474442,0.5,1684859995.6079135,1684860009.156399
1684860009.3331325,34.72996139526367,2.0,0.12087912112474442,0.5,1684860009.3331325,1684860022.9524975
1684860023.4715152,38.3486328125,2.0,0.1458333283662796,0.5,1684860023.4715152,1684860037.3963928
1684860037.7232819,36.64455032348633,2.0,0.07865168899297714,0.5,1684860037.7232819,1684860051.040405
1684860051.391176,36.803489685058594,2.0,0.08988764137029648,0.5,1684860051.391176,1684860063.156365
1684860063.436133,36.00656509399414,2.0,0.15625,0.5,1684860063.436133,1684860076.9336712
1684860077.2740064,39.480445861816406,2.0,0.1666666716337204,0.5,1684860077.2740064,1684860089.9891622
1684860090.3416243,35.474853515625,2.0,0.1489361673593521,0.5,1684860090.3416243,1684860104.1542249
1684860104.2724323,38.4481201171875,2.0,0.16326530277729034,0.5,1684860104.2724323,1684860117.641096
1684860118.1703184,36.449005126953125,2.0,0.15789473056793213,0.5,1684860118.1703184,1684860134.0555253
1684860134.3026214,40.06574630737305,2.0,0.12087912112474442,0.5,1684860134.3026214,1684860147.7804687
1684860148.18894,39.32048034667969,2.0,0.1899999976158142,0.5,1684860148.18894,1684860162.761498
1684860163.0747247,40.30821990966797,2.0,0.12087912112474442,0.5,1684860163.0747247,1684860177.166144
1684860177.3720026,35.034393310546875,2.0,0.1899999976158142,0.5,1684860177.3720026,1684860190.9871945
1684860191.3371673,40.041893005371094,2.0,0.058139536529779434,0.5,1684860191.3371673,1684860205.4723635
1684860205.9691856,39.977840423583984,2.0,0.19191919267177582,0.5,1684860205.9691856,1684860219.0764465
1684860219.641089,39.8629150390625,2.0,0.19191919267177582,0.5,1684860219.641089,1684860230.528401
1684860230.8959613,37.57896041870117,2.0,0.20000000298023224,0.5,1684860230.8959613,1684860244.786713
1684860245.1310127,38.805152893066406,2.0,0.1734693944454193,0.5,1684860245.1310127,1684860257.2685757
1684860257.694053,36.06545639038086,2.0,0.19191919267177582,0.5,1684860257.694053,1684860271.2250066
1684860271.5419881,38.739158630371094,2.0,0.1195652186870575,0.5,1684860271.5419881,1684860284.7844028
1684860285.0069094,40.68478012084961,2.0,0.10112359374761581,0.5,1684860285.0069094,1684860298.9924839
1684860299.6071947,39.17372131347656,2.0,0.1899999976158142,0.5,1684860299.6071947,1684860312.5750713
1684860313.124113,39.73729705810547,2.0,0.19191919267177582,0.5,1684860313.124113,1684860323.6683629
1684860324.112835,40.62322235107422,2.0,0.11235955357551575,0.5,1684860324.112835,1684860335.4364076
1684860335.7490377,37.582584381103516,2.0,0.12087912112474442,0.5,1684860335.7490377,1684860349.1328964
1684860349.5153522,41.77210235595703,2.0,0.1666666716337204,0.5,1684860349.5153522,1684860363.2087016
1684860363.5932345,38.29520797729492,2.0,0.15789473056793213,0.5,1684860363.5932345,1684860374.9523582
1684860375.2460392,37.76197052001953,2.0,0.1595744639635086,0.5,1684860375.2460392,1684860388.4603913
1684860388.741699,36.89470672607422,2.0,0.16842105984687805,0.5,1684860388.741699,1684860401.236716
1684860401.4807808,37.63848876953125,2.0,0.15789473056793213,0.5,1684860401.4807808,1684860415.5089748
1684860415.860283,40.60948944091797,2.0,0.1304347813129425,0.5,1684860415.860283,1684860429.108418
1684860429.3417928,39.997867584228516,2.0,0.1473684161901474,0.5,1684860429.3417928,1684860440.6923976
1684860440.986315,38.85134506225586,2.0,0.15625,0.5,1684860440.986315,1684860454.3964038
1684860454.992797,38.61821365356445,2.0,0.12087912112474442,0.5,1684860454.992797,1684860469.3901486
1684860469.6257393,42.492095947265625,2.0,0.19191919267177582,0.5,1684860469.6257393,1684860482.6163907
1684860483.1088989,44.663978576660156,2.0,0.12903225421905518,0.5,1684860483.1088989,1684860498.1769695
1684860498.4152956,35.678279876708984,2.0,0.11827956885099411,0.5,1684860498.4152956,1684860511.8968866
1684860512.1373494,40.45641326904297,2.0,0.08988764137029648,0.5,1684860512.1373494,1684860522.5188923
1684860522.8105707,40.19083786010742,2.0,0.1649484485387802,0.5,1684860522.8105707,1684860534.3803716
1684860534.67537,41.86175537109375,2.0,0.17525772750377655,0.5,1684860534.67537,1684860547.1688738
1684860547.5637271,41.98386764526367,2.0,0.15625,0.5,1684860547.5637271,1684860561.6643815
1684860561.9858477,44.420780181884766,2.0,0.1899999976158142,0.5,1684860561.9858477,1684860572.701553
1684860573.052162,40.46034240722656,2.0,0.1666666716337204,0.5,1684860573.052162,1684860586.9670224
1684860587.1429281,42.61777877807617,2.0,0.17525772750377655,0.5,1684860587.1429281,1684860600.001411
1684860600.262236,43.407859802246094,2.0,0.10989011079072952,0.5,1684860600.262236,1684860615.6281173
1684860616.0819404,43.09696578979492,2.0,0.19191919267177582,0.5,1684860616.0819404,1684860627.312429
1684860627.678754,40.193363189697266,2.0,0.1318681389093399,0.5,1684860627.678754,1684860641.4123652
1684860641.6245263,41.11808776855469,2.0,0.1473684161901474,0.5,1684860641.6245263,1684860654.4655902
1684860654.807014,40.29547119140625,2.0,0.1195652186870575,0.5,1684860654.807014,1684860667.761324
1684860668.431168,42.81343078613281,2.0,0.11578947305679321,0.5,1684860668.431168,1684860682.0483902
1684860682.5695028,40.18156814575195,2.0,0.1649484485387802,0.5,1684860682.5695028,1684860697.576383
1684860698.0137856,41.21810531616211,2.0,0.19191919267177582,0.5,1684860698.0137856,1684860712.1095335
1684860712.4868596,41.508872985839844,2.0,0.1111111119389534,0.5,1684860712.4868596,1684860727.6643379
1684860727.9725225,40.11760711669922,2.0,0.1195652186870575,0.5,1684860727.9725225,1684860741.0091918
1684860741.4238298,39.95341110229492,2.0,0.19387754797935486,0.5,1684860741.4238298,1684860755.6403883
1684860755.9644198,37.95490646362305,2.0,0.19191919267177582,0.5,1684860755.9644198,1684860766.2924652
1684860766.501062,38.6765022277832,2.0,0.15625,0.5,1684860766.501062,1684860780.2044723
1684860780.6558554,42.71416091918945,2.0,0.1899999976158142,0.5,1684860780.6558554,1684860794.000376
1684860794.3152544,37.752811431884766,2.0,0.07865168899297714,0.5,1684860794.3152544,1684860808.6718013
1684860809.130896,41.01775360107422,2.0,0.19191919267177582,0.5,1684860809.130896,1684860824.173163
1684860824.4405978,39.15468978881836,2.0,0.15625,0.5,1684860824.4405978,1684860837.9000323
1684860838.180431,41.03989791870117,2.0,0.19587628543376923,0.5,1684860838.180431,1684860850.1443985
1684860850.3148944,41.332664489746094,2.0,0.1195652186870575,0.5,1684860850.3148944,1684860864.032858
1684860864.7475822,43.64259338378906,2.0,0.20202019810676575,0.5,1684860864.7475822,1684860878.816407
1684860879.080432,39.967166900634766,2.0,0.1318681389093399,0.5,1684860879.080432,1684860893.692426
1684860894.0118306,38.90837860107422,2.0,0.1899999976158142,0.5,1684860894.0118306,1684860904.292393
1684860904.6158147,38.934814453125,2.0,0.06976744532585144,0.5,1684860904.6158147,1684860914.812345
1684860915.2311509,40.66336441040039,2.0,0.1489361673593521,0.5,1684860915.2311509,1684860929.2732744
1684860929.5520415,39.16242599487305,2.0,0.19191919267177582,0.5,1684860929.5520415,1684860941.6044104
1684860942.235304,41.599525451660156,2.0,0.19191919267177582,0.5,1684860942.235304,1684860954.0864012
1684860954.5324478,39.317752838134766,2.0,0.19191919267177582,0.5,1684860954.5324478,1684860966.3846
1684860966.6019664,39.60264205932617,2.0,0.1649484485387802,0.5,1684860966.6019664,1684860980.944444
1684860981.30263,36.81459426879883,2.0,0.20000000298023224,0.5,1684860981.30263,1684860995.9163997
1684860996.190174,36.67094039916992,2.0,0.1649484485387802,0.5,1684860996.190174,1684861010.3976085
1684861010.676908,35.53712463378906,2.0,0.15625,0.5,1684861010.676908,1684861025.084376
1684861025.3501534,40.126102447509766,2.0,0.10989011079072952,0.5,1684861025.3501534,1684861037.3373632
1684861037.9575553,42.057212829589844,2.0,0.1899999976158142,0.5,1684861037.9575553,1684861050.012562
1684861050.308078,34.935874938964844,2.0,0.10112359374761581,0.5,1684861050.308078,1684861064.8203804
1684861065.063798,37.58456802368164,2.0,0.1458333283662796,0.5,1684861065.063798,1684861077.7551773
1684861078.2005904,41.182640075683594,2.0,0.20588235557079315,0.5,1684861078.2005904,1684861092.794118
1684861093.369655,42.35578918457031,2.0,0.12087912112474442,0.5,1684861093.369655,1684861107.9603403
1684861108.241716,40.084720611572266,2.0,0.1111111119389534,0.5,1684861108.241716,1684861121.5635
1684861121.7810454,42.049949645996094,2.0,0.1458333283662796,0.5,1684861121.7810454,1684861132.7204165
1684861133.083381,39.734466552734375,2.0,0.1666666716337204,0.5,1684861133.083381,1684861144.8364017
1684861145.1362188,41.9255485534668,2.0,0.19191919267177582,0.5,1684861145.1362188,1684861159.208784
1684861159.3987818,39.917240142822266,2.0,0.15625,0.5,1684861159.3987818,1684861170.6971579
1684861171.132543,41.83075714111328,2.0,0.20000000298023224,0.5,1684861171.132543,1684861184.3763864
1684861184.6477375,41.40951919555664,2.0,0.1304347813129425,0.5,1684861184.6477375,1684861198.3643906
1684861198.5615168,38.791500091552734,2.0,0.1473684161901474,0.5,1684861198.5615168,1684861213.152342
1684861213.6315057,39.21043395996094,2.0,0.1818181872367859,0.5,1684861213.6315057,1684861223.9603896
1684861224.226056,39.45891571044922,2.0,0.1899999976158142,0.5,1684861224.226056,1684861237.860491
1684861238.2752533,41.2974967956543,2.0,0.09090909361839294,0.5,1684861238.2752533,1684861252.8524077
1684861253.208832,41.20193099975586,2.0,0.19191919267177582,0.5,1684861253.208832,1684861266.630533
1684861266.8306124,36.85625457763672,2.0,0.15463916957378387,0.5,1684861266.8306124,1684861277.6564553
1684861278.240376,41.28163528442383,2.0,0.10989011079072952,0.5,1684861278.240376,1684861289.6498072
1684861289.8735101,44.308834075927734,2.0,0.10989011079072952,0.5,1684861289.8735101,1684861302.128403
1684861302.4525342,45.98360824584961,2.0,0.12087912112474442,0.5,1684861302.4525342,1684861312.543086
1684861312.9079914,44.998802185058594,2.0,0.19387754797935486,0.5,1684861312.9079914,1684861327.7083852
1684861328.1517575,43.51219177246094,2.0,0.15625,0.5,1684861328.1517575,1684861342.2397635
1684861342.504572,41.65727996826172,2.0,0.1304347813129425,0.5,1684861342.504572,1684861355.443487
1684861355.7161624,45.503990173339844,2.0,0.1195652186870575,0.5,1684861355.7161624,1684861367.5393014
1684861367.884898,47.213687896728516,2.0,0.1195652186870575,0.5,1684861367.884898,1684861381.969796
1684861382.3886528,49.511756896972656,2.0,0.12087912112474442,0.5,1684861382.3886528,1684861396.4055252
1684861396.6525955,46.80036926269531,2.0,0.15625,0.5,1684861396.6525955,1684861408.212333
1684861408.4853094,46.13666915893555,2.0,0.1473684161901474,0.5,1684861408.4853094,1684861420.536461
1684861420.7866,46.45624542236328,2.0,0.15789473056793213,0.5,1684861420.7866,1684861434.8643627
1684861435.3609834,43.111148834228516,2.0,0.1489361673593521,0.5,1684861435.3609834,1684861446.6805613
1684861446.9863396,47.175785064697266,2.0,0.1818181872367859,0.5,1684861446.9863396,1684861460.2770567
1684861460.8784535,44.5413932800293,2.0,0.19191919267177582,0.5,1684861460.8784535,1684861474.4164228
1684861474.6387112,43.42738342285156,2.0,0.1595744639635086,0.5,1684861474.6387112,1684861489.7443879
1684861490.1911297,45.66529846191406,2.0,0.1899999976158142,0.5,1684861490.1911297,1684861502.4323728
1684861502.6230192,47.46459197998047,2.0,0.09195402264595032,0.5,1684861502.6230192,1684861516.2963696
1684861516.5862,48.31037139892578,2.0,0.19191919267177582,0.5,1684861516.5862,1684861529.316386
1684861529.83104,44.3716926574707,2.0,0.12087912112474442,0.5,1684861529.83104,1684861542.5643833
1684861542.99698,47.32886505126953,2.0,0.19191919267177582,0.5,1684861542.99698,1684861553.244426
1684861553.5040433,45.19998550415039,2.0,0.12087912112474442,0.5,1684861553.5040433,1684861563.9244008
1684861564.1401706,43.577857971191406,2.0,0.1649484485387802,0.5,1684861564.1401706,1684861578.0004206
1684861578.2518806,43.909420013427734,2.0,0.19191919267177582,0.5,1684861578.2518806,1684861590.071668
1684861590.3239639,44.34902572631836,2.0,0.1458333283662796,0.5,1684861590.3239639,1684861604.732397
1684861605.128582,45.460296630859375,2.0,0.06896551698446274,0.5,1684861605.128582,1684861616.3251655
1684861616.6372082,43.62289810180664,2.0,0.15789473056793213,0.5,1684861616.6372082,1684861630.7123852
1684861631.0351682,41.8221435546875,2.0,0.15625,0.5,1684861631.0351682,1684861645.333813
1684861645.71395,48.6636962890625,2.0,0.1666666716337204,0.5,1684861645.71395,1684861658.8243392
1684861659.0839403,39.01253890991211,2.0,0.12087912112474442,0.5,1684861659.0839403,1684861670.0804052
1684861670.6630394,48.205570220947266,2.0,0.1195652186870575,0.5,1684861670.6630394,1684861685.640561
1684861686.1881518,43.590030670166016,2.0,0.19191919267177582,0.5,1684861686.1881518,1684861699.6774747
1684861700.0801625,41.42258071899414,2.0,0.15625,0.5,1684861700.0801625,1684861714.8547134
1684861715.181868,43.842002868652344,2.0,0.1489361673593521,0.5,1684861715.181868,1684861729.460413
1684861729.8677287,44.68242645263672,2.0,0.1473684161901474,0.5,1684861729.8677287,1684861742.6691816
1684861743.0925093,43.63508605957031,2.0,0.12087912112474442,0.5,1684861743.0925093,1684861758.080448
1684861758.235288,43.50832748413086,2.0,0.10869564861059189,0.5,1684861758.235288,1684861772.4164805
1684861772.7052994,43.57028579711914,2.0,0.10989011079072952,0.5,1684861772.7052994,1684861785.4203866
1684861785.8375049,44.17176055908203,2.0,0.15789473056793213,0.5,1684861785.8375049,1684861799.28501
1684861799.6136787,41.710147857666016,2.0,0.1195652186870575,0.5,1684861799.6136787,1684861812.1765687
1684861812.5825608,43.63606262207031,2.0,0.09090909361839294,0.5,1684861812.5825608,1684861822.9409657
1684861823.1752548,43.1794548034668,2.0,0.19191919267177582,0.5,1684861823.1752548,1684861836.9086382
1684861837.1980026,41.27869415283203,2.0,0.1195652186870575,0.5,1684861837.1980026,1684861848.3659916
1684861848.7294326,43.641571044921875,2.0,0.19191919267177582,0.5,1684861848.7294326,1684861863.8297145
1684861864.1275525,42.53623962402344,2.0,0.12222222238779068,0.5,1684861864.1275525,1684861878.162644
1684861878.3589356,42.3722038269043,2.0,0.10989011079072952,0.5,1684861878.3589356,1684861892.2123575
1684861892.574983,40.57313919067383,2.0,0.12087912112474442,0.5,1684861892.574983,1684861905.7363992
1684861906.019287,44.17763137817383,2.0,0.1195652186870575,0.5,1684861906.019287,1684861918.9443805
1684861919.192762,41.35964584350586,2.0,0.09090909361839294,0.5,1684861919.192762,1684861931.6203341
1684861932.1263797,42.64945983886719,2.0,0.1304347813129425,0.5,1684861932.1263797,1684861943.591941
1684861943.8961036,40.356101989746094,2.0,0.1473684161901474,0.5,1684861943.8961036,1684861958.5159492
1684861958.7264402,37.842628479003906,2.0,0.10869564861059189,0.5,1684861958.7264402,1684861972.2825816
1684861972.807386,43.24597930908203,2.0,0.06896551698446274,0.5,1684861972.807386,1684861983.0973601
1684861983.4366856,43.77235412597656,2.0,0.1111111119389534,0.5,1684861983.4366856,1684861996.3443756
1684861996.5824232,41.7467041015625,2.0,0.12903225421905518,0.5,1684861996.5824232,1684862011.0745857
1684862011.3059156,42.501983642578125,2.0,0.1595744639635086,0.5,1684862011.3059156,1684862024.1523747
1684862024.5081325,43.95265579223633,2.0,0.1666666716337204,0.5,1684862024.5081325,1684862037.7724051
1684862038.061807,45.42068099975586,2.0,0.15625,0.5,1684862038.061807,1684862052.2844036
1684862052.6631737,42.820518493652344,2.0,0.07058823853731155,0.5,1684862052.6631737,1684862065.0404172
1684862065.5145404,41.41441345214844,2.0,0.12359550595283508,0.5,1684862065.5145404,1684862079.3020103
1684862079.4860754,42.50578689575195,2.0,0.19191919267177582,0.5,1684862079.4860754,1684862091.0374434
1684862091.3823504,43.894676208496094,2.0,0.1899999976158142,0.5,1684862091.3823504,1684862102.3403995
1684862102.6584418,44.13665771484375,2.0,0.06896551698446274,0.5,1684862102.6584418,1684862113.5564125
1684862113.891912,42.21498107910156,2.0,0.18367347121238708,0.5,1684862113.891912,1684862126.920462
1684862127.328167,38.84115219116211,2.0,0.15789473056793213,0.5,1684862127.328167,1684862138.2444236
1684862138.6710134,40.84391784667969,2.0,0.19191919267177582,0.5,1684862138.6710134,1684862152.724514
1684862153.3312213,41.7041015625,2.0,0.20202019810676575,0.5,1684862153.3312213,1684862165.5602338
1684862165.7472403,40.67070007324219,2.0,0.1595744639635086,0.5,1684862165.7472403,1684862177.8444011
1684862178.1255887,41.96159362792969,2.0,0.12087912112474442,0.5,1684862178.1255887,1684862190.136572
1684862190.3737032,38.97686004638672,2.0,0.1111111119389534,0.5,1684862190.3737032,1684862205.1003897
1684862205.3739438,38.3236083984375,2.0,0.10989011079072952,0.5,1684862205.3739438,1684862219.4644756
1684862219.9695065,40.18285369873047,2.0,0.18367347121238708,0.5,1684862219.9695065,1684862230.919451
1684862231.1100292,40.50871658325195,2.0,0.1111111119389534,0.5,1684862231.1100292,1684862246.0204003
1684862246.2613664,37.47510528564453,2.0,0.15789473056793213,0.5,1684862246.2613664,1684862256.8283813
1684862257.0429928,43.017730712890625,2.0,0.15789473056793213,0.5,1684862257.0429928,1684862269.526218
1684862269.9306872,52.74847412109375,2.0,0.20000000298023224,0.5,1684862269.9306872,1684862281.96895
1684862282.2611537,46.73249053955078,2.0,0.12087912112474442,0.5,1684862282.2611537,1684862295.1643817
1684862295.3657563,52.4554328918457,2.0,0.1111111119389534,0.5,1684862295.3657563,1684862306.308379
1684862306.6212492,54.7027702331543,2.0,0.1666666716337204,0.5,1684862306.6212492,1684862318.63161
1684862318.9034379,47.5445556640625,2.0,0.12087912112474442,0.5,1684862318.9034379,1684862332.343462
1684862332.7142365,48.59667205810547,2.0,0.15789473056793213,0.5,1684862332.7142365,1684862343.7849538
1684862344.0420387,48.84685516357422,2.0,0.1489361673593521,0.5,1684862344.0420387,1684862356.6324086
1684862356.8630042,48.3375129699707,2.0,0.1505376398563385,0.5,1684862356.8630042,1684862370.2687414
1684862370.6311374,41.744651794433594,2.0,0.15789473056793213,0.5,1684862370.6311374,1684862382.7764056
1684862383.0107174,45.305686950683594,2.0,0.1111111119389534,0.5,1684862383.0107174,1684862395.4153414
1684862396.2267103,44.96010971069336,2.0,0.1489361673593521,0.5,1684862396.2267103,1684862411.0843248
1684862411.3447666,45.560821533203125,2.0,0.12087912112474442,0.5,1684862411.3447666,1684862423.4604394
1684862423.7521775,41.537208557128906,2.0,0.12903225421905518,0.5,1684862423.7521775,1684862436.8007188
1684862437.1049564,45.11368942260742,2.0,0.13333334028720856,0.5,1684862437.1049564,1684862449.2963781
1684862449.5839455,41.88208770751953,2.0,0.20202019810676575,0.5,1684862449.5839455,1684862461.880372
1684862462.1244051,42.97812271118164,2.0,0.1111111119389534,0.5,1684862462.1244051,1684862473.6651607
1684862473.8553162,40.9468994140625,2.0,0.12087912112474442,0.5,1684862473.8553162,1684862487.5804088
1684862487.8178997,40.59767150878906,2.0,0.1473684161901474,0.5,1684862487.8178997,1684862499.296391
1684862499.504122,41.614967346191406,2.0,0.1195652186870575,0.5,1684862499.504122,1684862512.6244018
1684862513.331827,40.244789123535156,2.0,0.18367347121238708,0.5,1684862513.331827,1684862526.0291228
1684862526.3621647,40.420745849609375,2.0,0.1595744639635086,0.5,1684862526.3621647,1684862539.969039
1684862540.25324,39.94582748413086,2.0,0.1195652186870575,0.5,1684862540.25324,1684862552.1443446
1684862552.3752363,40.717647552490234,2.0,0.10989011079072952,0.5,1684862552.3752363,1684862565.2443495
