,load,alloc,reward,sigma,event_start_time,event_end_time
1684860172.824741,1.0,2.0,24.106721878051758,18.104801177978516,1684860172.824741,1684860187.5924058
1684860188.198522,1.0,2.0,28.653804779052734,18.79486083984375,1684860188.198522,1684860201.0763927
1684860201.4871075,1.0,2.0,19.39282989501953,18.13178825378418,1684860201.4871075,1684860219.8444076
1684860220.296163,1.0,2.0,12.426275253295898,17.657365798950195,1684860220.296163,1684860248.1403875
1684860248.3822114,1.0,2.0,26.411943435668945,18.364185333251953,1684860248.3822114,1684860262.012409
1684860262.445426,1.0,2.0,13.973186492919922,18.15813446044922,1684860262.445426,1684860287.9227931
1684860288.4306114,1.0,2.0,25.819316864013672,18.40777587890625,1684860288.4306114,1684860302.4123907
1684860302.7238731,1.0,2.0,13.509172439575195,18.21522331237793,1684860302.7238731,1684860329.2243865
1684860329.4191852,1.0,2.0,19.444473266601562,18.030025482177734,1684860329.4191852,1684860347.6248717
1684860347.899877,1.0,2.0,29.45976448059082,17.91305923461914,1684860347.899877,1684860359.8483772
1684860360.2076356,1.0,2.0,21.932594299316406,18.160144805908203,1684860360.2076356,1684860376.439185
1684860376.6436386,1.0,2.0,20.464969635009766,18.360469818115234,1684860376.6436386,1684860394.332402
1684860394.628711,1.0,2.0,23.48698616027832,17.674802780151367,1684860394.628711,1684860409.445427
1684860409.9040658,1.0,2.0,23.6080322265625,18.17955780029297,1684860409.9040658,1684860425.0683956
1684860425.8580084,1.0,2.0,13.123673439025879,18.072099685668945,1684860425.8580084,1684860452.9083617
1684860453.2060559,1.0,2.0,17.115032196044922,17.716487884521484,1684860453.2060559,1684860473.539059
1684860473.748774,1.0,2.0,13.742971420288086,17.88193702697754,1684860473.748774,1684860499.2163382
1684860499.4860897,1.0,2.0,18.96345329284668,18.64785385131836,1684860499.4860897,1684860518.7863712
1684860519.1951509,1.0,2.0,35.589569091796875,18.66493034362793,1684860519.1951509,1684860529.479063
1684860529.8180902,1.0,2.0,14.650433540344238,17.913490295410156,1684860529.8180902,1684860553.8446834
1684860554.2008364,1.0,2.0,32.09280014038086,18.02690887451172,1684860554.2008364,1684860565.2313483
1684860565.7226665,1.0,2.0,16.299238204956055,18.714967727661133,1684860565.7226665,1684860588.3004086
1684860588.813605,1.0,2.0,21.541912078857422,18.17219352722168,1684860588.813605,1684860605.4323719
1684860605.7575524,1.0,2.0,26.371387481689453,18.597875595092773,1684860605.7575524,1684860619.5603907
1684860620.0539353,1.0,2.0,19.712146759033203,17.981060028076172,1684860620.0539353,1684860638.0124059
1684860638.439259,1.0,2.0,13.845821380615234,18.0145206451416,1684860638.439259,1684860664.1509883
1684860664.5310037,1.0,2.0,22.30144500732422,17.972911834716797,1684860664.5310037,1684860680.404415
1684860680.9220254,1.0,2.0,12.30031681060791,18.136850357055664,1684860680.9220254,1684860709.86437
1684860710.1288228,1.0,2.0,31.92938995361328,17.60846519470215,1684860710.1288228,1684860720.9652343
1684860721.7889307,1.0,2.0,13.671858787536621,17.977102279663086,1684860721.7889307,1684860747.6083896
1684860748.1190195,1.0,2.0,31.64387321472168,17.722545623779297,1684860748.1190195,1684860759.1164088
1684860759.600143,1.0,2.0,20.597501754760742,18.1944522857666,1684860759.600143,1684860776.9323416
1684860777.315209,1.0,2.0,13.998698234558105,17.83637809753418,1684860777.315209,1684860802.4604037
1684860802.7468796,1.0,2.0,20.70256805419922,17.714265823364258,1684860802.7468796,1684860819.5563877
1684860819.910092,1.0,2.0,12.563213348388672,17.96976089477539,1684860819.910092,1684860847.9284012
1684860848.445101,1.0,2.0,25.148326873779297,18.439075469970703,1684860848.445101,1684860862.8396971
1684860863.0978935,1.0,2.0,22.90793228149414,17.756547927856445,1684860863.0978935,1684860878.376444
1684860879.0862603,1.0,2.0,21.276453018188477,17.989036560058594,1684860879.0862603,1684860895.724372
1684860896.2032049,1.0,2.0,32.51786804199219,17.65393829345703,1684860896.2032049,1684860906.9050138
1684860907.4219105,1.0,2.0,22.960676193237305,17.943145751953125,1684860907.4219105,1684860922.7524698
1684860923.0661917,1.0,2.0,16.151134490966797,18.804054260253906,1684860923.0661917,1684860945.8509686
1684860946.218993,1.0,2.0,29.457950592041016,17.722858428955078,1684860946.218993,1684860958.0324419
1684860958.593743,1.0,2.0,19.213443756103516,18.227455139160156,1684860958.593743,1684860977.2265298
1684860977.4653065,1.0,2.0,15.15382194519043,14.816064834594727,1684860977.4653065,1684860996.6683824
1684860997.1374128,1.0,2.0,20.40489959716797,18.081302642822266,1684860997.1374128,1684861014.4861867
1684861014.996763,1.0,2.0,23.3790340423584,18.226478576660156,1684861014.996763,1684861030.3524013
1684861030.6225812,1.0,2.0,30.607398986816406,17.745954513549805,1684861030.6225812,1684861041.992381
1684861042.3234313,1.0,2.0,12.847679138183594,18.234251022338867,1684861042.3234313,1684861070.1883872
1684861070.5461748,1.0,2.0,20.222126007080078,17.754152297973633,1684861070.5461748,1684861087.8044994
1684861088.2439034,1.0,2.0,22.144418716430664,17.799510955810547,1684861088.2439034,1684861104.0492406
1684861104.4893966,1.0,2.0,23.24462127685547,18.46487808227539,1684861104.4893966,1684861120.0628915
1684861120.3115044,1.0,2.0,31.676023483276367,17.919906616210938,1684861120.3115044,1684861131.42401
1684861132.038422,1.0,2.0,35.957305908203125,18.67889976501465,1684861132.038422,1684861142.2727818
1684861142.6244872,1.0,2.0,17.809980392456055,17.768779754638672,1684861142.6244872,1684861162.2763896
1684861163.1248925,1.0,2.0,18.537811279296875,18.141620635986328,1684861163.1248925,1684861182.3288865
1684861182.5686805,1.0,2.0,31.87485694885254,17.39299201965332,1684861182.5686805,1684861193.329513
1684861193.7320366,1.0,2.0,26.217754364013672,17.30828094482422,1684861193.7320366,1684861206.7003477
1684861207.1823242,1.0,2.0,14.58302116394043,17.571823120117188,1684861207.1823242,1684861230.9085457
