,load,alloc,reward,sigma,event_start_time,event_end_time
1684859220.6865282,1.0,2.0,20.349468231201172,14.31219482421875,1684859220.6865282,1684859234.5443845
1684859234.810669,1.0,2.0,18.78812599182129,14.853086471557617,1684859234.810669,1684859250.3524005
1684859250.8415022,1.0,2.0,16.925764083862305,15.126362800598145,1684859250.8415022,1684859268.447797
1684859268.7719352,1.0,2.0,16.744966506958008,14.286931991577148,1684859268.7719352,1684859285.612816
1684859285.9531128,1.0,2.0,13.947792053222656,15.454617500305176,1684859285.9531128,1684859307.8203728
1684859308.2677338,1.0,2.0,13.012726783752441,15.076470375061035,1684859308.2677338,1684859331.1683912
1684859331.6275918,1.0,2.0,17.64198875427246,14.883365631103516,1684859331.6275918,1684859348.2923803
1684859349.1744668,1.0,2.0,12.976448059082031,14.3269624710083,1684859349.1744668,1684859370.9832077
1684859371.2820978,1.0,2.0,19.181407928466797,14.737534523010254,1684859371.2820978,1684859386.5051725
1684859386.9125695,1.0,2.0,13.255249977111816,14.498357772827148,1684859386.9125695,1684859408.5643673
1684859409.0798237,1.0,2.0,16.834171295166016,14.373672485351562,1684859409.0798237,1684859425.831465
1684859426.167318,1.0,2.0,23.358800888061523,14.022927284240723,1684859426.167318,1684859438.0258038
1684859438.6376,1.0,2.0,20.197128295898438,15.43161678314209,1684859438.6376,1684859453.788268
1684859454.12205,1.0,2.0,24.43507957458496,15.28722095489502,1684859454.12205,1684859466.4404058
1684859466.671436,1.0,2.0,12.445013046264648,14.356268882751465,1684859466.671436,1684859489.3311157
1684859489.759906,1.0,2.0,26.52594757080078,15.404341697692871,1684859489.759906,1684859501.2203822
1684859501.6789706,1.0,2.0,17.0751895904541,14.639134407043457,1684859501.6789706,1684859518.545547
1684859519.3088644,1.0,2.0,12.433481216430664,14.40911865234375,1684859519.3088644,1684859542.1504152
1684859542.986979,1.0,2.0,13.189679145812988,15.161093711853027,1684859542.986979,1684859565.5804017
1684859565.9444768,1.0,2.0,21.394107818603516,14.385295867919922,1684859565.9444768,1684859579.1724184
1684859579.7633088,1.0,2.0,12.357954978942871,14.990771293640137,1684859579.7633088,1684859603.7964122
1684859604.0653274,1.0,2.0,21.294633865356445,15.259522438049316,1684859604.0653274,1684859618.2003436
1684859618.4267025,1.0,2.0,20.9451904296875,14.99344253540039,1684859618.4267025,1684859632.5588257
1684859633.3198075,1.0,2.0,18.078414916992188,14.906696319580078,1684859633.3198075,1684859649.6376097
1684859650.0445955,1.0,2.0,11.370854377746582,14.728574752807617,1684859650.0445955,1684859675.6363394
1684859676.006184,1.0,2.0,15.917027473449707,15.124149322509766,1684859676.006184,1684859694.7282732
1684859695.2668061,1.0,2.0,13.437721252441406,14.767313957214355,1684859695.2668061,1684859716.922264
1684859717.5479426,1.0,2.0,24.688199996948242,14.086934089660645,1684859717.5479426,1684859728.808383
1684859729.2191832,1.0,2.0,13.042011260986328,14.787741661071777,1684859729.2191832,1684859751.608368
1684859752.2350786,1.0,2.0,24.280506134033203,14.362471580505371,1684859752.2350786,1684859763.931705
1684859764.245535,1.0,2.0,20.756729125976562,14.937762260437012,1684859764.245535,1684859778.4577935
1684859778.8863006,1.0,2.0,17.155515670776367,14.229114532470703,1684859778.8863006,1684859795.207582
1684859795.4821615,1.0,2.0,24.816795349121094,14.81390380859375,1684859795.4821615,1684859807.2483869
1684859807.616048,1.0,2.0,20.477970123291016,14.172533988952637,1684859807.616048,1684859821.2404459
1684859821.64228,1.0,2.0,14.067646026611328,13.791821479797363,1684859821.64228,1684859840.9774268
1684859841.4382122,1.0,2.0,14.183911323547363,14.97420597076416,1684859841.4382122,1684859862.2364247
1684859862.6309059,1.0,2.0,13.16967487335205,13.793511390686035,1684859862.6309059,1684859883.2844155
1684859883.591631,1.0,2.0,13.43359375,14.30286693572998,1684859883.591631,1684859904.6582193
1684859905.0189664,1.0,2.0,18.460491180419922,15.36616039276123,1684859905.0189664,1684859921.4323983
1684859921.8325682,1.0,2.0,18.299762725830078,15.529644966125488,1684859921.8325682,1684859938.5540967
1684859939.205428,1.0,2.0,12.580238342285156,14.758416175842285,1684859939.205428,1684859962.4164355
1684859962.7343276,1.0,2.0,22.358484268188477,15.546293258666992,1684859962.7343276,1684859976.420407
1684859976.6957145,1.0,2.0,21.218168258666992,14.636136054992676,1684859976.6957145,1684859990.2689884
1684859990.8349874,1.0,2.0,34.158626556396484,17.515033721923828,1684859990.8349874,1684860000.8763745
1684860001.2275782,1.0,2.0,23.963726043701172,14.1298189163208,1684860001.2275782,1684860012.8284452
1684860013.247493,1.0,2.0,19.784088134765625,14.576155662536621,1684860013.247493,1684860027.8046463
1684860028.172422,1.0,2.0,19.650081634521484,15.024888038635254,1684860028.172422,1684860043.286863
1684860043.9781353,1.0,2.0,19.814334869384766,14.140361785888672,1684860043.9781353,1684860058.1093187
1684860058.5571282,1.0,2.0,13.795487403869629,15.168643951416016,1684860058.5571282,1684860080.2308826
1684860080.5849557,1.0,2.0,13.082225799560547,14.750139236450195,1684860080.5849557,1684860102.7524376
1684860103.1249049,1.0,2.0,14.153985977172852,15.096163749694824,1684860103.1249049,1684860124.108394
1684860124.612167,1.0,2.0,15.226309776306152,14.06587028503418,1684860124.612167,1684860142.8043625
1684860143.2267253,1.0,2.0,11.881853103637695,14.353347778320312,1684860143.2267253,1684860166.9603972
1684860167.2591562,1.0,2.0,14.532771110534668,14.37849235534668,1684860167.2591562,1684860186.732386
1684860187.319402,1.0,2.0,19.786699295043945,15.100286483764648,1684860187.319402,1684860202.4305637
1684860203.035331,1.0,2.0,17.894611358642578,14.648746490478516,1684860203.035331,1684860219.185445
1684860220.4180546,1.0,2.0,16.060226440429688,15.782483100891113,1684860220.4180546,1684860239.7203965
1684860240.404027,1.0,2.0,22.119359970092773,15.0349760055542,1684860240.404027,1684860253.876388
1684860254.2473178,1.0,2.0,21.131519317626953,15.327391624450684,1684860254.2473178,1684860268.491443
1684860268.8191106,1.0,2.0,14.544967651367188,14.632416725158691,1684860268.8191106,1684860288.6885257
1684860289.2432914,1.0,2.0,13.171103477478027,15.33336353302002,1684860289.2432914,1684860312.0963507
1684860312.5174057,1.0,2.0,22.46820831298828,14.017072677612305,1684860312.5174057,1684860324.8014288
1684860325.2484376,1.0,2.0,24.97254753112793,13.837577819824219,1684860325.2484376,1684860336.1403983
1684860336.611274,1.0,2.0,13.079404830932617,15.281813621520996,1684860336.611274,1684860359.7010102
1684860360.0919654,1.0,2.0,30.468870162963867,16.365251541137695,1684860360.0919654,1684860370.660129
1684860371.199103,1.0,2.0,13.229792594909668,14.357244491577148,1684860371.199103,1684860392.5146296
1684860393.121378,1.0,2.0,25.824766159057617,14.71922779083252,1684860393.121378,1684860404.3509085
1684860404.7065663,1.0,2.0,12.957867622375488,14.657299041748047,1684860404.7065663,1684860426.9324462
1684860427.1648,1.0,2.0,14.751385688781738,14.529748916625977,1684860427.1648,1684860446.6883898
1684860447.2668564,1.0,2.0,11.593710899353027,14.01999568939209,1684860447.2668564,1684860471.0728672
1684860471.2372062,1.0,2.0,12.693487167358398,14.514745712280273,1684860471.2372062,1684860493.7684453
1684860494.1191845,1.0,2.0,12.99434757232666,14.296552658081055,1684860494.1191845,1684860515.8209274
1684860516.0609863,1.0,2.0,17.538158416748047,14.198444366455078,1684860516.0609863,1684860532.0261743
1684860532.373403,1.0,2.0,19.338356018066406,14.096061706542969,1684860532.373403,1684860546.8524005
1684860547.084815,1.0,2.0,30.648813247680664,16.024953842163086,1684860547.084815,1684860557.4604208
1684860558.1060174,1.0,2.0,11.309393882751465,13.744237899780273,1684860558.1060174,1684860582.0683975
1684860582.4428227,1.0,2.0,16.116252899169922,14.823344230651855,1684860582.4428227,1684860600.5611792
1684860601.1054366,1.0,2.0,15.545687675476074,14.80113697052002,1684860601.1054366,1684860619.8244545
1684860620.177788,1.0,2.0,15.687150955200195,14.681900024414062,1684860620.177788,1684860638.7280016
1684860639.3243647,1.0,2.0,23.183883666992188,15.211908340454102,1684860639.3243647,1684860652.2643883
1684860652.5634456,1.0,2.0,16.292530059814453,15.553888320922852,1684860652.5634456,1684860671.3450594
1684860671.641904,1.0,2.0,11.581424713134766,14.261691093444824,1684860671.641904,1684860695.9048955
1684860696.5705702,1.0,2.0,19.36309242248535,15.743402481079102,1684860696.5705702,1684860712.5804095
1684860712.9826734,1.0,2.0,19.89653778076172,14.460201263427734,1684860712.9826734,1684860727.3067737
1684860727.6693656,1.0,2.0,13.251596450805664,14.757158279418945,1684860727.6693656,1684860749.5535219
1684860749.7769217,1.0,2.0,13.200942039489746,14.811254501342773,1684860749.7769217,1684860771.8965552
1684860772.4685411,1.0,2.0,31.460723876953125,16.113550186157227,1684860772.4685411,1684860782.5763824
1684860783.0747964,1.0,2.0,19.510906219482422,14.252595901489258,1684860783.0747964,1684860797.4769971
1684860797.6933968,1.0,2.0,14.774611473083496,14.858555793762207,1684860797.6933968,1684860817.592397
1684860818.2097328,1.0,2.0,14.324602127075195,14.45193099975586,1684860818.2097328,1684860838.105573
1684860838.5045757,1.0,2.0,11.58765983581543,14.776933670043945,1684860838.5045757,1684860863.6174974
1684860863.867237,1.0,2.0,16.606760025024414,14.32819938659668,1684860863.867237,1684860880.9084902
1684860881.302536,1.0,2.0,24.735942840576172,13.928201675415039,1684860881.302536,1684860892.4603884
1684860893.1197777,1.0,2.0,11.77535343170166,14.070673942565918,1684860893.1197777,1684860916.7284105
1684860917.1657429,1.0,2.0,12.207594871520996,14.181707382202148,1684860917.1657429,1684860940.020368
1684860940.312129,1.0,2.0,12.323237419128418,14.614870071411133,1684860940.312129,1684860963.763759
1684860964.0544043,1.0,2.0,19.0625,14.773707389831543,1684860964.0544043,1684860979.3724375
1684860979.6926572,1.0,2.0,23.158039093017578,15.041616439819336,1684860979.6926572,1684860992.5175776
1684860992.8518002,1.0,2.0,14.104292869567871,13.434333801269531,1684860992.8518002,1684861011.6404057
1684861012.2313504,1.0,2.0,21.778850555419922,15.125515937805176,1684861012.2313504,1684861025.8684342
1684861026.1491337,1.0,2.0,13.544271469116211,14.7297945022583,1684861026.1491337,1684861047.5603993
1684861048.054971,1.0,2.0,13.514302253723145,15.062872886657715,1684861048.054971,1684861069.957692
1684861070.2210588,1.0,2.0,11.910778045654297,14.740692138671875,1684861070.2210588,1684861094.5687544
1684861094.994762,1.0,2.0,17.25217628479004,14.559222221374512,1684861094.994762,1684861111.5723808
1684861111.9614553,1.0,2.0,18.993741989135742,14.735894203186035,1684861111.9614553,1684861127.2296417
1684861127.5362334,1.0,2.0,20.07464599609375,15.714517593383789,1684861127.5362334,1684861142.9785976
1684861143.3943055,1.0,2.0,16.741586685180664,14.586762428283691,1684861143.3943055,1684861160.7164388
1684861161.2464182,1.0,2.0,16.279809951782227,14.995201110839844,1684861161.2464182,1684861179.428449
1684861179.7653291,1.0,2.0,32.58528518676758,16.973941802978516,1684861179.7653291,1684861190.0153542
1684861190.4815464,1.0,2.0,32.45491409301758,16.517812728881836,1684861190.4815464,1684861200.5262496
1684861201.195789,1.0,2.0,22.76812171936035,13.655766487121582,1684861201.195789,1684861213.0544746
1684861213.4218898,1.0,2.0,20.964197158813477,13.758817672729492,1684861213.4218898,1684861226.396391
1684861226.7638125,1.0,2.0,15.758776664733887,14.39419937133789,1684861226.7638125,1684861244.8489728
1684861245.3976305,1.0,2.0,23.274383544921875,13.966547966003418,1684861245.3976305,1684861257.2131956
1684861257.9071975,1.0,2.0,26.811260223388672,15.220812797546387,1684861257.9071975,1684861269.0965261
1684861269.7316792,1.0,2.0,17.16388702392578,14.1160888671875,1684861269.7316792,1684861285.9284763
1684861286.3345573,1.0,2.0,24.172733306884766,14.001555442810059,1684861286.3345573,1684861297.7523808
1684861298.1517203,1.0,2.0,18.632381439208984,13.996068000793457,1684861298.1517203,1684861312.9646416
1684861313.5716581,1.0,2.0,21.24992561340332,14.42065715789795,1684861313.5716581,1684861326.9364114
1684861327.6614735,1.0,2.0,25.49494743347168,14.983329772949219,1684861327.6614735,1684861339.232394
1684861339.5986872,1.0,2.0,15.296290397644043,14.975308418273926,1684861339.5986872,1684861358.8844085
1684861359.2534087,1.0,2.0,12.516115188598633,15.373340606689453,1684861359.2534087,1684861383.4621987
1684861383.9638875,1.0,2.0,32.16259002685547,16.536653518676758,1684861383.9638875,1684861394.0377026
1684861394.516729,1.0,2.0,20.48159408569336,14.20686149597168,1684861394.516729,1684861408.2363644
1684861408.5178666,1.0,2.0,15.789022445678711,14.17354679107666,1684861408.5178666,1684861426.1883717
1684861426.4796073,1.0,2.0,21.180219650268555,15.364469528198242,1684861426.4796073,1684861440.8326213
1684861441.3105993,1.0,2.0,23.98844337463379,14.59593677520752,1684861441.3105993,1684861453.3163803
1684861453.6785061,1.0,2.0,17.277935028076172,14.061352729797363,1684861453.6785061,1684861469.7683926
1684861470.2089796,1.0,2.0,32.19789123535156,16.787755966186523,1684861470.2089796,1684861480.4580975
1684861480.911537,1.0,2.0,23.973669052124023,13.766983985900879,1684861480.911537,1684861492.2156053
1684861492.5962572,1.0,2.0,12.885601997375488,14.709198951721191,1684861492.5962572,1684861515.0243907
1684861515.174341,1.0,2.0,11.911650657653809,14.513283729553223,1684861515.174341,1684861539.1844482
1684861539.5462365,1.0,2.0,20.53108024597168,13.534340858459473,1684861539.5462365,1684861552.5022032
1684861552.9678335,1.0,2.0,24.96782875061035,13.714188575744629,1684861552.9678335,1684861563.7817492
1684861564.2851634,1.0,2.0,15.205740928649902,14.212015151977539,1684861564.2851634,1684861582.7650263
1684861583.3641272,1.0,2.0,13.357931137084961,14.618942260742188,1684861583.3641272,1684861604.9243515
1684861605.5588336,1.0,2.0,20.826906204223633,14.219801902770996,1684861605.5588336,1684861619.002981
1684861619.7387388,1.0,2.0,26.79476547241211,14.863268852233887,1684861619.7387388,1684861630.6363897
1684861630.9714527,1.0,2.0,14.702184677124023,14.722646713256836,1684861630.9714527,1684861650.764429
1684861651.0615344,1.0,2.0,18.68301773071289,13.07548713684082,1684861651.0615344,1684861664.9243917
1684861665.2795923,1.0,2.0,14.074006080627441,14.337569236755371,1684861665.2795923,1684861685.3165312
1684861685.7689211,1.0,2.0,12.30798625946045,14.875007629394531,1684861685.7689211,1684861709.5746021
1684861710.0219045,1.0,2.0,12.920069694519043,14.28306770324707,1684861710.0219045,1684861731.8484128
1684861732.6699371,1.0,2.0,11.73459243774414,14.46306324005127,1684861732.6699371,1684861757.0423224
1684861757.4484608,1.0,2.0,21.670310974121094,14.587610244750977,1684861757.4484608,1684861770.6923866
1684861771.2831433,1.0,2.0,24.82194709777832,15.41694164276123,1684861771.2831433,1684861783.4900825
1684861783.8891873,1.0,2.0,21.454511642456055,14.83702278137207,1684861783.8891873,1684861797.4993777
1684861797.801717,1.0,2.0,18.821922302246094,13.94179916381836,1684861797.801717,1684861812.412339
1684861812.6848116,1.0,2.0,31.74424171447754,16.3161678314209,1684861812.6848116,1684861822.8283834
1684861823.0389442,1.0,2.0,13.958654403686523,14.389404296875,1684861823.0389442,1684861843.4563851
1684861843.9324563,1.0,2.0,11.936686515808105,14.218313217163086,1684861843.9324563,1684861867.3895519
1684861867.7160187,1.0,2.0,19.350725173950195,14.424489974975586,1684861867.7160187,1684861882.3924706
1684861882.6705596,1.0,2.0,19.019826889038086,15.094792366027832,1684861882.6705596,1684861898.3384204
1684861898.8104272,1.0,2.0,16.75462532043457,14.53592586517334,1684861898.8104272,1684861915.8803399
1684861916.296911,1.0,2.0,23.039836883544922,14.70069694519043,1684861916.296911,1684861928.8404026
1684861929.0309985,1.0,2.0,24.02918815612793,14.604206085205078,1684861929.0309985,1684861941.0164225
1684861941.2953563,1.0,2.0,23.616596221923828,14.055031776428223,1684861941.2953563,1684861953.0243962
1684861953.4432878,1.0,2.0,26.772686004638672,14.266278266906738,1684861953.4432878,1684861963.976411
1684861964.623755,1.0,2.0,13.84646987915039,13.884570121765137,1684861964.623755,1684861984.4844131
1684861984.9244556,1.0,2.0,23.8772029876709,15.15497875213623,1684861984.9244556,1684861997.4049795
1684861997.7387707,1.0,2.0,18.943702697753906,14.397896766662598,1684861997.7387707,1684862012.7305605
1684862013.2081344,1.0,2.0,19.450927734375,14.466127395629883,1684862013.2081344,1684862027.8603923
1684862028.278558,1.0,2.0,18.85129737854004,15.06781005859375,1684862028.278558,1684862043.9803956
1684862044.2657616,1.0,2.0,20.45118522644043,14.27460765838623,1684862044.2657616,1684862058.005797
1684862058.3308334,1.0,2.0,20.74775505065918,14.489503860473633,1684862058.3308334,1684862072.0672598
1684862072.3599641,1.0,2.0,21.56118392944336,15.024003028869629,1684862072.3599641,1684862086.0883384
1684862086.2724664,1.0,2.0,33.18878173828125,17.05703353881836,1684862086.2724664,1684862096.3963695
1684862096.7063243,1.0,2.0,21.04374885559082,14.69861888885498,1684862096.7063243,1684862110.3920987
1684862110.7192926,1.0,2.0,30.58989906311035,16.58270263671875,1684862110.7192926,1684862121.3764052
1684862121.773076,1.0,2.0,18.178403854370117,13.823023796081543,1684862121.773076,1684862136.7908967
1684862137.1112773,1.0,2.0,24.132118225097656,15.601432800292969,1684862137.1112773,1684862149.8329127
1684862150.2859647,1.0,2.0,15.715736389160156,13.984426498413086,1684862150.2859647,1684862167.7843494
1684862168.2518587,1.0,2.0,23.30611228942871,14.440469741821289,1684862168.2518587,1684862180.4804103
1684862180.840123,1.0,2.0,23.85344696044922,14.169670104980469,1684862180.840123,1684862192.6203907
1684862193.0526905,1.0,2.0,21.060453414916992,15.304302215576172,1684862193.0526905,1684862207.3923628
1684862208.0995424,1.0,2.0,20.251344680786133,14.111368179321289,1684862208.0995424,1684862221.8764057
1684862222.2536054,1.0,2.0,17.77774429321289,13.859448432922363,1684862222.2536054,1684862237.6098843
1684862237.8693824,1.0,2.0,23.150043487548828,13.933713912963867,1684862237.8693824,1684862249.7484093
1684862250.1479356,1.0,2.0,20.37299346923828,13.97225570678711,1684862250.1479356,1684862263.744367
1684862264.5305102,1.0,2.0,11.937971115112305,13.873226165771484,1684862264.5305102,1684862287.4824831
1684862288.1558008,1.0,2.0,22.424203872680664,13.833169937133789,1684862288.1558008,1684862300.3747408
1684862300.80721,1.0,2.0,16.966154098510742,14.009909629821777,1684862300.80721,1684862317.074892
1684862317.4326751,1.0,2.0,31.856815338134766,16.399986267089844,1684862317.4326751,1684862327.5404027
1684862327.998296,1.0,2.0,15.884466171264648,13.300430297851562,1684862327.998296,1684862344.4923978
1684862344.954805,1.0,2.0,30.685306549072266,16.422212600708008,1684862344.954805,1684862355.4484267
1684862355.9489853,1.0,2.0,21.5999698638916,13.607704162597656,1684862355.9489853,1684862368.3564103
1684862368.8429275,1.0,2.0,24.363510131835938,14.268930435180664,1684862368.8429275,1684862380.3765697
1684862380.5258806,1.0,2.0,21.34682273864746,14.079601287841797,1684862380.5258806,1684862393.502051
1684862393.8036447,1.0,2.0,14.285162925720215,14.19474983215332,1684862393.8036447,1684862413.4044018
1684862413.774886,1.0,2.0,13.12484359741211,13.260242462158203,1684862413.774886,1684862433.6608374
1684862434.1052902,1.0,2.0,14.656964302062988,15.332634925842285,1684862434.1052902,1684862454.709829
1684862454.99433,1.0,2.0,27.123281478881836,15.35814094543457,1684862454.99433,1684862466.202413
1684862466.7477882,1.0,2.0,13.580687522888184,15.154596328735352,1684862466.7477882,1684862488.7643464
1684862489.5045967,1.0,2.0,19.337993621826172,14.85205078125,1684862489.5045967,1684862504.6044047
1684862504.9284086,1.0,2.0,13.82558822631836,13.956477165222168,1684862504.9284086,1684862524.819064
1684862525.4198785,1.0,2.0,22.028589248657227,13.709315299987793,1684862525.4198785,1684862537.7220733
1684862538.0048366,1.0,2.0,13.330413818359375,14.016979217529297,1684862538.0048366,1684862558.7843862
1684862559.204212,1.0,2.0,20.659034729003906,14.037752151489258,1684862559.204212,1684862572.6123896
1684862573.0457568,1.0,2.0,20.499099731445312,15.046372413635254,1684862573.0457568,1684862587.4854152
1684862587.8621101,1.0,2.0,16.58963966369629,14.308908462524414,1684862587.8621101,1684862604.8003922
1684862605.0966306,1.0,2.0,21.74944305419922,14.50812816619873,1684862605.0966306,1684862618.2004142
1684862618.6776843,1.0,2.0,21.62421989440918,15.335225105285645,1684862618.6776843,1684862632.6435056
1684862633.2984853,1.0,2.0,24.596477508544922,15.468504905700684,1684862633.2984853,1684862645.698635
1684862646.092309,1.0,2.0,22.306455612182617,14.039285659790039,1684862646.092309,1684862658.4654086
1684862658.7439659,1.0,2.0,29.77216148376465,15.819543838500977,1684862658.7439659,1684862669.2235541
1684862669.7120187,1.0,2.0,22.021625518798828,14.189167976379395,1684862669.7120187,1684862682.426793
1684862683.0593016,1.0,2.0,17.641613006591797,13.923005104064941,1684862683.0593016,1684862698.5907607
1684862699.0871005,1.0,2.0,18.117279052734375,14.62006950378418,1684862699.0871005,1684862714.983527
1684862715.3145382,1.0,2.0,24.04129981994629,13.77757453918457,1684862715.3145382,1684862726.6284027
1684862726.9786744,1.0,2.0,29.729923248291016,15.961040496826172,1684862726.9786744,1684862737.5404236
1684862738.2890682,1.0,2.0,23.06928825378418,13.878753662109375,1684862738.2890682,1684862750.2096784
1684862750.6038895,1.0,2.0,30.21504783630371,16.44777488708496,1684862750.6038895,1684862761.2939274
1684862761.532237,1.0,2.0,21.115665435791016,13.941167831420898,1684862761.532237,1684862774.5083852
1684862774.7866004,1.0,2.0,17.380430221557617,14.41474723815918,1684862774.7866004,1684862791.1843529
1684862791.4547195,1.0,2.0,26.081329345703125,14.518074035644531,1684862791.4547195,1684862802.420418
1684862802.6543627,1.0,2.0,13.047749519348145,13.799749374389648,1684862802.6543627,1684862823.50087
1684862823.7892404,1.0,2.0,31.235565185546875,16.82952117919922,1684862823.7892404,1684862834.3541203
1684862834.6220806,1.0,2.0,20.848337173461914,14.269424438476562,1684862834.6220806,1684862848.1003735
1684862848.6190782,1.0,2.0,23.379032135009766,13.31734848022461,1684862848.6190782,1684862859.868475
1684862860.296681,1.0,2.0,17.184938430786133,14.361769676208496,1684862860.296681,1684862876.764589
1684862897.5268445,1.0,2.0,31.990264892578125,16.308170318603516,1684862897.5268445,1684862907.5924067
1684862908.0595667,1.0,2.0,21.249187469482422,14.852927207946777,1684862908.0595667,1684862921.848329
1684862947.6877906,1.0,2.0,21.82001495361328,14.103821754455566,1684862947.6877906,1684862960.428387
1684862961.0589275,1.0,2.0,15.01402473449707,13.976868629455566,1684862961.0589275,1684862979.4417398
1684862979.9815404,1.0,2.0,25.77347183227539,14.559612274169922,1684862979.9815404,1684862991.117021
1684862991.6248078,1.0,2.0,22.181846618652344,14.565922737121582,1684862991.6248078,1684863004.6083977
1684863005.3975613,1.0,2.0,18.44298553466797,13.944149017333984,1684863005.3975613,1684863020.3083797
1684863020.7273498,1.0,2.0,21.034015655517578,14.0596923828125,1684863020.7273498,1684863033.896495
1684863034.3985062,1.0,2.0,21.033292770385742,13.88619327545166,1684863034.3985062,1684863047.4254723
1684863098.9971855,1.0,2.0,25.60419464111328,14.65510368347168,1684863098.9971855,1684863110.2843988
1684863110.6036036,1.0,2.0,22.270309448242188,14.227861404418945,1684863110.6036036,1684863123.1763968
1684863123.7383423,1.0,2.0,19.840543746948242,13.642416000366211,1684863123.7383423,1684863137.2964387
1684863137.5300713,1.0,2.0,31.28936195373535,17.133527755737305,1684863137.5300713,1684863148.332465
1684863148.8470678,1.0,2.0,23.158184051513672,13.75418472290039,1684863148.8470678,1684863160.5923753
1684863161.114624,1.0,2.0,18.622865676879883,14.253122329711914,1684863161.114624,1684863176.1499047
1684863176.4043584,1.0,2.0,25.69162940979004,14.482182502746582,1684863176.4043584,1684863187.5363886
1684863187.8678925,1.0,2.0,17.94730567932129,15.087605476379395,1684863187.8678925,1684863204.4163375
1684863204.7614062,1.0,2.0,25.08230209350586,14.32394027709961,1684863204.7614062,1684863216.0043936
1684863216.1861773,1.0,2.0,20.208044052124023,14.570448875427246,1684863216.1861773,1684863230.388442
1684863230.8615296,1.0,2.0,17.96933937072754,14.4778470993042,1684863230.8615296,1684863246.7218783
1684863247.006284,1.0,2.0,23.296688079833984,14.728734970092773,1684863247.006284,1684863259.454405
1684863259.7221432,1.0,2.0,17.415180206298828,14.383674621582031,1684863259.7221432,1684863275.9723337
1684863276.4204605,1.0,2.0,20.113975524902344,13.896618843078613,1684863276.4204605,1684863290.0925462
1684863290.4059596,1.0,2.0,24.450206756591797,13.879109382629395,1684863290.4059596,1684863301.612409
1684863302.0587513,1.0,2.0,22.617177963256836,14.602701187133789,1684863302.0587513,1684863314.792436
1684863315.102893,1.0,2.0,24.737817764282227,13.862598419189453,1684863315.102893,1684863326.1386278
1684863326.5440135,1.0,2.0,18.602819442749023,14.351860046386719,1684863326.5440135,1684863341.7030063
1684863342.0440648,1.0,2.0,23.750368118286133,14.700847625732422,1684863342.0440648,1684863354.2544017
1684863354.9849026,1.0,2.0,31.288330078125,16.21296501159668,1684863354.9849026,1684863365.2123582
1684863365.53692,1.0,2.0,18.278926849365234,14.192970275878906,1684863365.53692,1684863380.8003976
1684863381.3000534,1.0,2.0,14.359687805175781,14.93336009979248,1684863381.3000534,1684863401.704397
1684863401.9335656,1.0,2.0,22.7816104888916,14.095124244689941,1684863401.9335656,1684863414.13639
1684863414.567243,1.0,2.0,20.19948959350586,13.64648151397705,1684863414.567243,1684863427.884411
1684863428.3160937,1.0,2.0,25.00788688659668,14.895822525024414,1684863428.3160937,1684863440.032397
1684863440.2566104,1.0,2.0,16.52170181274414,14.613755226135254,1684863440.2566104,1684863457.6882293
