,load,alloc,reward,sigma,event_start_time,event_end_time
1684859848.4975746,1.0,2.0,26.51658058166504,15.75294017791748,1684859848.4975746,1684859860.1883733
1684859860.4316633,1.0,2.0,17.773120880126953,15.47065544128418,1684859860.4316633,1684859877.5924091
1684859877.877214,1.0,2.0,18.284807205200195,15.56945514678955,1684859877.877214,1684859894.612419
1684859894.7995172,1.0,2.0,22.429887771606445,15.230072975158691,1684859894.7995172,1684859908.1745284
1684859908.6081626,1.0,2.0,10.90926456451416,14.502586364746094,1684859908.6081626,1684859934.8244114
1684859935.1120808,1.0,2.0,16.896860122680664,14.373860359191895,1684859935.1120808,1684859951.8607538
1684859952.1035419,1.0,2.0,14.277087211608887,14.899173736572266,1684859952.1035419,1684859972.625935
1684859973.0491922,1.0,2.0,19.301374435424805,14.442567825317383,1684859973.0491922,1684859987.8149805
1684859988.3941865,1.0,2.0,13.344173431396484,14.6270751953125,1684859988.3941865,1684860009.97664
1684860010.268335,1.0,2.0,23.098154067993164,14.381485939025879,1684860010.268335,1684860022.5203962
1684860022.950709,1.0,2.0,18.160375595092773,14.207881927490234,1684860022.950709,1684860038.3688931
1684860039.0844417,1.0,2.0,21.473325729370117,15.355039596557617,1684860039.0844417,1684860053.1484022
1684860053.4938476,1.0,2.0,19.783689498901367,14.681941986083984,1684860053.4938476,1684860068.152388
1684860068.367566,1.0,2.0,18.111799240112305,13.825483322143555,1684860068.367566,1684860083.3854008
1684860083.537927,1.0,2.0,25.011672973632812,14.952326774597168,1684860083.537927,1684860095.3724012
1684860095.6487317,1.0,2.0,15.692855834960938,14.340981483459473,1684860095.6487317,1684860113.6824157
1684860114.1171389,1.0,2.0,16.78892707824707,14.715386390686035,1684860114.1171389,1684860131.390428
1684860131.6584306,1.0,2.0,14.949492454528809,14.615055084228516,1684860131.6584306,1684860150.8564065
1684860151.1852384,1.0,2.0,21.94085121154785,14.261299133300781,1684860151.1852384,1684860163.9923992
1684860164.4479396,1.0,2.0,25.509254455566406,15.020326614379883,1684860164.4479396,1684860176.01237
1684860176.560552,1.0,2.0,14.950668334960938,14.302804946899414,1684860176.560552,1684860195.422585
1684860196.0034354,1.0,2.0,12.39529037475586,14.220038414001465,1684860196.0034354,1684860218.7540119
1684860219.3863707,1.0,2.0,12.121131896972656,14.085450172424316,1684860219.3863707,1684860242.4865232
1684860243.0091023,1.0,2.0,26.76791763305664,14.894742965698242,1684860243.0091023,1684860253.9924
1684860254.5207367,1.0,2.0,20.74030113220215,15.051103591918945,1684860254.5207367,1684860268.792467
1684860269.1532354,1.0,2.0,29.038236618041992,15.816397666931152,1684860269.1532354,1684860279.8632522
1684860280.2432537,1.0,2.0,20.020700454711914,14.261896133422852,1684860280.2432537,1684860294.2787266
1684860294.6639876,1.0,2.0,13.888628005981445,14.933767318725586,1684860294.6639876,1684860315.9043868
1684860316.2066514,1.0,2.0,34.08949279785156,17.58773422241211,1684860316.2066514,1684860326.3564065
1684860326.774563,1.0,2.0,17.947330474853516,14.807371139526367,1684860326.774563,1684860343.0443916
1684860343.3503265,1.0,2.0,17.50470542907715,13.923129081726074,1684860343.3503265,1684860359.0603883
1684860359.517242,1.0,2.0,31.204193115234375,16.25496482849121,1684860359.517242,1684860369.836368
1684860370.2828739,1.0,2.0,17.837318420410156,14.249495506286621,1684860370.2828739,1684860386.0363624
1684860386.3091307,1.0,2.0,15.52295970916748,13.898893356323242,1684860386.3091307,1684860403.960404
1684860404.3136413,1.0,2.0,16.693899154663086,15.130858421325684,1684860404.3136413,1684860422.1644747
1684860422.5242636,1.0,2.0,13.88870906829834,14.357983589172363,1684860422.5242636,1684860442.9725287
1684860443.2957988,1.0,2.0,14.189534187316895,15.683148384094238,1684860443.2957988,1684860465.0724123
1684860465.2808175,1.0,2.0,32.61404800415039,17.51854133605957,1684860465.2808175,1684860475.828419
1684860476.2390816,1.0,2.0,25.91139030456543,14.384735107421875,1684860476.2390816,1684860487.160919
1684860487.7850018,1.0,2.0,20.605710983276367,14.996825218200684,1684860487.7850018,1684860502.1014209
1684860502.4180384,1.0,2.0,22.003259658813477,15.178190231323242,1684860502.4180384,1684860516.0523822
1684860516.374344,1.0,2.0,21.033859252929688,14.447465896606445,1684860516.374344,1684860529.876384
1684860530.2129526,1.0,2.0,18.41901206970215,14.468076705932617,1684860530.2129526,1684860545.7403862
1684860546.273118,1.0,2.0,14.568397521972656,15.157383918762207,1684860546.273118,1684860566.7283528
1684860567.2153335,1.0,2.0,12.684773445129395,14.52100658416748,1684860567.2153335,1684860589.7620513
1684860590.1354837,1.0,2.0,13.757834434509277,13.086468696594238,1684860590.1354837,1684860608.8884351
1684860609.0623667,1.0,2.0,13.310253143310547,14.14961051940918,1684860609.0623667,1684860629.948521
1684860630.3248274,1.0,2.0,13.757222175598145,14.069390296936035,1684860630.3248274,1684860650.5323946
1684860651.0823927,1.0,2.0,22.80003547668457,14.102316856384277,1684860651.0823927,1684860663.2753565
1684860663.7627113,1.0,2.0,15.955804824829102,13.973201751708984,1684860663.7627113,1684860680.9978185
1684860681.3560395,1.0,2.0,22.54034423828125,15.02367877960205,1684860681.3560395,1684860694.5324135
1684860694.8229926,1.0,2.0,13.405313491821289,14.532724380493164,1684860694.8229926,1684860716.2324135
1684860716.5558167,1.0,2.0,14.831808090209961,14.61509895324707,1684860716.5558167,1684860736.1083891
1684860736.5768788,1.0,2.0,19.376676559448242,14.091336250305176,1684860736.5768788,1684860750.8724155
1684860751.2236593,1.0,2.0,12.394571304321289,13.86500358581543,1684860751.2236593,1684860773.2494304
1684860773.8965206,1.0,2.0,16.083829879760742,14.267066955566406,1684860773.8965206,1684860791.4296582
1684860791.8007765,1.0,2.0,25.317941665649414,14.147417068481445,1684860791.8007765,1684860802.8206298
1684860803.138982,1.0,2.0,19.597244262695312,13.653790473937988,1684860803.138982,1684860816.8654013
1684860817.2755253,1.0,2.0,14.542096138000488,14.123922348022461,1684860817.2755253,1684860836.3924391
1684860836.7992437,1.0,2.0,15.010470390319824,15.412968635559082,1684860836.7992437,1684860856.9851537
1684860857.6823852,1.0,2.0,23.208974838256836,14.272436141967773,1684860857.6823852,1684860869.7897708
1684860870.0707448,1.0,2.0,16.037166595458984,15.21052360534668,1684860870.0707448,1684860888.7149355
1684860889.2745824,1.0,2.0,13.684370040893555,16.355030059814453,1684860889.2745824,1684860912.7320018
1684860913.2168448,1.0,2.0,11.676569938659668,15.132244110107422,1684860913.2168448,1684860938.6523972
1684860939.0289485,1.0,2.0,18.325838088989258,14.65192699432373,1684860939.0289485,1684860954.7990327
1684860955.1725974,1.0,2.0,18.71823501586914,14.106317520141602,1684860955.1725974,1684860970.0244246
1684860970.3525808,1.0,2.0,24.595022201538086,15.171076774597168,1684860970.3525808,1684860982.550171
1684860982.9481394,1.0,2.0,14.651074409484863,14.427536010742188,1684860982.9481394,1684861002.3323836
1684861002.7891266,1.0,2.0,26.72022819519043,14.858073234558105,1684861002.7891266,1684861013.7171772
1684861014.0452235,1.0,2.0,15.671112060546875,14.219367027282715,1684861014.0452235,1684861031.9124942
1684861032.285586,1.0,2.0,15.298107147216797,14.060904502868652,1684861032.285586,1684861050.392401
1684861050.776556,1.0,2.0,13.148213386535645,14.613641738891602,1684861050.776556,1684861072.6046174
1684861073.2436125,1.0,2.0,14.516572952270508,14.773849487304688,1684861073.2436125,1684861093.220779
1684861093.5872147,1.0,2.0,13.697839736938477,14.201289176940918,1684861093.5872147,1684861114.0283937
1684861114.4598658,1.0,2.0,26.6484432220459,14.901119232177734,1684861114.4598658,1684861125.4924052
1684861126.0016932,1.0,2.0,17.687238693237305,15.020930290222168,1684861126.0016932,1684861142.680385
1684861143.2453244,1.0,2.0,25.56728744506836,14.497588157653809,1684861143.2453244,1684861154.3923807
1684861154.6118796,1.0,2.0,23.362655639648438,14.565759658813477,1684861154.6118796,1684861166.896442
1684861167.1765268,1.0,2.0,24.43997573852539,13.939820289611816,1684861167.1765268,1684861178.4285839
1684861178.8573377,1.0,2.0,13.639588356018066,14.632465362548828,1684861178.8573377,1684861199.9723449
1684861200.3449771,1.0,2.0,17.689300537109375,14.672418594360352,1684861200.3449771,1684861216.6825364
1684861217.0872426,1.0,2.0,17.93222999572754,14.422019958496094,1684861217.0872426,1684861232.980414
1684861233.3591182,1.0,2.0,24.9450626373291,14.593003273010254,1684861233.3591182,1684861244.864401
1684861245.2808042,1.0,2.0,30.933080673217773,16.70391273498535,1684861245.2808042,1684861255.8843389
1684861256.6677878,1.0,2.0,12.834698677062988,13.818799018859863,1684861256.6677878,1684861277.8603377
1684861278.1769207,1.0,2.0,25.000797271728516,14.227029800415039,1684861278.1769207,1684861289.416562
1684861289.8447225,1.0,2.0,16.583417892456055,14.734427452087402,1684861289.8447225,1684861307.3923714
1684861307.730252,1.0,2.0,18.06052589416504,14.3154878616333,1684861307.730252,1684861323.3444157
1684861323.6433718,1.0,2.0,12.957286834716797,14.282590866088867,1684861323.6433718,1684861345.4843643
1684861345.8079603,1.0,2.0,13.858778953552246,14.378228187561035,1684861345.8079603,1684861366.3003862
1684861366.588754,1.0,2.0,25.63284683227539,14.845667839050293,1684861366.588754,1684861377.9803872
1684861378.1457727,1.0,2.0,26.36899185180664,15.50419807434082,1684861378.1457727,1684861389.7123888
1684861390.1100855,1.0,2.0,18.952285766601562,14.759926795959473,1684861390.1100855,1684861405.464434
1684861405.9626145,1.0,2.0,31.112791061401367,16.614126205444336,1684861405.9626145,1684861416.4406202
1684861416.9962564,1.0,2.0,30.074058532714844,16.22701072692871,1684861416.9962564,1684861427.6034048
1684861427.8707144,1.0,2.0,18.526588439941406,13.620834350585938,1684861427.8707144,1684861442.33641
1684861442.5971081,1.0,2.0,18.304248809814453,14.741532325744629,1684861442.5971081,1684861458.4404242
1684861458.6792207,1.0,2.0,21.48169708251953,14.089177131652832,1684861458.6792207,1684861471.6204705
1684861471.8727713,1.0,2.0,15.081554412841797,14.367951393127441,1684861471.8727713,1684861490.703721
1684861491.0719306,1.0,2.0,20.795692443847656,14.313858032226562,1684861491.0719306,1684861504.6324315
1684861504.9159505,1.0,2.0,17.73191261291504,15.148250579833984,1684861504.9159505,1684861521.7218084
1684861522.1999488,1.0,2.0,14.523777961730957,14.234813690185547,1684861522.1999488,1684861541.6163847
1684861542.0909402,1.0,2.0,15.715577125549316,14.129682540893555,1684861542.0909402,1684861559.7803953
1684861560.0604215,1.0,2.0,15.667731285095215,15.172968864440918,1684861560.0604215,1684861579.0804052
1684861579.4588783,1.0,2.0,16.608243942260742,15.172714233398438,1684861579.4588783,1684861597.4619865
1684861597.95498,1.0,2.0,24.032329559326172,14.431947708129883,1684861597.95498,1684861609.7723947
1684861610.0768225,1.0,2.0,13.900384902954102,14.006537437438965,1684861610.0768225,1684861629.9323876
1684861630.365501,1.0,2.0,21.601200103759766,14.610074043273926,1684861630.365501,1684861643.7443876
1684861644.1400385,1.0,2.0,23.715160369873047,15.310985565185547,1684861644.1400385,1684861656.8323414
1684861657.1344674,1.0,2.0,19.297107696533203,14.171929359436035,1684861657.1344674,1684861671.6444142
1684861672.158877,1.0,2.0,17.438701629638672,13.760249137878418,1684861672.158877,1684861687.7563684
1684861688.1396637,1.0,2.0,24.07354164123535,13.979168891906738,1684861688.1396637,1684861699.604533
1684861700.0626032,1.0,2.0,21.013256072998047,14.126744270324707,1684861700.0626032,1684861713.2923467
1684861713.6687663,1.0,2.0,31.204483032226562,16.104537963867188,1684861713.6687663,1684861723.8596096
1684861724.1905324,1.0,2.0,19.452938079833984,13.844013214111328,1684861724.1905324,1684861738.224403
1684861738.728112,1.0,2.0,12.43324089050293,14.166922569274902,1684861738.728112,1684861761.2483869
1684861761.720559,1.0,2.0,15.890226364135742,14.254129409790039,1684861761.720559,1684861779.404385
1684861779.6484604,1.0,2.0,12.945601463317871,14.831127166748047,1684861779.6484604,1684861802.2043846
1684861802.5184512,1.0,2.0,20.805572509765625,14.758527755737305,1684861802.5184512,1684861816.457025
1684861816.8779783,1.0,2.0,17.14319610595703,14.288914680480957,1684861816.8779783,1684861833.3276532
