,load,alloc,reward,sigma,event_start_time,event_end_time
1684859848.4975746,1.0,2.0,26.51658058166504,15.75294017791748,1684859848.4975746,1684859860.1883733
1684859860.4316633,1.0,2.0,17.773120880126953,15.47065544128418,1684859860.4316633,1684859877.5924091
1684859877.877214,1.0,2.0,18.284807205200195,15.56945514678955,1684859877.877214,1684859894.612419
1684859894.7995172,1.0,2.0,22.429887771606445,15.230072975158691,1684859894.7995172,1684859908.1745284
1684859908.6081626,1.0,2.0,10.90926456451416,14.502586364746094,1684859908.6081626,1684859934.8244114
1684859935.1120808,1.0,2.0,16.896860122680664,14.373860359191895,1684859935.1120808,1684859951.8607538
1684859952.1035419,1.0,2.0,14.277087211608887,14.899173736572266,1684859952.1035419,1684859972.625935
1684859973.0491922,1.0,2.0,19.301374435424805,14.442567825317383,1684859973.0491922,1684859987.8149805
1684859988.3941865,1.0,2.0,13.344173431396484,14.6270751953125,1684859988.3941865,1684860009.97664
1684860010.268335,1.0,2.0,23.098154067993164,14.381485939025879,1684860010.268335,1684860022.5203962
1684860022.950709,1.0,2.0,18.160375595092773,14.207881927490234,1684860022.950709,1684860038.3688931
1684860039.0844417,1.0,2.0,21.473325729370117,15.355039596557617,1684860039.0844417,1684860053.1484022
1684860053.4938476,1.0,2.0,19.783689498901367,14.681941986083984,1684860053.4938476,1684860068.152388
1684860068.367566,1.0,2.0,18.111799240112305,13.825483322143555,1684860068.367566,1684860083.3854008
1684860083.537927,1.0,2.0,25.011672973632812,14.952326774597168,1684860083.537927,1684860095.3724012
1684860095.6487317,1.0,2.0,15.692855834960938,14.340981483459473,1684860095.6487317,1684860113.6824157
1684860114.1171389,1.0,2.0,16.78892707824707,14.715386390686035,1684860114.1171389,1684860131.390428
1684860131.6584306,1.0,2.0,14.949492454528809,14.615055084228516,1684860131.6584306,1684860150.8564065
1684860151.1852384,1.0,2.0,21.94085121154785,14.261299133300781,1684860151.1852384,1684860163.9923992
1684860164.4479396,1.0,2.0,25.509254455566406,15.020326614379883,1684860164.4479396,1684860176.01237
1684860176.560552,1.0,2.0,14.950668334960938,14.302804946899414,1684860176.560552,1684860195.422585
1684860196.0034354,1.0,2.0,12.39529037475586,14.220038414001465,1684860196.0034354,1684860218.7540119
1684860219.3863707,1.0,2.0,12.121131896972656,14.085450172424316,1684860219.3863707,1684860242.4865232
1684860243.0091023,1.0,2.0,26.76791763305664,14.894742965698242,1684860243.0091023,1684860253.9924
1684860254.5207367,1.0,2.0,20.74030113220215,15.051103591918945,1684860254.5207367,1684860268.792467
1684860269.1532354,1.0,2.0,29.038236618041992,15.816397666931152,1684860269.1532354,1684860279.8632522
1684860280.2432537,1.0,2.0,20.020700454711914,14.261896133422852,1684860280.2432537,1684860294.2787266
1684860294.6639876,1.0,2.0,13.888628005981445,14.933767318725586,1684860294.6639876,1684860315.9043868
1684860316.2066514,1.0,2.0,34.08949279785156,17.58773422241211,1684860316.2066514,1684860326.3564065
1684860326.774563,1.0,2.0,17.947330474853516,14.807371139526367,1684860326.774563,1684860343.0443916
1684860343.3503265,1.0,2.0,17.50470542907715,13.923129081726074,1684860343.3503265,1684860359.0603883
1684860359.517242,1.0,2.0,31.204193115234375,16.25496482849121,1684860359.517242,1684860369.836368
1684860370.2828739,1.0,2.0,17.837318420410156,14.249495506286621,1684860370.2828739,1684860386.0363624
1684860386.3091307,1.0,2.0,15.52295970916748,13.898893356323242,1684860386.3091307,1684860403.960404
1684860404.3136413,1.0,2.0,16.693899154663086,15.130858421325684,1684860404.3136413,1684860422.1644747
1684860422.5242636,1.0,2.0,13.88870906829834,14.357983589172363,1684860422.5242636,1684860442.9725287
1684860443.2957988,1.0,2.0,14.189534187316895,15.683148384094238,1684860443.2957988,1684860465.0724123
1684860465.2808175,1.0,2.0,32.61404800415039,17.51854133605957,1684860465.2808175,1684860475.828419
1684860476.2390816,1.0,2.0,25.91139030456543,14.384735107421875,1684860476.2390816,1684860487.160919
1684860487.7850018,1.0,2.0,20.605710983276367,14.996825218200684,1684860487.7850018,1684860502.1014209
1684860502.4180384,1.0,2.0,22.003259658813477,15.178190231323242,1684860502.4180384,1684860516.0523822
1684860516.374344,1.0,2.0,21.033859252929688,14.447465896606445,1684860516.374344,1684860529.876384
1684860530.2129526,1.0,2.0,18.41901206970215,14.468076705932617,1684860530.2129526,1684860545.7403862
1684860546.273118,1.0,2.0,14.568397521972656,15.157383918762207,1684860546.273118,1684860566.7283528
1684860567.2153335,1.0,2.0,12.684773445129395,14.52100658416748,1684860567.2153335,1684860589.7620513
1684860590.1354837,1.0,2.0,13.757834434509277,13.086468696594238,1684860590.1354837,1684860608.8884351
1684860609.0623667,1.0,2.0,13.310253143310547,14.14961051940918,1684860609.0623667,1684860629.948521
1684860630.3248274,1.0,2.0,13.757222175598145,14.069390296936035,1684860630.3248274,1684860650.5323946
1684860651.0823927,1.0,2.0,22.80003547668457,14.102316856384277,1684860651.0823927,1684860663.2753565
1684860663.7627113,1.0,2.0,15.955804824829102,13.973201751708984,1684860663.7627113,1684860680.9978185
1684860681.3560395,1.0,2.0,22.54034423828125,15.02367877960205,1684860681.3560395,1684860694.5324135
1684860694.8229926,1.0,2.0,13.405313491821289,14.532724380493164,1684860694.8229926,1684860716.2324135
1684860716.5558167,1.0,2.0,14.831808090209961,14.61509895324707,1684860716.5558167,1684860736.1083891
1684860736.5768788,1.0,2.0,19.376676559448242,14.091336250305176,1684860736.5768788,1684860750.8724155
1684860751.2236593,1.0,2.0,12.394571304321289,13.86500358581543,1684860751.2236593,1684860773.2494304
1684860773.8965206,1.0,2.0,16.083829879760742,14.267066955566406,1684860773.8965206,1684860791.4296582
1684860791.8007765,1.0,2.0,25.317941665649414,14.147417068481445,1684860791.8007765,1684860802.8206298
1684860803.138982,1.0,2.0,19.597244262695312,13.653790473937988,1684860803.138982,1684860816.8654013
1684860817.2755253,1.0,2.0,14.542096138000488,14.123922348022461,1684860817.2755253,1684860836.3924391
1684860836.7992437,1.0,2.0,15.010470390319824,15.412968635559082,1684860836.7992437,1684860856.9851537
1684860857.6823852,1.0,2.0,23.208974838256836,14.272436141967773,1684860857.6823852,1684860869.7897708
1684860870.0707448,1.0,2.0,16.037166595458984,15.21052360534668,1684860870.0707448,1684860888.7149355
1684860889.2745824,1.0,2.0,13.684370040893555,16.355030059814453,1684860889.2745824,1684860912.7320018
1684860913.2168448,1.0,2.0,11.676569938659668,15.132244110107422,1684860913.2168448,1684860938.6523972
1684860939.0289485,1.0,2.0,18.325838088989258,14.65192699432373,1684860939.0289485,1684860954.7990327
1684860955.1725974,1.0,2.0,18.71823501586914,14.106317520141602,1684860955.1725974,1684860970.0244246
1684860970.3525808,1.0,2.0,24.595022201538086,15.171076774597168,1684860970.3525808,1684860982.550171
1684860982.9481394,1.0,2.0,14.651074409484863,14.427536010742188,1684860982.9481394,1684861002.3323836
1684861002.7891266,1.0,2.0,26.72022819519043,14.858073234558105,1684861002.7891266,1684861013.7171772
1684861014.0452235,1.0,2.0,15.671112060546875,14.219367027282715,1684861014.0452235,1684861031.9124942
1684861032.285586,1.0,2.0,15.298107147216797,14.060904502868652,1684861032.285586,1684861050.392401
1684861050.776556,1.0,2.0,13.148213386535645,14.613641738891602,1684861050.776556,1684861072.6046174
1684861073.2436125,1.0,2.0,14.516572952270508,14.773849487304688,1684861073.2436125,1684861093.220779
1684861093.5872147,1.0,2.0,13.697839736938477,14.201289176940918,1684861093.5872147,1684861114.0283937
1684861114.4598658,1.0,2.0,26.6484432220459,14.901119232177734,1684861114.4598658,1684861125.4924052
1684861126.0016932,1.0,2.0,17.687238693237305,15.020930290222168,1684861126.0016932,1684861142.680385
1684861143.2453244,1.0,2.0,25.56728744506836,14.497588157653809,1684861143.2453244,1684861154.3923807
1684861154.6118796,1.0,2.0,23.362655639648438,14.565759658813477,1684861154.6118796,1684861166.896442
1684861167.1765268,1.0,2.0,24.43997573852539,13.939820289611816,1684861167.1765268,1684861178.4285839
1684861178.8573377,1.0,2.0,13.639588356018066,14.632465362548828,1684861178.8573377,1684861199.9723449
1684861200.3449771,1.0,2.0,17.689300537109375,14.672418594360352,1684861200.3449771,1684861216.6825364
1684861217.0872426,1.0,2.0,17.93222999572754,14.422019958496094,1684861217.0872426,1684861232.980414
1684861233.3591182,1.0,2.0,24.9450626373291,14.593003273010254,1684861233.3591182,1684861244.864401
1684861245.2808042,1.0,2.0,30.933080673217773,16.70391273498535,1684861245.2808042,1684861255.8843389
1684861256.6677878,1.0,2.0,12.834698677062988,13.818799018859863,1684861256.6677878,1684861277.8603377
1684861278.1769207,1.0,2.0,25.000797271728516,14.227029800415039,1684861278.1769207,1684861289.416562
1684861289.8447225,1.0,2.0,16.583417892456055,14.734427452087402,1684861289.8447225,1684861307.3923714
1684861307.730252,1.0,2.0,18.06052589416504,14.3154878616333,1684861307.730252,1684861323.3444157
1684861323.6433718,1.0,2.0,12.957286834716797,14.282590866088867,1684861323.6433718,1684861345.4843643
1684861345.8079603,1.0,2.0,13.858778953552246,14.378228187561035,1684861345.8079603,1684861366.3003862
1684861366.588754,1.0,2.0,25.63284683227539,14.845667839050293,1684861366.588754,1684861377.9803872
1684861378.1457727,1.0,2.0,26.36899185180664,15.50419807434082,1684861378.1457727,1684861389.7123888
1684861390.1100855,1.0,2.0,18.952285766601562,14.759926795959473,1684861390.1100855,1684861405.464434
1684861405.9626145,1.0,2.0,31.112791061401367,16.614126205444336,1684861405.9626145,1684861416.4406202
1684861416.9962564,1.0,2.0,30.074058532714844,16.22701072692871,1684861416.9962564,1684861427.6034048
1684861427.8707144,1.0,2.0,18.526588439941406,13.620834350585938,1684861427.8707144,1684861442.33641
1684861442.5971081,1.0,2.0,18.304248809814453,14.741532325744629,1684861442.5971081,1684861458.4404242
1684861458.6792207,1.0,2.0,21.48169708251953,14.089177131652832,1684861458.6792207,1684861471.6204705
1684861471.8727713,1.0,2.0,15.081554412841797,14.367951393127441,1684861471.8727713,1684861490.703721
1684861491.0719306,1.0,2.0,20.795692443847656,14.313858032226562,1684861491.0719306,1684861504.6324315
1684861504.9159505,1.0,2.0,17.73191261291504,15.148250579833984,1684861504.9159505,1684861521.7218084
1684861522.1999488,1.0,2.0,14.523777961730957,14.234813690185547,1684861522.1999488,1684861541.6163847
1684861542.0909402,1.0,2.0,15.715577125549316,14.129682540893555,1684861542.0909402,1684861559.7803953
1684861560.0604215,1.0,2.0,15.667731285095215,15.172968864440918,1684861560.0604215,1684861579.0804052
1684861579.4588783,1.0,2.0,16.608243942260742,15.172714233398438,1684861579.4588783,1684861597.4619865
1684861597.95498,1.0,2.0,24.032329559326172,14.431947708129883,1684861597.95498,1684861609.7723947
1684861610.0768225,1.0,2.0,13.900384902954102,14.006537437438965,1684861610.0768225,1684861629.9323876
1684861630.365501,1.0,2.0,21.601200103759766,14.610074043273926,1684861630.365501,1684861643.7443876
1684861644.1400385,1.0,2.0,23.715160369873047,15.310985565185547,1684861644.1400385,1684861656.8323414
1684861657.1344674,1.0,2.0,19.297107696533203,14.171929359436035,1684861657.1344674,1684861671.6444142
1684861672.158877,1.0,2.0,17.438701629638672,13.760249137878418,1684861672.158877,1684861687.7563684
1684861688.1396637,1.0,2.0,24.07354164123535,13.979168891906738,1684861688.1396637,1684861699.604533
1684861700.0626032,1.0,2.0,21.013256072998047,14.126744270324707,1684861700.0626032,1684861713.2923467
1684861713.6687663,1.0,2.0,31.204483032226562,16.104537963867188,1684861713.6687663,1684861723.8596096
1684861724.1905324,1.0,2.0,19.452938079833984,13.844013214111328,1684861724.1905324,1684861738.224403
1684861738.728112,1.0,2.0,12.43324089050293,14.166922569274902,1684861738.728112,1684861761.2483869
1684861761.720559,1.0,2.0,15.890226364135742,14.254129409790039,1684861761.720559,1684861779.404385
1684861779.6484604,1.0,2.0,12.945601463317871,14.831127166748047,1684861779.6484604,1684861802.2043846
1684861802.5184512,1.0,2.0,20.805572509765625,14.758527755737305,1684861802.5184512,1684861816.457025
1684861816.8779783,1.0,2.0,17.14319610595703,14.288914680480957,1684861816.8779783,1684861833.3276532
1684861833.8353872,1.0,2.0,11.795255661010742,14.16856575012207,1684861833.8353872,1684861857.4889643
1684861858.0717242,1.0,2.0,27.60908317565918,14.947569847106934,1684861858.0717242,1684861868.720394
1684861868.886327,1.0,2.0,15.584054946899414,13.880036354064941,1684861868.886327,1684861886.468401
1684861886.7958553,1.0,2.0,14.095487594604492,14.503962516784668,1684861886.7958553,1684861907.1569817
1684861907.4898262,1.0,2.0,21.592239379882812,14.366155624389648,1684861907.4898262,1684861920.5963876
1684861920.9260283,1.0,2.0,14.218945503234863,14.206782341003418,1684861920.9260283,1684861940.688394
1684861941.0180428,1.0,2.0,14.533088684082031,14.477189064025879,1684861941.0180428,1684861960.628465
1684861960.9576063,1.0,2.0,15.72104549407959,14.061277389526367,1684861960.9576063,1684861978.5773
1684861979.175962,1.0,2.0,26.804101943969727,14.859779357910156,1684861979.175962,1684861990.0698166
1684861990.4956248,1.0,2.0,15.247748374938965,14.451662063598633,1684861990.4956248,1684862009.1213255
1684862009.650913,1.0,2.0,24.986328125,14.383092880249023,1684862009.650913,1684862021.0571506
1684862021.602145,1.0,2.0,24.167377471923828,14.70955753326416,1684862021.602145,1684862033.5604138
1684862033.965025,1.0,2.0,12.242034912109375,14.323508262634277,1684862033.965025,1684862057.0004108
1684862057.468433,1.0,2.0,18.814306259155273,13.699338912963867,1684862057.468433,1684862071.8723662
1684862072.1869912,1.0,2.0,15.128337860107422,13.758842468261719,1684862072.1869912,1684862090.1003928
1684862090.7162867,1.0,2.0,21.928239822387695,14.578086853027344,1684862090.7162867,1684862103.8044326
1684862104.395829,1.0,2.0,24.531173706054688,14.654447555541992,1684862104.395829,1684862116.1359932
1684862116.407257,1.0,2.0,22.761886596679688,14.315823554992676,1684862116.407257,1684862128.7963884
1684862129.2722514,1.0,2.0,19.368375778198242,14.175224304199219,1684862129.2722514,1684862143.7804377
1684862144.238205,1.0,2.0,23.343242645263672,14.777762413024902,1684862144.238205,1684862156.7043395
1684862156.8745463,1.0,2.0,18.693222045898438,14.75419807434082,1684862156.8745463,1684862172.495182
1684862172.9187043,1.0,2.0,31.349990844726562,17.150325775146484,1684862172.9187043,1684862183.6364107
1684862183.986946,1.0,2.0,16.239246368408203,14.044524192810059,1684862183.986946,1684862201.0443876
1684862201.7507734,1.0,2.0,31.67976951599121,16.679433822631836,1684862201.7507734,1684862212.104384
1684862212.5165927,1.0,2.0,18.01651382446289,13.904109954833984,1684862212.5165927,1684862227.7803676
1684862228.330615,1.0,2.0,25.81346321105957,14.259781837463379,1684862228.330615,1684862239.2164075
1684862239.5984478,1.0,2.0,32.38335418701172,16.930925369262695,1684862239.5984478,1684862249.9123888
1684862250.3628137,1.0,2.0,23.901700973510742,14.338619232177734,1684862250.3628137,1684862262.244813
1684862262.5661147,1.0,2.0,19.213333129882812,14.48486328125,1684862262.5661147,1684862277.399564
1684862277.8616216,1.0,2.0,12.279815673828125,14.131145477294922,1684862277.8616216,1684862300.5818324
1684862301.0599475,1.0,2.0,23.842594146728516,14.080093383789062,1684862301.0599475,1684862312.6778104
1684862313.0045948,1.0,2.0,22.222597122192383,14.807934761047363,1684862313.0045948,1684862326.0993743
1684862326.5196412,1.0,2.0,32.23651123046875,16.558555603027344,1684862326.5196412,1684862336.6323981
1684862337.0035017,1.0,2.0,18.7370548248291,14.107295036315918,1684862337.0035017,1684862351.8404112
1684862352.2662356,1.0,2.0,25.10200309753418,14.353643417358398,1684862352.2662356,1684862363.5003989
1684862363.84606,1.0,2.0,24.687381744384766,14.249225616455078,1684862363.84606,1684862375.2283933
1684862375.6827319,1.0,2.0,33.09843826293945,17.60588836669922,1684862375.6827319,1684862386.136397
1684862386.6396544,1.0,2.0,32.54275894165039,16.952922821044922,1684862386.6396544,1684862396.8723457
1684862397.6327734,1.0,2.0,13.698885917663574,13.96773624420166,1684862397.6327734,1684862417.780398
1684862418.1523256,1.0,2.0,17.52179527282715,14.06234073638916,1684862418.1523256,1684862434.018279
1684862434.4604151,1.0,2.0,12.992143630981445,15.013569831848145,1684862434.4604151,1684862457.3203843
1684862457.8601353,1.0,2.0,18.928203582763672,14.628883361816406,1684862457.8601353,1684862473.1283572
1684862473.4724157,1.0,2.0,19.239959716796875,14.068147659301758,1684862473.4724157,1684862487.869536
1684862488.2730205,1.0,2.0,17.96793556213379,14.236104011535645,1684862488.2730205,1684862503.8563359
1684862504.151321,1.0,2.0,15.457983016967773,14.44356918334961,1684862504.151321,1684862522.588396
1684862522.9566197,1.0,2.0,23.327205657958984,14.38120174407959,1684862522.9566197,1684862535.0883772
1684862535.4174209,1.0,2.0,22.84705352783203,13.944653511047363,1684862535.4174209,1684862547.4977536
1684862548.0266526,1.0,2.0,19.23808479309082,14.048565864562988,1684862548.0266526,1684862562.425175
1684862562.7702196,1.0,2.0,14.011261940002441,13.755549430847168,1684862562.7702196,1684862582.040433
1684862582.3713164,1.0,2.0,20.769329071044922,14.098305702209473,1684862582.3713164,1684862595.7564378
1684862596.1717627,1.0,2.0,15.652833938598633,14.403216361999512,1684862596.1717627,1684862614.379328
1684862614.807231,1.0,2.0,19.537860870361328,15.289854049682617,1684862614.807231,1684862630.2643983
1684862630.7515342,1.0,2.0,22.057422637939453,14.62562370300293,1684862630.7515342,1684862643.808364
1684862644.1022935,1.0,2.0,22.258163452148438,14.206155776977539,1684862644.1022935,1684862656.681948
1684862656.9760742,1.0,2.0,22.411418914794922,13.953095436096191,1684862656.9760742,1684862669.2466047
1684862669.644956,1.0,2.0,14.127294540405273,13.055578231811523,1684862669.644956,1684862687.8366914
1684862688.120766,1.0,2.0,23.75887107849121,13.407052040100098,1684862688.120766,1684862699.3165839
1684862699.689025,1.0,2.0,22.14441680908203,13.326004981994629,1684862699.689025,1684862711.5656073
1684862711.8942564,1.0,2.0,16.216114044189453,13.70057201385498,1684862711.8942564,1684862728.5443604
1684862728.8384492,1.0,2.0,18.759557723999023,13.69881820678711,1684862728.8384492,1684862743.284419
1684862743.5298474,1.0,2.0,19.14446258544922,14.393524169921875,1684862743.5298474,1684862758.364424
1684862758.8208258,1.0,2.0,25.862995147705078,14.322115898132324,1684862758.8208258,1684862769.7244356
1684862770.2031002,1.0,2.0,22.861257553100586,13.802886009216309,1684862770.2031002,1684862782.1009583
1684862782.5941179,1.0,2.0,25.75585174560547,14.430133819580078,1684862782.5941179,1684862793.620738
1684862794.1119292,1.0,2.0,25.111427307128906,13.588159561157227,1684862794.1119292,1684862804.7843614
1684862805.5232472,1.0,2.0,14.88718318939209,14.298208236694336,1684862805.5232472,1684862824.465716
1684862824.7160802,1.0,2.0,20.818466186523438,14.649304389953613,1684862824.7160802,1684862838.5979867
1684862838.9997516,1.0,2.0,20.39873504638672,14.053956031799316,1684862838.9997516,1684862852.5790253
1684862853.1207895,1.0,2.0,24.155855178833008,13.318135261535645,1684862853.1207895,1684862864.0084186
1684862864.4784899,1.0,2.0,17.143657684326172,14.57735538482666,1684862864.4784899,1684862881.2777057
1684862881.6184218,1.0,2.0,16.95597267150879,14.172163009643555,1684862881.6184218,1684862898.0728
1684862898.4678068,1.0,2.0,24.828401565551758,13.983003616333008,1684862898.4678068,1684862909.624385
1684862910.0116973,1.0,2.0,23.411012649536133,13.862066268920898,1684862910.0116973,1684862921.6728761
1684862921.956704,1.0,2.0,22.390499114990234,14.932629585266113,1684862921.956704,1684862935.0426114
1684862935.3084593,1.0,2.0,22.926280975341797,13.469959259033203,1684862935.3084593,1684862946.9108644
1684862947.2455215,1.0,2.0,21.480831146240234,14.153182983398438,1684862947.2455215,1684862960.280399
1684862960.7317147,1.0,2.0,15.467269897460938,14.397829055786133,1684862960.7317147,1684862979.0284147
1684862979.3857472,1.0,2.0,20.68807029724121,13.639577865600586,1684862979.3857472,1684862992.38841
1684862992.6179247,1.0,2.0,17.080842971801758,14.264187812805176,1684862992.6179247,1684863009.0691032
1684863009.4313707,1.0,2.0,15.910782814025879,13.883673667907715,1684863009.4313707,1684863026.652396
1684863026.9426231,1.0,2.0,21.558738708496094,14.177299499511719,1684863026.9426231,1684863039.8840113
1684863040.1043255,1.0,2.0,13.492013931274414,13.808597564697266,1684863040.1043255,1684863060.2644002
1684863060.5976474,1.0,2.0,20.93044662475586,14.008373260498047,1684863060.5976474,1684863073.7364023
1684863074.0638566,1.0,2.0,29.506322860717773,15.548354148864746,1684863074.0638566,1684863084.4684062
1684863084.7330172,1.0,2.0,18.682842254638672,14.000861167907715,1684863084.7330172,1684863099.452405
1684863099.7424138,1.0,2.0,30.723037719726562,15.726107597351074,1684863099.7424138,1684863109.8325617
1684863110.262577,1.0,2.0,30.680809020996094,15.91824722290039,1684863110.262577,1684863120.4643943
1684863120.891605,1.0,2.0,19.023332595825195,14.228206634521484,1684863120.891605,1684863135.6103714
1684863135.8502684,1.0,2.0,28.281259536743164,15.518174171447754,1684863135.8502684,1684863146.6347952
1684863146.838601,1.0,2.0,23.561542510986328,13.764403343200684,1684863146.838601,1684863158.3403945
1684863158.6295025,1.0,2.0,24.2047061920166,13.554794311523438,1684863158.6295025,1684863169.660415
1684863170.0707588,1.0,2.0,23.276145935058594,14.034003257751465,1684863170.0707588,1684863181.9283922
1684863182.2705207,1.0,2.0,21.652193069458008,13.653777122497559,1684863182.2705207,1684863194.7403893
1684863195.0325706,1.0,2.0,14.038466453552246,14.486795425415039,1684863195.0325706,1684863215.4763992
1684863215.769437,1.0,2.0,16.50705909729004,13.846145629882812,1684863215.769437,1684863232.3683958
1684863232.7406585,1.0,2.0,30.44037437438965,16.51231575012207,1684863232.7406585,1684863243.3844173
1684863243.6964097,1.0,2.0,21.85808753967285,14.879788398742676,1684863243.6964097,1684863257.1010597
1684863257.4842594,1.0,2.0,20.524452209472656,13.480137825012207,1684863257.4842594,1684863270.4444098
1684863270.8835561,1.0,2.0,22.95674705505371,13.766202926635742,1684863270.8835561,1684863282.6883647
1684863283.0685797,1.0,2.0,31.201139450073242,16.451187133789062,1684863283.0685797,1684863293.452816
1684863293.951823,1.0,2.0,22.51734733581543,14.175623893737793,1684863293.951823,1684863306.38668
1684863306.7884264,1.0,2.0,23.710803985595703,14.003033638000488,1684863306.7884264,1684863318.4286892
1684863318.7651877,1.0,2.0,28.855417251586914,15.346671104431152,1684863318.7651877,1684863329.1965046
1684863329.6345072,1.0,2.0,22.957300186157227,13.79472827911377,1684863329.6345072,1684863341.4825907
1684863341.8024356,1.0,2.0,24.857423782348633,14.154095649719238,1684863341.8024356,1684863353.0264468
