,load,alloc,reward,sigma,event_start_time,event_end_time
1684859565.8505611,40.89155197143555,2.0,0.17171716690063477,0.5,1684859565.8505611,1684859580.03442
1684859580.3795562,38.58843231201172,2.0,0.17171716690063477,0.5,1684859580.3795562,1684859594.0624127
1684859594.4060755,38.6309700012207,2.0,0.13684210181236267,0.5,1684859594.4060755,1684859608.8763306
1684859609.2087395,40.232601165771484,2.0,0.19607843458652496,0.5,1684859609.2087395,1684859622.5064127
1684859623.1292298,39.96245193481445,2.0,0.19811320304870605,0.5,1684859623.1292298,1684859637.7679718
1684859638.1235101,39.57282638549805,2.0,0.1881188154220581,0.5,1684859638.1235101,1684859651.794507
1684859652.125875,38.003265380859375,2.0,0.1881188154220581,0.5,1684859652.125875,1684859664.5984874
1684859665.0217123,36.45238494873047,2.0,0.14851485192775726,0.5,1684859665.0217123,1684859679.8081243
1684859680.2020187,37.86423873901367,2.0,0.12631578743457794,0.5,1684859680.2020187,1684859693.750422
1684859693.9285257,40.81525421142578,2.0,0.12903225421905518,0.5,1684859693.9285257,1684859708.898419
1684859709.0100195,38.50356674194336,2.0,0.17171716690063477,0.5,1684859709.0100195,1684859720.1518443
1684859720.4218733,39.27360916137695,2.0,0.12903225421905518,0.5,1684859720.4218733,1684859733.9424033
1684859734.3280659,37.881591796875,2.0,0.1899999976158142,0.5,1684859734.3280659,1684859744.7024975
1684859745.1791978,41.75459671020508,2.0,0.12765957415103912,0.5,1684859745.1791978,1684859760.0757616
1684859760.4492357,43.92079162597656,2.0,0.1899999976158142,0.5,1684859760.4492357,1684859774.8160076
1684859775.0473907,39.57582092285156,2.0,0.12903225421905518,0.5,1684859775.0473907,1684859788.8184252
1684859789.1478984,37.64349365234375,2.0,0.18269230425357819,0.5,1684859789.1478984,1684859802.935141
1684859803.2724018,40.63442611694336,2.0,0.10869564861059189,0.5,1684859803.2724018,1684859815.9463844
1684859816.4160612,41.8392448425293,2.0,0.20000000298023224,0.5,1684859816.4160612,1684859830.3264456
1684859830.4979575,41.34741973876953,2.0,0.18367347121238708,0.5,1684859830.4979575,1684859841.8166802
1684859842.2660234,44.375797271728516,2.0,0.1899999976158142,0.5,1684859842.2660234,1684859856.7784383
1684859857.2486272,41.056922912597656,2.0,0.19417475163936615,0.5,1684859857.2486272,1684859872.1304054
1684859872.310421,42.764068603515625,2.0,0.09890110045671463,0.5,1684859872.310421,1684859887.9543953
1684859888.403152,43.357810974121094,2.0,0.18627451360225677,0.5,1684859888.403152,1684859902.2184248
1684859902.548505,41.79975891113281,2.0,0.19607843458652496,0.5,1684859902.548505,1684859916.974426
1684859917.3389816,39.754783630371094,2.0,0.10112359374761581,0.5,1684859917.3389816,1684859930.670711
1684859931.0576885,41.976524353027344,2.0,0.1666666716337204,0.5,1684859931.0576885,1684859944.9464035
1684859945.4181368,40.44404983520508,2.0,0.1304347813129425,0.5,1684859945.4181368,1684859958.4979343
1684859958.8992734,40.562355041503906,2.0,0.1881188154220581,0.5,1684859958.8992734,1684859972.9024057
1684859973.3425932,40.77384567260742,2.0,0.18627451360225677,0.5,1684859973.3425932,1684859988.4257917
1684859988.669611,42.36379623413086,2.0,0.10869564861059189,0.5,1684859988.669611,1684860003.6824298
1684860003.9945114,39.9449462890625,2.0,0.12903225421905518,0.5,1684860003.9945114,1684860017.6633244
1684860018.1170313,40.899688720703125,2.0,0.16161616146564484,0.5,1684860018.1170313,1684860032.1024675
1684860032.6192532,37.234336853027344,2.0,0.19607843458652496,0.5,1684860032.6192532,1684860045.644865
1684860046.063141,39.316864013671875,2.0,0.20652173459529877,0.5,1684860046.063141,1684860059.3144524
1684860059.576887,42.7518424987793,2.0,0.11864406615495682,0.5,1684860059.576887,1684860071.342462
1684860071.8056483,39.13145065307617,2.0,0.07407407462596893,0.5,1684860071.8056483,1684860085.4264057
1684860085.7015119,38.06236267089844,2.0,0.1034482792019844,0.5,1684860085.7015119,1684860097.5504873
1684860098.1133163,43.85635757446289,2.0,0.171875,0.5,1684860098.1133163,1684860108.442491
1684860108.735473,38.19875717163086,2.0,0.10526315867900848,0.5,1684860108.735473,1684860120.8824644
1684860121.049647,41.567901611328125,2.0,0.1034482792019844,0.5,1684860121.049647,1684860133.9442115
1684860134.2778015,42.42388153076172,2.0,0.072727270424366,0.5,1684860134.2778015,1684860146.7471929
1684860147.2003803,42.68914794921875,2.0,0.021276595070958138,0.5,1684860147.2003803,1684860159.8968153
1684860160.1302981,38.72206497192383,2.0,0.1746031790971756,0.5,1684860160.1302981,1684860171.6224542
1684860171.8624856,39.80754470825195,2.0,0.1071428582072258,0.5,1684860171.8624856,1684860184.9504566
1684860185.343417,39.832950592041016,2.0,0.1746031790971756,0.5,1684860185.343417,1684860198.0464673
1684860198.368079,39.85633087158203,2.0,0.0555555559694767,0.5,1684860198.368079,1684860210.2607942
1684860210.6284838,40.91229248046875,2.0,0.0892857164144516,0.5,1684860210.6284838,1684860220.9921172
1684860221.4189842,39.74538803100586,2.0,0.1875,0.5,1684860221.4189842,1684860234.3513021
1684860234.8478124,39.20755386352539,2.0,0.072727270424366,0.5,1684860234.8478124,1684860247.651468
1684860247.8779643,40.083343505859375,2.0,0.10000000149011612,0.5,1684860247.8779643,1684860259.1544683
1684860259.5767958,37.82865524291992,2.0,0.019999999552965164,0.5,1684860259.5767958,1684860272.5299394
1684860272.7891545,36.0897102355957,2.0,0.17741934955120087,0.5,1684860272.7891545,1684860284.3159852
1684860284.549281,36.85880661010742,2.0,0.12280701845884323,0.5,1684860284.549281,1684860296.2425518
1684860296.7710693,37.102928161621094,2.0,0.10169491171836853,0.5,1684860296.7710693,1684860307.7944582
1684860308.2018104,41.303409576416016,2.0,0.03999999910593033,0.5,1684860308.2018104,1684860318.8304725
1684860319.2235997,42.06068801879883,2.0,0.1875,0.5,1684860319.2235997,1684860329.2804968
1684860329.67559,34.66768264770508,2.0,0.0714285746216774,0.5,1684860329.67559,1684860343.0886583
1684860343.674249,39.446922302246094,2.0,0.0416666679084301,0.5,1684860343.674249,1684860355.3608382
1684860355.7372847,39.40591812133789,2.0,0.171875,0.5,1684860355.7372847,1684860367.6390507
1684860367.9985318,40.79027557373047,2.0,0.18446601927280426,0.5,1684860367.9985318,1684860380.9918249
1684860381.2984765,42.91626739501953,2.0,0.1340206116437912,0.5,1684860381.2984765,1684860395.3024898
1684860395.694248,40.775779724121094,2.0,0.12087912112474442,0.5,1684860395.694248,1684860409.2071722
1684860409.590978,38.9312858581543,2.0,0.19811320304870605,0.5,1684860409.590978,1684860423.8211784
1684860424.2153792,42.89930725097656,2.0,0.18000000715255737,0.5,1684860424.2153792,1684860438.7144485
1684860438.9759016,41.005897521972656,2.0,0.12903225421905518,0.5,1684860438.9759016,1684860453.510397
1684860453.848217,40.47358703613281,2.0,0.17000000178813934,0.5,1684860453.848217,1684860465.9548776
1684860466.117923,40.959617614746094,2.0,0.17171716690063477,0.5,1684860466.117923,1684860481.3524396
1684860481.6804566,39.38467025756836,2.0,0.15625,0.5,1684860481.6804566,1684860494.7566109
1684860495.064081,37.9664421081543,2.0,0.1195652186870575,0.5,1684860495.064081,1684860509.0237775
1684860509.4287403,41.24276351928711,2.0,0.17000000178813934,0.5,1684860509.4287403,1684860523.394827
1684860523.7617054,40.56955337524414,2.0,0.10000000149011612,0.5,1684860523.7617054,1684860537.6144586
1684860537.8394098,38.56928634643555,2.0,0.11702127754688263,0.5,1684860537.8394098,1684860552.3846617
1684860552.5815194,38.70376968383789,2.0,0.11827956885099411,0.5,1684860552.5815194,1684860567.050394
1684860567.4600081,44.28055953979492,2.0,0.15625,0.5,1684860567.4600081,1684860581.2583883
1684860581.5052223,45.854278564453125,2.0,0.13978494703769684,0.5,1684860581.5052223,1684860595.4624803
1684860595.759951,44.406646728515625,2.0,0.19607843458652496,0.5,1684860595.759951,1684860610.2172465
1684860610.715786,42.72580337524414,2.0,0.1899999976158142,0.5,1684860610.715786,1684860624.9694672
1684860625.135202,43.51156234741211,2.0,0.1354166716337204,0.5,1684860625.135202,1684860639.4992
1684860639.7204206,44.888484954833984,2.0,0.12765957415103912,0.5,1684860639.7204206,1684860652.7304392
1684860652.9344227,46.9118537902832,2.0,0.14432989060878754,0.5,1684860652.9344227,1684860666.4064977
1684860666.6269689,49.295814514160156,2.0,0.09890110045671463,0.5,1684860666.6269689,1684860681.0703857
1684860681.314298,45.785675048828125,2.0,0.13978494703769684,0.5,1684860681.314298,1684860692.1036987
1684860692.313133,45.44284439086914,2.0,0.12903225421905518,0.5,1684860692.313133,1684860705.0544128
1684860705.2248094,45.97289276123047,2.0,0.1899999976158142,0.5,1684860705.2248094,1684860717.7104282
1684860718.1020296,44.88304901123047,2.0,0.1899999976158142,0.5,1684860718.1020296,1684860732.4504306
1684860732.700061,43.93941879272461,2.0,0.17171716690063477,0.5,1684860732.700061,1684860746.787639
1684860747.1118789,45.132041931152344,2.0,0.08988764137029648,0.5,1684860747.1118789,1684860761.846421
1684860762.0850596,42.520381927490234,2.0,0.17171716690063477,0.5,1684860762.0850596,1684860775.372805
1684860775.5079124,44.4731330871582,2.0,0.1683168262243271,0.5,1684860775.5079124,1684860788.5944648
1684860788.931069,49.80332946777344,2.0,0.1568627506494522,0.5,1684860788.931069,1684860803.006433
1684860803.3569012,46.088443756103516,2.0,0.13829787075519562,0.5,1684860803.3569012,1684860818.3064184
1684860818.495049,44.469383239746094,2.0,0.10869564861059189,0.5,1684860818.495049,1684860832.122403
1684860832.336689,46.12821960449219,2.0,0.12631578743457794,0.5,1684860832.336689,1684860843.0676475
1684860843.361998,43.80707931518555,2.0,0.12765957415103912,0.5,1684860843.361998,1684860855.7344277
1684860856.1151817,44.89691162109375,2.0,0.1195652186870575,0.5,1684860856.1151817,1684860869.8577745
1684860870.1775115,43.38996505737305,2.0,0.09890110045671463,0.5,1684860870.1775115,1684860881.4704454
1684860881.7993634,45.19927215576172,2.0,0.10989011079072952,0.5,1684860881.7993634,1684860895.162411
1684860895.4333599,45.08607864379883,2.0,0.12903225421905518,0.5,1684860895.4333599,1684860907.6544273
1684860908.2292109,41.04368591308594,2.0,0.1818181872367859,0.5,1684860908.2292109,1684860922.5310452
1684860922.962806,46.81447219848633,2.0,0.12903225421905518,0.5,1684860922.962806,1684860936.4201827
1684860936.8261416,42.40092468261719,2.0,0.1899999976158142,0.5,1684860936.8261416,1684860951.0239458
1684860951.178911,46.31833267211914,2.0,0.1666666716337204,0.5,1684860951.178911,1684860965.6224356
1684860965.9032211,43.80381774902344,2.0,0.19607843458652496,0.5,1684860965.9032211,1684860980.034409
1684860980.3597372,40.84489822387695,2.0,0.1195652186870575,0.5,1684860980.3597372,1684860995.0984201
1684860995.3170176,42.990577697753906,2.0,0.1881188154220581,0.5,1684860995.3170176,1684861008.994433
1684861009.404446,45.190528869628906,2.0,0.1195652186870575,0.5,1684861009.404446,1684861023.854376
1684861024.2108154,43.463802337646484,2.0,0.12765957415103912,0.5,1684861024.2108154,1684861038.9587202
1684861039.4608142,44.17918395996094,2.0,0.1899999976158142,0.5,1684861039.4608142,1684861049.782417
1684861050.2097976,43.698299407958984,2.0,0.1734693944454193,0.5,1684861050.2097976,1684861065.084518
1684861065.458731,44.679718017578125,2.0,0.1899999976158142,0.5,1684861065.458731,1684861080.3424423
1684861080.712279,41.803958892822266,2.0,0.1304347813129425,0.5,1684861080.712279,1684861093.4144254
1684861093.6202915,43.38493347167969,2.0,0.10989011079072952,0.5,1684861093.6202915,1684861108.118412
1684861108.3827357,42.932621002197266,2.0,0.13978494703769684,0.5,1684861108.3827357,1684861121.4264305
1684861121.8150458,43.367210388183594,2.0,0.1489361673593521,0.5,1684861121.8150458,1684861136.0423846
1684861136.1978984,40.053524017333984,2.0,0.13978494703769684,0.5,1684861136.1978984,1684861149.1305926
1684861149.4145327,42.62948989868164,2.0,0.11578947305679321,0.5,1684861149.4145327,1684861163.44238
1684861163.6956275,42.94672393798828,2.0,0.10000000149011612,0.5,1684861163.6956275,1684861177.6198554
1684861178.1383271,42.978477478027344,2.0,0.18269230425357819,0.5,1684861178.1383271,1684861191.9824653
1684861192.281139,42.15697479248047,2.0,0.09782608598470688,0.5,1684861192.281139,1684861207.130402
1684861207.538851,42.44438552856445,2.0,0.17171716690063477,0.5,1684861207.538851,1684861221.0624294
1684861221.3547413,38.877685546875,2.0,0.1304347813129425,0.5,1684861221.3547413,1684861234.1384246
1684861234.2886868,38.38452911376953,2.0,0.1195652186870575,0.5,1684861234.2886868,1684861248.1223853
1684861248.4621725,42.258724212646484,2.0,0.1649484485387802,0.5,1684861248.4621725,1684861262.5184412
1684861262.8199859,43.34662628173828,2.0,0.12765957415103912,0.5,1684861262.8199859,1684861277.1002202
1684861277.37362,41.60001754760742,2.0,0.15463916957378387,0.5,1684861277.37362,1684861287.8784237
1684861288.2568758,44.1899299621582,2.0,0.12765957415103912,0.5,1684861288.2568758,1684861301.9704068
1684861302.3174438,40.714298248291016,2.0,0.19607843458652496,0.5,1684861302.3174438,1684861312.706914
1684861313.0186121,45.097232818603516,2.0,0.1899999976158142,0.5,1684861313.0186121,1684861327.7867017
1684861328.0562994,44.8648567199707,2.0,0.1881188154220581,0.5,1684861328.0562994,1684861341.786423
1684861342.0804617,40.50418472290039,2.0,0.17171716690063477,0.5,1684861342.0804617,1684861355.6839945
1684861356.0976357,43.2862663269043,2.0,0.1111111119389534,0.5,1684861356.0976357,1684861370.351579
1684861370.5274084,42.28078079223633,2.0,0.1304347813129425,0.5,1684861370.5274084,1684861384.4344363
1684861384.7596536,43.291202545166016,2.0,0.17525772750377655,0.5,1684861384.7596536,1684861397.5567105
1684861397.6961124,41.024009704589844,2.0,0.12903225421905518,0.5,1684861397.6961124,1684861411.4197834
1684861411.7257972,38.502769470214844,2.0,0.19417475163936615,0.5,1684861411.7257972,1684861426.0624282
1684861426.3820815,39.97993469238281,2.0,0.10000000149011612,0.5,1684861426.3820815,1684861441.0144217
1684861441.542767,42.68744659423828,2.0,0.19801980257034302,0.5,1684861441.542767,1684861455.434439
1684861455.8063953,42.33305358886719,2.0,0.1899999976158142,0.5,1684861455.8063953,1684861470.3104277
1684861470.6426876,39.44416046142578,2.0,0.10112359374761581,0.5,1684861470.6426876,1684861484.5864503
1684861484.7076628,39.15774917602539,2.0,0.12903225421905518,0.5,1684861484.7076628,1684861497.0423858
1684861497.6205597,38.40325164794922,2.0,0.1899999976158142,0.5,1684861497.6205597,1684861510.7704873
1684861511.1799524,41.05228805541992,2.0,0.171875,0.5,1684861511.1799524,1684861525.5031486
1684861525.8931525,38.02764892578125,2.0,0.03703703731298447,0.5,1684861525.8931525,1684861537.3584945
1684861537.562328,41.690521240234375,2.0,0.036363635212183,0.5,1684861537.562328,1684861548.9078329
1684861549.16187,53.952877044677734,2.0,0.072727270424366,0.5,1684861549.16187,1684861559.3744855
1684861559.8017488,47.468658447265625,2.0,0.0892857164144516,0.5,1684861559.8017488,1684861570.4824803
1684861570.7171226,50.54865646362305,2.0,0.05454545468091965,0.5,1684861570.7171226,1684861583.6155856
1684861584.036438,54.19571304321289,2.0,0.02083333395421505,0.5,1684861584.036438,1684861596.675814
1684861596.9556417,48.960960388183594,2.0,0.021276595070958138,0.5,1684861596.9556417,1684861609.0264833
1684861609.2329786,47.9908561706543,2.0,0.1304347813129425,0.5,1684861609.2329786,1684861621.214428
1684861621.518238,49.651309967041016,2.0,0.1899999976158142,0.5,1684861621.518238,1684861633.0184379
1684861633.298781,47.491661071777344,2.0,0.18867924809455872,0.5,1684861633.298781,1684861648.1224358
1684861648.3028357,43.00730895996094,2.0,0.10989011079072952,0.5,1684861648.3028357,1684861663.0445154
1684861663.4130015,45.469032287597656,2.0,0.1899999976158142,0.5,1684861663.4130015,1684861678.4122217
1684861678.936225,44.5343017578125,2.0,0.19801980257034302,0.5,1684861678.936225,1684861693.2847152
1684861693.623625,46.10669708251953,2.0,0.12087912112474442,0.5,1684861693.623625,1684861703.8824384
1684861704.4957793,42.61956787109375,2.0,0.10989011079072952,0.5,1684861704.4957793,1684861718.198405
1684861718.5322862,44.46977233886719,2.0,0.19191919267177582,0.5,1684861718.5322862,1684861732.5193155
1684861732.7175772,41.63029098510742,2.0,0.1899999976158142,0.5,1684861732.7175772,1684861743.6230984
1684861743.8192234,42.888519287109375,2.0,0.17171716690063477,0.5,1684861743.8192234,1684861758.5784185
1684861758.8825998,40.62498092651367,2.0,0.1666666716337204,0.5,1684861758.8825998,1684861771.9533753
1684861772.1913471,40.147186279296875,2.0,0.19191919267177582,0.5,1684861772.1913471,1684861785.7663958
1684861786.1749926,41.211204528808594,2.0,0.1734693944454193,0.5,1684861786.1749926,1684861800.3944268
1684861801.058677,41.1468505859375,2.0,0.19801980257034302,0.5,1684861801.058677,1684861815.470472
1684861816.1907728,41.37881088256836,2.0,0.12903225421905518,0.5,1684861816.1907728,1684861830.6184464
1684861830.8405974,40.116539001464844,2.0,0.1734693944454193,0.5,1684861830.8405974,1684861844.9744186
1684861845.2831745,43.66048049926758,2.0,0.17000000178813934,0.5,1684861845.2831745,1684861860.010452
1684861860.317699,42.272586822509766,2.0,0.18269230425357819,0.5,1684861860.317699,1684861875.528502
1684861875.789668,42.963905334472656,2.0,0.1195652186870575,0.5,1684861875.789668,1684861890.662618
1684861890.9176126,43.24911880493164,2.0,0.1734693944454193,0.5,1684861890.9176126,1684861905.114433
1684861905.2275784,43.0947265625,2.0,0.1111111119389534,0.5,1684861905.2275784,1684861920.0089693
1684861920.2382007,45.01007843017578,2.0,0.18269230425357819,0.5,1684861920.2382007,1684861934.0128932
1684861934.4309494,43.67747116088867,2.0,0.1881188154220581,0.5,1684861934.4309494,1684861947.6185265
1684861947.8652742,44.37651443481445,2.0,0.12371134012937546,0.5,1684861947.8652742,1684861962.7830753
