,load,alloc,reward,sigma,event_start_time,event_end_time
1684859132.763716,17.279481887817383,2.0,0.2150537669658661,0.5,1684859132.763716,1684859147.8104632
1684859148.2753396,18.148874282836914,2.0,0.05454545468091965,0.5,1684859148.2753396,1684859163.2624946
1684859163.734773,18.497451782226562,2.0,0.042553190141916275,0.5,1684859163.734773,1684859175.7904873
1684859176.1362987,17.844009399414062,2.0,0.07017543911933899,0.5,1684859176.1362987,1684859188.3532844
1684859188.8145802,18.301616668701172,2.0,0.0714285746216774,0.5,1684859188.8145802,1684859199.906496
1684859200.4109147,20.523298263549805,2.0,0.10169491171836853,0.5,1684859200.4109147,1684859211.7151408
1684859211.8786678,18.84578514099121,2.0,0.040816325694322586,0.5,1684859211.8786678,1684859223.6584907
1684859223.8733969,18.25229835510254,2.0,0.0714285746216774,0.5,1684859223.8733969,1684859235.2144346
1684859235.8335145,19.176651000976562,2.0,0.19696970283985138,0.5,1684859235.8335145,1684859249.078788
1684859249.8485532,20.17601776123047,2.0,0.1875,0.5,1684859249.8485532,1684859261.446481
1684859261.8908327,18.400070190429688,2.0,0.1034482792019844,0.5,1684859261.8908327,1684859274.7712178
1684859275.1771593,16.972909927368164,2.0,0.040816325694322586,0.5,1684859275.1771593,1684859287.7265687
1684859288.1559322,18.288055419921875,2.0,0.18446601927280426,0.5,1684859288.1559322,1684859300.130962
1684859300.3913157,17.250036239624023,2.0,0.12765957415103912,0.5,1684859300.3913157,1684859314.1304169
1684859314.4116979,16.668203353881836,2.0,0.19417475163936615,0.5,1684859314.4116979,1684859328.0304425
1684859328.4657013,17.39152717590332,2.0,0.09890110045671463,0.5,1684859328.4657013,1684859342.6105194
1684859343.014475,19.277618408203125,2.0,0.17757008969783783,0.5,1684859343.014475,1684859354.530421
1684859354.8297276,17.272912979125977,2.0,0.1195652186870575,0.5,1684859354.8297276,1684859368.897998
1684859369.230683,18.087617874145508,2.0,0.20000000298023224,0.5,1684859369.230683,1684859382.8864336
1684859383.2996876,17.4199161529541,2.0,0.17525772750377655,0.5,1684859383.2996876,1684859396.732588
1684859396.9859192,17.80190086364746,2.0,0.1881188154220581,0.5,1684859396.9859192,1684859410.0744088
1684859410.3470888,19.60006332397461,2.0,0.11827956885099411,0.5,1684859410.3470888,1684859423.714393
1684859424.0184903,17.819976806640625,2.0,0.21359223127365112,0.5,1684859424.0184903,1684859437.430404
1684859437.9668927,18.8779296875,2.0,0.17171716690063477,0.5,1684859437.9668927,1684859452.1103933
1684859452.4427567,17.783214569091797,2.0,0.12903225421905518,0.5,1684859452.4427567,1684859464.9264393
1684859465.185742,18.46556854248047,2.0,0.13978494703769684,0.5,1684859465.185742,1684859479.211847
1684859479.5416415,18.943084716796875,2.0,0.17171716690063477,0.5,1684859479.5416415,1684859492.4751208
1684859492.8114517,17.259353637695312,2.0,0.13684210181236267,0.5,1684859492.8114517,1684859507.2384117
1684859507.6728406,18.387948989868164,2.0,0.1881188154220581,0.5,1684859507.6728406,1684859520.7792504
1684859521.094818,17.873077392578125,2.0,0.12765957415103912,0.5,1684859521.094818,1684859534.8585367
1684859535.173083,17.61695671081543,2.0,0.07954545319080353,0.5,1684859535.173083,1684859548.5692677
1684859548.86841,19.1995906829834,2.0,0.1666666716337204,0.5,1684859548.86841,1684859562.4624503
1684859562.8540561,18.958036422729492,2.0,0.12765957415103912,0.5,1684859562.8540561,1684859574.7751217
1684859575.1212838,18.614112854003906,2.0,0.12903225421905518,0.5,1684859575.1212838,1684859586.1344333
1684859586.3007362,18.342411041259766,2.0,0.12765957415103912,0.5,1684859586.3007362,1684859599.984869
1684859600.2437222,19.174850463867188,2.0,0.10989011079072952,0.5,1684859600.2437222,1684859612.8644202
1684859613.171196,18.323949813842773,2.0,0.1881188154220581,0.5,1684859613.171196,1684859626.814543
1684859627.06815,18.631515502929688,2.0,0.13978494703769684,0.5,1684859627.06815,1684859641.9354317
1684859642.079537,18.057313919067383,2.0,0.1473684161901474,0.5,1684859642.079537,1684859653.5984151
1684859653.9025154,17.07857322692871,2.0,0.1111111119389534,0.5,1684859653.9025154,1684859667.6624477
1684859667.998168,17.751705169677734,2.0,0.20388349890708923,0.5,1684859667.998168,1684859681.6306608
1684859682.1411202,19.780912399291992,2.0,0.07865168899297714,0.5,1684859682.1411202,1684859695.1334434
1684859695.3480058,18.776554107666016,2.0,0.12765957415103912,0.5,1684859695.3480058,1684859709.461352
1684859709.9899025,19.332002639770508,2.0,0.11827956885099411,0.5,1684859709.9899025,1684859720.4388971
1684859720.874633,17.94852066040039,2.0,0.19417475163936615,0.5,1684859720.874633,1684859733.4104846
1684859733.6852436,19.134937286376953,2.0,0.10989011079072952,0.5,1684859733.6852436,1684859745.9664438
1684859746.1869764,21.061689376831055,2.0,0.18000000715255737,0.5,1684859746.1869764,1684859760.668246
1684859760.997304,19.352855682373047,2.0,0.223300963640213,0.5,1684859760.997304,1684859775.8271568
1684859776.086495,17.536348342895508,2.0,0.13829787075519562,0.5,1684859776.086495,1684859789.7723544
1684859790.1348457,19.292848587036133,2.0,0.10752688348293304,0.5,1684859790.1348457,1684859803.818673
1684859804.1891372,19.77950096130371,2.0,0.18367347121238708,0.5,1684859804.1891372,1684859814.6545172
1684859814.7645648,19.731996536254883,2.0,0.12903225421905518,0.5,1684859814.7645648,1684859827.8904533
1684859828.104797,20.60025405883789,2.0,0.13684210181236267,0.5,1684859828.104797,1684859840.8716292
1684859841.2010324,19.26508903503418,2.0,0.19607843458652496,0.5,1684859841.2010324,1684859855.683187
1684859856.0925372,19.792020797729492,2.0,0.10989011079072952,0.5,1684859856.0925372,1684859870.5428042
1684859871.0454254,21.959884643554688,2.0,0.10000000149011612,0.5,1684859871.0454254,1684859882.5664334
1684859882.871632,19.912824630737305,2.0,0.1649484485387802,0.5,1684859882.871632,1684859894.9743855
1684859895.323807,19.569175720214844,2.0,0.12371134012937546,0.5,1684859895.323807,1684859908.8144112
1684859909.1232784,19.75648307800293,2.0,0.12903225421905518,0.5,1684859909.1232784,1684859922.0304337
1684859922.2925901,19.14325714111328,2.0,0.18627451360225677,0.5,1684859922.2925901,1684859935.3520186
1684859935.5319803,19.290056228637695,2.0,0.2450980395078659,0.5,1684859935.5319803,1684859946.4184184
1684859946.810308,20.75033187866211,2.0,0.21568627655506134,0.5,1684859946.810308,1684859957.3643565
1684859957.6328576,18.302154541015625,2.0,0.1734693944454193,0.5,1684859957.6328576,1684859971.1285362
1684859971.7737796,19.918516159057617,2.0,0.1899999976158142,0.5,1684859971.7737796,1684859986.1824837
1684859986.3613725,19.249561309814453,2.0,0.18627451360225677,0.5,1684859986.3613725,1684860000.6993616
1684860001.0855522,19.411561965942383,2.0,0.1195652186870575,0.5,1684860001.0855522,1684860015.355399
1684860015.66593,18.635093688964844,2.0,0.12903225421905518,0.5,1684860015.66593,1684860028.9204912
1684860029.3014672,18.232675552368164,2.0,0.10000000149011612,0.5,1684860029.3014672,1684860042.1904144
1684860042.4487014,19.287364959716797,2.0,0.14130434393882751,0.5,1684860042.4487014,1684860056.4475033
1684860056.7368171,18.074886322021484,2.0,0.043478261679410934,0.5,1684860056.7368171,1684860068.410473
1684860068.7397108,19.38665771484375,2.0,0.171875,0.5,1684860068.7397108,1684860080.2424676
1684860080.7229624,19.24972915649414,2.0,0.17741934955120087,0.5,1684860080.7229624,1684860093.3984654
1684860093.950672,18.87024688720703,2.0,0.1034482792019844,0.5,1684860093.950672,1684860107.4110146
1684860108.5068722,21.192466735839844,2.0,0.072727270424366,0.5,1684860108.5068722,1684860120.8225694
1684860121.0269284,19.627826690673828,2.0,0.12280701845884323,0.5,1684860121.0269284,1684860132.286453
1684860132.7525003,20.22890853881836,2.0,0.1875,0.5,1684860132.7525003,1684860144.8144464
1684860145.1616144,19.140710830688477,2.0,0.072727270424366,0.5,1684860145.1616144,1684860158.222781
1684860158.555911,19.28472900390625,2.0,0.07407407462596893,0.5,1684860158.555911,1684860170.326883
1684860170.4993308,18.72372817993164,2.0,0.1034482792019844,0.5,1684860170.4993308,1684860183.530924
1684860183.9906971,18.94888687133789,2.0,0.11864406615495682,0.5,1684860183.9906971,1684860197.2368577
1684860197.518534,19.74728012084961,2.0,0.07407407462596893,0.5,1684860197.518534,1684860207.7477903
1684860208.114585,18.074586868286133,2.0,0.0416666679084301,0.5,1684860208.114585,1684860220.7843075
1684860221.0028255,19.033235549926758,2.0,0.0416666679084301,0.5,1684860221.0028255,1684860233.5072684
1684860233.7609565,18.885730743408203,2.0,0.10526315867900848,0.5,1684860233.7609565,1684860244.7745628
1684860244.95428,17.996137619018555,2.0,0.1034482792019844,0.5,1684860244.95428,1684860257.2346923
1684860257.5500782,17.457067489624023,2.0,0.1034482792019844,0.5,1684860257.5500782,1684860270.7825415
1684860271.0300639,17.34731101989746,2.0,0.1034482792019844,0.5,1684860271.0300639,1684860282.6745195
1684860283.2569313,17.381561279296875,2.0,0.0892857164144516,0.5,1684860283.2569313,1684860294.878442
1684860295.300559,19.502471923828125,2.0,0.171875,0.5,1684860295.300559,1684860307.6066914
1684860307.9797566,18.774141311645508,2.0,0.03773584961891174,0.5,1684860307.9797566,1684860321.402474
1684860321.6449766,16.440433502197266,2.0,0.1071428582072258,0.5,1684860321.6449766,1684860333.5668027
1684860333.8440833,18.068485260009766,2.0,0.1746031790971756,0.5,1684860333.8440833,1684860345.4665291
1684860345.903615,19.2008113861084,2.0,0.0535714291036129,0.5,1684860345.903615,1684860358.4551678
1684860358.858606,19.419677734375,2.0,0.03773584961891174,0.5,1684860358.858606,1684860369.67238
1684860369.9510193,20.89678382873535,2.0,0.1649484485387802,0.5,1684860369.9510193,1684860381.9624367
1684860382.251341,19.025264739990234,2.0,0.1195652186870575,0.5,1684860382.251341,1684860393.394419
1684860393.6901553,18.80609893798828,2.0,0.19191919267177582,0.5,1684860393.6901553,1684860404.7503967
1684860404.9446065,19.420574188232422,2.0,0.1304347813129425,0.5,1684860404.9446065,1684860418.5384376
1684860418.7988014,19.511676788330078,2.0,0.18627451360225677,0.5,1684860418.7988014,1684860433.6104443
1684860434.033093,19.870281219482422,2.0,0.10000000149011612,0.5,1684860434.033093,1684860448.4264479
1684860448.9550984,19.99226951599121,2.0,0.1899999976158142,0.5,1684860448.9550984,1684860462.6103766
1684860462.902537,18.31947898864746,2.0,0.1304347813129425,0.5,1684860462.902537,1684860477.0950804
1684860477.4176102,18.305877685546875,2.0,0.1734693944454193,0.5,1684860477.4176102,1684860491.0744267
1684860491.2934284,18.245832443237305,2.0,0.12903225421905518,0.5,1684860491.2934284,1684860505.2144158
1684860505.424526,19.041549682617188,2.0,0.11827956885099411,0.5,1684860505.424526,1684860519.1839106
1684860519.6484716,19.9890079498291,2.0,0.1734693944454193,0.5,1684860519.6484716,1684860532.6556199
1684860532.8788629,17.674484252929688,2.0,0.1195652186870575,0.5,1684860532.8788629,1684860547.30644
1684860547.474475,19.30817222595215,2.0,0.12903225421905518,0.5,1684860547.474475,1684860558.4024906
1684860558.797366,21.25518226623535,2.0,0.18446601927280426,0.5,1684860558.797366,1684860571.0767248
1684860571.3085544,21.787504196166992,2.0,0.12903225421905518,0.5,1684860571.3085544,1684860584.7566295
1684860585.0413973,21.270841598510742,2.0,0.12903225421905518,0.5,1684860585.0413973,1684860598.2049572
1684860598.4061637,20.129865646362305,2.0,0.1881188154220581,0.5,1684860598.4061637,1684860611.9184244
1684860612.345145,20.172626495361328,2.0,0.1881188154220581,0.5,1684860612.345145,1684860626.175768
1684860626.516053,22.120105743408203,2.0,0.10989011079072952,0.5,1684860626.516053,1684860640.530453
1684860640.8210206,22.555774688720703,2.0,0.12903225421905518,0.5,1684860640.8210206,1684860654.2543871
1684860654.506086,23.491594314575195,2.0,0.1734693944454193,0.5,1684860654.506086,1684860668.6813695
1684860669.1074126,22.31100082397461,2.0,0.13829787075519562,0.5,1684860669.1074126,1684860683.0467248
1684860683.307594,21.426172256469727,2.0,0.12765957415103912,0.5,1684860683.307594,1684860696.28238
1684860696.619554,21.556339263916016,2.0,0.10989011079072952,0.5,1684860696.619554,1684860709.330432
1684860709.7032487,21.79286766052246,2.0,0.12087912112474442,0.5,1684860709.7032487,1684860722.3679423
1684860722.683289,20.86719512939453,2.0,0.20000000298023224,0.5,1684860722.683289,1684860736.532779
1684860736.959679,22.087326049804688,2.0,0.1195652186870575,0.5,1684860736.959679,1684860750.2252052
1684860750.5632725,20.375526428222656,2.0,0.1881188154220581,0.5,1684860750.5632725,1684860763.8144639
1684860764.0834365,21.5930233001709,2.0,0.10000000149011612,0.5,1684860764.0834365,1684860777.9305022
1684860778.1757877,23.35593032836914,2.0,0.12222222238779068,0.5,1684860778.1757877,1684860791.9624357
1684860792.2127678,22.43804168701172,2.0,0.12903225421905518,0.5,1684860792.2127678,1684860803.9785004
1684860804.2691655,21.1760196685791,2.0,0.12903225421905518,0.5,1684860804.2691655,1684860818.2944643
1684860818.490106,21.146913528442383,2.0,0.10869564861059189,0.5,1684860818.490106,1684860832.0145385
1684860832.2976935,21.217361450195312,2.0,0.10989011079072952,0.5,1684860832.2976935,1684860844.4104152
1684860844.7249115,21.593730926513672,2.0,0.12765957415103912,0.5,1684860844.7249115,1684860857.506399
1684860857.8122742,19.99104118347168,2.0,0.10000000149011612,0.5,1684860857.8122742,1684860871.518414
1684860871.72902,22.163902282714844,2.0,0.1649484485387802,0.5,1684860871.72902,1684860885.986437
1684860886.384741,20.282161712646484,2.0,0.15625,0.5,1684860886.384741,1684860899.4504092
1684860899.6567006,19.682466506958008,2.0,0.1734693944454193,0.5,1684860899.6567006,1684860913.8317537
1684860914.2039485,22.80084228515625,2.0,0.1195652186870575,0.5,1684860914.2039485,1684860925.2561715
1684860925.526061,19.95612907409668,2.0,0.12631578743457794,0.5,1684860925.526061,1684860938.4544199
1684860938.7419512,22.201984405517578,2.0,0.12222222238779068,0.5,1684860938.7419512,1684860951.5336003
1684860951.7966275,21.41168785095215,2.0,0.19607843458652496,0.5,1684860951.7966275,1684860965.8543708
1684860966.3054497,19.426036834716797,2.0,0.11827956885099411,0.5,1684860966.3054497,1684860979.9984124
1684860980.2955039,20.751018524169922,2.0,0.16326530277729034,0.5,1684860980.2955039,1684860993.3069131
1684860993.6313455,21.487518310546875,2.0,0.10112359374761581,0.5,1684860993.6313455,1684861008.8960218
1684861009.1748948,20.26902198791504,2.0,0.12903225421905518,0.5,1684861009.1748948,1684861022.8904066
1684861023.169951,20.246522903442383,2.0,0.12765957415103912,0.5,1684861023.169951,1684861036.75253
1684861036.9807904,21.04348373413086,2.0,0.16326530277729034,0.5,1684861036.9807904,1684861050.6667376
1684861050.9930472,21.18170738220215,2.0,0.1734693944454193,0.5,1684861050.9930472,1684861064.306422
1684861064.613631,20.747926712036133,2.0,0.1649484485387802,0.5,1684861064.613631,1684861078.3981404
1684861078.7767882,19.87108039855957,2.0,0.20000000298023224,0.5,1684861078.7767882,1684861092.0624268
1684861092.3004076,20.559091567993164,2.0,0.1666666716337204,0.5,1684861092.3004076,1684861105.8224063
1684861105.9465172,19.21969223022461,2.0,0.12903225421905518,0.5,1684861105.9465172,1684861119.6824296
1684861120.2355406,21.292631149291992,2.0,0.1881188154220581,0.5,1684861120.2355406,1684861132.2584794
1684861132.80093,20.8685359954834,2.0,0.10112359374761581,0.5,1684861132.80093,1684861146.2661777
1684861146.4758003,20.230281829833984,2.0,0.12765957415103912,0.5,1684861146.4758003,1684861159.9704218
1684861160.1919453,19.01459312438965,2.0,0.10000000149011612,0.5,1684861160.1919453,1684861174.2863824
1684861174.5778844,21.08078956604004,2.0,0.19607843458652496,0.5,1684861174.5778844,1684861188.002429
1684861188.340457,19.701793670654297,2.0,0.1489361673593521,0.5,1684861188.340457,1684861202.9584148
1684861203.534237,19.834102630615234,2.0,0.10989011079072952,0.5,1684861203.534237,1684861217.2984087
1684861217.5339959,18.526275634765625,2.0,0.1734693944454193,0.5,1684861217.5339959,1684861230.8664114
1684861231.2017012,19.349348068237305,2.0,0.1899999976158142,0.5,1684861231.2017012,1684861245.3623855
1684861245.6022263,20.22860336303711,2.0,0.1195652186870575,0.5,1684861245.6022263,1684861256.0824356
1684861256.3773463,19.941179275512695,2.0,0.18446601927280426,0.5,1684861256.3773463,1684861269.6664295
1684861270.1896124,20.98377227783203,2.0,0.19607843458652496,0.5,1684861270.1896124,1684861283.6762252
1684861283.8565931,19.641677856445312,2.0,0.12903225421905518,0.5,1684861283.8565931,1684861296.686454
1684861296.9346156,21.143983840942383,2.0,0.10989011079072952,0.5,1684861296.9346156,1684861310.2717433
1684861310.5766547,21.748491287231445,2.0,0.1649484485387802,0.5,1684861310.5766547,1684861325.1063986
1684861325.57116,19.47779083251953,2.0,0.1881188154220581,0.5,1684861325.57116,1684861339.3304203
1684861339.7372043,20.14817237854004,2.0,0.10112359374761581,0.5,1684861339.7372043,1684861351.4504259
1684861351.701039,21.677391052246094,2.0,0.3203883469104767,0.5,1684861351.701039,1684861361.8037305
1684861362.193129,20.49298858642578,2.0,0.12903225421905518,0.5,1684861362.193129,1684861375.4659617
1684861375.9093106,21.012346267700195,2.0,0.19801980257034302,0.5,1684861375.9093106,1684861389.2824006
1684861389.5727413,18.922000885009766,2.0,0.10989011079072952,0.5,1684861389.5727413,1684861402.9962683
1684861403.375304,18.418331146240234,2.0,0.1666666716337204,0.5,1684861403.375304,1684861416.8944438
1684861417.280804,20.15894889831543,2.0,0.10000000149011612,0.5,1684861417.280804,1684861431.418446
1684861431.7078815,19.313323974609375,2.0,0.1195652186870575,0.5,1684861431.7078815,1684861445.2218676
1684861445.586729,19.982492446899414,2.0,0.12903225421905518,0.5,1684861445.586729,1684861458.9984689
1684861459.5522249,18.89285659790039,2.0,0.19417475163936615,0.5,1684861459.5522249,1684861473.6316206
1684861473.8781834,18.42072868347168,2.0,0.1899999976158142,0.5,1684861473.8781834,1684861487.5584245
1684861488.045268,19.016340255737305,2.0,0.1304347813129425,0.5,1684861488.045268,1684861502.8220341
1684861503.133955,19.485597610473633,2.0,0.19801980257034302,0.5,1684861503.133955,1684861514.7835853
1684861515.0924275,18.145042419433594,2.0,0.1846153885126114,0.5,1684861515.0924275,1684861526.6107252
1684861526.9070187,21.613359451293945,2.0,0.0555555559694767,0.5,1684861526.9070187,1684861540.3709133
1684861540.7856007,24.315616607666016,2.0,0.1746031790971756,0.5,1684861540.7856007,1684861552.6709669
1684861552.9081721,22.273399353027344,2.0,0.0416666679084301,0.5,1684861552.9081721,1684861563.6384609
1684861563.9680305,25.259052276611328,2.0,0.03773584961891174,0.5,1684861563.9680305,1684861574.5384984
1684861574.758545,25.85777473449707,2.0,0.171875,0.5,1684861574.758545,1684861585.2776248
1684861585.5833259,22.750396728515625,2.0,0.03773584961891174,0.5,1684861585.5833259,1684861598.1545348
1684861598.3561304,23.379358291625977,2.0,0.17391304671764374,0.5,1684861598.3561304,1684861609.862007
1684861610.2142785,23.512184143066406,2.0,0.18627451360225677,0.5,1684861610.2142785,1684861622.7184339
1684861623.1738954,23.014266967773438,2.0,0.16161616146564484,0.5,1684861623.1738954,1684861637.1217654
1684861637.3299644,20.894481658935547,2.0,0.12903225421905518,0.5,1684861637.3299644,1684861649.438425
1684861649.6551275,20.762386322021484,2.0,0.12903225421905518,0.5,1684861649.6551275,1684861662.3704286
1684861662.570653,20.9645938873291,2.0,0.13829787075519562,0.5,1684861662.570653,1684861676.8804939
1684861677.1179447,21.70939064025879,2.0,0.18627451360225677,0.5,1684861677.1179447,1684861690.982913
1684861691.2879193,19.547395706176758,2.0,0.12903225421905518,0.5,1684861691.2879193,1684861702.7984035
1684861703.1276343,21.187604904174805,2.0,0.1899999976158142,0.5,1684861703.1276343,1684861716.9092767
1684861717.4007857,20.543733596801758,2.0,0.1683168262243271,0.5,1684861717.4007857,1684861731.9064252
1684861732.3707745,20.764392852783203,2.0,0.12222222238779068,0.5,1684861732.3707745,1684861747.1075401
1684861747.6051297,19.62980079650879,2.0,0.18367347121238708,0.5,1684861747.6051297,1684861761.6144416
1684861761.9542353,19.495750427246094,2.0,0.1734693944454193,0.5,1684861761.9542353,1684861776.1624599
1684861776.4724958,19.092334747314453,2.0,0.12903225421905518,0.5,1684861776.4724958,1684861788.9906087
1684861789.3286273,18.9334716796875,2.0,0.13829787075519562,0.5,1684861789.3286273,1684861803.008105
1684861803.4250648,19.77711296081543,2.0,0.19801980257034302,0.5,1684861803.4250648,1684861816.4704466
1684861816.7830572,18.317853927612305,2.0,0.14141413569450378,0.5,1684861816.7830572,1684861829.8304374
1684861830.2105165,20.390546798706055,2.0,0.19417475163936615,0.5,1684861830.2105165,1684861844.3837504
1684861844.62917,20.696136474609375,2.0,0.12222222238779068,0.5,1684861844.62917,1684861858.7864013
1684861858.9528522,19.90225601196289,2.0,0.15306122601032257,0.5,1684861858.9528522,1684861872.7703815
1684861872.9698124,21.127283096313477,2.0,0.15463916957378387,0.5,1684861872.9698124,1684861886.6488078
1684861886.8518412,19.469472885131836,2.0,0.12631578743457794,0.5,1684861886.8518412,1684861900.8224304
1684861901.2791631,21.570615768432617,2.0,0.18446601927280426,0.5,1684861901.2791631,1684861914.8624568
