,load,alloc,reward,sigma,event_start_time,event_end_time
1684859470.9969652,37.82939147949219,2.0,0.19607843458652496,0.5,1684859470.9969652,1684859484.9543664
1684859485.6279213,40.499298095703125,2.0,0.17000000178813934,0.5,1684859485.6279213,1684859500.4183016
1684859500.8782773,39.11527633666992,2.0,0.18627451360225677,0.5,1684859500.8782773,1684859514.9904103
1684859515.5069802,37.850921630859375,2.0,0.1899999976158142,0.5,1684859515.5069802,1684859527.818437
1684859528.108424,38.25318145751953,2.0,0.17171716690063477,0.5,1684859528.108424,1684859543.531978
1684859543.7540004,36.24967956542969,2.0,0.08695652335882187,0.5,1684859543.7540004,1684859557.3265345
1684859557.5039244,37.51836395263672,2.0,0.12631578743457794,0.5,1684859557.5039244,1684859571.4704185
1684859571.817457,41.912010192871094,2.0,0.12903225421905518,0.5,1684859571.817457,1684859585.918427
1684859586.1610692,37.75807571411133,2.0,0.12903225421905518,0.5,1684859586.1610692,1684859599.1384254
1684859599.255911,38.95484161376953,2.0,0.16326530277729034,0.5,1684859599.255911,1684859610.9104314
1684859611.1619477,39.61031723022461,2.0,0.10869564861059189,0.5,1684859611.1619477,1684859625.2744327
1684859625.725695,39.03588104248047,2.0,0.1111111119389534,0.5,1684859625.725695,1684859638.534423
1684859638.7436647,40.19861602783203,2.0,0.17000000178813934,0.5,1684859638.7436647,1684859653.2466516
1684859653.5803912,37.30056381225586,2.0,0.19607843458652496,0.5,1684859653.5803912,1684859668.754425
1684859668.945766,36.33710479736328,2.0,0.12087912112474442,0.5,1684859668.945766,1684859683.5864482
1684859683.7886064,36.20012664794922,2.0,0.1818181872367859,0.5,1684859683.7886064,1684859696.937731
1684859697.2068717,41.14683151245117,2.0,0.09782608598470688,0.5,1684859697.2068717,1684859711.2784295
1684859711.7492194,40.14869689941406,2.0,0.11827956885099411,0.5,1684859711.7492194,1684859725.3984795
1684859725.8152318,39.3328857421875,2.0,0.190476194024086,0.5,1684859725.8152318,1684859739.7984412
1684859740.155584,37.97732925415039,2.0,0.20792078971862793,0.5,1684859740.155584,1684859755.243533
1684859755.5250688,42.784244537353516,2.0,0.10869564861059189,0.5,1684859755.5250688,1684859770.320235
1684859770.5532606,43.904884338378906,2.0,0.08791209012269974,0.5,1684859770.5532606,1684859783.9002953
1684859784.4437258,36.39497375488281,2.0,0.10989011079072952,0.5,1684859784.4437258,1684859798.2643151
1684859798.7680922,41.6668586730957,2.0,0.11827956885099411,0.5,1684859798.7680922,1684859811.6800327
1684859811.9750943,39.11664581298828,2.0,0.10000000149011612,0.5,1684859811.9750943,1684859826.1378622
1684859826.4398727,43.173683166503906,2.0,0.10989011079072952,0.5,1684859826.4398727,1684859839.2254388
1684859839.533845,42.979888916015625,2.0,0.12765957415103912,0.5,1684859839.533845,1684859853.0517952
1684859853.3340669,40.877384185791016,2.0,0.10000000149011612,0.5,1684859853.3340669,1684859867.4983788
1684859867.955839,43.91742706298828,2.0,0.12631578743457794,0.5,1684859867.955839,1684859879.386381
1684859880.0910609,43.52153015136719,2.0,0.1899999976158142,0.5,1684859880.0910609,1684859894.6126087
1684859894.8659687,43.07946014404297,2.0,0.10000000149011612,0.5,1684859894.8659687,1684859908.7705073
1684859909.16067,42.22237777709961,2.0,0.19607843458652496,0.5,1684859909.16067,1684859922.423779
1684859922.605529,39.75343322753906,2.0,0.18446601927280426,0.5,1684859922.605529,1684859937.3715487
1684859937.711707,41.13119125366211,2.0,0.09090909361839294,0.5,1684859937.711707,1684859951.3023665
1684859951.611042,40.28663635253906,2.0,0.16326530277729034,0.5,1684859951.611042,1684859962.5824218
1684859962.9186716,40.35755920410156,2.0,0.1111111119389534,0.5,1684859962.9186716,1684859977.36454
1684859977.7507312,41.67995071411133,2.0,0.19191919267177582,0.5,1684859977.7507312,1684859991.1864474
1684859991.4072392,40.249637603759766,2.0,0.12765957415103912,0.5,1684859991.4072392,1684860005.1464934
1684860005.6155672,41.289310455322266,2.0,0.16326530277729034,0.5,1684860005.6155672,1684860019.1784003
1684860019.4504669,40.544837951660156,2.0,0.12087912112474442,0.5,1684860019.4504669,1684860032.423758
1684860032.5909238,38.47979736328125,2.0,0.12631578743457794,0.5,1684860032.5909238,1684860046.2864223
1684860046.50667,37.69902038574219,2.0,0.14814814925193787,0.5,1684860046.50667,1684860060.2470806
1684860060.5411525,42.019073486328125,2.0,0.12068965286016464,0.5,1684860060.5411525,1684860075.010772
1684860075.327254,37.85029220581055,2.0,0.07017543911933899,0.5,1684860075.327254,1684860088.114474
1684860088.5949612,39.802520751953125,2.0,0.0892857164144516,0.5,1684860088.5949612,1684860100.6544986
1684860101.139132,41.56631851196289,2.0,0.10000000149011612,0.5,1684860101.139132,1684860114.154478
1684860114.4116604,39.2730827331543,2.0,0.10169491171836853,0.5,1684860114.4116604,1684860126.5064583
1684860126.7228806,41.51240921020508,2.0,0.0714285746216774,0.5,1684860126.7228806,1684860137.418478
1684860137.986625,42.473636627197266,2.0,0.1875,0.5,1684860137.986625,1684860150.0647056
1684860150.311585,41.8136100769043,2.0,0.05454545468091965,0.5,1684860150.311585,1684860161.0257995
1684860161.5558546,42.096412658691406,2.0,0.0714285746216774,0.5,1684860161.5558546,1684860172.9344964
1684860173.5928755,40.18553161621094,2.0,0.16923077404499054,0.5,1684860173.5928755,1684860186.060049
1684860186.3236706,40.08525085449219,2.0,0.16923077404499054,0.5,1684860186.3236706,1684860197.8990002
1684860198.2004056,39.05226135253906,2.0,0.11666666716337204,0.5,1684860198.2004056,1684860209.1344714
1684860209.454165,40.404048919677734,2.0,0.11666666716337204,0.5,1684860209.454165,1684860221.0124123
1684860221.408251,38.16661834716797,2.0,0.0535714291036129,0.5,1684860221.408251,1684860233.4344673
1684860233.7697117,42.20387649536133,2.0,0.040816325694322586,0.5,1684860233.7697117,1684860245.1904633
1684860245.5029705,39.3371467590332,2.0,0.1875,0.5,1684860245.5029705,1684860257.4001217
1684860258.061285,39.30628967285156,2.0,0.12068965286016464,0.5,1684860258.061285,1684860271.5960152
1684860271.998991,37.28679275512695,2.0,0.10526315867900848,0.5,1684860271.998991,1684860284.0944264
1684860284.6733162,37.28700256347656,2.0,0.08771929889917374,0.5,1684860284.6733162,1684860295.9104755
1684860296.51205,38.03059387207031,2.0,0.11864406615495682,0.5,1684860296.51205,1684860307.082487
1684860307.3850806,37.27550506591797,2.0,0.12068965286016464,0.5,1684860307.3850806,1684860320.5304422
1684860320.7310364,41.1005973815918,2.0,0.10169491171836853,0.5,1684860320.7310364,1684860331.217502
1684860331.4729593,37.25477600097656,2.0,0.036363635212183,0.5,1684860331.4729593,1684860344.571951
1684860345.246706,37.40364074707031,2.0,0.1034482792019844,0.5,1684860345.246706,1684860356.5825014
1684860356.807193,40.145896911621094,2.0,0.0714285746216774,0.5,1684860356.807193,1684860368.0910356
1684860368.4253695,39.93952178955078,2.0,0.16161616146564484,0.5,1684860368.4253695,1684860380.9943728
1684860381.314115,42.7669677734375,2.0,0.09090909361839294,0.5,1684860381.314115,1684860395.4605467
1684860395.721925,40.173213958740234,2.0,0.11827956885099411,0.5,1684860395.721925,1684860409.462424
1684860409.7563896,39.678977966308594,2.0,0.17525772750377655,0.5,1684860409.7563896,1684860423.1387913
1684860423.4631643,42.62325668334961,2.0,0.12765957415103912,0.5,1684860423.4631643,1684860437.2115278
1684860437.754955,41.339027404785156,2.0,0.20388349890708923,0.5,1684860437.754955,1684860450.914432
1684860451.2125015,40.9859504699707,2.0,0.12631578743457794,0.5,1684860451.2125015,1684860466.5104272
1684860466.6672983,41.09028244018555,2.0,0.1489361673593521,0.5,1684860466.6672983,1684860480.5391915
1684860480.7099087,39.05451583862305,2.0,0.1649484485387802,0.5,1684860480.7099087,1684860494.843997
1684860495.3198776,38.73527145385742,2.0,0.10989011079072952,0.5,1684860495.3198776,1684860509.0024981
1684860509.3213782,39.49798583984375,2.0,0.1899999976158142,0.5,1684860509.3213782,1684860522.7904193
1684860523.0476637,40.28017807006836,2.0,0.19191919267177582,0.5,1684860523.0476637,1684860537.3475015
1684860537.6453211,41.61965560913086,2.0,0.1649484485387802,0.5,1684860537.6453211,1684860551.605072
1684860552.0697834,37.6409912109375,2.0,0.19191919267177582,0.5,1684860552.0697834,1684860564.6624377
1684860564.964656,42.53434371948242,2.0,0.1195652186870575,0.5,1684860564.964656,1684860579.4470713
1684860579.8218277,44.089195251464844,2.0,0.13829787075519562,0.5,1684860579.8218277,1684860593.8615487
1684860594.267531,46.0503044128418,2.0,0.20000000298023224,0.5,1684860594.267531,1684860607.1664686
1684860607.4945865,44.317413330078125,2.0,0.20000000298023224,0.5,1684860607.4945865,1684860620.378912
1684860620.6257904,40.45265579223633,2.0,0.15625,0.5,1684860620.6257904,1684860635.0624192
1684860635.4509044,44.14847183227539,2.0,0.12903225421905518,0.5,1684860635.4509044,1684860649.494425
1684860649.842119,47.30739212036133,2.0,0.13829787075519562,0.5,1684860649.842119,1684860664.5544076
1684860664.9980712,49.354347229003906,2.0,0.20952381193637848,0.5,1684860664.9980712,1684860678.6544166
1684860678.9427722,47.555572509765625,2.0,0.18627451360225677,0.5,1684860678.9427722,1684860692.926412
1684860693.088206,45.94895935058594,2.0,0.18691588938236237,0.5,1684860693.088206,1684860705.7544336
1684860706.0558805,46.36003875732422,2.0,0.17525772750377655,0.5,1684860706.0558805,1684860719.8824441
1684860720.2707713,43.48887252807617,2.0,0.16161616146564484,0.5,1684860720.2707713,1684860733.8144655
1684860734.0038729,46.56919479370117,2.0,0.1304347813129425,0.5,1684860734.0038729,1684860748.4769602
1684860748.8208969,44.5522346496582,2.0,0.15841583907604218,0.5,1684860748.8208969,1684860763.118721
1684860763.3750386,42.193546295166016,2.0,0.1649484485387802,0.5,1684860763.3750386,1684860777.9744275
1684860778.3390963,45.81270980834961,2.0,0.12903225421905518,0.5,1684860778.3390963,1684860791.0866508
1684860791.5582116,49.04035949707031,2.0,0.19801980257034302,0.5,1684860791.5582116,1684860803.9765549
1684860804.3942666,48.14397048950195,2.0,0.1818181872367859,0.5,1684860804.3942666,1684860817.438475
1684860817.9587324,45.94416427612305,2.0,0.19607843458652496,0.5,1684860817.9587324,1684860831.1704216
1684860831.3789225,46.789859771728516,2.0,0.17171716690063477,0.5,1684860831.3789225,1684860843.5824208
1684860844.014136,42.6624870300293,2.0,0.08988764137029648,0.5,1684860844.014136,1684860857.7967362
1684860858.2197213,45.26581573486328,2.0,0.20000000298023224,0.5,1684860858.2197213,1684860872.358426
1684860872.913682,43.84600830078125,2.0,0.15625,0.5,1684860872.913682,1684860886.780395
1684860887.1495965,44.98473358154297,2.0,0.12765957415103912,0.5,1684860887.1495965,1684860901.354416
1684860901.678759,45.187034606933594,2.0,0.10989011079072952,0.5,1684860901.678759,1684860914.248736
1684860914.5411386,40.802818298339844,2.0,0.1599999964237213,0.5,1684860914.5411386,1684860929.0744488
1684860929.3393815,46.83810043334961,2.0,0.12903225421905518,0.5,1684860929.3393815,1684860943.3664231
1684860943.5726554,40.95236587524414,2.0,0.12631578743457794,0.5,1684860943.5726554,1684860957.4424276
1684860957.948136,48.68970489501953,2.0,0.18000000715255737,0.5,1684860957.948136,1684860972.078433
1684860972.3780513,42.72910690307617,2.0,0.08988764137029648,0.5,1684860972.3780513,1684860982.5584657
1684860982.867055,40.53881072998047,2.0,0.10000000149011612,0.5,1684860982.867055,1684860996.6809776
1684860996.9501371,42.838348388671875,2.0,0.17171716690063477,0.5,1684860996.9501371,1684861010.5127513
1684861010.914667,45.888187408447266,2.0,0.17171716690063477,0.5,1684861010.914667,1684861024.926988
1684861025.4243054,43.49655532836914,2.0,0.11702127754688263,0.5,1684861025.4243054,1684861039.2185016
1684861039.550707,42.294471740722656,2.0,0.19417475163936615,0.5,1684861039.550707,1684861051.514446
1684861051.7658522,44.79154586791992,2.0,0.1899999976158142,0.5,1684861051.7658522,1684861062.6384394
1684861063.126917,45.67675018310547,2.0,0.1195652186870575,0.5,1684861063.126917,1684861077.1384215
1684861077.4149172,43.09230422973633,2.0,0.1599999964237213,0.5,1684861077.4149172,1684861090.9904275
1684861091.3947043,40.43267059326172,2.0,0.1818181872367859,0.5,1684861091.3947043,1684861104.7749736
1684861105.083575,44.15270233154297,2.0,0.12765957415103912,0.5,1684861105.083575,1684861119.5787241
1684861119.9226644,41.449951171875,2.0,0.1111111119389534,0.5,1684861119.9226644,1684861133.72244
1684861133.9000452,43.85455322265625,2.0,0.11702127754688263,0.5,1684861133.9000452,1684861147.4904246
1684861147.9443917,42.95929718017578,2.0,0.1734693944454193,0.5,1684861147.9443917,1684861160.5144298
1684861160.741904,42.939781188964844,2.0,0.1505376398563385,0.5,1684861160.741904,1684861174.6916726
1684861175.0256917,39.865081787109375,2.0,0.18446601927280426,0.5,1684861175.0256917,1684861189.474426
1684861189.734661,43.7735595703125,2.0,0.10000000149011612,0.5,1684861189.734661,1684861204.0583766
1684861204.2833228,41.58336639404297,2.0,0.1881188154220581,0.5,1684861204.2833228,1684861217.8464384
1684861218.1731687,41.14339065551758,2.0,0.1899999976158142,0.5,1684861218.1731687,1684861232.9264503
1684861233.686179,42.35037612915039,2.0,0.11827956885099411,0.5,1684861233.686179,1684861244.6423979
1684861244.9826078,39.12196350097656,2.0,0.12903225421905518,0.5,1684861244.9826078,1684861259.7824783
1684861259.996553,42.99263000488281,2.0,0.15625,0.5,1684861259.996553,1684861273.9989526
1684861274.3112988,41.11274719238281,2.0,0.1649484485387802,0.5,1684861274.3112988,1684861288.6864028
1684861289.03161,44.68070602416992,2.0,0.1649484485387802,0.5,1684861289.03161,1684861303.2211797
1684861303.6889555,41.913536071777344,2.0,0.19191919267177582,0.5,1684861303.6889555,1684861318.7198997
1684861319.0572174,44.05977249145508,2.0,0.20588235557079315,0.5,1684861319.0572174,1684861331.1544197
1684861331.466496,45.27042007446289,2.0,0.16326530277729034,0.5,1684861331.466496,1684861346.2001786
1684861346.3937075,40.29744338989258,2.0,0.13978494703769684,0.5,1684861346.3937075,1684861360.7618647
1684861361.103343,43.44708251953125,2.0,0.1734693944454193,0.5,1684861361.103343,1684861375.0743613
1684861375.4374886,43.25835418701172,2.0,0.11827956885099411,0.5,1684861375.4374886,1684861386.302442
1684861386.6776567,43.38308334350586,2.0,0.08988764137029648,0.5,1684861386.6776567,1684861400.7384372
1684861401.249001,41.8067741394043,2.0,0.1881188154220581,0.5,1684861401.249001,1684861415.0984318
1684861415.2035286,38.111480712890625,2.0,0.16161616146564484,0.5,1684861415.2035286,1684861428.9264274
1684861429.3005452,40.0108757019043,2.0,0.1304347813129425,0.5,1684861429.3005452,1684861443.871583
1684861444.315095,42.64117431640625,2.0,0.19191919267177582,0.5,1684861444.315095,1684861456.8851054
1684861457.1850536,41.587711334228516,2.0,0.12765957415103912,0.5,1684861457.1850536,1684861470.5784333
1684861471.2102256,43.76640701293945,2.0,0.1881188154220581,0.5,1684861471.2102256,1684861484.3938532
1684861484.823179,37.41370391845703,2.0,0.20000000298023224,0.5,1684861484.823179,1684861499.7909565
1684861499.98055,38.055686950683594,2.0,0.1734693944454193,0.5,1684861499.98055,1684861513.250577
1684861513.4720337,39.96607208251953,2.0,0.12280701845884323,0.5,1684861513.4720337,1684861526.9584725
1684861527.4438083,39.40253448486328,2.0,0.0555555559694767,0.5,1684861527.4438083,1684861537.9507465
1684861538.2387786,40.36528396606445,2.0,0.09090909361839294,0.5,1684861538.2387786,1684861549.1640086
1684861549.4926276,50.30742263793945,2.0,0.0892857164144516,0.5,1684861549.4926276,1684861560.9024746
1684861561.3342497,49.526424407958984,2.0,0.0555555559694767,0.5,1684861561.3342497,1684861573.6105242
1684861574.019575,49.9665412902832,2.0,0.022727273404598236,0.5,1684861574.019575,1684861584.3865123
1684861585.0380547,54.01240921020508,2.0,0.042553190141916275,0.5,1684861585.0380547,1684861595.998499
1684861596.2106137,52.24904251098633,2.0,0.040816325694322586,0.5,1684861596.2106137,1684861608.3830853
1684861608.7001746,48.04007339477539,2.0,0.12903225421905518,0.5,1684861608.7001746,1684861621.0024042
1684861621.3741949,50.0960693359375,2.0,0.1734693944454193,0.5,1684861621.3741949,1684861635.4471552
1684861635.8091507,47.180606842041016,2.0,0.12903225421905518,0.5,1684861635.8091507,1684861651.3663902
1684861651.6689837,45.9422721862793,2.0,0.12903225421905518,0.5,1684861651.6689837,1684861662.8569367
1684861663.28509,43.40814208984375,2.0,0.19607843458652496,0.5,1684861663.28509,1684861676.23197
1684861676.6933959,45.47038269042969,2.0,0.1899999976158142,0.5,1684861676.6933959,1684861691.0104077
1684861691.5351532,45.161781311035156,2.0,0.12903225421905518,0.5,1684861691.5351532,1684861706.215708
1684861706.481216,40.86568069458008,2.0,0.12903225421905518,0.5,1684861706.481216,1684861720.7229948
1684861721.2813225,46.326942443847656,2.0,0.16161616146564484,0.5,1684861721.2813225,1684861732.8944352
1684861733.039236,41.86097717285156,2.0,0.1304347813129425,0.5,1684861733.039236,1684861746.870734
1684861747.153081,43.15304183959961,2.0,0.18627451360225677,0.5,1684861747.153081,1684861761.24247
1684861761.4509509,40.75020980834961,2.0,0.1683168262243271,0.5,1684861761.4509509,1684861775.6103876
1684861775.978198,40.64208221435547,2.0,0.08988764137029648,0.5,1684861775.978198,1684861789.9784644
1684861790.2557204,40.00393295288086,2.0,0.1666666716337204,0.5,1684861790.2557204,1684861803.3544328
1684861803.6782267,41.438385009765625,2.0,0.1649484485387802,0.5,1684861803.6782267,1684861816.8544154
1684861817.1150768,40.52918243408203,2.0,0.11827956885099411,0.5,1684861817.1150768,1684861831.5984683
1684861831.9401817,39.02458190917969,2.0,0.12087912112474442,0.5,1684861831.9401817,1684861845.7263644
1684861845.9048681,42.2567024230957,2.0,0.19607843458652496,0.5,1684861845.9048681,1684861860.4824376
1684861860.6657128,43.244571685791016,2.0,0.1881188154220581,0.5,1684861860.6657128,1684861874.3784165
1684861874.8007674,43.062538146972656,2.0,0.10000000149011612,0.5,1684861874.8007674,1684861888.3624384
1684861888.5547757,44.114437103271484,2.0,0.12903225421905518,0.5,1684861888.5547757,1684861902.6544683
1684861903.0370777,41.111061096191406,2.0,0.11827956885099411,0.5,1684861903.0370777,1684861918.410069
1684861918.8066523,45.44823455810547,2.0,0.09890110045671463,0.5,1684861918.8066523,1684861931.590427
1684861931.9507768,46.93236541748047,2.0,0.12087912112474442,0.5,1684861931.9507768,1684861946.4184046
1684861946.6516304,41.70269775390625,2.0,0.1881188154220581,0.5,1684861946.6516304,1684861959.096868
1684861959.526784,44.026851654052734,2.0,0.18367347121238708,0.5,1684861959.526784,1684861973.9043732
1684861974.155531,43.735992431640625,2.0,0.15463916957378387,0.5,1684861974.155531,1684861987.142546
1684861987.529612,40.51459503173828,2.0,0.21153846383094788,0.5,1684861987.529612,1684862001.499886
