,load,alloc,reward,sigma,event_start_time,event_end_time
1684859052.2815242,39.10671615600586,2.0,0.17525772750377655,0.5,1684859052.2815242,1684859065.1437654
1684859065.5800962,39.49037551879883,2.0,0.1899999976158142,0.5,1684859065.5800962,1684859079.2289915
1684859079.4555774,39.40888977050781,2.0,0.1318681389093399,0.5,1684859079.4555774,1684859093.361069
1684859093.6966708,44.895599365234375,2.0,0.1304347813129425,0.5,1684859093.6966708,1684859106.526436
1684859106.8573878,41.596656799316406,2.0,0.19607843458652496,0.5,1684859106.8573878,1684859120.7286947
1684859121.058437,37.039772033691406,2.0,0.20000000298023224,0.5,1684859121.058437,1684859135.178395
1684859135.4732518,36.15020751953125,2.0,0.16249999403953552,0.5,1684859135.4732518,1684859149.3874185
1684859149.7989662,38.44231033325195,2.0,0.08474576473236084,0.5,1684859149.7989662,1684859165.0425866
1684859165.4086967,38.51335144042969,2.0,0.03999999910593033,0.5,1684859165.4086967,1684859176.989096
1684859177.3949847,37.6544303894043,2.0,0.1846153885126114,0.5,1684859177.3949847,1684859189.3192122
1684859189.744653,38.81680679321289,2.0,0.03999999910593033,0.5,1684859189.744653,1684859202.11043
1684859202.810885,39.21993637084961,2.0,0.0892857164144516,0.5,1684859202.810885,1684859213.46873
1684859213.8076165,39.304447174072266,2.0,0.10526315867900848,0.5,1684859213.8076165,1684859225.6128967
1684859225.8820572,40.76911163330078,2.0,0.06779661029577255,0.5,1684859225.8820572,1684859237.0424666
1684859237.433344,39.790775299072266,2.0,0.072727270424366,0.5,1684859237.433344,1684859249.898544
1684859250.4708972,39.541015625,2.0,0.0892857164144516,0.5,1684859250.4708972,1684859263.2424452
1684859263.5516574,41.231292724609375,2.0,0.072727270424366,0.5,1684859263.5516574,1684859276.3089585
1684859276.7234185,40.63164138793945,2.0,0.036363635212183,0.5,1684859276.7234185,1684859288.438426
1684859288.8316417,36.38441467285156,2.0,0.19801980257034302,0.5,1684859288.8316417,1684859301.2270591
1684859301.523551,35.47795104980469,2.0,0.1683168262243271,0.5,1684859301.523551,1684859314.827589
1684859315.2573175,37.954994201660156,2.0,0.12631578743457794,0.5,1684859315.2573175,1684859327.7984865
1684859328.171297,36.73940658569336,2.0,0.09782608598470688,0.5,1684859328.171297,1684859341.9984124
1684859342.273964,35.243492126464844,2.0,0.12765957415103912,0.5,1684859342.273964,1684859356.0921185
1684859356.6461465,38.77497482299805,2.0,0.21698112785816193,0.5,1684859356.6461465,1684859370.598445
1684859371.0217571,38.03034210205078,2.0,0.1195652186870575,0.5,1684859371.0217571,1684859384.6424599
1684859384.7829077,38.13194274902344,2.0,0.12631578743457794,0.5,1684859384.7829077,1684859399.206511
1684859399.559886,36.2615852355957,2.0,0.10752688348293304,0.5,1684859399.559886,1684859414.0104406
1684859414.4536662,37.6900520324707,2.0,0.17171716690063477,0.5,1684859414.4536662,1684859428.7545226
1684859428.9753044,40.22154235839844,2.0,0.12087912112474442,0.5,1684859428.9753044,1684859442.674431
1684859442.9173276,37.488807678222656,2.0,0.12631578743457794,0.5,1684859442.9173276,1684859455.4544024
1684859455.5867765,40.59443283081055,2.0,0.11827956885099411,0.5,1684859455.5867765,1684859467.3864245
1684859467.6808138,36.1693000793457,2.0,0.10000000149011612,0.5,1684859467.6808138,1684859480.426429
1684859480.734755,38.52421951293945,2.0,0.13829787075519562,0.5,1684859480.734755,1684859494.8817003
1684859495.1155057,39.83995056152344,2.0,0.12765957415103912,0.5,1684859495.1155057,1684859508.5944376
1684859508.8567996,38.39482879638672,2.0,0.11827956885099411,0.5,1684859508.8567996,1684859522.4784255
1684859522.6992817,37.08308792114258,2.0,0.10227272659540176,0.5,1684859522.6992817,1684859534.6184614
1684859535.0172935,38.01079177856445,2.0,0.19230769574642181,0.5,1684859535.0172935,1684859548.2766862
1684859548.4490452,36.70488357543945,2.0,0.10869564861059189,0.5,1684859548.4490452,1684859562.7250743
1684859563.1308875,37.5268440246582,2.0,0.18627451360225677,0.5,1684859563.1308875,1684859577.4406438
1684859577.7511587,42.04482650756836,2.0,0.1195652186870575,0.5,1684859577.7511587,1684859591.5459595
1684859591.876804,38.73299026489258,2.0,0.19230769574642181,0.5,1684859591.876804,1684859606.1024036
1684859606.3538759,38.41417694091797,2.0,0.11827956885099411,0.5,1684859606.3538759,1684859621.140084
1684859621.4416,39.46372604370117,2.0,0.18000000715255737,0.5,1684859621.4416,1684859635.378449
1684859635.526246,39.37204360961914,2.0,0.10989011079072952,0.5,1684859635.526246,1684859649.6479418
1684859650.0113943,39.04750061035156,2.0,0.11827956885099411,0.5,1684859650.0113943,1684859662.8931406
1684859663.1179142,37.4615364074707,2.0,0.12903225421905518,0.5,1684859663.1179142,1684859676.598408
1684859676.826987,35.83347702026367,2.0,0.12903225421905518,0.5,1684859676.826987,1684859690.1385617
1684859690.2732086,37.55933380126953,2.0,0.12903225421905518,0.5,1684859690.2732086,1684859703.5322301
1684859703.7263048,40.67451477050781,2.0,0.18627451360225677,0.5,1684859703.7263048,1684859715.9944293
1684859716.3453104,39.83100509643555,2.0,0.1881188154220581,0.5,1684859716.3453104,1684859730.053225
1684859730.293924,38.75994110107422,2.0,0.10869564861059189,0.5,1684859730.293924,1684859744.6386316
1684859744.9167252,37.61939239501953,2.0,0.09782608598470688,0.5,1684859744.9167252,1684859757.7824302
1684859758.0490677,42.31477737426758,2.0,0.10869564861059189,0.5,1684859758.0490677,1684859771.519539
1684859771.8617587,44.07937240600586,2.0,0.1195652186870575,0.5,1684859771.8617587,1684859784.7249181
1684859784.982283,38.9605827331543,2.0,0.1782178282737732,0.5,1684859784.982283,1684859798.8424454
1684859799.1182501,38.269405364990234,2.0,0.10000000149011612,0.5,1684859799.1182501,1684859812.3664305
1684859812.7630093,40.115875244140625,2.0,0.1899999976158142,0.5,1684859812.7630093,1684859826.0245922
1684859826.3480978,41.39609146118164,2.0,0.12631578743457794,0.5,1684859826.3480978,1684859840.9388478
1684859841.3512383,43.26067352294922,2.0,0.1340206116437912,0.5,1684859841.3512383,1684859853.856822
1684859854.1291075,43.03643035888672,2.0,0.13684210181236267,0.5,1684859854.1291075,1684859867.7687144
1684859868.058805,40.93559646606445,2.0,0.09574468433856964,0.5,1684859868.058805,1684859881.7144012
1684859881.9435213,41.76047897338867,2.0,0.10989011079072952,0.5,1684859881.9435213,1684859894.7546775
1684859895.0219862,43.629573822021484,2.0,0.13684210181236267,0.5,1684859895.0219862,1684859908.6824453
1684859909.093535,44.72431182861328,2.0,0.1195652186870575,0.5,1684859909.093535,1684859922.2183871
1684859922.5276206,38.05473709106445,2.0,0.11702127754688263,0.5,1684859922.5276206,1684859936.2184258
1684859936.6636734,42.54677200317383,2.0,0.17171716690063477,0.5,1684859936.6636734,1684859949.1910634
1684859949.3519003,38.504215240478516,2.0,0.20388349890708923,0.5,1684859949.3519003,1684859961.7141826
1684859961.9912655,43.756011962890625,2.0,0.19801980257034302,0.5,1684859961.9912655,1684859976.5264115
1684859976.81797,38.27592086791992,2.0,0.19811320304870605,0.5,1684859976.81797,1684859990.5864174
1684859990.8096206,40.748836517333984,2.0,0.19230769574642181,0.5,1684859990.8096206,1684860005.9511573
1684860006.2819185,40.98786163330078,2.0,0.1111111119389534,0.5,1684860006.2819185,1684860020.3348596
1684860020.493568,39.433780670166016,2.0,0.1649484485387802,0.5,1684860020.493568,1684860034.085975
1684860034.604808,39.44599914550781,2.0,0.19801980257034302,0.5,1684860034.604808,1684860048.2944093
1684860048.5949996,38.67414474487305,2.0,0.20987653732299805,0.5,1684860048.5949996,1684860061.0063922
1684860061.3160858,41.318641662597656,2.0,0.07017543911933899,0.5,1684860061.3160858,1684860074.6756735
1684860074.914744,38.21271514892578,2.0,0.07017543911933899,0.5,1684860074.914744,1684860087.580685
1684860087.878827,39.437191009521484,2.0,0.0714285746216774,0.5,1684860087.878827,1684860099.1625924
1684860099.5216064,40.89060592651367,2.0,0.171875,0.5,1684860099.5216064,1684860109.7440028
1684860110.171607,39.95523452758789,2.0,0.0714285746216774,0.5,1684860110.171607,1684860122.2601361
1684860122.5108197,40.38087844848633,2.0,0.10526315867900848,0.5,1684860122.5108197,1684860134.991975
1684860135.4702566,43.540992736816406,2.0,0.0892857164144516,0.5,1684860135.4702566,1684860145.6445765
1684860146.0294116,42.03105163574219,2.0,0.040816325694322586,0.5,1684860146.0294116,1684860156.8785334
1684860157.226949,42.51353454589844,2.0,0.190476194024086,0.5,1684860157.226949,1684860169.0584748
1684860169.6178515,40.271873474121094,2.0,0.17910447716712952,0.5,1684860169.6178515,1684860181.5865023
1684860182.044084,40.761661529541016,2.0,0.021276595070958138,0.5,1684860182.044084,1684860195.4144914
1684860195.9091353,38.79814147949219,2.0,0.05454545468091965,0.5,1684860195.9091353,1684860206.270456
1684860206.6605299,40.162837982177734,2.0,0.040816325694322586,0.5,1684860206.6605299,1684860217.2424517
1684860217.6990113,41.72175216674805,2.0,0.0555555559694767,0.5,1684860217.6990113,1684860230.1865022
1684860230.4972825,38.97417068481445,2.0,0.07017543911933899,0.5,1684860230.4972825,1684860242.7104993
1684860243.0021513,39.90034866333008,2.0,0.11864406615495682,0.5,1684860243.0021513,1684860253.2276258
1684860253.531809,39.346649169921875,2.0,0.1875,0.5,1684860253.531809,1684860264.7144642
1684860265.014496,37.93252944946289,2.0,0.02083333395421505,0.5,1684860265.014496,1684860277.694906
1684860277.9813616,37.539066314697266,2.0,0.08620689809322357,0.5,1684860277.9813616,1684860290.1553464
1684860290.3696568,36.54534912109375,2.0,0.02083333395421505,0.5,1684860290.3696568,1684860302.7104886
1684860303.1370783,35.782161712646484,2.0,0.07017543911933899,0.5,1684860303.1370783,1684860315.0424514
1684860315.702614,41.87910842895508,2.0,0.020408162847161293,0.5,1684860315.702614,1684860328.5968719
1684860328.9403765,40.27817153930664,2.0,0.03999999910593033,0.5,1684860328.9403765,1684860339.690616
1684860340.1149793,34.82075119018555,2.0,0.05454545468091965,0.5,1684860340.1149793,1684860351.2864785
1684860351.977802,40.01096725463867,2.0,0.1875,0.5,1684860351.977802,1684860363.674595
1684860364.216057,40.17749786376953,2.0,0.16883116960525513,0.5,1684860364.216057,1684860374.5452218
1684860374.6957128,39.964969635009766,2.0,0.11827956885099411,0.5,1684860374.6957128,1684860387.707108
1684860388.006246,43.02091598510742,2.0,0.10989011079072952,0.5,1684860388.006246,1684860400.1863685
1684860400.4273922,40.158782958984375,2.0,0.17525772750377655,0.5,1684860400.4273922,1684860413.998521
1684860414.1927645,39.19549560546875,2.0,0.15306122601032257,0.5,1684860414.1927645,1684860428.046397
1684860428.6386545,42.571067810058594,2.0,0.1899999976158142,0.5,1684860428.6386545,1684860442.7562234
1684860443.1084697,40.633827209472656,2.0,0.15789473056793213,0.5,1684860443.1084697,1684860456.74243
1684860457.2169633,42.646766662597656,2.0,0.17000000178813934,0.5,1684860457.2169633,1684860471.2391286
1684860471.6314023,41.32604217529297,2.0,0.18446601927280426,0.5,1684860471.6314023,1684860482.7623982
1684860483.141047,39.83866882324219,2.0,0.19801980257034302,0.5,1684860483.141047,1684860497.122438
1684860497.4128008,39.57316207885742,2.0,0.12765957415103912,0.5,1684860497.4128008,1684860507.8744369
1684860508.1067574,38.431087493896484,2.0,0.10112359374761581,0.5,1684860508.1067574,1684860522.8864594
1684860523.0810523,39.77872085571289,2.0,0.11702127754688263,0.5,1684860523.0810523,1684860536.5304542
1684860536.766074,41.048095703125,2.0,0.10869564861059189,0.5,1684860536.766074,1684860550.4573305
1684860550.7486668,38.41553497314453,2.0,0.12631578743457794,0.5,1684860550.7486668,1684860565.4041965
1684860565.7465012,39.751705169677734,2.0,0.1034482792019844,0.5,1684860565.7465012,1684860577.4944253
1684860577.6724072,43.75648498535156,2.0,0.1734693944454193,0.5,1684860577.6724072,1684860590.7904627
1684860591.2672048,46.322723388671875,2.0,0.1881188154220581,0.5,1684860591.2672048,1684860605.2344322
1684860605.3994157,44.230525970458984,2.0,0.1195652186870575,0.5,1684860605.3994157,1684860619.3264484
1684860619.6173134,42.08251190185547,2.0,0.17171716690063477,0.5,1684860619.6173134,1684860634.136409
1684860634.31738,42.580867767333984,2.0,0.18367347121238708,0.5,1684860634.31738,1684860647.7036736
1684860648.1402433,46.12778091430664,2.0,0.1899999976158142,0.5,1684860648.1402433,1684860661.4944522
1684860661.7176847,47.312355041503906,2.0,0.10112359374761581,0.5,1684860661.7176847,1684860675.3504872
1684860675.5585172,49.05805969238281,2.0,0.12903225421905518,0.5,1684860675.5585172,1684860688.9304283
1684860689.2195876,46.19398498535156,2.0,0.1195652186870575,0.5,1684860689.2195876,1684860702.8144317
1684860703.1395123,45.51876449584961,2.0,0.16326530277729034,0.5,1684860703.1395123,1684860716.6504238
1684860716.8702476,44.50971984863281,2.0,0.08791209012269974,0.5,1684860716.8702476,1684860731.4063983
1684860731.8257356,47.167999267578125,2.0,0.1899999976158142,0.5,1684860731.8257356,1684860743.7193928
1684860744.116878,43.903831481933594,2.0,0.19607843458652496,0.5,1684860744.116878,1684860758.6030855
1684860758.9899037,47.01564025878906,2.0,0.13978494703769684,0.5,1684860758.9899037,1684860769.922436
1684860770.319526,42.463783264160156,2.0,0.1881188154220581,0.5,1684860770.319526,1684860781.4584303
1684860781.6095045,45.22271728515625,2.0,0.17525772750377655,0.5,1684860781.6095045,1684860792.3784285
1684860792.6617234,47.27876281738281,2.0,0.1899999976158142,0.5,1684860792.6617234,1684860807.3194673
1684860807.5887237,48.48779296875,2.0,0.1195652186870575,0.5,1684860807.5887237,1684860820.5404367
1684860820.878945,42.8793830871582,2.0,0.12631578743457794,0.5,1684860820.878945,1684860833.4024465
1684860833.6929393,47.81475067138672,2.0,0.12903225421905518,0.5,1684860833.6929393,1684860843.7944243
1684860844.106146,45.135986328125,2.0,0.13684210181236267,0.5,1684860844.106146,1684860858.1304324
1684860858.3227005,44.806766510009766,2.0,0.12765957415103912,0.5,1684860858.3227005,1684860870.7538588
1684860871.0146143,42.764015197753906,2.0,0.12903225421905518,0.5,1684860871.0146143,1684860885.0918703
1684860885.3351235,45.03628158569336,2.0,0.1111111119389534,0.5,1684860885.3351235,1684860898.4356723
1684860898.6292522,43.65598678588867,2.0,0.12903225421905518,0.5,1684860898.6292522,1684860913.2664194
1684860913.5175357,42.36212921142578,2.0,0.1734693944454193,0.5,1684860913.5175357,1684860926.4064066
1684860926.6837962,43.38978576660156,2.0,0.16326530277729034,0.5,1684860926.6837962,1684860939.7744343
1684860940.0613956,44.3763313293457,2.0,0.08888889104127884,0.5,1684860940.0613956,1684860954.4384286
1684860954.6741943,43.815513610839844,2.0,0.12903225421905518,0.5,1684860954.6741943,1684860967.8430455
1684860968.0709002,46.83979797363281,2.0,0.17171716690063477,0.5,1684860968.0709002,1684860979.6209075
1684860979.9312687,41.1601448059082,2.0,0.1666666716337204,0.5,1684860979.9312687,1684860993.6824348
1684860993.9266047,42.23843002319336,2.0,0.12903225421905518,0.5,1684860993.9266047,1684861008.7472315
1684861009.048593,44.9427375793457,2.0,0.1195652186870575,0.5,1684861009.048593,1684861023.0664308
1684861023.3505313,43.02513122558594,2.0,0.17525772750377655,0.5,1684861023.3505313,1684861036.9704788
1684861037.3611584,43.747833251953125,2.0,0.1195652186870575,0.5,1684861037.3611584,1684861051.5104308
1684861051.7316184,43.770938873291016,2.0,0.1304347813129425,0.5,1684861051.7316184,1684861066.010499
1684861066.27741,43.745052337646484,2.0,0.1304347813129425,0.5,1684861066.27741,1684861079.9703867
1684861080.5998218,43.71074676513672,2.0,0.18627451360225677,0.5,1684861080.5998218,1684861094.3264236
1684861094.597416,41.213111877441406,2.0,0.1195652186870575,0.5,1684861094.597416,1684861108.355174
1684861108.62505,44.119564056396484,2.0,0.12903225421905518,0.5,1684861108.62505,1684861119.8672278
1684861120.0678298,41.43306350708008,2.0,0.12903225421905518,0.5,1684861120.0678298,1684861134.0904467
1684861134.569771,46.67686080932617,2.0,0.12903225421905518,0.5,1684861134.569771,1684861145.7316182
1684861146.1134608,40.58589172363281,2.0,0.12765957415103912,0.5,1684861146.1134608,1684861158.9504342
1684861159.1745648,42.79371643066406,2.0,0.13829787075519562,0.5,1684861159.1745648,1684861172.8447962
1684861173.1277366,41.7043571472168,2.0,0.1734693944454193,0.5,1684861173.1277366,1684861187.8743978
1684861188.1436892,43.457313537597656,2.0,0.12631578743457794,0.5,1684861188.1436892,1684861202.13443
1684861202.345162,41.29891586303711,2.0,0.17171716690063477,0.5,1684861202.345162,1684861216.2196176
1684861216.6142747,42.069889068603516,2.0,0.09090909361839294,0.5,1684861216.6142747,1684861231.066417
1684861231.244785,39.14595031738281,2.0,0.11702127754688263,0.5,1684861231.244785,1684861245.0904057
1684861245.4113262,37.94993591308594,2.0,0.09890110045671463,0.5,1684861245.4113262,1684861259.3243937
1684861259.6704724,42.70066452026367,2.0,0.1881188154220581,0.5,1684861259.6704724,1684861273.5344253
1684861273.7462244,42.670318603515625,2.0,0.10869564861059189,0.5,1684861273.7462244,1684861287.6669085
1684861288.0221107,44.324527740478516,2.0,0.11827956885099411,0.5,1684861288.0221107,1684861299.5958385
1684861299.825791,42.20575714111328,2.0,0.1734693944454193,0.5,1684861299.825791,1684861313.378444
1684861313.8471725,43.551753997802734,2.0,0.08888889104127884,0.5,1684861313.8471725,1684861327.302429
1684861327.5450742,45.88780975341797,2.0,0.10000000149011612,0.5,1684861327.5450742,1684861341.0998728
1684861341.4851162,42.30287551879883,2.0,0.1734693944454193,0.5,1684861341.4851162,1684861355.8576622
1684861356.113192,40.8239631652832,2.0,0.12765957415103912,0.5,1684861356.113192,1684861370.3205342
1684861370.6625776,44.022457122802734,2.0,0.10989011079072952,0.5,1684861370.6625776,1684861384.814446
1684861385.0724356,42.31485366821289,2.0,0.19801980257034302,0.5,1684861385.0724356,1684861399.086427
1684861399.3985493,43.28946304321289,2.0,0.1683168262243271,0.5,1684861399.3985493,1684861413.1894338
1684861413.655386,39.318214416503906,2.0,0.10112359374761581,0.5,1684861413.655386,1684861427.9744487
1684861428.2898283,40.251808166503906,2.0,0.18000000715255737,0.5,1684861428.2898283,1684861441.8544369
1684861442.1261756,40.66472244262695,2.0,0.17171716690063477,0.5,1684861442.1261756,1684861455.7743695
1684861456.3603218,41.08590316772461,2.0,0.19801980257034302,0.5,1684861456.3603218,1684861470.5744433
1684861470.9033656,43.78577423095703,2.0,0.16326530277729034,0.5,1684861470.9033656,1684861485.3144388
1684861485.6028385,38.050994873046875,2.0,0.08888889104127884,0.5,1684861485.6028385,1684861499.24243
1684861499.4957232,35.932334899902344,2.0,0.12765957415103912,0.5,1684861499.4957232,1684861513.4664268
1684861513.6627252,41.010101318359375,2.0,0.0416666679084301,0.5,1684861513.6627252,1684861527.4885876
1684861527.959697,39.84755325317383,2.0,0.10526315867900848,0.5,1684861527.959697,1684861539.2025456
1684861539.716717,40.87351989746094,2.0,0.190476194024086,0.5,1684861539.716717,1684861551.3623984
1684861552.1969342,49.20436477661133,2.0,0.07547169923782349,0.5,1684861552.1969342,1684861562.3586347
1684861562.8079653,51.60051345825195,2.0,0.03846153989434242,0.5,1684861562.8079653,1684861574.6683125
1684861574.908374,46.788936614990234,2.0,0.0416666679084301,0.5,1684861574.908374,1684861586.2144656
1684861586.5952764,54.18095397949219,2.0,0.056603774428367615,0.5,1684861586.5952764,1684861597.7984753
1684861598.5964859,56.28017044067383,2.0,0.1875,0.5,1684861598.5964859,1684861609.0264468
1684861609.4005492,46.91396713256836,2.0,0.1734693944454193,0.5,1684861609.4005492,1684861621.6143956
1684861621.8221388,48.50746536254883,2.0,0.1304347813129425,0.5,1684861621.8221388,1684861635.366446
1684861635.6779342,50.32960891723633,2.0,0.12903225421905518,0.5,1684861635.6779342,1684861648.7914872
1684861649.2730696,47.7095947265625,2.0,0.1881188154220581,0.5,1684861649.2730696,1684861662.7504423
1684861663.077878,42.29203796386719,2.0,0.1111111119389534,0.5,1684861663.077878,1684861676.6265273
1684861676.7582784,43.938053131103516,2.0,0.13684210181236267,0.5,1684861676.7582784,1684861688.9572709
1684861689.1999564,44.32394027709961,2.0,0.10989011079072952,0.5,1684861689.1999564,1684861702.646414
1684861702.9153585,44.06228256225586,2.0,0.12903225421905518,0.5,1684861702.9153585,1684861717.0544353
1684861717.1936004,41.93952560424805,2.0,0.1666666716337204,0.5,1684861717.1936004,1684861730.3554091
1684861730.6236439,45.41114807128906,2.0,0.1195652186870575,0.5,1684861730.6236439,1684861744.959331
1684861745.2170293,40.819541931152344,2.0,0.15306122601032257,0.5,1684861745.2170293,1684861758.9849448
1684861759.4289398,40.847389221191406,2.0,0.19191919267177582,0.5,1684861759.4289398,1684861773.162988
1684861773.3721495,41.09998321533203,2.0,0.1734693944454193,0.5,1684861773.3721495,1684861787.7273867
1684861787.9454458,42.263633728027344,2.0,0.20000000298023224,0.5,1684861787.9454458,1684861802.1183865
1684861802.3110125,38.14126205444336,2.0,0.17525772750377655,0.5,1684861802.3110125,1684861814.7909355
1684861815.04785,39.68253707885742,2.0,0.12765957415103912,0.5,1684861815.04785,1684861828.9834511
1684861829.1145918,39.360633850097656,2.0,0.1881188154220581,0.5,1684861829.1145918,1684861843.4944422
1684861844.0611236,42.9367561340332,2.0,0.18627451360225677,0.5,1684861844.0611236,1684861858.7571566
1684861859.225445,44.42808532714844,2.0,0.1304347813129425,0.5,1684861859.225445,1684861873.2931225
1684861873.6102636,43.28358459472656,2.0,0.1304347813129425,0.5,1684861873.6102636,1684861886.3864696
1684861886.68324,42.48884963989258,2.0,0.1649484485387802,0.5,1684861886.68324,1684861900.7104502
1684861901.0295937,43.58702087402344,2.0,0.1899999976158142,0.5,1684861901.0295937,1684861914.2904215
1684861914.4727156,43.105682373046875,2.0,0.10000000149011612,0.5,1684861914.4727156,1684861927.7424283
1684861928.03353,45.05739212036133,2.0,0.12765957415103912,0.5,1684861928.03353,1684861941.283298
